Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.4,0.05,2026-05-22 16:06:43
3MINDIA,33315.0,3.46,2026-05-22 16:06:44
ABB,6689.5,1.39,2026-05-22 16:06:46
ACC,1360.0,-0.06,2026-05-22 16:06:47
ACMESOLAR,290.2,2.67,2026-05-22 16:06:48
AGI,580.35,-0.68,2026-05-22 16:06:49
AIAENG,3994.0,-0.04,2026-05-22 16:06:50
APLAPOLLO,1880.5,1.07,2026-05-22 16:06:52
ASKAUTOLTD,455.3,2.06,2026-05-22 16:06:53
AUBANK,977.9,2.0,2026-05-22 16:06:54
AWL,195.14,-1.56,2026-05-22 16:06:55
AADHARHFC,475.45,0.16,2026-05-22 16:06:57
AARTIDRUGS,389.95,2.51,2026-05-22 16:06:58
AARTIIND,476.2,-1.36,2026-05-22 16:07:00
AARTIPHARM,713.1,1.36,2026-05-22 16:07:01
AAVAS,1396.9,1.61,2026-05-22 16:07:02
ABBOTINDIA,27830.0,0.41,2026-05-22 16:07:03
ACE,881.9,1.64,2026-05-22 16:07:04
ACUTAAS,2951.2,-1.64,2026-05-22 16:07:05
ADANIENSOL,1367.9,1.91,2026-05-22 16:07:07
ADANIENT,2717.3,0.73,2026-05-22 16:07:08
ADANIGREEN,1362.3,0.3,2026-05-22 16:07:09
ADANIPORTS,1786.9,-0.36,2026-05-22 16:07:10
ADANIPOWER,219.32,-0.0,2026-05-22 16:07:11
ATGL,652.8,2.3,2026-05-22 16:07:13
ABCAPITAL,357.3,2.26,2026-05-22 16:07:14
ABFRL,67.35,0.88,2026-05-22 16:07:15
ABLBL,102.02,-1.33,2026-05-22 16:07:16
ABREL,1249.7,-0.4,2026-05-22 16:07:17
ABSLAMC,1011.7,-0.96,2026-05-22 16:07:18
ADVENZYMES,375.15,-2.86,2026-05-22 16:07:20
AEGISLOG,724.45,-0.47,2026-05-22 16:07:21
AEGISVOPAK,207.37,1.13,2026-05-22 16:07:22
AETHER,1051.3,-2.91,2026-05-22 16:07:23
AFCONS,300.25,-0.3,2026-05-22 16:07:24
AFFLE,1431.2,-0.76,2026-05-22 16:07:25
AHLUCONT,806.35,3.08,2026-05-22 16:07:27
AJANTPHARM,3107.5,-1.32,2026-05-22 16:07:28
AJAXENGG,569.95,0.42,2026-05-22 16:07:29
AKUMS,520.05,-0.25,2026-05-22 16:07:30
APLLTD,755.7,0.91,2026-05-22 16:07:31
ALIVUS,1039.0,-1.66,2026-05-22 16:07:32
ALKEM,5404.5,-1.76,2026-05-22 16:07:34
ALKYLAMINE,1719.9,-1.29,2026-05-22 16:07:35
ALLCARGO,8.6,-0.69,2026-05-22 16:07:36
ABDL,536.3,-0.12,2026-05-22 16:07:37
ALOKINDS,12.3,-0.65,2026-05-22 16:07:38
ARE&M,820.65,-0.1,2026-05-22 16:07:40
AMBER,7359.0,-2.36,2026-05-22 16:07:41
AMBUJACEM,436.35,-0.02,2026-05-22 16:07:42
ANANDRATHI,3575.5,-0.56,2026-05-22 16:07:43
ANANTRAJ,503.95,-1.23,2026-05-22 16:07:44
ANGELONE,339.35,-0.09,2026-05-22 16:07:45
ANURAS,1366.1,-0.59,2026-05-22 16:07:47
APARINDS,12782.0,-0.57,2026-05-22 16:07:48
PARKHOTELS,117.5,-0.49,2026-05-22 16:07:49
APOLLOHOSP,8362.5,0.65,2026-05-22 16:07:50
APOLLOTYRE,371.8,-0.03,2026-05-22 16:07:51
APTUS,260.35,-1.79,2026-05-22 16:07:52
ACI,534.9,2.5,2026-05-22 16:07:54
ARVINDFASN,451.0,1.77,2026-05-22 16:07:55
ARVIND,480.35,-2.0,2026-05-22 16:07:56
ASAHIINDIA,856.05,0.39,2026-05-22 16:07:57
ASHOKLEY,158.21,2.41,2026-05-22 16:07:58
ASHOKA,123.44,-3.89,2026-05-22 16:08:00
ASIANPAINT,2639.8,1.58,2026-05-22 16:08:01
ASTERDM,756.6,-0.35,2026-05-22 16:08:02
ASTRAMICRO,1174.9,-0.81,2026-05-22 16:08:03
ASTRAZEN,8587.5,-0.02,2026-05-22 16:08:04
ASTRAL,1541.7,4.17,2026-05-22 16:08:05
ATHERENERG,883.8,-0.62,2026-05-22 16:08:07
ATUL,7034.5,-0.32,2026-05-22 16:08:08
AURIONPRO,819.0,-0.06,2026-05-22 16:08:09
AUROPHARMA,1463.5,-5.38,2026-05-22 16:08:10
AIIL,510.75,-3.12,2026-05-22 16:08:11
AVALON,1473.0,0.77,2026-05-22 16:08:12
AVANTIFEED,1306.8,0.72,2026-05-22 16:08:14
DMART,4117.0,-0.49,2026-05-22 16:08:15
CCAVENUE,13.84,-0.57,2026-05-22 16:08:16
AWFIS,343.55,0.7,2026-05-22 16:08:17
AXISBANK,1285.4,2.56,2026-05-22 16:08:18
AZAD,2039.6,0.77,2026-05-22 16:08:19
BASF,3489.6,-2.61,2026-05-22 16:08:21
BEML,1830.3,-0.61,2026-05-22 16:08:23
BLS,267.7,-0.35,2026-05-22 16:08:24
BSE,4193.8,0.16,2026-05-22 16:08:25
BAJAJ-AUTO,10549.5,-1.1,2026-05-22 16:08:26
BAJAJELEC,336.05,-1.19,2026-05-22 16:08:28
BAJFINANCE,916.55,0.98,2026-05-22 16:08:29
BAJAJFINSV,1766.0,0.79,2026-05-22 16:08:30
BAJAJHLDNG,10483.0,0.78,2026-05-22 16:08:31
BAJAJHFL,83.07,0.42,2026-05-22 16:08:32
BALAMINES,1822.5,-0.78,2026-05-22 16:08:33
BALKRISIND,2208.3,0.13,2026-05-22 16:08:35
BALRAMCHIN,535.1,-0.44,2026-05-22 16:08:36
BALUFORGE,475.75,-1.4,2026-05-22 16:08:37
BANCOINDIA,614.7,2.34,2026-05-22 16:08:38
BANDHANBNK,194.61,1.85,2026-05-22 16:08:39
BANKBARODA,265.4,0.87,2026-05-22 16:08:40
BANKINDIA,139.92,0.5,2026-05-22 16:08:42
MAHABANK,80.04,0.35,2026-05-22 16:08:43
BATAINDIA,688.2,-0.09,2026-05-22 16:08:44
BAYERCROP,4382.5,1.37,2026-05-22 16:08:45
BELRISE,216.36,1.96,2026-05-22 16:08:46
