Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1120.7,1.86,2026-07-10 13:07:03
3MINDIA,35240.0,1.42,2026-07-10 13:07:05
ABB,6836.0,0.23,2026-07-10 13:07:06
ACC,1390.7,2.09,2026-07-10 13:07:07
ACMESOLAR,371.85,1.1,2026-07-10 13:07:08
AGI,714.0,0.55,2026-07-10 13:07:09
AIAENG,4685.5,-0.04,2026-07-10 13:07:10
APLAPOLLO,1824.0,2.13,2026-07-10 13:07:11
ASKAUTOLTD,474.75,-1.08,2026-07-10 13:07:13
AUBANK,1071.0,2.25,2026-07-10 13:07:14
AWL,189.49,2.05,2026-07-10 13:07:15
AADHARHFC,524.55,-1.33,2026-07-10 13:07:16
AARTIDRUGS,397.75,0.61,2026-07-10 13:07:17
AARTIIND,488.0,4.28,2026-07-10 13:07:18
AARTIPHARM,706.65,0.53,2026-07-10 13:07:19
AAVAS,1505.0,-0.02,2026-07-10 13:07:20
ABBOTINDIA,27100.0,1.23,2026-07-10 13:07:21
ACE,991.6,1.54,2026-07-10 13:07:23
ACUTAAS,3410.1,-1.41,2026-07-10 13:07:24
ADANIENSOL,1653.1,2.14,2026-07-10 13:07:25
ADANIENT,3163.1,2.58,2026-07-10 13:07:26
ADANIGREEN,1528.9,2.85,2026-07-10 13:07:27
ADANIPORTS,1828.5,1.58,2026-07-10 13:07:28
ADANIPOWER,218.52,1.02,2026-07-10 13:07:29
ATGL,728.0,3.9,2026-07-10 13:07:30
ABCAPITAL,407.6,2.58,2026-07-10 13:07:32
ABFRL,59.96,2.41,2026-07-10 13:07:33
ABLBL,95.3,0.04,2026-07-10 13:07:34
ABREL,1434.0,2.14,2026-07-10 13:07:35
ABSLAMC,1140.0,0.35,2026-07-10 13:07:36
ADVENZYMES,327.0,0.82,2026-07-10 13:07:37
AEGISLOG,1256.1,-0.63,2026-07-10 13:07:38
AEGISVOPAK,279.44,1.42,2026-07-10 13:07:40
AETHER,1517.8,2.15,2026-07-10 13:07:41
AFCONS,300.55,0.08,2026-07-10 13:07:42
AFFLE,1471.0,0.2,2026-07-10 13:07:43
AHLUCONT,841.7,0.66,2026-07-10 13:07:44
AJANTPHARM,3343.8,1.09,2026-07-10 13:07:45
AJAXENGG,540.1,0.88,2026-07-10 13:07:46
AKUMS,690.0,4.83,2026-07-10 13:07:47
APLLTD,832.15,1.87,2026-07-10 13:07:48
ALIVUS,1161.6,1.64,2026-07-10 13:07:50
ALKEM,5649.5,0.02,2026-07-10 13:07:51
ALKYLAMINE,1958.8,0.21,2026-07-10 13:07:52
ALLCARGO,8.0,1.65,2026-07-10 13:07:53
ABDL,649.0,-2.64,2026-07-10 13:07:54
ALOKINDS,12.61,1.12,2026-07-10 13:07:55
ARE&M,892.7,2.67,2026-07-10 13:07:56
AMBER,7759.5,2.09,2026-07-10 13:07:57
AMBUJACEM,438.4,2.39,2026-07-10 13:07:58
ANANDRATHI,2111.4,0.75,2026-07-10 13:08:00
ANANTRAJ,583.5,2.47,2026-07-10 13:08:01
ANGELONE,345.85,1.39,2026-07-10 13:08:02
ANURAS,1269.5,0.13,2026-07-10 13:08:03
APARINDS,14080.0,0.07,2026-07-10 13:08:04
PARKHOTELS,126.25,-0.06,2026-07-10 13:08:05
APOLLOHOSP,8786.0,-0.67,2026-07-10 13:08:06
APOLLOTYRE,440.4,0.17,2026-07-10 13:08:07
APTUS,283.25,1.34,2026-07-10 13:08:08
ACI,528.0,0.67,2026-07-10 13:08:10
ARVINDFASN,473.0,1.42,2026-07-10 13:08:11
ARVIND,531.1,-0.38,2026-07-10 13:08:13
ASAHIINDIA,915.85,2.73,2026-07-10 13:08:14
ASHOKLEY,156.87,1.08,2026-07-10 13:08:15
ASHOKA,130.5,2.6,2026-07-10 13:08:16
ASIANPAINT,2680.0,0.23,2026-07-10 13:08:17
ASTERDM,807.8,0.08,2026-07-10 13:08:18
ASTRAMICRO,1795.0,-2.08,2026-07-10 13:08:19
ASTRAZEN,8109.0,-0.07,2026-07-10 13:08:20
ASTRAL,1327.3,0.77,2026-07-10 13:08:22
ATHERENERG,1215.0,-0.28,2026-07-10 13:08:23
ATUL,6195.0,0.19,2026-07-10 13:08:24
AURIONPRO,851.6,1.96,2026-07-10 13:08:25
AUROPHARMA,1563.7,-1.49,2026-07-10 13:08:26
AIIL,512.8,1.04,2026-07-10 13:08:27
AVALON,1747.0,1.06,2026-07-10 13:08:28
AVANTIFEED,921.5,0.24,2026-07-10 13:08:30
DMART,4059.1,-0.5,2026-07-10 13:08:31
CCAVENUE,17.66,3.15,2026-07-10 13:08:32
AWFIS,307.85,0.65,2026-07-10 13:08:33
AXISBANK,1322.0,1.88,2026-07-10 13:08:34
AZAD,2451.9,-0.98,2026-07-10 13:08:36
BASF,3515.3,1.09,2026-07-10 13:08:37
BEML,1846.3,1.66,2026-07-10 13:08:38
BLS,237.2,1.11,2026-07-10 13:08:39
BSE,3802.6,-0.08,2026-07-10 13:08:40
BAJAJ-AUTO,10157.5,0.02,2026-07-10 13:08:41
BAJAJELEC,329.95,0.98,2026-07-10 13:08:42
BAJFINANCE,1020.3,1.64,2026-07-10 13:08:44
BAJAJFINSV,1912.5,0.92,2026-07-10 13:08:45
BAJAJHLDNG,10644.0,0.6,2026-07-10 13:08:46
BAJAJHFL,88.0,0.47,2026-07-10 13:08:47
BALAMINES,2348.1,-0.67,2026-07-10 13:08:48
BALKRISIND,2253.6,2.35,2026-07-10 13:08:49
BALRAMCHIN,563.95,-0.62,2026-07-10 13:08:51
BALUFORGE,468.65,3.66,2026-07-10 13:08:52
BANCOINDIA,683.15,1.48,2026-07-10 13:08:53
BANDHANBNK,210.71,5.43,2026-07-10 13:08:54
BANKBARODA,253.9,3.8,2026-07-10 13:08:55
BANKINDIA,146.55,5.79,2026-07-10 13:08:56
MAHABANK,86.9,5.96,2026-07-10 13:08:57
BATAINDIA,698.85,3.95,2026-07-10 13:08:59
BAYERCROP,4124.1,0.09,2026-07-10 13:09:00
BELRISE,231.44,1.14,2026-07-10 13:09:01
BERGEPAINT,498.8,0.36,2026-07-10 13:09:02
BBL,2745.2,3.62,2026-07-10 13:09:03
BDL,1344.0,1.33,2026-07-10 13:09:04
BEL,413.75,1.86,2026-07-10 13:09:05
BHARATFORG,2122.3,-0.39,2026-07-10 13:09:06
BHEL,392.55,2.87,2026-07-10 13:09:08
BPCL,311.0,0.91,2026-07-10 13:09:09
BHARTIARTL,1913.7,-0.9,2026-07-10 13:09:10
BHARTIHEXA,1589.5,1.15,2026-07-10 13:09:11
BIKAJI,645.5,0.52,2026-07-10 13:09:12
BIOCON,412.35,2.18,2026-07-10 13:09:14
BIRLACORPN,960.75,2.13,2026-07-10 13:09:15
BSOFT,290.7,5.77,2026-07-10 13:09:16
BLACKBUCK,573.6,2.15,2026-07-10 13:09:17
BLUEDART,4897.1,1.04,2026-07-10 13:09:18
BLUEJET,605.1,5.33,2026-07-10 13:09:19
BLUESTARCO,1622.8,0.45,2026-07-10 13:09:20
BBTC,1519.5,0.4,2026-07-10 13:09:22
BORORENEW,651.15,-0.08,2026-07-10 13:09:23
BOSCH-HCIL,1347.0,-0.06,2026-07-10 13:09:24
BOSCHLTD,41800.0,-1.01,2026-07-10 13:09:25
FIRSTCRY,210.5,3.47,2026-07-10 13:09:26
BRIGADE,557.4,4.38,2026-07-10 13:09:27
BRITANNIA,5330.5,-0.58,2026-07-10 13:09:28
MAPMYINDIA,1086.2,1.59,2026-07-10 13:09:29
CCL,1212.0,0.23,2026-07-10 13:09:30
CESC,164.38,0.92,2026-07-10 13:09:31
CGPOWER,920.0,1.0,2026-07-10 13:09:33
CIEINDIA,464.2,0.51,2026-07-10 13:09:34
CMSINFO,263.4,2.13,2026-07-10 13:09:35
CRISIL,4102.0,1.17,2026-07-10 13:09:36
CSBBANK,353.25,0.63,2026-07-10 13:09:37
CAMPUS,231.6,1.56,2026-07-10 13:09:38
CANFINHOME,919.8,0.4,2026-07-10 13:09:39
CANBK,131.11,5.06,2026-07-10 13:09:40
CAPLIPOINT,2587.0,-1.31,2026-07-10 13:09:41
CGCL,254.72,0.82,2026-07-10 13:09:43
CARBORUNIV,1083.2,-0.61,2026-07-10 13:09:44
CARTRADE,2796.9,2.26,2026-07-10 13:09:45
CASTROLIND,184.01,0.28,2026-07-10 13:09:46
CEATLTD,3870.9,-0.96,2026-07-10 13:09:47
CEIGALL,364.3,-1.25,2026-07-10 13:09:48
CELLO,367.65,2.55,2026-07-10 13:09:49
CEMPRO,1560.3,0.4,2026-07-10 13:09:50
CENTRALBK,32.62,3.06,2026-07-10 13:09:51
CDSL,1422.4,5.64,2026-07-10 13:09:52
CENTURYPLY,794.3,2.68,2026-07-10 13:09:53
CERA,6314.0,0.37,2026-07-10 13:09:55
CHALET,838.7,2.4,2026-07-10 13:09:56
CHAMBLFERT,455.7,0.41,2026-07-10 13:09:57
CHENNPETRO,1161.5,3.55,2026-07-10 13:09:58
CHOICEIN,838.1,0.92,2026-07-10 13:09:59
CHOLAHLDNG,1648.4,-0.23,2026-07-10 13:10:00
CHOLAFIN,1805.2,0.74,2026-07-10 13:10:01
CIPLA,1441.3,0.0,2026-07-10 13:10:02
CUB,228.38,-0.31,2026-07-10 13:10:03
CLEAN,765.2,0.1,2026-07-10 13:10:05
COALINDIA,428.55,-0.31,2026-07-10 13:10:06
COCHINSHIP,1420.5,0.98,2026-07-10 13:10:07
COFORGE,1505.2,2.49,2026-07-10 13:10:08
COHANCE,451.4,2.56,2026-07-10 13:10:09
COLPAL,2049.9,-0.63,2026-07-10 13:10:10
CAMS,778.6,0.37,2026-07-10 13:10:11
CONCORDBIO,1298.9,-0.5,2026-07-10 13:10:12
CONCOR,467.55,2.29,2026-07-10 13:10:13
COROMANDEL,2056.2,2.08,2026-07-10 13:10:14
CRAFTSMAN,9307.5,0.27,2026-07-10 13:10:15
CREDITACC,1541.4,-0.3,2026-07-10 13:10:17
CROMPTON,261.8,1.08,2026-07-10 13:10:18
CUMMINSIND,5634.0,1.65,2026-07-10 13:10:19
CYIENTDLM,529.5,-1.63,2026-07-10 13:10:20
CYIENT,846.55,1.91,2026-07-10 13:10:21
DCBBANK,191.09,2.73,2026-07-10 13:10:22
DCMSHRIRAM,1056.2,0.97,2026-07-10 13:10:23
DLF,686.65,4.1,2026-07-10 13:10:24
DOMS,2377.0,2.36,2026-07-10 13:10:25
DABUR,441.55,-0.36,2026-07-10 13:10:26
DALBHARAT,1784.3,2.41,2026-07-10 13:10:28
DATAPATTNS,4273.5,-0.25,2026-07-10 13:10:29
DATAMATICS,896.85,3.83,2026-07-10 13:10:30
DEEPAKFERT,1535.6,-0.69,2026-07-10 13:10:31
DEEPAKNTR,1650.0,1.78,2026-07-10 13:10:32
DELHIVERY,516.55,0.17,2026-07-10 13:10:33
DEVYANI,111.45,-0.32,2026-07-10 13:10:34
DHANUKA,1042.9,0.53,2026-07-10 13:10:35
DIACABS,229.22,-4.17,2026-07-10 13:10:37
DBL,425.7,0.4,2026-07-10 13:10:38
DCAL,196.51,1.91,2026-07-10 13:10:39
DIVISLAB,6792.0,-0.31,2026-07-10 13:10:40
DIXON,13526.0,0.36,2026-07-10 13:10:41
DODLA,1116.0,-0.34,2026-07-10 13:10:42
AGARWALEYE,483.4,-0.45,2026-07-10 13:10:43
LALPATHLAB,1688.0,0.2,2026-07-10 13:10:44
DRREDDY,1244.1,-2.0,2026-07-10 13:10:46
DYNAMATECH,10765.0,-0.74,2026-07-10 13:10:47
EIDPARRY,757.2,1.07,2026-07-10 13:10:48
EIHOTEL,328.1,0.08,2026-07-10 13:10:49
EPL,238.1,-0.58,2026-07-10 13:10:50
EASEMYTRIP,6.88,1.93,2026-07-10 13:10:51
EDELWEISS,119.56,1.36,2026-07-10 13:10:52
EICHERMOT,7366.0,0.07,2026-07-10 13:10:53
ELECON,504.85,-1.46,2026-07-10 13:10:54
EMIL,133.93,1.45,2026-07-10 13:10:55
ELECTCAST,77.3,2.36,2026-07-10 13:10:57
ELGIEQUIP,577.0,-1.99,2026-07-10 13:10:58
EMAMILTD,420.5,1.3,2026-07-10 13:10:59
EMBDL,64.6,1.24,2026-07-10 13:11:00
EMCURE,1812.0,0.14,2026-07-10 13:11:01
ENDURANCE,2669.8,-1.37,2026-07-10 13:11:02
ENGINERSIN,240.05,1.16,2026-07-10 13:11:03
ENTERO,1226.8,0.85,2026-07-10 13:11:04
EIEL,240.72,5.4,2026-07-10 13:11:05
EPIGRAL,990.0,-0.69,2026-07-10 13:11:06
EQUITASBNK,81.73,4.55,2026-07-10 13:11:07
ERIS,1436.1,0.43,2026-07-10 13:11:09
ESCORTS,2964.4,1.92,2026-07-10 13:11:10
ETERNAL,288.7,-1.28,2026-07-10 13:11:11
ETHOSLTD,2456.3,-2.77,2026-07-10 13:11:12
EUREKAFORB,456.55,1.03,2026-07-10 13:11:13
EXIDEIND,423.5,-0.4,2026-07-10 13:11:14
FDC,431.85,-0.06,2026-07-10 13:11:15
NYKAA,326.65,0.8,2026-07-10 13:11:16
FEDERALBNK,329.7,0.59,2026-07-10 13:11:17
FACT,856.75,0.78,2026-07-10 13:11:19
FIEMIND,2231.9,1.05,2026-07-10 13:11:20
FINEORG,5000.0,0.61,2026-07-10 13:11:21
FINCABLES,1056.5,0.95,2026-07-10 13:11:22
FINPIPE,169.16,1.16,2026-07-10 13:11:23
FSL,253.88,4.5,2026-07-10 13:11:24
FIVESTAR,546.9,-0.51,2026-07-10 13:11:25
FORCEMOT,18256.0,0.49,2026-07-10 13:11:26
FORTIS,956.0,0.48,2026-07-10 13:11:27
GRINFRA,905.3,1.55,2026-07-10 13:11:28
