Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1050.6,-1.79,2026-03-19 11:15:56
3MINDIA,32565.0,-1.24,2026-03-19 11:15:57
ABB,6264.0,-1.16,2026-03-19 11:15:58
ACC,1367.6,-2.68,2026-03-19 11:15:59
ACMESOLAR,262.1,5.39,2026-03-19 11:16:00
AGI,506.6,-2.52,2026-03-19 11:16:01
AIAENG,3625.4,-2.53,2026-03-19 11:16:03
APLAPOLLO,1961.5,-2.58,2026-03-19 11:16:04
ASKAUTOLTD,417.35,-0.08,2026-03-19 11:16:05
AUBANK,903.15,-2.9,2026-03-19 11:16:06
AWL,177.2,-0.04,2026-03-19 11:16:07
AADHARHFC,464.1,-2.99,2026-03-19 11:16:09
AARTIDRUGS,347.0,1.71,2026-03-19 11:16:10
AARTIIND,418.7,-3.28,2026-03-19 11:16:11
AARTIPHARM,650.5,-0.85,2026-03-19 11:16:12
AAVAS,1090.0,-3.0,2026-03-19 11:16:13
ABBOTINDIA,26380.0,0.02,2026-03-19 11:16:14
ACE,841.8,-0.33,2026-03-19 11:16:16
ACUTAAS,2255.0,-0.12,2026-03-19 11:16:17
ADANIENSOL,1012.0,-2.38,2026-03-19 11:16:18
ADANIENT,1949.7,-2.86,2026-03-19 11:16:19
ADANIGREEN,869.25,-2.47,2026-03-19 11:16:20
ADANIPORTS,1364.6,-2.66,2026-03-19 11:16:21
ADANIPOWER,153.25,-0.53,2026-03-19 11:16:23
ATGL,565.0,9.57,2026-03-19 11:16:24
ABCAPITAL,318.05,-3.17,2026-03-19 11:16:25
ABFRL,58.1,-1.91,2026-03-19 11:16:27
ABLBL,95.5,-3.34,2026-03-19 11:16:28
ABREL,1176.7,-3.34,2026-03-19 11:16:29
ABSLAMC,956.1,-1.38,2026-03-19 11:16:30
ADVENZYMES,279.0,-1.03,2026-03-19 11:16:31
AEGISLOG,605.2,-0.71,2026-03-19 11:16:33
AEGISVOPAK,182.59,-3.53,2026-03-19 11:16:34
AETHER,1068.4,-0.01,2026-03-19 11:16:35
AFCONS,282.3,-1.96,2026-03-19 11:16:36
AFFLE,1299.8,-3.46,2026-03-19 11:16:37
AHLUCONT,744.0,-0.27,2026-03-19 11:16:40
AJANTPHARM,2996.3,-1.97,2026-03-19 11:16:41
AJAXENGG,481.05,-2.02,2026-03-19 11:16:42
AKUMS,468.05,-2.75,2026-03-19 11:16:43
AKZOINDIA,2868.3,-1.8,2026-03-19 11:16:44
APLLTD,666.0,-1.52,2026-03-19 11:16:45
ALIVUS,922.0,-2.12,2026-03-19 11:16:47
ALKEM,5238.5,-2.11,2026-03-19 11:16:48
ALKYLAMINE,1307.3,-3.17,2026-03-19 11:16:49
ALLCARGO,8.07,-2.54,2026-03-19 11:16:50
ABDL,420.05,-0.79,2026-03-19 11:16:51
ALOKINDS,13.01,-1.66,2026-03-19 11:16:52
ARE&M,775.45,-1.2,2026-03-19 11:16:53
AMBER,6626.5,-3.26,2026-03-19 11:16:55
AMBUJACEM,425.0,-3.68,2026-03-19 11:16:56
ANANDRATHI,3035.1,-0.94,2026-03-19 11:16:57
ANANTRAJ,455.6,-3.23,2026-03-19 11:16:58
ANGELONE,232.72,-1.48,2026-03-19 11:16:59
ANURAS,1241.1,0.06,2026-03-19 11:17:00
APARINDS,9614.0,0.05,2026-03-19 11:17:02
PARKHOTELS,111.84,-0.73,2026-03-19 11:17:03
APOLLOHOSP,7345.5,-1.68,2026-03-19 11:17:04
APOLLOTYRE,417.05,-0.64,2026-03-19 11:17:05
APTUS,212.56,-3.02,2026-03-19 11:17:06
ACI,573.5,-0.31,2026-03-19 11:17:07
ARVINDFASN,405.45,-0.93,2026-03-19 11:17:08
ARVIND,364.85,-0.1,2026-03-19 11:17:10
ASAHIINDIA,851.6,-1.48,2026-03-19 11:17:11
ASHOKLEY,171.66,-3.9,2026-03-19 11:17:12
ASHOKA,114.35,-2.55,2026-03-19 11:17:13
ASIANPAINT,2194.4,-2.99,2026-03-19 11:17:14
ASTERDM,639.45,-3.41,2026-03-19 11:17:15
ASTRAMICRO,927.45,-1.97,2026-03-19 11:17:17
ASTRAZEN,8410.0,-0.87,2026-03-19 11:17:18
ASTRAL,1628.3,-2.4,2026-03-19 11:17:19
ATHERENERG,775.55,3.38,2026-03-19 11:17:20
ATUL,6303.0,-0.76,2026-03-19 11:17:21
AURIONPRO,822.05,-1.74,2026-03-19 11:17:22
AUROPHARMA,1259.3,-0.76,2026-03-19 11:17:23
AIIL,481.9,-0.74,2026-03-19 11:17:25
AVALON,927.0,-1.39,2026-03-19 11:17:26
AVANTIFEED,1184.3,-3.75,2026-03-19 11:17:27
DMART,3870.1,0.68,2026-03-19 11:17:28
CCAVENUE,14.24,-3.13,2026-03-19 11:17:29
AWFIS,269.65,-2.32,2026-03-19 11:17:30
AXISBANK,1213.1,-3.2,2026-03-19 11:17:31
AZAD,1477.5,-2.5,2026-03-19 11:17:33
BASF,3376.8,-1.38,2026-03-19 11:17:34
BEML,1539.0,-1.36,2026-03-19 11:17:35
BLS,241.3,-1.85,2026-03-19 11:17:36
BSE,2936.0,-1.99,2026-03-19 11:17:37
BAJAJ-AUTO,9087.0,-1.98,2026-03-19 11:17:38
BAJAJELEC,340.9,-2.12,2026-03-19 11:17:40
BAJFINANCE,842.75,-4.24,2026-03-19 11:17:41
BAJAJFINSV,1739.1,-2.94,2026-03-19 11:17:42
BAJAJHLDNG,9722.0,-1.39,2026-03-19 11:17:43
BAJAJHFL,81.98,-1.34,2026-03-19 11:17:44
BALAMINES,1045.9,-2.04,2026-03-19 11:17:45
BALKRISIND,2150.0,-1.02,2026-03-19 11:17:46
BALRAMCHIN,482.25,1.32,2026-03-19 11:17:48
BALUFORGE,441.35,-3.9,2026-03-19 11:17:49
BANCOINDIA,554.45,-3.36,2026-03-19 11:17:50
BANDHANBNK,158.88,-2.83,2026-03-19 11:17:51
BANKBARODA,275.0,-2.88,2026-03-19 11:17:52
BANKINDIA,148.05,-2.89,2026-03-19 11:17:53
MAHABANK,62.34,-2.79,2026-03-19 11:17:54
BATAINDIA,656.25,-2.5,2026-03-19 11:17:56
BAYERCROP,4509.2,0.52,2026-03-19 11:17:57
BELRISE,184.27,0.28,2026-03-19 11:17:58
