Symbol,CMP,Last_Updated
360ONE,1048.1,2026-03-11 15:54:04
3MINDIA,33720.0,2026-03-11 15:54:05
ABB,6280.0,2026-03-11 15:54:06
ACC,1456.4,2026-03-11 15:54:07
ACMESOLAR,230.24,2026-03-11 15:54:08
AGI,533.05,2026-03-11 15:54:09
AIAENG,3743.1,2026-03-11 15:54:11
APLAPOLLO,2016.3,2026-03-11 15:54:12
ASKAUTOLTD,404.65,2026-03-11 15:54:13
AUBANK,918.4,2026-03-11 15:54:14
AWL,179.4,2026-03-11 15:54:15
AADHARHFC,482.35,2026-03-11 15:54:16
AARTIDRUGS,352.75,2026-03-11 15:54:17
AARTIIND,430.15,2026-03-11 15:54:18
AARTIPHARM,681.05,2026-03-11 15:54:20
AAVAS,1211.8,2026-03-11 15:54:21
ABBOTINDIA,27200.0,2026-03-11 15:54:22
ACE,853.4,2026-03-11 15:54:23
ACUTAAS,2193.0,2026-03-11 15:54:24
ADANIENSOL,992.0,2026-03-11 15:54:25
ADANIENT,1974.7,2026-03-11 15:54:26
ADANIGREEN,849.65,2026-03-11 15:54:27
ADANIPORTS,1410.8,2026-03-11 15:54:28
ADANIPOWER,138.85,2026-03-11 15:54:30
ATGL,566.9,2026-03-11 15:54:31
ABCAPITAL,323.8,2026-03-11 15:54:32
ABFRL,61.74,2026-03-11 15:54:33
ABLBL,102.75,2026-03-11 15:54:34
ABREL,1183.0,2026-03-11 15:54:35
ABSLAMC,1010.0,2026-03-11 15:54:36
ADVENZYMES,294.9,2026-03-11 15:54:37
AEGISLOG,616.55,2026-03-11 15:54:39
AEGISVOPAK,193.27,2026-03-11 15:54:40
AETHER,1015.5,2026-03-11 15:54:41
AFCONS,280.3,2026-03-11 15:54:42
AFFLE,1411.4,2026-03-11 15:54:43
AHLUCONT,771.8,2026-03-11 15:54:44
AJANTPHARM,3048.2,2026-03-11 15:54:45
AJAXENGG,480.45,2026-03-11 15:54:46
AKUMS,507.25,2026-03-11 15:54:47
AKZOINDIA,2880.8,2026-03-11 15:54:49
APLLTD,706.1,2026-03-11 15:54:50
ALIVUS,949.75,2026-03-11 15:54:51
ALKEM,5544.5,2026-03-11 15:54:52
ALKYLAMINE,1321.4,2026-03-11 15:54:53
ALLCARGO,7.85,2026-03-11 15:54:54
ABDL,473.45,2026-03-11 15:54:55
ALOKINDS,13.26,2026-03-11 15:54:56
ARE&M,790.95,2026-03-11 15:54:58
AMBER,7308.0,2026-03-11 15:54:59
AMBUJACEM,457.8,2026-03-11 15:55:00
ANANDRATHI,3125.2,2026-03-11 15:55:01
ANANTRAJ,472.55,2026-03-11 15:55:02
ANGELONE,218.53,2026-03-11 15:55:03
ANURAS,1299.0,2026-03-11 15:55:04
APARINDS,9260.0,2026-03-11 15:55:05
PARKHOTELS,115.6,2026-03-11 15:55:06
APOLLOHOSP,7684.0,2026-03-11 15:55:08
APOLLOTYRE,434.25,2026-03-11 15:55:09
APTUS,229.57,2026-03-11 15:55:10
ACI,537.2,2026-03-11 15:55:11
ARVINDFASN,400.3,2026-03-11 15:55:12
ARVIND,333.45,2026-03-11 15:55:13
ASAHIINDIA,864.55,2026-03-11 15:55:14
ASHOKLEY,184.66,2026-03-11 15:55:15
ASHOKA,120.79,2026-03-11 15:55:16
ASIANPAINT,2232.0,2026-03-11 15:55:18
ASTERDM,685.9,2026-03-11 15:55:19
ASTRAMICRO,1029.25,2026-03-11 15:55:20
ASTRAZEN,8760.0,2026-03-11 15:55:21
ASTRAL,1746.3,2026-03-11 15:55:22
ATHERENERG,702.0,2026-03-11 15:55:23
ATUL,6203.0,2026-03-11 15:55:24
AURIONPRO,887.5,2026-03-11 15:55:25
AUROPHARMA,1304.8,2026-03-11 15:55:26
AIIL,453.15,2026-03-11 15:55:28
AVALON,942.9,2026-03-11 15:55:29
AVANTIFEED,1210.0,2026-03-11 15:55:30
DMART,3944.8,2026-03-11 15:55:31
CCAVENUE,14.89,2026-03-11 15:55:32
AWFIS,278.8,2026-03-11 15:55:33
AXISBANK,1255.8,2026-03-11 15:55:34
AZAD,1611.6,2026-03-11 15:55:35
BASF,3453.4,2026-03-11 15:55:36
BEML,1610.1,2026-03-11 15:55:37
BLS,249.15,2026-03-11 15:55:39
BSE,2837.4,2026-03-11 15:55:40
BAJAJ-AUTO,9327.5,2026-03-11 15:55:41
BAJAJELEC,380.15,2026-03-11 15:55:42
BAJFINANCE,893.65,2026-03-11 15:55:43
BAJAJFINSV,1795.3,2026-03-11 15:55:44
BAJAJHLDNG,10177.0,2026-03-11 15:55:45
BAJAJHFL,83.74,2026-03-11 15:55:46
BALAMINES,1047.9,2026-03-11 15:55:47
BALKRISIND,2175.6,2026-03-11 15:55:49
BALRAMCHIN,519.05,2026-03-11 15:55:50
BALUFORGE,461.75,2026-03-11 15:55:51
BANCOINDIA,576.0,2026-03-11 15:55:52
BANDHANBNK,182.47,2026-03-11 15:55:53
BANKBARODA,289.3,2026-03-11 15:55:54
BANKINDIA,154.3,2026-03-11 15:55:55
MAHABANK,67.04,2026-03-11 15:55:56
BATAINDIA,718.7,2026-03-11 15:55:57
BAYERCROP,4520.6,2026-03-11 15:55:59
BELRISE,192.35,2026-03-11 15:56:00
BERGEPAINT,430.65,2026-03-11 15:56:01
BBL,2375.2,2026-03-11 15:56:02
BDL,1360.0,2026-03-11 15:56:03
BEL,454.1,2026-03-11 15:56:04
BHARATFORG,1797.1,2026-03-11 15:56:05
BHEL,255.75,2026-03-11 15:56:06
BPCL,325.05,2026-03-11 15:56:07
BHARTIARTL,1807.0,2026-03-11 15:56:09
BHARTIHEXA,1536.2,2026-03-11 15:56:10
BIKAJI,619.9,2026-03-11 15:56:11
BIOCON,395.35,2026-03-11 15:56:12
BIRLACORPN,843.6,2026-03-11 15:56:13
BSOFT,381.9,2026-03-11 15:56:14
BLACKBUCK,574.8,2026-03-11 15:56:15
BLUEDART,5398.5,2026-03-11 15:56:16
BLUEJET,374.7,2026-03-11 15:56:18
BLUESTARCO,1941.1,2026-03-11 15:56:19
BBTC,1570.4,2026-03-11 15:56:20
BORORENEW,415.8,2026-03-11 15:56:21
BOSCH-HCIL,1316.9,2026-03-11 15:56:22
BOSCHLTD,31715.0,2026-03-11 15:56:23
FIRSTCRY,224.86,2026-03-11 15:56:24
BRIGADE,672.0,2026-03-11 15:56:25
BRITANNIA,5921.5,2026-03-11 15:56:26
MAPMYINDIA,990.0,2026-03-11 15:56:28
CCL,1042.6,2026-03-11 15:56:29
CESC,154.29,2026-03-11 15:56:30
CGPOWER,726.3,2026-03-11 15:56:31
CIEINDIA,471.05,2026-03-11 15:56:32
CMSINFO,299.05,2026-03-11 15:56:33
CRISIL,4311.3,2026-03-11 15:56:34
CSBBANK,358.4,2026-03-11 15:56:35
CAMPUS,238.25,2026-03-11 15:56:36
CANFINHOME,865.95,2026-03-11 15:56:38
CANBK,139.41,2026-03-11 15:56:39
CAPLIPOINT,1690.1,2026-03-11 15:56:40
CGCL,169.24,2026-03-11 15:56:41
CARBORUNIV,787.1,2026-03-11 15:56:42
CARTRADE,1689.2,2026-03-11 15:56:43
CASTROLIND,185.79,2026-03-11 15:56:44
CEATLTD,3553.3,2026-03-11 15:56:45
CEIGALL,277.3,2026-03-11 15:56:46
CELLO,396.85,2026-03-11 15:56:48
CEMPRO,555.3,2026-03-11 15:56:49
CENTRALBK,36.61,2026-03-11 15:56:50
CDSL,1219.4,2026-03-11 15:56:51
CENTURYPLY,690.25,2026-03-11 15:56:52
CERA,4652.1,2026-03-11 15:56:53
CHALET,774.95,2026-03-11 15:56:54
CHAMBLFERT,431.75,2026-03-11 15:56:55
CHENNPETRO,906.7,2026-03-11 15:56:56
CHOICEIN,649.9,2026-03-11 15:56:58
CHOLAHLDNG,1569.9,2026-03-11 15:56:59
CHOLAFIN,1557.4,2026-03-11 15:57:00
CIGNITITEC,1095.6,2026-03-11 15:57:01
CIPLA,1329.5,2026-03-11 15:57:02
