Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1118.5,0.61,2026-05-08 17:09:51
3MINDIA,32045.0,-1.85,2026-05-08 17:09:53
ABB,7012.5,-2.44,2026-05-08 17:09:54
ACC,1391.9,-1.6,2026-05-08 17:09:55
ACMESOLAR,282.8,-5.28,2026-05-08 17:09:56
AGI,629.2,-0.84,2026-05-08 17:09:57
AIAENG,3971.9,-0.84,2026-05-08 17:09:58
APLAPOLLO,1948.6,-1.27,2026-05-08 17:10:00
ASKAUTOLTD,456.15,0.21,2026-05-08 17:10:01
AUBANK,1050.4,1.74,2026-05-08 17:10:02
AWL,206.78,-2.43,2026-05-08 17:10:03
AADHARHFC,501.4,0.19,2026-05-08 17:10:04
AARTIDRUGS,387.9,-2.45,2026-05-08 17:10:05
AARTIIND,485.45,-0.55,2026-05-08 17:10:07
AARTIPHARM,766.2,-1.47,2026-05-08 17:10:08
AAVAS,1443.6,1.69,2026-05-08 17:10:09
ABBOTINDIA,26700.0,0.0,2026-05-08 17:10:10
ACE,947.25,4.6,2026-05-08 17:10:11
ACUTAAS,2734.3,0.32,2026-05-08 17:10:12
ADANIENSOL,1353.6,-2.42,2026-05-08 17:10:14
ADANIENT,2505.9,-0.31,2026-05-08 17:10:15
ADANIGREEN,1355.8,-0.67,2026-05-08 17:10:16
ADANIPORTS,1760.4,1.59,2026-05-08 17:10:17
ADANIPOWER,225.33,-2.11,2026-05-08 17:10:18
ATGL,633.05,-1.74,2026-05-08 17:10:19
ABCAPITAL,362.95,-1.64,2026-05-08 17:10:21
ABFRL,66.33,-2.15,2026-05-08 17:10:22
ABLBL,114.06,-3.51,2026-05-08 17:10:23
ABREL,1485.8,-6.62,2026-05-08 17:10:24
ABSLAMC,1072.4,-1.49,2026-05-08 17:10:25
ADVENZYMES,357.25,-0.72,2026-05-08 17:10:26
AEGISLOG,720.9,-2.53,2026-05-08 17:10:28
AEGISVOPAK,211.24,-2.26,2026-05-08 17:10:29
AETHER,1213.4,-0.12,2026-05-08 17:10:30
AFCONS,340.7,1.14,2026-05-08 17:10:31
AFFLE,1506.3,1.18,2026-05-08 17:10:32
AHLUCONT,847.55,-0.49,2026-05-08 17:10:34
AJANTPHARM,3035.0,-1.41,2026-05-08 17:10:35
AJAXENGG,555.0,0.89,2026-05-08 17:10:36
AKUMS,557.1,1.66,2026-05-08 17:10:37
APLLTD,787.05,1.35,2026-05-08 17:10:38
ALIVUS,1121.3,0.02,2026-05-08 17:10:39
ALKEM,5585.5,-0.09,2026-05-08 17:10:41
ALKYLAMINE,1707.3,-1.6,2026-05-08 17:10:42
ALLCARGO,9.81,-0.3,2026-05-08 17:10:43
ABDL,591.3,3.37,2026-05-08 17:10:44
ALOKINDS,14.09,-1.88,2026-05-08 17:10:45
ARE&M,888.85,-0.95,2026-05-08 17:10:46
AMBER,8824.5,-0.2,2026-05-08 17:10:48
AMBUJACEM,444.3,-1.41,2026-05-08 17:10:49
