Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.1,-1.17,2026-05-28 19:31:23
3MINDIA,33225.0,0.38,2026-05-28 19:31:24
ABB,7219.0,6.1,2026-05-28 19:31:25
ACC,1426.6,0.99,2026-05-28 19:31:26
ACMESOLAR,305.6,0.94,2026-05-28 19:31:27
AGI,586.85,-1.75,2026-05-28 19:31:29
AIAENG,4428.1,6.87,2026-05-28 19:31:30
APLAPOLLO,1867.7,-0.34,2026-05-28 19:31:31
ASKAUTOLTD,459.65,3.05,2026-05-28 19:31:33
AUBANK,1005.0,-0.67,2026-05-28 19:31:34
AWL,193.46,0.21,2026-05-28 19:31:36
AADHARHFC,477.8,-0.08,2026-05-28 19:31:37
AARTIDRUGS,390.9,-0.89,2026-05-28 19:31:38
AARTIIND,500.75,1.99,2026-05-28 19:31:39
AARTIPHARM,655.25,-5.67,2026-05-28 19:31:40
AAVAS,1369.0,-1.74,2026-05-28 19:31:41
ABBOTINDIA,27735.0,0.45,2026-05-28 19:31:43
ACE,906.25,1.27,2026-05-28 19:31:44
ACUTAAS,3000.6,-1.13,2026-05-28 19:31:45
ADANIENSOL,1540.1,5.25,2026-05-28 19:31:46
ADANIENT,2973.1,0.13,2026-05-28 19:31:47
ADANIGREEN,1489.9,2.23,2026-05-28 19:31:48
ADANIPORTS,1824.5,0.73,2026-05-28 19:31:50
ADANIPOWER,248.91,1.79,2026-05-28 19:31:51
ATGL,808.55,13.39,2026-05-28 19:31:52
ABCAPITAL,364.9,0.51,2026-05-28 19:31:53
ABFRL,64.06,-1.25,2026-05-28 19:31:54
ABLBL,102.0,-0.12,2026-05-28 19:31:56
ABREL,1252.8,-1.25,2026-05-28 19:31:57
ABSLAMC,1027.3,2.38,2026-05-28 19:31:58
ADVENZYMES,371.75,-1.34,2026-05-28 19:31:59
AEGISLOG,714.0,-0.15,2026-05-28 19:32:00
AEGISVOPAK,205.76,-1.23,2026-05-28 19:32:01
AETHER,1094.7,-0.26,2026-05-28 19:32:03
AFCONS,318.05,-1.38,2026-05-28 19:32:04
AFFLE,1477.2,-0.61,2026-05-28 19:32:05
AHLUCONT,828.7,2.75,2026-05-28 19:32:06
AJANTPHARM,3020.8,-2.46,2026-05-28 19:32:07
AJAXENGG,582.6,0.46,2026-05-28 19:32:08
AKUMS,535.25,0.57,2026-05-28 19:32:10
APLLTD,754.2,-0.71,2026-05-28 19:32:11
ALIVUS,1070.3,-1.87,2026-05-28 19:32:12
ALKEM,5451.5,1.33,2026-05-28 19:32:13
ALKYLAMINE,1692.0,-2.22,2026-05-28 19:32:14
ALLCARGO,9.14,0.55,2026-05-28 19:32:15
ABDL,539.85,-0.93,2026-05-28 19:32:17
ALOKINDS,12.88,1.66,2026-05-28 19:32:18
ARE&M,905.95,1.87,2026-05-28 19:32:19
AMBER,7516.0,2.79,2026-05-28 19:32:20
AMBUJACEM,459.75,2.23,2026-05-28 19:32:21
ANANDRATHI,3566.7,-0.57,2026-05-28 19:32:22
ANANTRAJ,508.3,0.89,2026-05-28 19:32:24
ANGELONE,336.95,-2.18,2026-05-28 19:32:25
ANURAS,1368.0,-0.17,2026-05-28 19:32:26
APARINDS,13426.0,7.1,2026-05-28 19:32:27
PARKHOTELS,119.23,-3.32,2026-05-28 19:32:28
APOLLOHOSP,8272.5,0.17,2026-05-28 19:32:29
APOLLOTYRE,399.75,1.65,2026-05-28 19:32:31
APTUS,262.7,0.96,2026-05-28 19:32:32
ACI,534.15,-0.61,2026-05-28 19:32:33
ARVINDFASN,468.35,-1.41,2026-05-28 19:32:34
ARVIND,484.9,-1.41,2026-05-28 19:32:35
ASAHIINDIA,918.55,3.02,2026-05-28 19:32:36
ASHOKLEY,163.62,1.92,2026-05-28 19:32:38
ASHOKA,123.69,-0.27,2026-05-28 19:32:39
ASIANPAINT,2671.9,0.94,2026-05-28 19:32:40
ASTERDM,741.25,-2.16,2026-05-28 19:32:41
ASTRAMICRO,1397.4,2.98,2026-05-28 19:32:42
ASTRAZEN,8648.0,-3.51,2026-05-28 19:32:45
ASTRAL,1598.6,1.25,2026-05-28 19:32:46
ATHERENERG,955.5,0.52,2026-05-28 19:32:47
ATUL,7002.5,-0.22,2026-05-28 19:32:48
AURIONPRO,808.5,-0.52,2026-05-28 19:32:49
AUROPHARMA,1435.9,-1.73,2026-05-28 19:32:50
AIIL,497.0,0.43,2026-05-28 19:32:52
AVALON,1497.1,2.45,2026-05-28 19:32:53
AVANTIFEED,1297.4,-3.02,2026-05-28 19:32:54
DMART,4124.4,0.51,2026-05-28 19:32:55
CCAVENUE,14.05,0.79,2026-05-28 19:32:56
AWFIS,345.85,-2.89,2026-05-28 19:32:57
AXISBANK,1304.1,0.37,2026-05-28 19:32:59
AZAD,2057.1,-2.82,2026-05-28 19:33:00
BASF,3430.2,-1.75,2026-05-28 19:33:01
BEML,1832.6,-0.66,2026-05-28 19:33:02
BLS,264.85,-0.19,2026-05-28 19:33:03
BSE,4248.4,-3.52,2026-05-28 19:33:04
BAJAJ-AUTO,10808.5,2.03,2026-05-28 19:33:06
BAJAJELEC,333.95,-0.51,2026-05-28 19:33:07
BAJFINANCE,931.15,0.1,2026-05-28 19:33:08
BAJAJFINSV,1809.1,0.47,2026-05-28 19:33:09
BAJAJHLDNG,10556.0,-1.39,2026-05-28 19:33:10
BAJAJHFL,86.02,1.14,2026-05-28 19:33:11
BALAMINES,1821.0,-2.8,2026-05-28 19:33:13
BALKRISIND,2194.7,-0.36,2026-05-28 19:33:14
BALRAMCHIN,530.2,0.1,2026-05-28 19:33:15
BALUFORGE,504.35,1.54,2026-05-28 19:33:16
BANCOINDIA,625.85,0.51,2026-05-28 19:33:17
BANDHANBNK,205.83,2.71,2026-05-28 19:33:18
BANKBARODA,270.95,0.15,2026-05-28 19:33:20
BANKINDIA,147.0,1.39,2026-05-28 19:33:21
MAHABANK,80.08,-0.12,2026-05-28 19:33:22
BATAINDIA,692.6,-0.87,2026-05-28 19:33:23
BAYERCROP,4615.8,2.56,2026-05-28 19:33:24
BELRISE,218.13,0.39,2026-05-28 19:33:25
BERGEPAINT,526.95,2.21,2026-05-28 19:33:27
BBL,2828.0,1.23,2026-05-28 19:33:28
