Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1132.7,2.76,2026-07-27 16:23:54
3MINDIA,35195.0,-0.86,2026-07-27 16:23:55
ABB,7327.5,-0.65,2026-07-27 16:23:56
ACC,1358.1,1.28,2026-07-27 16:23:57
ACMESOLAR,362.4,-0.94,2026-07-27 16:23:58
AGI,707.15,5.1,2026-07-27 16:24:00
AIAENG,4634.5,1.12,2026-07-27 16:24:01
APLAPOLLO,1849.9,1.49,2026-07-27 16:24:02
ASKAUTOLTD,514.4,1.0,2026-07-27 16:24:03
AUBANK,1052.2,4.8,2026-07-27 16:24:04
AWL,187.64,-0.28,2026-07-27 16:24:05
AADHARHFC,502.0,1.41,2026-07-27 16:24:07
AARTIDRUGS,410.95,1.59,2026-07-27 16:24:08
AARTIIND,486.1,1.74,2026-07-27 16:24:09
AARTIPHARM,684.35,1.57,2026-07-27 16:24:10
AAVAS,1390.6,0.84,2026-07-27 16:24:11
ABBOTINDIA,27800.0,-0.73,2026-07-27 16:24:13
ACE,1061.8,2.16,2026-07-27 16:24:14
ACUTAAS,3367.8,3.32,2026-07-27 16:24:15
ADANIENSOL,1703.3,0.06,2026-07-27 16:24:16
ADANIENT,3036.6,0.34,2026-07-27 16:24:17
ADANIGREEN,1399.7,0.33,2026-07-27 16:24:18
ADANIPORTS,1770.4,0.12,2026-07-27 16:24:20
ADANIPOWER,213.96,0.14,2026-07-27 16:24:21
ATGL,660.5,1.17,2026-07-27 16:24:22
ABCAPITAL,400.45,1.68,2026-07-27 16:24:23
ABFRL,57.05,1.42,2026-07-27 16:24:24
ABLBL,95.47,1.55,2026-07-27 16:24:26
ABREL,1400.2,1.89,2026-07-27 16:24:27
ABSLAMC,989.2,-2.73,2026-07-27 16:24:28
ADVENZYMES,316.6,-0.24,2026-07-27 16:24:29
AEGISLOG,1291.3,-4.32,2026-07-27 16:24:30
AEGISVOPAK,303.49,3.71,2026-07-27 16:24:31
AETHER,1480.1,3.68,2026-07-27 16:24:33
AFCONS,284.25,-0.59,2026-07-27 16:24:34
AFFLE,1492.8,3.29,2026-07-27 16:24:35
AHLUCONT,830.65,0.36,2026-07-27 16:24:36
AJANTPHARM,3386.1,0.49,2026-07-27 16:24:37
AJAXENGG,566.85,-0.13,2026-07-27 16:24:39
AKUMS,675.6,-1.7,2026-07-27 16:24:40
APLLTD,814.45,2.11,2026-07-27 16:24:41
ALIVUS,1132.5,2.84,2026-07-27 16:24:42
ALKEM,5613.0,-0.36,2026-07-27 16:24:43
ALKYLAMINE,1821.5,1.79,2026-07-27 16:24:44
ALLCARGO,8.09,0.37,2026-07-27 16:24:46
ABDL,624.3,0.57,2026-07-27 16:24:47
ALOKINDS,12.04,-0.25,2026-07-27 16:24:48
ARE&M,874.0,0.13,2026-07-27 16:24:49
AMBER,7280.5,0.26,2026-07-27 16:24:50
AMBUJACEM,430.95,1.36,2026-07-27 16:24:51
ANANDRATHI,2052.1,0.49,2026-07-27 16:24:53
ANANTRAJ,616.9,5.17,2026-07-27 16:24:54
ANGELONE,304.2,-1.22,2026-07-27 16:24:55
ANURAS,1223.3,-2.1,2026-07-27 16:24:56
APARINDS,14051.0,1.17,2026-07-27 16:24:57
PARKHOTELS,122.32,-0.06,2026-07-27 16:24:59
APOLLOHOSP,8843.5,0.43,2026-07-27 16:25:00
APOLLOTYRE,419.95,0.07,2026-07-27 16:25:01
APTUS,279.05,0.69,2026-07-27 16:25:02
ACI,576.75,3.95,2026-07-27 16:25:03
ARVINDFASN,463.7,0.23,2026-07-27 16:25:04
ARVIND,523.45,-0.71,2026-07-27 16:25:06
ASAHIINDIA,878.15,-1.14,2026-07-27 16:25:07
ASHOKLEY,155.06,2.64,2026-07-27 16:25:08
ASHOKA,124.13,2.7,2026-07-27 16:25:09
ASIANPAINT,2710.2,2.74,2026-07-27 16:25:10
ASTERDM,801.5,2.02,2026-07-27 16:25:11
ASTRAMICRO,1801.8,-0.64,2026-07-27 16:25:13
ASTRAZEN,8167.5,2.02,2026-07-27 16:25:14
ASTRAL,1465.8,-0.16,2026-07-27 16:25:15
ATHERENERG,1214.9,0.51,2026-07-27 16:25:16
ATUL,6789.5,5.96,2026-07-27 16:25:17
AURIONPRO,836.65,1.36,2026-07-27 16:25:19
AUROPHARMA,1549.4,1.14,2026-07-27 16:25:20
AIIL,551.7,3.88,2026-07-27 16:25:21
AVALON,1728.2,-0.76,2026-07-27 16:25:22
AVANTIFEED,979.55,0.26,2026-07-27 16:25:23
DMART,4027.7,0.22,2026-07-27 16:25:24
CCAVENUE,16.73,2.39,2026-07-27 16:25:26
AWFIS,288.65,6.18,2026-07-27 16:25:27
AXISBANK,1227.5,0.02,2026-07-27 16:25:28
AZAD,2441.6,0.11,2026-07-27 16:25:29
BASF,3738.4,1.86,2026-07-27 16:25:30
BEML,1780.1,3.9,2026-07-27 16:25:31
BLS,237.5,1.67,2026-07-27 16:25:33
BSE,3536.8,-0.36,2026-07-27 16:25:34
BAJAJ-AUTO,11183.5,0.48,2026-07-27 16:25:35
BAJAJELEC,329.4,0.15,2026-07-27 16:25:36
BAJFINANCE,1048.3,3.51,2026-07-27 16:25:37
BAJAJFINSV,1913.0,1.93,2026-07-27 16:25:39
BAJAJHLDNG,10810.0,1.23,2026-07-27 16:25:40
BAJAJHFL,85.5,1.56,2026-07-27 16:25:41
BALAMINES,2284.8,5.07,2026-07-27 16:25:42
BALKRISIND,2025.2,0.58,2026-07-27 16:25:43
BALRAMCHIN,611.65,0.25,2026-07-27 16:25:44
BALUFORGE,439.75,1.42,2026-07-27 16:25:46
BANCOINDIA,626.1,2.9,2026-07-27 16:25:47
BANDHANBNK,169.43,2.11,2026-07-27 16:25:48
BANKBARODA,244.0,-0.99,2026-07-27 16:25:49
BANKINDIA,137.87,-3.33,2026-07-27 16:25:50
MAHABANK,80.63,-0.49,2026-07-27 16:25:52
BATAINDIA,699.65,1.41,2026-07-27 16:25:53
BAYERCROP,4238.5,0.5,2026-07-27 16:25:54
BELRISE,232.66,1.93,2026-07-27 16:25:55
BERGEPAINT,504.0,1.21,2026-07-27 16:25:56
BBL,2562.0,1.69,2026-07-27 16:25:57
BDL,1256.4,1.08,2026-07-27 16:25:59
BEL,407.15,0.53,2026-07-27 16:26:00
BHARATFORG,2181.3,1.38,2026-07-27 16:26:01
BHEL,415.95,-0.32,2026-07-27 16:26:02
BPCL,316.25,1.97,2026-07-27 16:26:03
