Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1041.2,-1.3,2026-04-23 11:36:24
3MINDIA,32890.0,1.04,2026-04-23 11:36:25
ABB,7580.0,-0.09,2026-04-23 11:36:26
ACC,1422.2,-1.67,2026-04-23 11:36:28
ACMESOLAR,304.7,0.38,2026-04-23 11:36:29
AGI,565.25,0.12,2026-04-23 11:36:30
AIAENG,4046.0,-0.31,2026-04-23 11:36:31
APLAPOLLO,2051.1,-3.34,2026-04-23 11:36:32
ASKAUTOLTD,437.7,-1.15,2026-04-23 11:36:34
AUBANK,1052.0,0.84,2026-04-23 11:36:35
AWL,197.63,-0.99,2026-04-23 11:36:36
AADHARHFC,490.3,0.16,2026-04-23 11:36:37
AARTIDRUGS,373.65,1.83,2026-04-23 11:36:39
AARTIIND,467.45,-0.63,2026-04-23 11:36:40
AARTIPHARM,699.4,0.79,2026-04-23 11:36:41
AAVAS,1450.8,4.22,2026-04-23 11:36:42
ABBOTINDIA,25410.0,-0.04,2026-04-23 11:36:44
ACE,925.05,-1.0,2026-04-23 11:36:45
ACUTAAS,2392.8,-1.25,2026-04-23 11:36:46
ADANIENSOL,1373.45,0.39,2026-04-23 11:36:47
ADANIENT,2290.2,1.3,2026-04-23 11:36:48
ADANIGREEN,1221.0,1.84,2026-04-23 11:36:50
ADANIPORTS,1589.3,0.04,2026-04-23 11:36:51
ADANIPOWER,214.4,-0.58,2026-04-23 11:36:52
ATGL,627.25,-0.29,2026-04-23 11:36:53
ABCAPITAL,351.5,0.23,2026-04-23 11:36:54
ABFRL,63.88,-1.71,2026-04-23 11:36:56
ABLBL,107.49,-1.49,2026-04-23 11:36:57
ABREL,1424.2,0.73,2026-04-23 11:36:58
ABSLAMC,1041.85,2.15,2026-04-23 11:36:59
ADVENZYMES,301.0,0.62,2026-04-23 11:37:01
AEGISLOG,708.65,-0.68,2026-04-23 11:37:02
AEGISVOPAK,194.47,-0.27,2026-04-23 11:37:03
AETHER,1180.1,-0.27,2026-04-23 11:37:04
AFCONS,326.55,-0.9,2026-04-23 11:37:06
AFFLE,1437.3,-0.63,2026-04-23 11:37:07
AHLUCONT,890.0,-0.02,2026-04-23 11:37:08
AJANTPHARM,2794.9,0.56,2026-04-23 11:37:09
AJAXENGG,530.05,0.9,2026-04-23 11:37:10
AKUMS,534.4,1.07,2026-04-23 11:37:12
APLLTD,772.5,1.03,2026-04-23 11:37:13
