Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1036.0,1.28,2026-03-17 13:10:01
3MINDIA,33405.0,1.32,2026-03-17 13:10:02
ABB,6260.5,0.68,2026-03-17 13:10:03
ACC,1375.0,0.13,2026-03-17 13:10:04
ACMESOLAR,248.33,1.4,2026-03-17 13:10:05
AGI,505.1,-0.33,2026-03-17 13:10:11
AIAENG,3853.2,5.12,2026-03-17 13:10:12
APLAPOLLO,1944.8,2.7,2026-03-17 13:10:13
ASKAUTOLTD,406.45,-0.4,2026-03-17 13:10:14
AUBANK,892.55,0.82,2026-03-17 13:10:15
AWL,174.6,1.33,2026-03-17 13:10:16
AADHARHFC,470.55,-1.71,2026-03-17 13:10:17
AARTIDRUGS,338.2,-0.27,2026-03-17 13:10:19
AARTIIND,417.85,-1.72,2026-03-17 13:10:20
AARTIPHARM,653.1,3.77,2026-03-17 13:10:24
AAVAS,1111.4,-1.48,2026-03-17 13:10:25
ABBOTINDIA,26600.0,-0.26,2026-03-17 13:10:27
ACE,830.0,1.55,2026-03-17 13:10:28
ACUTAAS,2290.3,5.79,2026-03-17 13:10:29
ADANIENSOL,979.8,-1.68,2026-03-17 13:10:30
ADANIENT,1965.5,-0.63,2026-03-17 13:10:31
ADANIGREEN,855.2,-1.36,2026-03-17 13:10:32
ADANIPORTS,1362.4,-0.84,2026-03-17 13:10:33
ADANIPOWER,155.64,1.03,2026-03-17 13:10:34
ATGL,509.2,-2.46,2026-03-17 13:10:35
ABCAPITAL,318.1,1.11,2026-03-17 13:10:37
ABFRL,58.43,-0.1,2026-03-17 13:10:38
ABLBL,96.73,1.02,2026-03-17 13:10:39
ABREL,1098.0,0.28,2026-03-17 13:10:40
ABSLAMC,958.0,0.58,2026-03-17 13:10:41
ADVENZYMES,283.0,2.74,2026-03-17 13:10:42
AEGISLOG,648.45,7.34,2026-03-17 13:10:43
AEGISVOPAK,193.08,2.19,2026-03-17 13:10:44
AETHER,1007.4,-1.72,2026-03-17 13:10:45
AFCONS,281.75,1.17,2026-03-17 13:10:47
AFFLE,1288.7,-1.72,2026-03-17 13:10:48
AHLUCONT,725.1,-0.3,2026-03-17 13:10:49
AJANTPHARM,3026.3,2.44,2026-03-17 13:10:50
AJAXENGG,487.3,2.58,2026-03-17 13:10:51
AKUMS,465.3,0.35,2026-03-17 13:10:52
AKZOINDIA,2877.9,-0.24,2026-03-17 13:10:53
APLLTD,671.6,-0.55,2026-03-17 13:10:54
ALIVUS,931.9,0.7,2026-03-17 13:10:55
ALKEM,5323.0,0.0,2026-03-17 13:10:56
