Symbol,CMP,Last_Updated
360ONE,1048.1,2026-03-12 01:09:17
3MINDIA,33720.0,2026-03-12 01:09:18
ABB,6280.0,2026-03-12 01:09:19
ACC,1456.4,2026-03-12 01:09:20
ACMESOLAR,230.24,2026-03-12 01:09:21
AGI,533.05,2026-03-12 01:09:22
AIAENG,3743.1,2026-03-12 01:09:24
APLAPOLLO,2016.3,2026-03-12 01:09:25
ASKAUTOLTD,404.65,2026-03-12 01:09:26
AUBANK,918.4,2026-03-12 01:09:27
AWL,179.4,2026-03-12 01:09:28
AADHARHFC,482.35,2026-03-12 01:09:29
AARTIDRUGS,352.75,2026-03-12 01:09:30
AARTIIND,430.15,2026-03-12 01:09:31
AARTIPHARM,681.05,2026-03-12 01:09:33
AAVAS,1211.8,2026-03-12 01:09:34
ABBOTINDIA,27200.0,2026-03-12 01:09:35
ACE,853.4,2026-03-12 01:09:36
ACUTAAS,2193.0,2026-03-12 01:09:37
ADANIENSOL,992.0,2026-03-12 01:09:38
ADANIENT,1974.7,2026-03-12 01:09:39
ADANIGREEN,849.65,2026-03-12 01:09:40
ADANIPORTS,1410.8,2026-03-12 01:09:41
ADANIPOWER,138.85,2026-03-12 01:09:42
ATGL,566.9,2026-03-12 01:09:44
ABCAPITAL,323.8,2026-03-12 01:09:45
ABFRL,61.74,2026-03-12 01:09:46
ABLBL,102.75,2026-03-12 01:09:47
ABREL,1183.0,2026-03-12 01:09:48
ABSLAMC,1010.0,2026-03-12 01:09:49
ADVENZYMES,294.9,2026-03-12 01:09:50
AEGISLOG,616.55,2026-03-12 01:09:51
AEGISVOPAK,193.27,2026-03-12 01:09:52
AETHER,1015.5,2026-03-12 01:09:53
AFCONS,280.3,2026-03-12 01:09:55
AFFLE,1411.4,2026-03-12 01:09:56
AHLUCONT,771.8,2026-03-12 01:09:57
AJANTPHARM,3048.2,2026-03-12 01:09:58
AJAXENGG,480.45,2026-03-12 01:09:59
AKUMS,507.25,2026-03-12 01:10:00
AKZOINDIA,2880.8,2026-03-12 01:10:01
APLLTD,706.1,2026-03-12 01:10:02
ALIVUS,949.75,2026-03-12 01:10:03
ALKEM,5544.5,2026-03-12 01:10:04
ALKYLAMINE,1321.4,2026-03-12 01:10:05
ALLCARGO,7.85,2026-03-12 01:10:07
ABDL,473.45,2026-03-12 01:10:08
ALOKINDS,13.26,2026-03-12 01:10:09
ARE&M,790.95,2026-03-12 01:10:10
AMBER,7308.0,2026-03-12 01:10:11
AMBUJACEM,457.8,2026-03-12 01:10:12
ANANDRATHI,3125.2,2026-03-12 01:10:13
ANANTRAJ,472.55,2026-03-12 01:10:14
ANGELONE,218.53,2026-03-12 01:10:15
ANURAS,1299.0,2026-03-12 01:10:16
APARINDS,9260.0,2026-03-12 01:10:17
PARKHOTELS,115.6,2026-03-12 01:10:18
APOLLOHOSP,7684.0,2026-03-12 01:10:19
APOLLOTYRE,434.25,2026-03-12 01:10:21
APTUS,229.57,2026-03-12 01:10:22
ACI,537.2,2026-03-12 01:10:23
ARVINDFASN,400.3,2026-03-12 01:10:24
