Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1103.4,-0.53,2026-04-21 15:17:48
3MINDIA,31525.0,0.14,2026-04-21 15:17:49
ABB,7259.5,1.42,2026-04-21 15:17:50
ACC,1438.0,0.64,2026-04-21 15:17:51
ACMESOLAR,296.05,-1.0,2026-04-21 15:17:52
AGI,569.25,-0.2,2026-04-21 15:17:53
AIAENG,4010.2,0.22,2026-04-21 15:17:54
APLAPOLLO,2106.7,-1.74,2026-04-21 15:17:56
ASKAUTOLTD,438.1,-0.03,2026-04-21 15:17:57
AUBANK,1036.6,3.9,2026-04-21 15:17:58
AWL,188.49,2.1,2026-04-21 15:17:59
AADHARHFC,495.7,3.15,2026-04-21 15:18:00
AARTIDRUGS,361.95,-0.89,2026-04-21 15:18:01
AARTIIND,450.4,1.07,2026-04-21 15:18:02
AARTIPHARM,707.1,4.58,2026-04-21 15:18:03
AAVAS,1397.7,3.09,2026-04-21 15:18:05
ABBOTINDIA,25400.0,-0.59,2026-04-21 15:18:06
ACE,912.9,0.92,2026-04-21 15:18:07
ACUTAAS,2376.9,-1.4,2026-04-21 15:18:08
ADANIENSOL,1267.0,0.6,2026-04-21 15:18:09
ADANIENT,2225.7,-0.17,2026-04-21 15:18:10
ADANIGREEN,1148.6,-0.36,2026-04-21 15:18:11
ADANIPORTS,1594.4,1.01,2026-04-21 15:18:12
ADANIPOWER,202.73,0.95,2026-04-21 15:18:14
ATGL,613.9,-1.04,2026-04-21 15:18:15
ABCAPITAL,345.0,1.0,2026-04-21 15:18:16
ABFRL,64.43,-0.54,2026-04-21 15:18:17
ABLBL,106.26,1.46,2026-04-21 15:18:18
ABREL,1424.1,1.46,2026-04-21 15:18:19
ABSLAMC,1038.6,-2.63,2026-04-21 15:18:20
ADVENZYMES,298.2,-0.22,2026-04-21 15:18:21
AEGISLOG,726.5,-1.89,2026-04-21 15:18:22
AEGISVOPAK,198.13,0.49,2026-04-21 15:18:23
AETHER,1185.0,-0.03,2026-04-21 15:18:25
AFCONS,334.65,0.1,2026-04-21 15:18:26
