Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-25 15:58:38
3MINDIA,33380.0,-0.46,2026-06-25 15:58:39
ABB,6993.0,0.37,2026-06-25 15:58:41
ACC,1337.9,-0.68,2026-06-25 15:58:42
ACMESOLAR,357.2,-0.58,2026-06-25 15:58:43
AGI,688.7,-2.1,2026-06-25 15:58:44
AIAENG,4829.9,-0.57,2026-06-25 15:58:45
APLAPOLLO,1793.5,-1.79,2026-06-25 15:58:46
ASKAUTOLTD,464.8,0.58,2026-06-25 15:58:48
AUBANK,1033.85,-3.13,2026-06-25 15:58:49
AWL,182.03,-0.58,2026-06-25 15:58:50
AADHARHFC,518.5,2.41,2026-06-25 15:58:51
AARTIDRUGS,372.7,0.07,2026-06-25 15:58:52
AARTIIND,466.05,-0.11,2026-06-25 15:58:53
AARTIPHARM,690.7,-2.73,2026-06-25 15:58:55
AAVAS,1489.9,0.49,2026-06-25 15:58:56
ABBOTINDIA,25585.0,-0.04,2026-06-25 15:58:57
ACE,988.1,-1.52,2026-06-25 15:58:58
ACUTAAS,3300.0,0.96,2026-06-25 15:58:59
ADANIENSOL,1507.8,0.8,2026-06-25 15:59:01
ADANIENT,3038.0,-1.03,2026-06-25 15:59:02
ADANIGREEN,1526.1,0.05,2026-06-25 15:59:03
ADANIPORTS,1796.0,-0.95,2026-06-25 15:59:04
ADANIPOWER,229.27,-0.21,2026-06-25 15:59:05
ATGL,719.8,0.06,2026-06-25 15:59:06
ABCAPITAL,390.8,-1.01,2026-06-25 15:59:07
ABFRL,60.12,-2.4,2026-06-25 15:59:09
ABLBL,97.57,-2.9,2026-06-25 15:59:10
ABREL,1346.7,3.16,2026-06-25 15:59:11
ABSLAMC,1141.2,-4.52,2026-06-25 15:59:12
ADVENZYMES,348.35,-5.62,2026-06-25 15:59:13
AEGISLOG,1140.65,7.31,2026-06-25 15:59:14
AEGISVOPAK,233.19,0.66,2026-06-25 15:59:16
AETHER,1325.1,-2.37,2026-06-25 15:59:17
AFCONS,319.35,1.95,2026-06-25 15:59:18
