Symbol,CMP,Last_Updated
360ONE,1053.6,2026-03-04 05:30:10
3MINDIA,34805.0,2026-03-04 05:30:11
ABB,5839.0,2026-03-04 05:30:12
ACC,1519.6,2026-03-04 05:30:13
ACMESOLAR,224.62,2026-03-04 05:30:14
AIAENG,3649.4,2026-03-04 05:30:15
APLAPOLLO,2147.3,2026-03-04 05:30:17
AUBANK,937.7,2026-03-04 05:30:18
AWL,183.6,2026-03-04 05:30:19
AADHARHFC,443.8,2026-03-04 05:30:20
AARTIIND,417.55,2026-03-04 05:30:21
AAVAS,1223.5,2026-03-04 05:30:22
ABBOTINDIA,27010.0,2026-03-04 05:30:24
ACE,856.25,2026-03-04 05:30:25
ADANIENSOL,962.6,2026-03-04 05:30:26
ADANIENT,2061.8,2026-03-04 05:30:27
ADANIGREEN,872.95,2026-03-04 05:30:28
ADANIPORTS,1427.1,2026-03-04 05:30:29
ADANIPOWER,136.12,2026-03-04 05:30:30
ATGL,481.2,2026-03-04 05:30:31
ABCAPITAL,323.2,2026-03-04 05:30:32
ABFRL,64.11,2026-03-04 05:30:34
ABLBL,99.7,2026-03-04 05:30:35
ABREL,1228.1,2026-03-04 05:30:36
ABSLAMC,848.7,2026-03-04 05:30:37
AEGISLOG,658.35,2026-03-04 05:30:38
AEGISVOPAK,204.45,2026-03-04 05:30:39
AFCONS,275.7,2026-03-04 05:30:40
AFFLE,1360.9,2026-03-04 05:30:42
AJANTPHARM,2882.9,2026-03-04 05:30:43
AKUMS,463.6,2026-03-04 05:30:44
AKZOINDIA,2854.8,2026-03-04 05:30:45
APLLTD,691.5,2026-03-04 05:30:46
ALKEM,5456.5,2026-03-04 05:30:47
ALKYLAMINE,1413.9,2026-03-04 05:30:48
ALOKINDS,13.35,2026-03-04 05:30:49
ARE&M,803.3,2026-03-04 05:30:51
AMBER,7591.0,2026-03-04 05:30:52
AMBUJACEM,473.6,2026-03-04 05:30:53
ANANDRATHI,3118.7,2026-03-04 05:30:54
ANANTRAJ,492.9,2026-03-04 05:30:55
ANGELONE,218.09,2026-03-04 05:30:56
APARINDS,10127.0,2026-03-04 05:30:57
APOLLOHOSP,7553.0,2026-03-04 05:30:58
APOLLOTYRE,431.2,2026-03-04 05:31:00
APTUS,227.89,2026-03-04 05:31:01
ASAHIINDIA,829.0,2026-03-04 05:31:02
ASHOKLEY,200.85,2026-03-04 05:31:03
ASIANPAINT,2258.6,2026-03-04 05:31:04
ASTERDM,640.85,2026-03-04 05:31:05
ASTRAZEN,8737.5,2026-03-04 05:31:08
ASTRAL,1641.0,2026-03-04 05:31:09
ATHERENERG,676.85,2026-03-04 05:31:10
ATUL,6344.5,2026-03-04 05:31:11
AUROPHARMA,1181.0,2026-03-04 05:31:12
AIIL,432.6,2026-03-04 05:31:13
DMART,3763.7,2026-03-04 05:31:14
AXISBANK,1330.1,2026-03-04 05:31:16
BASF,3535.5,2026-03-04 05:31:17
