Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1083.5,1.59,2026-05-05 11:34:33
3MINDIA,32395.0,-2.07,2026-05-05 11:34:34
ABB,7262.5,0.36,2026-05-05 11:34:35
ACC,1379.1,-1.37,2026-05-05 11:34:36
ACMESOLAR,296.8,-0.65,2026-05-05 11:34:37
AGI,618.7,-2.2,2026-05-05 11:34:38
AIAENG,3910.0,-1.22,2026-05-05 11:34:39
APLAPOLLO,1856.5,-0.88,2026-05-05 11:34:40
ASKAUTOLTD,459.15,-0.41,2026-05-05 11:34:42
AUBANK,1006.6,-0.83,2026-05-05 11:34:43
AWL,206.74,0.7,2026-05-05 11:34:44
AADHARHFC,500.1,0.11,2026-05-05 11:34:48
AARTIDRUGS,390.25,-1.41,2026-05-05 11:34:49
AARTIIND,483.2,-5.83,2026-05-05 11:34:50
AARTIPHARM,787.7,-2.28,2026-05-05 11:34:52
AAVAS,1401.5,1.44,2026-05-05 11:34:53
ABBOTINDIA,25380.0,-0.14,2026-05-05 11:34:54
ACE,881.85,-0.89,2026-05-05 11:34:55
ACUTAAS,2627.3,-1.83,2026-05-05 11:34:56
ADANIENSOL,1389.0,-0.67,2026-05-05 11:34:57
ADANIENT,2477.9,-0.31,2026-05-05 11:34:58
ADANIGREEN,1314.1,1.81,2026-05-05 11:34:59
ADANIPORTS,1730.6,-0.69,2026-05-05 11:35:01
ADANIPOWER,231.91,2.03,2026-05-05 11:35:02
ATGL,640.0,-0.49,2026-05-05 11:35:03
ABCAPITAL,357.3,3.31,2026-05-05 11:35:04
ABFRL,64.28,-2.5,2026-05-05 11:35:05
ABLBL,101.21,-1.44,2026-05-05 11:35:06
ABREL,1474.4,-1.34,2026-05-05 11:35:07
ABSLAMC,1061.4,2.08,2026-05-05 11:35:08
ADVENZYMES,359.25,1.58,2026-05-05 11:35:10
AEGISLOG,709.2,-1.28,2026-05-05 11:35:11
AEGISVOPAK,195.88,1.0,2026-05-05 11:35:12
AETHER,1196.1,-4.46,2026-05-05 11:35:13
AFCONS,339.4,-0.77,2026-05-05 11:35:14
AFFLE,1410.0,-0.7,2026-05-05 11:35:15
AHLUCONT,884.8,1.12,2026-05-05 11:35:16
AJANTPHARM,2879.1,-0.74,2026-05-05 11:35:17
AJAXENGG,534.8,0.75,2026-05-05 11:35:18
AKUMS,552.45,-1.2,2026-05-05 11:35:19
APLLTD,769.4,0.48,2026-05-05 11:35:20
ALIVUS,1089.0,1.85,2026-05-05 11:35:21
ALKEM,5351.5,-0.17,2026-05-05 11:35:22
ALKYLAMINE,1558.9,-1.33,2026-05-05 11:35:23
ALLCARGO,9.67,0.1,2026-05-05 11:35:24
ABDL,539.0,0.34,2026-05-05 11:35:26
ALOKINDS,13.8,-0.86,2026-05-05 11:35:27
ARE&M,882.55,-0.24,2026-05-05 11:35:28
AMBER,8077.0,0.87,2026-05-05 11:35:29
AMBUJACEM,434.2,-2.49,2026-05-05 11:35:30
ANANDRATHI,3635.0,0.79,2026-05-05 11:35:31
ANANTRAJ,517.05,1.31,2026-05-05 11:35:32
ANGELONE,315.8,2.63,2026-05-05 11:35:33
ANURAS,1348.2,0.01,2026-05-05 11:35:34
APARINDS,12652.0,1.69,2026-05-05 11:35:35
PARKHOTELS,125.76,-1.47,2026-05-05 11:35:36
APOLLOHOSP,7738.0,0.01,2026-05-05 11:35:37
APOLLOTYRE,402.55,-1.69,2026-05-05 11:35:39
APTUS,258.45,-1.13,2026-05-05 11:35:40
ACI,619.3,-0.94,2026-05-05 11:35:41
ARVINDFASN,429.45,-1.86,2026-05-05 11:35:42
ARVIND,390.3,-1.97,2026-05-05 11:35:43
ASAHIINDIA,833.75,-1.08,2026-05-05 11:35:44
ASHOKLEY,160.07,-0.44,2026-05-05 11:35:45
ASHOKA,134.15,-1.22,2026-05-05 11:35:46
ASIANPAINT,2427.1,-0.86,2026-05-05 11:35:47
ASTERDM,742.7,-0.29,2026-05-05 11:35:48
ASTRAMICRO,1102.9,-0.7,2026-05-05 11:35:51
ASTRAZEN,8105.0,0.73,2026-05-05 11:35:53
ASTRAL,1544.5,-0.97,2026-05-05 11:35:54
ATHERENERG,919.95,-1.5,2026-05-05 11:35:55
ATUL,6930.5,-0.27,2026-05-05 11:35:56
AURIONPRO,860.7,0.18,2026-05-05 11:35:57
AUROPHARMA,1403.0,1.96,2026-05-05 11:35:58
AIIL,453.45,-2.28,2026-05-05 11:35:59
AVALON,1169.0,2.54,2026-05-05 11:36:00
AVANTIFEED,1337.0,0.73,2026-05-05 11:36:01
DMART,4341.0,-0.81,2026-05-05 11:36:02
CCAVENUE,13.76,0.22,2026-05-05 11:36:03
AWFIS,350.2,-0.26,2026-05-05 11:36:04
AXISBANK,1263.0,-0.95,2026-05-05 11:36:05
AZAD,2153.0,-0.4,2026-05-05 11:36:06
BASF,3628.7,-0.57,2026-05-05 11:36:07
BEML,1854.6,0.99,2026-05-05 11:36:08
BLS,277.95,-0.3,2026-05-05 11:36:10
BSE,3778.1,1.8,2026-05-05 11:36:11
BAJAJ-AUTO,10060.0,-0.71,2026-05-05 11:36:12
BAJAJELEC,411.5,3.31,2026-05-05 11:36:13
BAJFINANCE,947.1,-0.33,2026-05-05 11:36:14
BAJAJFINSV,1762.5,-0.45,2026-05-05 11:36:15
BAJAJHLDNG,10383.0,0.07,2026-05-05 11:36:16
BAJAJHFL,86.75,-0.18,2026-05-05 11:36:17
