Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1104.8,1.01,2026-05-18 13:34:20
3MINDIA,31350.0,0.34,2026-05-18 13:34:21
ABB,6386.5,0.09,2026-05-18 13:34:22
ACC,1349.9,-0.95,2026-05-18 13:34:23
ACMESOLAR,274.15,-0.67,2026-05-18 13:34:25
AGI,568.4,-1.92,2026-05-18 13:34:26
AIAENG,3865.9,0.25,2026-05-18 13:34:27
APLAPOLLO,1884.4,-0.31,2026-05-18 13:34:28
ASKAUTOLTD,447.55,-2.48,2026-05-18 13:34:29
AUBANK,979.3,-1.13,2026-05-18 13:34:31
AWL,195.33,-2.2,2026-05-18 13:34:32
AADHARHFC,457.35,-1.47,2026-05-18 13:34:33
AARTIDRUGS,360.0,-2.11,2026-05-18 13:34:34
AARTIIND,456.75,-2.04,2026-05-18 13:34:36
AARTIPHARM,696.3,-2.17,2026-05-18 13:34:37
AAVAS,1347.0,-2.72,2026-05-18 13:34:38
ABBOTINDIA,27650.0,-1.04,2026-05-18 13:34:39
ACE,876.2,-1.36,2026-05-18 13:34:41
ACUTAAS,2809.9,2.89,2026-05-18 13:34:42
ADANIENSOL,1283.3,-1.56,2026-05-18 13:34:43
ADANIENT,2668.0,-1.77,2026-05-18 13:34:44
ADANIGREEN,1351.0,-2.03,2026-05-18 13:34:45
ADANIPORTS,1776.7,-1.03,2026-05-18 13:34:47
ADANIPOWER,219.44,-0.85,2026-05-18 13:34:48
ATGL,604.0,-1.99,2026-05-18 13:34:49
ABCAPITAL,350.7,-1.81,2026-05-18 13:34:50
ABFRL,61.29,-2.19,2026-05-18 13:34:52
ABLBL,102.19,-1.82,2026-05-18 13:34:53
ABREL,1243.6,-3.74,2026-05-18 13:34:54
ABSLAMC,986.5,-4.26,2026-05-18 13:34:55
ADVENZYMES,360.5,-0.89,2026-05-18 13:34:57
AEGISLOG,681.6,1.11,2026-05-18 13:34:58
AEGISVOPAK,194.33,-1.71,2026-05-18 13:34:59
AETHER,1092.4,-1.72,2026-05-18 13:35:00
AFCONS,313.15,-6.94,2026-05-18 13:35:02
AFFLE,1457.7,-1.31,2026-05-18 13:35:03
AHLUCONT,787.55,-0.85,2026-05-18 13:35:04
AJANTPHARM,3217.4,1.27,2026-05-18 13:35:05
AJAXENGG,528.45,0.38,2026-05-18 13:35:07
AKUMS,516.15,-0.15,2026-05-18 13:35:08
APLLTD,721.4,-8.0,2026-05-18 13:35:09
ALIVUS,1052.8,0.78,2026-05-18 13:35:10
ALKEM,5438.5,-0.87,2026-05-18 13:35:12
ALKYLAMINE,1669.9,-3.06,2026-05-18 13:35:13
ALLCARGO,8.45,-3.98,2026-05-18 13:35:14
ABDL,527.6,-5.0,2026-05-18 13:35:15
ALOKINDS,13.14,-4.78,2026-05-18 13:35:17
ARE&M,803.35,-2.5,2026-05-18 13:35:18
AMBER,7220.0,-14.82,2026-05-18 13:35:19
AMBUJACEM,427.7,-1.39,2026-05-18 13:35:20
ANANDRATHI,3571.5,-0.32,2026-05-18 13:35:22
ANANTRAJ,473.4,-3.03,2026-05-18 13:35:23
ANGELONE,302.45,-1.43,2026-05-18 13:35:24
ANURAS,1361.8,-1.03,2026-05-18 13:35:25
APARINDS,11989.0,-5.23,2026-05-18 13:35:27
PARKHOTELS,116.96,-1.79,2026-05-18 13:35:28
APOLLOHOSP,8066.0,-0.2,2026-05-18 13:35:29
APOLLOTYRE,379.15,-3.89,2026-05-18 13:35:30
APTUS,254.3,-3.84,2026-05-18 13:35:32
ACI,514.0,-4.35,2026-05-18 13:35:33
ARVINDFASN,428.55,-1.12,2026-05-18 13:35:34
ARVIND,474.0,5.08,2026-05-18 13:35:35
ASAHIINDIA,799.1,-2.51,2026-05-18 13:35:36
ASHOKLEY,150.88,-1.47,2026-05-18 13:35:38
ASHOKA,124.14,-3.08,2026-05-18 13:35:39
ASIANPAINT,2612.1,0.25,2026-05-18 13:35:40
ASTERDM,757.95,0.57,2026-05-18 13:35:41
ASTRAMICRO,1079.4,-2.46,2026-05-18 13:35:43
ASTRAZEN,8548.0,0.94,2026-05-18 13:35:44
ASTRAL,1559.3,0.55,2026-05-18 13:35:45
ATHERENERG,912.65,-2.64,2026-05-18 13:35:46
ATUL,6819.0,-3.96,2026-05-18 13:35:48
AURIONPRO,733.95,-2.26,2026-05-18 13:35:49
AUROPHARMA,1507.5,-0.28,2026-05-18 13:35:50
AIIL,488.45,-3.37,2026-05-18 13:35:51
