Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.1,-1.17,2026-05-27 19:08:58
3MINDIA,33225.0,0.38,2026-05-27 19:08:59
ABB,7219.0,6.1,2026-05-27 19:09:01
ACC,1426.6,0.99,2026-05-27 19:09:02
ACMESOLAR,305.6,0.94,2026-05-27 19:09:03
AGI,586.85,-1.75,2026-05-27 19:09:04
AIAENG,4428.1,6.87,2026-05-27 19:09:05
APLAPOLLO,1867.7,-0.34,2026-05-27 19:09:06
ASKAUTOLTD,459.65,3.05,2026-05-27 19:09:07
AUBANK,1005.0,-0.67,2026-05-27 19:09:08
AWL,193.46,0.21,2026-05-27 19:09:10
AADHARHFC,477.8,-0.08,2026-05-27 19:09:11
AARTIDRUGS,390.9,-0.89,2026-05-27 19:09:12
AARTIIND,500.75,1.99,2026-05-27 19:09:13
AARTIPHARM,655.25,-5.67,2026-05-27 19:09:14
AAVAS,1369.0,-1.74,2026-05-27 19:09:16
ABBOTINDIA,27735.0,0.45,2026-05-27 19:09:17
ACE,906.25,1.27,2026-05-27 19:09:18
ACUTAAS,3000.6,-1.13,2026-05-27 19:09:19
ADANIENSOL,1540.1,5.25,2026-05-27 19:09:20
ADANIENT,2973.1,0.13,2026-05-27 19:09:21
ADANIGREEN,1489.9,2.23,2026-05-27 19:09:22
ADANIPORTS,1824.5,0.73,2026-05-27 19:09:23
ADANIPOWER,248.91,1.79,2026-05-27 19:09:24
ATGL,808.55,13.39,2026-05-27 19:09:25
ABCAPITAL,364.9,0.51,2026-05-27 19:09:26
ABFRL,64.06,-1.25,2026-05-27 19:09:27
ABLBL,102.0,-0.12,2026-05-27 19:09:28
ABREL,1252.8,-1.25,2026-05-27 19:09:30
ABSLAMC,1027.3,2.38,2026-05-27 19:09:31
ADVENZYMES,371.75,-1.34,2026-05-27 19:09:32
AEGISLOG,714.0,-0.15,2026-05-27 19:09:33
AEGISVOPAK,205.76,-1.23,2026-05-27 19:09:34
AETHER,1094.7,-0.26,2026-05-27 19:09:35
AFCONS,318.05,-1.38,2026-05-27 19:09:36
AFFLE,1477.2,-0.61,2026-05-27 19:09:37
AHLUCONT,828.7,2.75,2026-05-27 19:09:38
AJANTPHARM,3020.8,-2.46,2026-05-27 19:09:40
AJAXENGG,582.6,0.46,2026-05-27 19:09:41
AKUMS,535.25,0.57,2026-05-27 19:09:42
APLLTD,754.2,-0.71,2026-05-27 19:09:43
ALIVUS,1070.3,-1.87,2026-05-27 19:09:44
ALKEM,5451.5,1.33,2026-05-27 19:09:45
ALKYLAMINE,1692.0,-2.22,2026-05-27 19:09:46
ALLCARGO,9.14,0.55,2026-05-27 19:09:47
ABDL,539.85,-0.93,2026-05-27 19:09:48
ALOKINDS,12.88,1.66,2026-05-27 19:09:50
ARE&M,905.95,1.87,2026-05-27 19:09:51
AMBER,7516.0,2.79,2026-05-27 19:09:52
AMBUJACEM,459.75,2.23,2026-05-27 19:09:54
ANANDRATHI,3566.7,-0.57,2026-05-27 19:09:55
ANANTRAJ,508.3,0.89,2026-05-27 19:09:56
ANGELONE,336.95,-2.18,2026-05-27 19:09:57
ANURAS,1368.0,-0.17,2026-05-27 19:09:58
APARINDS,13426.0,7.1,2026-05-27 19:09:59
PARKHOTELS,119.23,-3.32,2026-05-27 19:10:00
APOLLOHOSP,8272.5,0.17,2026-05-27 19:10:01
APOLLOTYRE,399.75,1.65,2026-05-27 19:10:02
APTUS,262.7,0.96,2026-05-27 19:10:03
ACI,534.15,-0.61,2026-05-27 19:10:05
ARVINDFASN,468.35,-1.41,2026-05-27 19:10:06
ARVIND,484.9,-1.41,2026-05-27 19:10:07
ASAHIINDIA,918.55,3.02,2026-05-27 19:10:08
ASHOKLEY,163.62,1.92,2026-05-27 19:10:09
ASHOKA,123.69,-0.27,2026-05-27 19:10:10
ASIANPAINT,2671.9,0.94,2026-05-27 19:10:11
ASTERDM,741.25,-2.16,2026-05-27 19:10:12
ASTRAMICRO,1397.4,2.98,2026-05-27 19:10:13
ASTRAZEN,8648.0,-3.51,2026-05-27 19:10:14
ASTRAL,1598.6,1.25,2026-05-27 19:10:15
ATHERENERG,955.5,0.52,2026-05-27 19:10:16
ATUL,7002.5,-0.22,2026-05-27 19:10:17
AURIONPRO,808.5,-0.52,2026-05-27 19:10:18
AUROPHARMA,1435.9,-1.73,2026-05-27 19:10:19
AIIL,497.0,0.43,2026-05-27 19:10:21
AVALON,1497.1,2.45,2026-05-27 19:10:22
AVANTIFEED,1297.4,-3.02,2026-05-27 19:10:23
DMART,4124.4,0.51,2026-05-27 19:10:24
CCAVENUE,14.05,0.79,2026-05-27 19:10:25
AWFIS,345.85,-2.89,2026-05-27 19:10:26
AXISBANK,1304.1,0.37,2026-05-27 19:10:27
AZAD,2057.1,-2.82,2026-05-27 19:10:28
BASF,3430.2,-1.75,2026-05-27 19:10:29
BEML,1832.6,-0.66,2026-05-27 19:10:30
BLS,264.85,-0.19,2026-05-27 19:10:31
BSE,4248.4,-3.52,2026-05-27 19:10:33
BAJAJ-AUTO,10808.5,2.03,2026-05-27 19:10:34
BAJAJELEC,333.95,-0.51,2026-05-27 19:10:35
BAJFINANCE,931.15,0.1,2026-05-27 19:10:36
BAJAJFINSV,1809.1,0.47,2026-05-27 19:10:37
BAJAJHLDNG,10556.0,-1.39,2026-05-27 19:10:38
BAJAJHFL,86.02,1.14,2026-05-27 19:10:39
BALAMINES,1821.0,-2.8,2026-05-27 19:10:40
BALKRISIND,2194.7,-0.36,2026-05-27 19:10:41
BALRAMCHIN,530.2,0.1,2026-05-27 19:10:42
BALUFORGE,504.35,1.54,2026-05-27 19:10:43
BANCOINDIA,625.85,0.51,2026-05-27 19:10:44
BANDHANBNK,205.83,2.71,2026-05-27 19:10:46
BANKBARODA,270.95,0.15,2026-05-27 19:10:47
BANKINDIA,147.0,1.39,2026-05-27 19:10:48
MAHABANK,80.08,-0.12,2026-05-27 19:10:49
BATAINDIA,692.6,-0.87,2026-05-27 19:10:50
BAYERCROP,4615.8,2.56,2026-05-27 19:10:51
BELRISE,218.13,0.39,2026-05-27 19:10:53
BERGEPAINT,526.95,2.21,2026-05-27 19:10:54
BBL,2828.0,1.23,2026-05-27 19:10:55
BDL,1282.2,-3.59,2026-05-27 19:10:56
BEL,419.1,-0.24,2026-05-27 19:10:57
BHARATFORG,1938.6,0.42,2026-05-27 19:10:58
BHEL,422.35,1.1,2026-05-27 19:10:59
BPCL,307.15,0.84,2026-05-27 19:11:00
BHARTIARTL,1852.2,0.29,2026-05-27 19:11:01
BHARTIHEXA,1534.0,-1.54,2026-05-27 19:11:02
BIKAJI,637.8,-0.17,2026-05-27 19:11:03
BIOCON,432.2,-0.91,2026-05-27 19:11:04
BIRLACORPN,1006.45,0.47,2026-05-27 19:11:05
BSOFT,328.1,1.14,2026-05-27 19:11:07
BLACKBUCK,520.3,-2.49,2026-05-27 19:11:08
BLUEDART,4773.0,-2.02,2026-05-27 19:11:09
BLUEJET,470.25,-5.87,2026-05-27 19:11:10
BLUESTARCO,1657.1,0.99,2026-05-27 19:11:11
BBTC,1536.6,0.22,2026-05-27 19:11:12
BORORENEW,507.6,-0.37,2026-05-27 19:11:13
BOSCH-HCIL,1398.3,2.01,2026-05-27 19:11:14
BOSCHLTD,36035.0,0.56,2026-05-27 19:11:15
FIRSTCRY,229.53,-3.2,2026-05-27 19:11:17
BRIGADE,659.75,-1.89,2026-05-27 19:11:18
BRITANNIA,5335.5,-0.05,2026-05-27 19:11:19
MAPMYINDIA,845.4,0.31,2026-05-27 19:11:20
CCL,1071.0,0.67,2026-05-27 19:11:21
CESC,185.87,1.66,2026-05-27 19:11:22
CGPOWER,934.8,6.33,2026-05-27 19:11:23
CIEINDIA,457.75,0.12,2026-05-27 19:11:24
CMSINFO,309.4,0.42,2026-05-27 19:11:25
CRISIL,3987.3,-0.71,2026-05-27 19:11:27
CSBBANK,370.05,1.63,2026-05-27 19:11:28
CAMPUS,253.8,1.32,2026-05-27 19:11:29
CANFINHOME,832.95,-0.79,2026-05-27 19:11:30
