Symbol,CMP,Last_Updated
360ONE,1059.9,2026-03-02 09:02:23
3MINDIA,36490.0,2026-03-02 09:02:24
ABB,5939.5,2026-03-02 09:02:25
ACC,1555.0,2026-03-02 09:02:27
ACMESOLAR,232.2,2026-03-02 09:02:28
AIAENG,3779.2,2026-03-02 09:02:29
APLAPOLLO,2216.7,2026-03-02 09:02:31
AUBANK,950.05,2026-03-02 09:02:32
AWL,180.11,2026-03-02 09:02:33
AADHARHFC,448.65,2026-03-02 09:02:35
AARTIIND,432.65,2026-03-02 09:02:36
AAVAS,1236.2,2026-03-02 09:02:37
ABBOTINDIA,26745.0,2026-03-02 09:02:38
ACE,866.4,2026-03-02 09:02:40
ADANIENSOL,965.8,2026-03-02 09:02:41
ADANIENT,2097.0,2026-03-02 09:02:42
ADANIGREEN,892.5,2026-03-02 09:02:44
ADANIPORTS,1453.0,2026-03-02 09:02:45
ADANIPOWER,136.93,2026-03-02 09:02:46
ATGL,489.05,2026-03-02 09:02:48
ABCAPITAL,338.1,2026-03-02 09:02:49
ABFRL,65.45,2026-03-02 09:02:50
ABLBL,99.68,2026-03-02 09:02:52
ABREL,1239.2,2026-03-02 09:02:53
ABSLAMC,877.5,2026-03-02 09:02:54
AEGISLOG,677.5,2026-03-02 09:02:56
AEGISVOPAK,214.25,2026-03-02 09:02:57
AFCONS,282.5,2026-03-02 09:02:58
AFFLE,1360.0,2026-03-02 09:03:00
AJANTPHARM,2966.2,2026-03-02 09:03:01
AKUMS,472.35,2026-03-02 09:03:02
AKZOINDIA,2905.1,2026-03-02 09:03:03
APLLTD,698.8,2026-03-02 09:03:05
ALKEM,5546.5,2026-03-02 09:03:06
ALKYLAMINE,1439.7,2026-03-02 09:03:07
ALOKINDS,13.77,2026-03-02 09:03:09
ARE&M,827.0,2026-03-02 09:03:10
AMBER,7833.5,2026-03-02 09:03:11
AMBUJACEM,487.1,2026-03-02 09:03:13
ANANDRATHI,3156.0,2026-03-02 09:03:15
ANANTRAJ,508.1,2026-03-02 09:03:16
ANGELONE,223.63,2026-03-02 09:03:18
APARINDS,10646.0,2026-03-02 09:03:19
APOLLOHOSP,7753.5,2026-03-02 09:03:20
APOLLOTYRE,440.9,2026-03-02 09:03:22
APTUS,238.44,2026-03-02 09:03:23
ASAHIINDIA,851.0,2026-03-02 09:03:24
ASHOKLEY,208.08,2026-03-02 09:03:26
ASIANPAINT,2302.1,2026-03-02 09:03:27
ASTERDM,641.55,2026-03-02 09:03:28
ASTRAZEN,8729.0,2026-03-02 09:03:30
ASTRAL,1662.9,2026-03-02 09:03:31
ATHERENERG,680.0,2026-03-02 09:03:32
ATUL,6551.5,2026-03-02 09:03:34
AUROPHARMA,1203.4,2026-03-02 09:03:35
AIIL,457.9,2026-03-02 09:03:36
DMART,3769.9,2026-03-02 09:03:38
AXISBANK,1364.5,2026-03-02 09:03:39
BASF,3576.0,2026-03-02 09:03:40
BEML,1639.7,2026-03-02 09:03:41
BLS,266.25,2026-03-02 09:03:43
BSE,2626.0,2026-03-02 09:03:44
BAJAJ-AUTO,9667.0,2026-03-02 09:03:45
BAJFINANCE,976.05,2026-03-02 09:03:47
BAJAJFINSV,1934.5,2026-03-02 09:03:48
BAJAJHLDNG,10624.0,2026-03-02 09:03:49
BAJAJHFL,84.18,2026-03-02 09:03:51
BALKRISIND,2308.3,2026-03-02 09:03:52
BALRAMCHIN,458.55,2026-03-02 09:03:53
BANDHANBNK,177.85,2026-03-02 09:03:55
BANKBARODA,313.7,2026-03-02 09:03:56
BANKINDIA,172.54,2026-03-02 09:03:57
MAHABANK,71.95,2026-03-02 09:03:58
BATAINDIA,763.25,2026-03-02 09:04:00
BAYERCROP,4527.0,2026-03-02 09:04:01
BERGEPAINT,447.05,2026-03-02 09:04:02
BDL,1262.8,2026-03-02 09:04:04
BEL,451.5,2026-03-02 09:04:05
BHARATFORG,1870.4,2026-03-02 09:04:06
BHEL,262.0,2026-03-02 09:04:08
BPCL,373.0,2026-03-02 09:04:09
BHARTIARTL,1877.0,2026-03-02 09:04:10
BHARTIHEXA,1593.8,2026-03-02 09:04:12
BIKAJI,630.9,2026-03-02 09:04:13
BIOCON,388.75,2026-03-02 09:04:14
BSOFT,377.95,2026-03-02 09:04:16
BLUEDART,5509.0,2026-03-02 09:04:17
BLUEJET,384.4,2026-03-02 09:04:18
BLUESTARCO,1892.6,2026-03-02 09:04:19
BBTC,1647.5,2026-03-02 09:04:21
BOSCHLTD,35300.0,2026-03-02 09:04:22
FIRSTCRY,213.61,2026-03-02 09:04:23
BRIGADE,680.0,2026-03-02 09:04:25
BRITANNIA,5963.0,2026-03-02 09:04:26
MAPMYINDIA,1009.7,2026-03-02 09:04:27
CCL,1009.9,2026-03-02 09:04:29
CESC,152.96,2026-03-02 09:04:30
CGPOWER,709.85,2026-03-02 09:04:31
CRISIL,4314.8,2026-03-02 09:04:33
CAMPUS,250.0,2026-03-02 09:04:34
CANFINHOME,829.75,2026-03-02 09:04:35
CANBK,153.35,2026-03-02 09:04:37
CAPLIPOINT,1666.8,2026-03-02 09:04:38
CGCL,158.36,2026-03-02 09:04:39
CARBORUNIV,800.65,2026-03-02 09:04:40
CASTROLIND,185.75,2026-03-02 09:04:42
CEATLTD,3457.1,2026-03-02 09:04:43
CENTRALBK,38.61,2026-03-02 09:04:44
CDSL,1221.3,2026-03-02 09:04:46
CENTURYPLY,721.95,2026-03-02 09:04:47
CERA,4782.3,2026-03-02 09:04:48
CHALET,778.5,2026-03-02 09:04:50
CHAMBLFERT,447.3,2026-03-02 09:04:51
CHENNPETRO,937.5,2026-03-02 09:04:52
CHOICEIN,709.0,2026-03-02 09:04:54
CHOLAHLDNG,1603.3,2026-03-02 09:04:55
CHOLAFIN,1701.5,2026-03-02 09:04:56
CIPLA,1349.4,2026-03-02 09:04:57
CUB,278.85,2026-03-02 09:04:59
CLEAN,726.65,2026-03-02 09:05:00
COALINDIA,424.85,2026-03-02 09:05:01
COCHINSHIP,1451.6,2026-03-02 09:05:03
COFORGE,1165.1,2026-03-02 09:05:04
COHANCE,302.45,2026-03-02 09:05:05
COLPAL,2215.0,2026-03-02 09:05:07
CAMS,649.95,2026-03-02 09:05:08
CONCORDBIO,1202.6,2026-03-02 09:05:09
CONCOR,479.7,2026-03-02 09:05:11
COROMANDEL,2200.0,2026-03-02 09:05:12
CRAFTSMAN,7649.5,2026-03-02 09:05:13
CREDITACC,1206.9,2026-03-02 09:05:15
CROMPTON,251.2,2026-03-02 09:05:16
CUMMINSIND,4841.9,2026-03-02 09:05:17
CYIENT,899.15,2026-03-02 09:05:19
DCMSHRIRAM,1003.3,2026-03-02 09:05:20
DLF,588.5,2026-03-02 09:05:21
DOMS,2266.2,2026-03-02 09:05:23
DABUR,509.15,2026-03-02 09:05:24
DALBHARAT,1957.5,2026-03-02 09:05:25
DATAPATTNS,3226.0,2026-03-02 09:05:26
DEEPAKFERT,979.75,2026-03-02 09:05:28
DEEPAKNTR,1540.6,2026-03-02 09:05:29
DELHIVERY,428.8,2026-03-02 09:05:30
DEVYANI,122.95,2026-03-02 09:05:32
DIVISLAB,6394.0,2026-03-02 09:05:33
DIXON,10175.0,2026-03-02 09:05:34
AGARWALEYE,445.0,2026-03-02 09:05:36
LALPATHLAB,1421.5,2026-03-02 09:05:37
DRREDDY,1291.0,2026-03-02 09:05:38
EIDPARRY,860.4,2026-03-02 09:05:40
EIHOTEL,311.4,2026-03-02 09:05:41
EICHERMOT,7839.5,2026-03-02 09:05:42
ELECON,405.1,2026-03-02 09:05:43
ELGIEQUIP,518.4,2026-03-02 09:05:45
EMAMILTD,453.7,2026-03-02 09:05:46
EMCURE,1442.9,2026-03-02 09:05:47
ENDURANCE,2658.6,2026-03-02 09:05:49
ENGINERSIN,213.46,2026-03-02 09:05:50
ERIS,1364.2,2026-03-02 09:05:51
ESCORTS,3411.4,2026-03-02 09:05:53
ETERNAL,243.24,2026-03-02 09:05:54
EXIDEIND,323.0,2026-03-02 09:05:55
NYKAA,259.0,2026-03-02 09:05:57
FEDERALBNK,295.55,2026-03-02 09:05:58
FACT,710.95,2026-03-02 09:05:59
FINCABLES,946.65,2026-03-02 09:06:01
FINPIPE,180.43,2026-03-02 09:06:02
FSL,209.29,2026-03-02 09:06:03
FIVESTAR,406.7,2026-03-02 09:06:05
FORCEMOT,23570.0,2026-03-02 09:06:06
FORTIS,932.65,2026-03-02 09:06:08
GAIL,165.49,2026-03-02 09:06:09
GVT&D,3770.0,2026-03-02 09:06:10
GMRAIRPORT,96.18,2026-03-02 09:06:12
GRSE,2371.0,2026-03-02 09:06:13
GICRE,372.25,2026-03-02 09:06:14
GILLETTE,8169.0,2026-03-02 09:06:16
GLAND,1787.2,2026-03-02 09:06:17
GLAXO,2541.1,2026-03-02 09:06:18
GLENMARK,2119.2,2026-03-02 09:06:20
MEDANTA,1133.3,2026-03-02 09:06:21
GODIGIT,331.6,2026-03-02 09:06:22
GPIL,259.65,2026-03-02 09:06:24
GODFRYPHLP,2042.0,2026-03-02 09:06:25
