Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1140.0,-0.11,2026-06-19 14:35:51
3MINDIA,32890.0,-1.08,2026-06-19 14:35:52
ABB,7238.0,0.12,2026-06-19 14:35:53
ACC,1350.2,-0.64,2026-06-19 14:35:54
ACMESOLAR,335.35,1.04,2026-06-19 14:35:56
AGI,727.0,0.69,2026-06-19 14:35:57
AIAENG,4711.2,3.93,2026-06-19 14:35:58
APLAPOLLO,1860.3,-0.03,2026-06-19 14:35:59
ASKAUTOLTD,467.8,0.98,2026-06-19 14:36:00
AUBANK,1041.05,1.53,2026-06-19 14:36:01
AWL,184.94,-3.89,2026-06-19 14:36:02
AADHARHFC,495.35,1.83,2026-06-19 14:36:03
AARTIDRUGS,370.0,-0.04,2026-06-19 14:36:04
AARTIIND,484.05,-0.49,2026-06-19 14:36:06
AARTIPHARM,681.9,3.55,2026-06-19 14:36:07
AAVAS,1475.2,0.52,2026-06-19 14:36:08
ABBOTINDIA,26120.0,-0.1,2026-06-19 14:36:09
ACE,972.2,-0.44,2026-06-19 14:36:10
ACUTAAS,3212.0,2.41,2026-06-19 14:36:11
ADANIENSOL,1508.9,-0.95,2026-06-19 14:36:12
ADANIENT,3032.5,0.63,2026-06-19 14:36:13
ADANIGREEN,1504.5,-0.15,2026-06-19 14:36:15
ADANIPORTS,1840.0,-0.11,2026-06-19 14:36:16
ADANIPOWER,230.98,0.18,2026-06-19 14:36:17
ATGL,730.05,0.79,2026-06-19 14:36:18
ABCAPITAL,375.6,1.35,2026-06-19 14:36:19
ABFRL,60.83,-1.15,2026-06-19 14:36:20
ABLBL,98.06,-1.26,2026-06-19 14:36:21
ABREL,1284.3,-2.68,2026-06-19 14:36:22
ABSLAMC,1166.8,-0.03,2026-06-19 14:36:23
ADVENZYMES,370.0,-0.91,2026-06-19 14:36:25
AEGISLOG,1008.6,0.17,2026-06-19 14:36:26
AEGISVOPAK,239.52,-1.47,2026-06-19 14:36:27
AETHER,1163.9,0.81,2026-06-19 14:36:28
AFCONS,312.95,-1.94,2026-06-19 14:36:31
AFFLE,1471.4,-1.21,2026-06-19 14:36:32
AHLUCONT,831.55,0.95,2026-06-19 14:36:33
AJANTPHARM,3057.0,-0.54,2026-06-19 14:36:34
AJAXENGG,549.5,-1.87,2026-06-19 14:36:35
AKUMS,599.85,-0.31,2026-06-19 14:36:36
APLLTD,755.15,0.73,2026-06-19 14:36:37
ALIVUS,1070.9,1.03,2026-06-19 14:36:38
ALKEM,5361.5,-0.2,2026-06-19 14:36:40
ALKYLAMINE,1801.8,0.59,2026-06-19 14:36:41
ALLCARGO,8.92,-1.98,2026-06-19 14:36:42
ABDL,630.95,-0.29,2026-06-19 14:36:43
ALOKINDS,13.31,0.6,2026-06-19 14:36:44
ARE&M,842.15,-1.12,2026-06-19 14:36:45
AMBER,7863.0,-1.29,2026-06-19 14:36:46
AMBUJACEM,424.75,-1.22,2026-06-19 14:36:47
ANANDRATHI,1868.0,3.47,2026-06-19 14:36:48
ANANTRAJ,518.9,-1.86,2026-06-19 14:36:52
ANGELONE,353.05,0.07,2026-06-19 14:36:53
ANURAS,1277.5,-0.76,2026-06-19 14:36:54
APARINDS,15976.0,1.04,2026-06-19 14:36:55
PARKHOTELS,120.69,0.15,2026-06-19 14:36:56
APOLLOHOSP,8445.0,0.4,2026-06-19 14:36:57
APOLLOTYRE,424.45,-0.83,2026-06-19 14:36:58
APTUS,269.05,-1.36,2026-06-19 14:37:00
ACI,523.35,-0.21,2026-06-19 14:37:01
ARVINDFASN,478.0,-0.02,2026-06-19 14:37:02
ARVIND,513.3,0.52,2026-06-19 14:37:03
ASAHIINDIA,849.45,-1.38,2026-06-19 14:37:04
ASHOKLEY,156.7,-1.1,2026-06-19 14:37:05
ASHOKA,132.25,0.38,2026-06-19 14:37:06
ASIANPAINT,2720.2,-1.26,2026-06-19 14:37:07
ASTERDM,795.0,0.82,2026-06-19 14:37:08
ASTRAMICRO,1688.4,1.1,2026-06-19 14:37:09
ASTRAZEN,8390.5,-1.62,2026-06-19 14:37:11
ASTRAL,1534.4,-2.0,2026-06-19 14:37:12
ATHERENERG,969.85,0.08,2026-06-19 14:37:13
ATUL,6419.0,-1.25,2026-06-19 14:37:14
AURIONPRO,876.9,-0.01,2026-06-19 14:37:15
AUROPHARMA,1483.5,2.76,2026-06-19 14:37:16
AIIL,535.75,-2.86,2026-06-19 14:37:17
AVALON,1736.2,-1.09,2026-06-19 14:37:18
AVANTIFEED,970.7,-1.04,2026-06-19 14:37:19
DMART,4300.0,-0.16,2026-06-19 14:37:21
CCAVENUE,14.91,-0.67,2026-06-19 14:37:22
AWFIS,301.55,-0.95,2026-06-19 14:37:23
AXISBANK,1358.6,-0.11,2026-06-19 14:37:24
AZAD,2085.3,0.85,2026-06-19 14:37:25
BASF,3451.6,-0.51,2026-06-19 14:37:26
BEML,1729.6,-2.47,2026-06-19 14:37:27
BLS,265.5,-0.51,2026-06-19 14:37:28
BSE,4027.5,0.32,2026-06-19 14:37:29
BAJAJ-AUTO,10037.0,-0.4,2026-06-19 14:37:31
BAJAJELEC,324.75,-1.31,2026-06-19 14:37:32
BAJFINANCE,964.65,0.6,2026-06-19 14:37:33
BAJAJFINSV,1771.5,-0.01,2026-06-19 14:37:34
BAJAJHLDNG,10679.0,0.03,2026-06-19 14:37:35
BAJAJHFL,88.1,2.6,2026-06-19 14:37:36
BALAMINES,2148.0,-2.78,2026-06-19 14:37:37
BALKRISIND,2234.0,-0.01,2026-06-19 14:37:39
BALRAMCHIN,541.8,-2.23,2026-06-19 14:37:40
BALUFORGE,448.0,0.39,2026-06-19 14:37:41
BANCOINDIA,663.05,-0.45,2026-06-19 14:37:42
BANDHANBNK,209.36,-2.3,2026-06-19 14:37:43
BANKBARODA,280.45,-0.9,2026-06-19 14:37:44
BANKINDIA,146.41,-0.85,2026-06-19 14:37:45
MAHABANK,89.6,0.11,2026-06-19 14:37:46
BATAINDIA,758.5,-3.98,2026-06-19 14:37:48
BAYERCROP,4254.7,-0.33,2026-06-19 14:37:49
BELRISE,241.0,0.74,2026-06-19 14:37:50
BERGEPAINT,545.45,8.0,2026-06-19 14:37:51
BBL,2804.2,0.47,2026-06-19 14:37:52
