Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1124.0,2.16,2026-07-10 12:35:50
3MINDIA,35295.0,1.58,2026-07-10 12:35:51
ABB,6862.5,0.62,2026-07-10 12:35:53
ACC,1391.3,2.14,2026-07-10 12:35:54
ACMESOLAR,371.2,0.92,2026-07-10 12:35:55
AGI,709.0,-0.15,2026-07-10 12:35:56
AIAENG,4684.5,-0.06,2026-07-10 12:35:57
APLAPOLLO,1822.9,2.07,2026-07-10 12:35:58
ASKAUTOLTD,473.3,-1.39,2026-07-10 12:36:00
AUBANK,1079.0,3.02,2026-07-10 12:36:01
AWL,189.35,1.98,2026-07-10 12:36:02
AADHARHFC,525.25,-1.19,2026-07-10 12:36:03
AARTIDRUGS,398.9,0.9,2026-07-10 12:36:04
AARTIIND,488.3,4.35,2026-07-10 12:36:05
AARTIPHARM,706.95,0.57,2026-07-10 12:36:07
AAVAS,1505.0,-0.02,2026-07-10 12:36:08
ABBOTINDIA,27150.0,1.42,2026-07-10 12:36:09
ACE,998.0,2.19,2026-07-10 12:36:10
ACUTAAS,3413.4,-1.31,2026-07-10 12:36:11
ADANIENSOL,1677.7,3.66,2026-07-10 12:36:12
ADANIENT,3168.4,2.75,2026-07-10 12:36:14
ADANIGREEN,1543.2,3.81,2026-07-10 12:36:15
ADANIPORTS,1839.0,2.16,2026-07-10 12:36:16
ADANIPOWER,219.95,1.68,2026-07-10 12:36:17
ATGL,739.6,5.56,2026-07-10 12:36:18
ABCAPITAL,407.0,2.43,2026-07-10 12:36:20
ABFRL,59.96,2.41,2026-07-10 12:36:21
ABLBL,95.58,0.34,2026-07-10 12:36:22
ABREL,1433.7,2.12,2026-07-10 12:36:23
ABSLAMC,1137.4,0.12,2026-07-10 12:36:24
ADVENZYMES,327.1,0.85,2026-07-10 12:36:25
AEGISLOG,1258.0,-0.48,2026-07-10 12:36:27
AEGISVOPAK,279.89,1.58,2026-07-10 12:36:28
AETHER,1516.3,2.05,2026-07-10 12:36:29
AFCONS,300.3,0.0,2026-07-10 12:36:30
