Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1107.4,0.82,2026-05-20 18:03:29
3MINDIA,31140.0,-2.11,2026-05-20 18:03:30
ABB,6605.0,4.36,2026-05-20 18:03:31
ACC,1351.6,-0.57,2026-05-20 18:03:32
ACMESOLAR,281.65,-0.42,2026-05-20 18:03:33
AGI,574.4,-0.59,2026-05-20 18:03:34
AIAENG,3962.2,-1.01,2026-05-20 18:03:36
APLAPOLLO,1857.1,-0.4,2026-05-20 18:03:37
ASKAUTOLTD,444.5,-2.48,2026-05-20 18:03:38
AUBANK,974.0,0.22,2026-05-20 18:03:39
AWL,196.73,-2.69,2026-05-20 18:03:40
AADHARHFC,479.7,1.48,2026-05-20 18:03:41
AARTIDRUGS,381.65,0.87,2026-05-20 18:03:42
AARTIIND,463.35,-1.26,2026-05-20 18:03:43
AARTIPHARM,700.75,-0.73,2026-05-20 18:03:44
AAVAS,1358.2,1.63,2026-05-20 18:03:45
ABBOTINDIA,27445.0,-1.26,2026-05-20 18:03:46
ACE,896.85,1.69,2026-05-20 18:03:48
ACUTAAS,2880.6,-0.2,2026-05-20 18:03:49
ADANIENSOL,1346.1,1.25,2026-05-20 18:03:50
ADANIENT,2704.8,-0.74,2026-05-20 18:03:51
ADANIGREEN,1363.2,-1.06,2026-05-20 18:03:52
ADANIPORTS,1772.6,0.56,2026-05-20 18:03:53
ADANIPOWER,220.24,0.52,2026-05-20 18:03:54
ATGL,610.6,-2.04,2026-05-20 18:03:55
ABCAPITAL,353.1,0.54,2026-05-20 18:03:56
ABFRL,62.53,0.11,2026-05-20 18:03:57
ABLBL,101.46,-1.72,2026-05-20 18:03:58
ABREL,1279.0,0.61,2026-05-20 18:03:59
ABSLAMC,1021.1,-1.52,2026-05-20 18:04:00
ADVENZYMES,388.9,0.67,2026-05-20 18:04:01
AEGISLOG,709.95,1.35,2026-05-20 18:04:02
AEGISVOPAK,199.65,0.28,2026-05-20 18:04:04
AETHER,1085.5,-0.95,2026-05-20 18:04:05
AFCONS,305.4,-3.28,2026-05-20 18:04:06
AFFLE,1443.9,-0.91,2026-05-20 18:04:07
AHLUCONT,789.95,0.03,2026-05-20 18:04:08
AJANTPHARM,3188.8,-1.83,2026-05-20 18:04:09
AJAXENGG,569.35,0.24,2026-05-20 18:04:10
AKUMS,514.95,-0.93,2026-05-20 18:04:11
APLLTD,752.35,0.17,2026-05-20 18:04:12
ALIVUS,1060.8,-0.08,2026-05-20 18:04:13
ALKEM,5436.5,-0.61,2026-05-20 18:04:14
