Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1161.3,2.92,2026-07-29 17:39:59
3MINDIA,35425.0,0.95,2026-07-29 17:40:00
ABB,7310.5,0.92,2026-07-29 17:40:01
ACC,1370.8,2.16,2026-07-29 17:40:02
ACMESOLAR,366.65,3.14,2026-07-29 17:40:03
AGI,710.95,1.83,2026-07-29 17:40:05
AIAENG,4643.5,0.88,2026-07-29 17:40:06
APLAPOLLO,1869.8,1.25,2026-07-29 17:40:07
ASKAUTOLTD,518.95,-0.99,2026-07-29 17:40:08
AUBANK,1042.3,-0.52,2026-07-29 17:40:09
AWL,189.91,2.01,2026-07-29 17:40:10
AADHARHFC,494.55,-0.66,2026-07-29 17:40:11
AARTIDRUGS,411.25,0.72,2026-07-29 17:40:12
AARTIIND,485.5,1.84,2026-07-29 17:40:14
AARTIPHARM,682.95,1.08,2026-07-29 17:40:15
AAVAS,1387.3,0.81,2026-07-29 17:40:16
ABBOTINDIA,27745.0,-0.57,2026-07-29 17:40:17
ACE,1051.3,-2.44,2026-07-29 17:40:18
ACUTAAS,3306.2,0.26,2026-07-29 17:40:19
ADANIENSOL,1667.8,1.11,2026-07-29 17:40:20
ADANIENT,3024.5,0.74,2026-07-29 17:40:21
ADANIGREEN,1373.1,-0.34,2026-07-29 17:40:22
ADANIPORTS,1719.7,-3.1,2026-07-29 17:40:24
ADANIPOWER,209.52,0.61,2026-07-29 17:40:25
ATGL,655.9,1.6,2026-07-29 17:40:26
ABCAPITAL,397.6,1.6,2026-07-29 17:40:27
ABFRL,58.06,2.4,2026-07-29 17:40:28
ABLBL,95.43,1.66,2026-07-29 17:40:29
ABREL,1405.6,1.0,2026-07-29 17:40:30
ABSLAMC,1017.5,1.83,2026-07-29 17:40:31
ADVENZYMES,310.8,-0.02,2026-07-29 17:40:32
AEGISLOG,1282.6,0.96,2026-07-29 17:40:34
AEGISVOPAK,295.41,1.01,2026-07-29 17:40:35
AETHER,1490.7,1.78,2026-07-29 17:40:36
AFCONS,282.75,0.89,2026-07-29 17:40:37
AFFLE,1654.3,1.38,2026-07-29 17:40:38
AHLUCONT,817.4,-1.84,2026-07-29 17:40:39
AJANTPHARM,3396.5,1.62,2026-07-29 17:40:40
AJAXENGG,576.65,1.03,2026-07-29 17:40:41
AKUMS,664.55,0.36,2026-07-29 17:40:42
APLLTD,811.95,-0.84,2026-07-29 17:40:43
ALIVUS,1119.6,1.35,2026-07-29 17:40:45
ALKEM,5672.5,0.37,2026-07-29 17:40:46
ALKYLAMINE,1817.3,0.34,2026-07-29 17:40:47
ALLCARGO,8.01,0.12,2026-07-29 17:40:48
ABDL,644.8,3.95,2026-07-29 17:40:49
ALOKINDS,12.0,0.67,2026-07-29 17:40:50
ARE&M,882.9,2.44,2026-07-29 17:40:51
AMBER,7411.5,2.81,2026-07-29 17:40:52
AMBUJACEM,435.3,2.18,2026-07-29 17:40:54
ANANDRATHI,2035.0,-0.14,2026-07-29 17:40:55
ANANTRAJ,613.4,0.57,2026-07-29 17:40:56
ANGELONE,302.5,-0.03,2026-07-29 17:40:57
ANURAS,1214.4,-0.33,2026-07-29 17:40:58
APARINDS,13835.0,2.63,2026-07-29 17:40:59
PARKHOTELS,121.64,1.41,2026-07-29 17:41:00
APOLLOHOSP,8935.0,0.36,2026-07-29 17:41:01
APOLLOTYRE,424.1,0.06,2026-07-29 17:41:02
APTUS,281.85,0.2,2026-07-29 17:41:03
ACI,565.75,1.67,2026-07-29 17:41:04
ARVINDFASN,448.9,-1.56,2026-07-29 17:41:05
ARVIND,517.35,1.17,2026-07-29 17:41:06
ASAHIINDIA,878.75,0.94,2026-07-29 17:41:08
ASHOKLEY,157.96,0.29,2026-07-29 17:41:09
ASHOKA,123.67,0.77,2026-07-29 17:41:10
ASIANPAINT,2758.4,0.81,2026-07-29 17:41:11
ASTERDM,818.35,0.6,2026-07-29 17:41:12
ASTRAMICRO,1773.8,4.09,2026-07-29 17:41:13
ASTRAZEN,8185.0,1.41,2026-07-29 17:41:14
ASTRAL,1476.3,0.33,2026-07-29 17:41:15
ATHERENERG,1246.1,3.67,2026-07-29 17:41:16
ATUL,6798.5,2.23,2026-07-29 17:41:18
AURIONPRO,731.7,-0.5,2026-07-29 17:41:19
AUROPHARMA,1590.7,2.68,2026-07-29 17:41:20
AIIL,550.95,-1.21,2026-07-29 17:41:21
AVALON,1677.3,2.27,2026-07-29 17:41:22
AVANTIFEED,946.7,-1.18,2026-07-29 17:41:23
DMART,3848.1,0.04,2026-07-29 17:41:24
CCAVENUE,16.68,0.79,2026-07-29 17:41:25
AWFIS,281.3,-0.2,2026-07-29 17:41:26
AXISBANK,1235.4,0.97,2026-07-29 17:41:28
AZAD,2395.2,-0.25,2026-07-29 17:41:29
BASF,3740.7,1.09,2026-07-29 17:41:30
BEML,1781.4,1.26,2026-07-29 17:41:31
BLS,241.9,2.63,2026-07-29 17:41:32
BSE,3541.4,2.42,2026-07-29 17:41:33
BAJAJ-AUTO,11338.0,-0.32,2026-07-29 17:41:34
BAJAJELEC,330.55,1.07,2026-07-29 17:41:35
BAJFINANCE,1054.4,0.57,2026-07-29 17:41:36
BAJAJFINSV,1924.4,-0.18,2026-07-29 17:41:37
BAJAJHLDNG,10949.0,1.09,2026-07-29 17:41:38
BAJAJHFL,87.63,2.3,2026-07-29 17:41:39
BALAMINES,2271.4,1.33,2026-07-29 17:41:41
BALKRISIND,2081.7,3.4,2026-07-29 17:41:42
BALRAMCHIN,606.3,0.17,2026-07-29 17:41:43
BALUFORGE,441.3,-1.03,2026-07-29 17:41:44
BANCOINDIA,627.85,0.88,2026-07-29 17:41:45
BANDHANBNK,173.58,2.81,2026-07-29 17:41:46
BANKBARODA,243.35,1.73,2026-07-29 17:41:47
BANKINDIA,137.65,0.98,2026-07-29 17:41:48
MAHABANK,80.73,0.66,2026-07-29 17:41:49
BATAINDIA,698.35,0.49,2026-07-29 17:41:50
BAYERCROP,4248.3,0.68,2026-07-29 17:41:52
BELRISE,230.47,0.63,2026-07-29 17:41:53
BERGEPAINT,520.05,4.15,2026-07-29 17:41:54
BBL,2572.2,1.93,2026-07-29 17:41:55
BDL,1261.8,-0.72,2026-07-29 17:41:56
BEL,387.55,-0.37,2026-07-29 17:41:57
BHARATFORG,2171.5,0.41,2026-07-29 17:41:58
