Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,988.6,0.32,2026-03-24 10:39:57
3MINDIA,30760.0,-1.09,2026-03-24 10:39:58
ABB,6047.5,0.1,2026-03-24 10:39:59
ACC,1322.4,-0.56,2026-03-24 10:40:00
ACMESOLAR,239.2,0.69,2026-03-24 10:40:01
AGI,471.85,-0.26,2026-03-24 10:40:02
AIAENG,3301.1,-0.45,2026-03-24 10:40:03
APLAPOLLO,1912.6,0.99,2026-03-24 10:40:04
ASKAUTOLTD,394.75,0.0,2026-03-24 10:40:05
AUBANK,859.1,1.12,2026-03-24 10:40:06
AWL,174.07,-0.74,2026-03-24 10:40:07
AADHARHFC,444.9,-0.04,2026-03-24 10:40:08
AARTIDRUGS,328.05,0.14,2026-03-24 10:40:09
AARTIIND,404.0,-0.28,2026-03-24 10:40:11
AARTIPHARM,622.25,0.75,2026-03-24 10:40:12
AAVAS,1080.2,0.59,2026-03-24 10:40:13
ABBOTINDIA,25420.0,-0.26,2026-03-24 10:40:14
ACE,783.6,-0.77,2026-03-24 10:40:16
ACUTAAS,2401.9,5.89,2026-03-24 10:40:17
ADANIENSOL,936.5,-1.1,2026-03-24 10:40:18
ADANIENT,1837.4,0.24,2026-03-24 10:40:19
ADANIGREEN,803.9,-1.54,2026-03-24 10:40:20
ADANIPORTS,1320.2,1.27,2026-03-24 10:40:21
ADANIPOWER,147.93,0.05,2026-03-24 10:40:22
ATGL,509.1,-0.88,2026-03-24 10:40:23
ABCAPITAL,296.55,0.54,2026-03-24 10:40:24
ABFRL,57.3,0.63,2026-03-24 10:40:25
ABLBL,93.0,1.69,2026-03-24 10:40:26
ABREL,1109.6,-0.09,2026-03-24 10:40:27
ABSLAMC,895.95,0.75,2026-03-24 10:40:28
ADVENZYMES,265.8,-0.37,2026-03-24 10:40:29
AEGISLOG,596.45,1.45,2026-03-24 10:40:30
AEGISVOPAK,170.7,-2.65,2026-03-24 10:40:32
AETHER,1103.25,1.68,2026-03-24 10:40:33
AFCONS,274.0,1.03,2026-03-24 10:40:34
AFFLE,1264.9,-0.3,2026-03-24 10:40:35
AHLUCONT,678.0,-0.37,2026-03-24 10:40:36
AJANTPHARM,2791.1,-0.2,2026-03-24 10:40:37
AJAXENGG,451.6,-0.57,2026-03-24 10:40:38
AKUMS,467.35,-0.01,2026-03-24 10:40:39
AKZOINDIA,2802.2,-1.59,2026-03-24 10:40:40
APLLTD,643.65,-0.45,2026-03-24 10:40:41
ALIVUS,951.3,1.84,2026-03-24 10:40:42
ALKEM,5179.5,0.68,2026-03-24 10:40:43
ALKYLAMINE,1313.8,6.0,2026-03-24 10:40:44
ALLCARGO,7.64,-0.65,2026-03-24 10:40:45
ABDL,386.6,0.64,2026-03-24 10:40:46
ALOKINDS,12.31,1.15,2026-03-24 10:40:47
ARE&M,730.65,0.5,2026-03-24 10:40:48
AMBER,6192.0,-1.54,2026-03-24 10:40:49
AMBUJACEM,395.6,0.06,2026-03-24 10:40:50
ANANDRATHI,2965.9,1.84,2026-03-24 10:40:51
ANANTRAJ,442.95,0.18,2026-03-24 10:40:52
ANGELONE,223.54,1.19,2026-03-24 10:40:53
ANURAS,1241.0,-0.06,2026-03-24 10:40:54
APARINDS,9720.0,-0.87,2026-03-24 10:40:56
PARKHOTELS,103.0,-0.16,2026-03-24 10:40:57
APOLLOHOSP,7342.5,2.76,2026-03-24 10:40:58
APOLLOTYRE,404.6,1.28,2026-03-24 10:40:59
APTUS,199.11,-1.12,2026-03-24 10:41:00
ACI,608.0,-0.68,2026-03-24 10:41:01
ARVINDFASN,390.7,3.21,2026-03-24 10:41:02
ARVIND,344.5,-0.46,2026-03-24 10:41:03
ASAHIINDIA,777.2,-3.07,2026-03-24 10:41:04
ASHOKLEY,163.27,0.8,2026-03-24 10:41:05
ASHOKA,107.8,1.41,2026-03-24 10:41:06
ASIANPAINT,2160.8,1.86,2026-03-24 10:41:07
ASTERDM,624.45,0.51,2026-03-24 10:41:08
ASTRAMICRO,886.5,-0.64,2026-03-24 10:41:09
ASTRAZEN,8182.0,0.34,2026-03-24 10:41:10
ASTRAL,1558.5,0.14,2026-03-24 10:41:11
ATHERENERG,753.0,0.53,2026-03-24 10:41:12
ATUL,6079.5,-0.38,2026-03-24 10:41:13
AURIONPRO,779.1,0.75,2026-03-24 10:41:14
AUROPHARMA,1262.5,-1.27,2026-03-24 10:41:15
AIIL,481.35,0.18,2026-03-24 10:41:16
AVALON,895.8,1.2,2026-03-24 10:41:17
AVANTIFEED,1116.0,0.09,2026-03-24 10:41:18
DMART,3696.1,1.11,2026-03-24 10:41:19
CCAVENUE,13.36,0.07,2026-03-24 10:41:20
AWFIS,238.8,-4.59,2026-03-24 10:41:21
AXISBANK,1171.0,0.03,2026-03-24 10:41:23
AZAD,1375.8,0.68,2026-03-24 10:41:24
BASF,3160.0,-0.11,2026-03-24 10:41:25
BEML,1420.6,1.54,2026-03-24 10:41:26
BLS,239.4,7.96,2026-03-24 10:41:27
BSE,2736.2,0.8,2026-03-24 10:41:28
BAJAJ-AUTO,8824.0,0.55,2026-03-24 10:41:29
BAJAJELEC,354.35,-0.27,2026-03-24 10:41:30
BAJFINANCE,824.3,1.44,2026-03-24 10:41:31
