Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1082.9,-0.03,2026-07-24 11:43:14
3MINDIA,35730.0,1.38,2026-07-24 11:43:15
ABB,7548.5,0.27,2026-07-24 11:43:16
ACC,1329.4,-0.34,2026-07-24 11:43:17
ACMESOLAR,374.05,3.03,2026-07-24 11:43:18
AGI,667.95,-0.27,2026-07-24 11:43:20
AIAENG,4581.5,-0.01,2026-07-24 11:43:21
APLAPOLLO,1821.8,-0.5,2026-07-24 11:43:22
ASKAUTOLTD,505.0,0.41,2026-07-24 11:43:23
AUBANK,973.9,-0.49,2026-07-24 11:43:24
AWL,187.31,-0.06,2026-07-24 11:43:26
AADHARHFC,496.15,-0.93,2026-07-24 11:43:27
AARTIDRUGS,403.2,-1.66,2026-07-24 11:43:28
AARTIIND,477.35,-0.18,2026-07-24 11:43:29
AARTIPHARM,668.8,1.36,2026-07-24 11:43:30
AAVAS,1364.5,-1.54,2026-07-24 11:43:31
ABBOTINDIA,27955.0,-2.56,2026-07-24 11:43:33
ACE,1008.3,2.99,2026-07-24 11:43:34
ACUTAAS,3414.0,-1.3,2026-07-24 11:43:35
ADANIENSOL,1691.5,0.46,2026-07-24 11:43:36
ADANIENT,3011.4,0.05,2026-07-24 11:43:37
ADANIGREEN,1382.9,0.22,2026-07-24 11:43:38
ADANIPORTS,1770.2,-0.47,2026-07-24 11:43:40
ADANIPOWER,212.56,0.16,2026-07-24 11:43:41
ATGL,655.3,-1.1,2026-07-24 11:43:42
ABCAPITAL,389.35,-0.74,2026-07-24 11:43:43
ABFRL,55.64,-0.7,2026-07-24 11:43:44
ABLBL,92.49,-0.39,2026-07-24 11:43:46
ABREL,1385.0,-0.94,2026-07-24 11:43:47
ABSLAMC,1016.9,3.13,2026-07-24 11:43:48
ADVENZYMES,314.75,0.16,2026-07-24 11:43:49
AEGISLOG,1317.2,-3.78,2026-07-24 11:43:50
AEGISVOPAK,285.55,-3.14,2026-07-24 11:43:51
AETHER,1432.6,-0.2,2026-07-24 11:43:53
AFCONS,285.95,0.76,2026-07-24 11:43:54
AFFLE,1446.0,-1.03,2026-07-24 11:43:55
AHLUCONT,827.2,3.37,2026-07-24 11:43:56
AJANTPHARM,3388.9,-1.48,2026-07-24 11:43:57
AJAXENGG,569.35,-0.57,2026-07-24 11:43:59
AKUMS,683.95,-1.72,2026-07-24 11:44:00
APLLTD,797.0,-0.17,2026-07-24 11:44:01
ALIVUS,1098.7,-0.37,2026-07-24 11:44:02
ALKEM,5596.0,-0.11,2026-07-24 11:44:03
ALKYLAMINE,1793.9,-1.01,2026-07-24 11:44:04
ALLCARGO,8.06,0.88,2026-07-24 11:44:07
ABDL,608.35,0.96,2026-07-24 11:44:08
ALOKINDS,12.01,-0.08,2026-07-24 11:44:09
ARE&M,870.0,-0.73,2026-07-24 11:44:10
AMBER,7279.5,-2.03,2026-07-24 11:44:11
AMBUJACEM,421.8,-0.41,2026-07-24 11:44:12
ANANDRATHI,2011.7,-1.83,2026-07-24 11:44:14
ANANTRAJ,582.8,-0.74,2026-07-24 11:44:15
ANGELONE,304.4,-0.54,2026-07-24 11:44:16
ANURAS,1226.9,-0.98,2026-07-24 11:44:17
APARINDS,13398.0,-0.19,2026-07-24 11:44:18
PARKHOTELS,121.38,-1.61,2026-07-24 11:44:19
APOLLOHOSP,8811.0,-0.58,2026-07-24 11:44:21
APOLLOTYRE,416.35,-1.89,2026-07-24 11:44:22
APTUS,278.0,-2.35,2026-07-24 11:44:23
ACI,550.55,-0.51,2026-07-24 11:44:24
ARVINDFASN,473.6,-0.88,2026-07-24 11:44:25
ARVIND,514.6,0.22,2026-07-24 11:44:27
ASAHIINDIA,871.85,-0.07,2026-07-24 11:44:28
ASHOKLEY,149.41,-0.82,2026-07-24 11:44:29
ASHOKA,119.92,-0.8,2026-07-24 11:44:30
ASIANPAINT,2648.1,-0.78,2026-07-24 11:44:31
ASTERDM,786.25,0.25,2026-07-24 11:44:33
ASTRAMICRO,1771.2,-0.67,2026-07-24 11:44:34
ASTRAZEN,7934.0,0.79,2026-07-24 11:44:35
ASTRAL,1451.0,2.66,2026-07-24 11:44:36
ATHERENERG,1209.9,-1.89,2026-07-24 11:44:37
ATUL,6081.5,-0.79,2026-07-24 11:44:38
AURIONPRO,808.55,0.01,2026-07-24 11:44:40
AUROPHARMA,1534.7,0.74,2026-07-24 11:44:41
AIIL,529.9,-1.99,2026-07-24 11:44:42
AVALON,1746.4,0.32,2026-07-24 11:44:43
AVANTIFEED,964.0,0.5,2026-07-24 11:44:44
DMART,4015.1,-0.49,2026-07-24 11:44:45
CCAVENUE,16.18,0.19,2026-07-24 11:44:47
AWFIS,273.2,-1.83,2026-07-24 11:44:48
AXISBANK,1217.2,-0.47,2026-07-24 11:44:49
AZAD,2396.9,2.09,2026-07-24 11:44:50
BASF,3677.0,-0.57,2026-07-24 11:44:51
BEML,1716.8,-0.8,2026-07-24 11:44:53
BLS,230.55,0.11,2026-07-24 11:44:55
BSE,3552.0,-0.75,2026-07-24 11:44:56
BAJAJ-AUTO,11243.5,-0.35,2026-07-24 11:44:57
BAJAJELEC,324.45,-0.54,2026-07-24 11:44:58
BAJFINANCE,1007.4,-3.12,2026-07-24 11:44:59
BAJAJFINSV,1879.1,-0.55,2026-07-24 11:45:00
BAJAJHLDNG,10634.0,-0.02,2026-07-24 11:45:02
BAJAJHFL,83.92,-1.05,2026-07-24 11:45:03
BALAMINES,2233.0,-4.95,2026-07-24 11:45:04
BALKRISIND,2001.9,-0.47,2026-07-24 11:45:05
BALRAMCHIN,609.95,-0.47,2026-07-24 11:45:06
BALUFORGE,432.65,0.2,2026-07-24 11:45:08
BANCOINDIA,599.05,-1.48,2026-07-24 11:45:09
BANDHANBNK,162.77,-1.85,2026-07-24 11:45:10
BANKBARODA,242.45,-0.29,2026-07-24 11:45:11
BANKINDIA,141.29,-0.64,2026-07-24 11:45:12
MAHABANK,79.95,1.87,2026-07-24 11:45:13
BATAINDIA,675.85,-0.06,2026-07-24 11:45:15
BAYERCROP,4233.8,-0.98,2026-07-24 11:45:16
BELRISE,226.47,-1.24,2026-07-24 11:45:17
BERGEPAINT,495.6,0.41,2026-07-24 11:45:18
BBL,2507.0,-0.08,2026-07-24 11:45:19
BDL,1238.2,-0.13,2026-07-24 11:45:20
BEL,403.3,-0.51,2026-07-24 11:45:22
BHARATFORG,2141.0,-1.58,2026-07-24 11:45:23
BHEL,410.8,0.29,2026-07-24 11:45:24
BPCL,310.85,0.32,2026-07-24 11:45:25
BHARTIARTL,1891.9,-2.02,2026-07-24 11:45:26
BHARTIHEXA,1596.9,-0.69,2026-07-24 11:45:28
BIKAJI,634.7,0.62,2026-07-24 11:45:29
BIOCON,431.3,-0.9,2026-07-24 11:45:30
BIRLACORPN,960.0,-1.44,2026-07-24 11:45:31
BSOFT,280.75,0.65,2026-07-24 11:45:32
BLACKBUCK,536.15,-1.49,2026-07-24 11:45:33
BLUEDART,4774.9,0.2,2026-07-24 11:45:35
BLUEJET,584.95,1.47,2026-07-24 11:45:36
BLUESTARCO,1634.7,0.05,2026-07-24 11:45:37
BBTC,1445.0,-1.67,2026-07-24 11:45:38
BORORENEW,577.95,0.01,2026-07-24 11:45:39
BOSCH-HCIL,1306.8,-0.34,2026-07-24 11:45:41
BOSCHLTD,41705.0,-1.27,2026-07-24 11:45:42
FIRSTCRY,207.77,-0.75,2026-07-24 11:45:43
BRIGADE,523.05,-0.71,2026-07-24 11:45:44
BRITANNIA,5389.0,0.02,2026-07-24 11:45:45
MAPMYINDIA,1094.65,1.18,2026-07-24 11:45:46
CCL,1173.7,-0.98,2026-07-24 11:45:48
CESC,163.1,0.26,2026-07-24 11:45:49
CGPOWER,886.55,0.31,2026-07-24 11:45:50
CIEINDIA,413.5,-1.31,2026-07-24 11:45:51
CMSINFO,275.65,1.45,2026-07-24 11:45:52
CRISIL,4348.8,-1.15,2026-07-24 11:45:53
CSBBANK,335.8,-0.69,2026-07-24 11:45:55
CAMPUS,218.87,-0.13,2026-07-24 11:45:56
CANFINHOME,806.45,-1.48,2026-07-24 11:45:57
CANBK,124.83,-0.31,2026-07-24 11:45:58
CAPLIPOINT,2504.2,0.71,2026-07-24 11:45:59
CGCL,238.82,-2.01,2026-07-24 11:46:00
CARBORUNIV,1057.0,0.09,2026-07-24 11:46:02
CARTRADE,2706.6,0.53,2026-07-24 11:46:03
CASTROLIND,184.56,-0.39,2026-07-24 11:46:04
CEATLTD,3315.0,-0.88,2026-07-24 11:46:05
CEIGALL,333.85,-0.65,2026-07-24 11:46:06
CELLO,339.35,-0.26,2026-07-24 11:46:08
CEMPRO,1441.0,-5.0,2026-07-24 11:46:09
CENTRALBK,30.7,-0.81,2026-07-24 11:46:10
CDSL,1321.2,-0.17,2026-07-24 11:46:11
CENTURYPLY,777.7,0.52,2026-07-24 11:46:12
CERA,6045.0,0.4,2026-07-24 11:46:14
CHALET,817.8,-0.26,2026-07-24 11:46:15
CHAMBLFERT,429.0,-0.66,2026-07-24 11:46:16
CHENNPETRO,1216.9,-4.15,2026-07-24 11:46:17
CHOICEIN,791.25,-1.74,2026-07-24 11:46:18
CHOLAHLDNG,1515.0,-0.07,2026-07-24 11:46:19
CHOLAFIN,1699.8,-1.02,2026-07-24 11:46:21
CIPLA,1423.3,2.18,2026-07-24 11:46:22
CUB,218.1,-0.81,2026-07-24 11:46:23
CLEAN,724.25,-0.63,2026-07-24 11:46:24
COALINDIA,425.95,-0.26,2026-07-24 11:46:25
COCHINSHIP,1394.0,-0.12,2026-07-24 11:46:26
COFORGE,1450.4,0.73,2026-07-24 11:46:28
COHANCE,417.95,-0.98,2026-07-24 11:46:29
COLPAL,2081.4,-0.21,2026-07-24 11:46:30
CAMS,758.8,0.09,2026-07-24 11:46:31
CONCORDBIO,1251.9,-1.31,2026-07-24 11:46:32
CONCOR,479.2,-0.27,2026-07-24 11:46:34
COROMANDEL,1965.0,-2.86,2026-07-24 11:46:35
CRAFTSMAN,9225.0,-0.93,2026-07-24 11:46:36
CREDITACC,1485.3,-1.21,2026-07-24 11:46:37
CROMPTON,249.85,-1.03,2026-07-24 11:46:38
CUMMINSIND,5626.5,0.49,2026-07-24 11:46:39
CYIENTDLM,671.4,0.95,2026-07-24 11:46:41
CYIENT,827.2,-0.42,2026-07-24 11:46:42
DCBBANK,186.9,-1.49,2026-07-24 11:46:43
DCMSHRIRAM,1018.4,0.95,2026-07-24 11:46:44
DLF,638.75,-0.54,2026-07-24 11:46:45
DOMS,2213.0,-0.77,2026-07-24 11:46:47
DABUR,422.0,-0.27,2026-07-24 11:46:48
DALBHARAT,1847.8,-0.37,2026-07-24 11:46:49
DATAPATTNS,4466.2,-2.86,2026-07-24 11:46:50
DATAMATICS,820.85,-1.56,2026-07-24 11:46:51
DEEPAKFERT,1579.7,-0.04,2026-07-24 11:46:52
DEEPAKNTR,1656.5,0.16,2026-07-24 11:46:54
DELHIVERY,464.9,-0.12,2026-07-24 11:46:55
DEVYANI,107.91,-1.78,2026-07-24 11:46:56
DHANUKA,1012.3,0.14,2026-07-24 11:46:57
DIACABS,278.45,1.65,2026-07-24 11:46:58
DBL,408.75,5.67,2026-07-24 11:46:59
DCAL,180.87,0.91,2026-07-24 11:47:01
DIVISLAB,7214.5,-1.24,2026-07-24 11:47:02
DIXON,13679.0,-1.08,2026-07-24 11:47:03
DODLA,1041.1,0.37,2026-07-24 11:47:04
AGARWALEYE,479.8,0.36,2026-07-24 11:47:05
LALPATHLAB,1668.9,-1.08,2026-07-24 11:47:07
DRREDDY,1149.2,-1.47,2026-07-24 11:47:08
DYNAMATECH,10230.0,0.48,2026-07-24 11:47:09
EIDPARRY,759.95,0.11,2026-07-24 11:47:10
EIHOTEL,319.7,-0.51,2026-07-24 11:47:11
EPL,229.85,-1.37,2026-07-24 11:47:12
EASEMYTRIP,6.78,-0.88,2026-07-24 11:47:14
EDELWEISS,115.44,-0.56,2026-07-24 11:47:15
EICHERMOT,7620.5,-1.31,2026-07-24 11:47:16
ELECON,424.2,-2.03,2026-07-24 11:47:17
EMIL,127.71,-0.12,2026-07-24 11:47:18
ELECTCAST,70.9,0.67,2026-07-24 11:47:20
ELGIEQUIP,574.2,-2.02,2026-07-24 11:47:21
EMAMILTD,408.0,-1.98,2026-07-24 11:47:23
EMBDL,61.38,-0.08,2026-07-24 11:47:24
EMCURE,1864.0,-0.29,2026-07-24 11:47:25
ENDURANCE,2565.0,-5.71,2026-07-24 11:47:26
ENGINERSIN,223.76,-0.22,2026-07-24 11:47:27
ENTERO,1219.5,1.06,2026-07-24 11:47:28
EIEL,215.81,-0.83,2026-07-24 11:47:30
EPIGRAL,1169.3,1.5,2026-07-24 11:47:31
EQUITASBNK,77.81,-0.78,2026-07-24 11:47:32
ERIS,1393.3,-0.16,2026-07-24 11:47:33
ESCORTS,2898.2,-0.31,2026-07-24 11:47:34
ETERNAL,278.8,-2.89,2026-07-24 11:47:36
ETHOSLTD,2561.7,-0.49,2026-07-24 11:47:37
EUREKAFORB,430.5,-0.73,2026-07-24 11:47:38
EXIDEIND,439.4,-0.08,2026-07-24 11:47:39
FDC,404.0,0.69,2026-07-24 11:47:40
NYKAA,320.55,-1.31,2026-07-24 11:47:41
FEDERALBNK,351.5,-0.82,2026-07-24 11:47:43
FACT,800.7,-0.63,2026-07-24 11:47:44
FIEMIND,2322.2,-1.36,2026-07-24 11:47:45
FINEORG,4760.0,0.31,2026-07-24 11:47:46
FINCABLES,991.8,1.43,2026-07-24 11:47:47
FINPIPE,162.78,1.78,2026-07-24 11:47:49
FSL,254.76,-0.46,2026-07-24 11:47:50
FIVESTAR,528.65,-1.06,2026-07-24 11:47:51
FORCEMOT,17790.0,2.18,2026-07-24 11:47:52
FORTIS,935.05,-0.91,2026-07-24 11:47:53
GRINFRA,870.0,-0.11,2026-07-24 11:47:54
GAIL,170.56,-0.83,2026-07-24 11:47:56
GVT&D,4198.7,-3.0,2026-07-24 11:47:57
