Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1131.7,-0.09,2026-07-28 11:43:57
3MINDIA,34990.0,-0.58,2026-07-28 11:43:58
ABB,7217.0,-1.51,2026-07-28 11:43:59
ACC,1354.2,-0.29,2026-07-28 11:44:00
ACMESOLAR,355.85,-1.81,2026-07-28 11:44:01
AGI,698.9,-1.17,2026-07-28 11:44:03
AIAENG,4551.0,-1.8,2026-07-28 11:44:04
APLAPOLLO,1837.9,-0.65,2026-07-28 11:44:05
ASKAUTOLTD,512.85,-0.3,2026-07-28 11:44:06
AUBANK,1056.8,0.44,2026-07-28 11:44:07
AWL,186.77,-0.46,2026-07-28 11:44:08
AADHARHFC,502.45,0.09,2026-07-28 11:44:09
AARTIDRUGS,409.7,-0.3,2026-07-28 11:44:10
AARTIIND,479.8,-1.3,2026-07-28 11:44:11
AARTIPHARM,680.65,-0.54,2026-07-28 11:44:12
AAVAS,1377.1,-0.97,2026-07-28 11:44:14
ABBOTINDIA,27900.0,0.36,2026-07-28 11:44:15
ACE,1078.0,1.53,2026-07-28 11:44:16
ACUTAAS,3196.4,-5.09,2026-07-28 11:44:17
ADANIENSOL,1666.5,-2.16,2026-07-28 11:44:18
ADANIENT,3007.0,-0.97,2026-07-28 11:44:19
ADANIGREEN,1382.5,-1.23,2026-07-28 11:44:20
ADANIPORTS,1774.8,0.25,2026-07-28 11:44:21
ADANIPOWER,210.18,-1.77,2026-07-28 11:44:22
ATGL,653.6,-1.04,2026-07-28 11:44:24
ABCAPITAL,393.3,-1.79,2026-07-28 11:44:25
ABFRL,57.04,-0.02,2026-07-28 11:44:26
ABLBL,95.25,-0.23,2026-07-28 11:44:27
ABREL,1412.8,0.9,2026-07-28 11:44:28
ABSLAMC,1002.9,1.38,2026-07-28 11:44:29
ADVENZYMES,313.95,-0.84,2026-07-28 11:44:30
AEGISLOG,1263.2,-2.18,2026-07-28 11:44:31
AEGISVOPAK,295.0,-2.8,2026-07-28 11:44:32
AETHER,1463.9,-1.09,2026-07-28 11:44:33
AFCONS,280.3,-1.39,2026-07-28 11:44:34
AFFLE,1626.8,8.98,2026-07-28 11:44:35
AHLUCONT,828.75,-0.23,2026-07-28 11:44:36
AJANTPHARM,3325.5,-1.79,2026-07-28 11:44:38
AJAXENGG,565.85,-0.18,2026-07-28 11:44:39
AKUMS,666.55,-1.34,2026-07-28 11:44:40
APLLTD,818.35,0.48,2026-07-28 11:44:41
ALIVUS,1119.1,-1.18,2026-07-28 11:44:42
ALKEM,5641.0,0.5,2026-07-28 11:44:43
ALKYLAMINE,1802.0,-1.07,2026-07-28 11:44:44
ALLCARGO,8.02,-0.87,2026-07-28 11:44:45
ABDL,617.85,-1.03,2026-07-28 11:44:46
ALOKINDS,11.98,-0.5,2026-07-28 11:44:47
ARE&M,872.0,-0.23,2026-07-28 11:44:48
AMBER,7225.5,-0.76,2026-07-28 11:44:49
AMBUJACEM,431.2,0.06,2026-07-28 11:44:50
ANANDRATHI,2036.0,-0.78,2026-07-28 11:44:51
ANANTRAJ,612.65,-0.69,2026-07-28 11:44:52
ANGELONE,301.15,-1.0,2026-07-28 11:44:53
ANURAS,1212.4,-0.89,2026-07-28 11:44:55
APARINDS,13507.0,-3.87,2026-07-28 11:44:56
PARKHOTELS,121.5,-0.67,2026-07-28 11:44:57
APOLLOHOSP,8861.5,0.2,2026-07-28 11:44:58
APOLLOTYRE,423.85,0.93,2026-07-28 11:44:59
APTUS,279.15,0.04,2026-07-28 11:45:00
ACI,563.9,-2.23,2026-07-28 11:45:01
ARVINDFASN,456.5,-1.55,2026-07-28 11:45:02
ARVIND,514.45,-1.72,2026-07-28 11:45:03
ASAHIINDIA,867.9,-1.17,2026-07-28 11:45:04
ASHOKLEY,156.95,1.22,2026-07-28 11:45:05
ASHOKA,122.71,-1.14,2026-07-28 11:45:06
ASIANPAINT,2731.5,0.79,2026-07-28 11:45:07
ASTERDM,805.15,0.46,2026-07-28 11:45:09
ASTRAMICRO,1734.0,-3.76,2026-07-28 11:45:10
ASTRAZEN,8110.0,-0.7,2026-07-28 11:45:11
ASTRAL,1455.6,-0.7,2026-07-28 11:45:12
ATHERENERG,1224.0,0.75,2026-07-28 11:45:13
ATUL,6685.5,-1.53,2026-07-28 11:45:14
AURIONPRO,744.35,-11.03,2026-07-28 11:45:15
AUROPHARMA,1546.3,-0.2,2026-07-28 11:45:16
AIIL,563.2,2.08,2026-07-28 11:45:17
AVALON,1643.5,-4.9,2026-07-28 11:45:18
AVANTIFEED,969.45,-1.03,2026-07-28 11:45:19
DMART,3823.5,-5.07,2026-07-28 11:45:20
CCAVENUE,16.54,-1.14,2026-07-28 11:45:21
AWFIS,285.0,-1.26,2026-07-28 11:45:22
AXISBANK,1229.7,0.18,2026-07-28 11:45:23
AZAD,2409.6,-1.31,2026-07-28 11:45:24
BASF,3707.8,-0.82,2026-07-28 11:45:25
BEML,1756.9,-1.3,2026-07-28 11:45:26
BLS,238.75,0.53,2026-07-28 11:45:27
BSE,3514.6,-0.63,2026-07-28 11:45:29
BAJAJ-AUTO,11229.0,0.41,2026-07-28 11:45:30
BAJAJELEC,330.0,0.18,2026-07-28 11:45:31
BAJFINANCE,1045.7,-0.25,2026-07-28 11:45:32
BAJAJFINSV,1922.8,0.51,2026-07-28 11:45:33
BAJAJHLDNG,10791.0,-0.18,2026-07-28 11:45:34
BAJAJHFL,85.66,0.19,2026-07-28 11:45:35
BALAMINES,2281.8,-0.13,2026-07-28 11:45:36
BALKRISIND,2051.9,1.32,2026-07-28 11:45:37
BALRAMCHIN,610.3,-0.22,2026-07-28 11:45:38
BALUFORGE,436.55,-0.73,2026-07-28 11:45:39
BANCOINDIA,627.85,0.28,2026-07-28 11:45:40
BANDHANBNK,168.84,-0.35,2026-07-28 11:45:41
BANKBARODA,241.1,-1.19,2026-07-28 11:45:42
BANKINDIA,137.26,-0.44,2026-07-28 11:45:43
MAHABANK,80.72,0.11,2026-07-28 11:45:44
BATAINDIA,698.15,-0.21,2026-07-28 11:45:45
BAYERCROP,4229.8,-0.21,2026-07-28 11:45:46
BELRISE,229.55,-1.34,2026-07-28 11:45:47
BERGEPAINT,502.95,-0.21,2026-07-28 11:45:49
BBL,2550.9,-0.43,2026-07-28 11:45:50
BDL,1245.0,-0.91,2026-07-28 11:45:51
BEL,395.2,-2.94,2026-07-28 11:45:52
BHARATFORG,2160.0,-0.98,2026-07-28 11:45:53
BHEL,404.25,-2.81,2026-07-28 11:45:54
BPCL,320.5,1.34,2026-07-28 11:45:55
BHARTIARTL,1897.2,-0.43,2026-07-28 11:45:56
BHARTIHEXA,1608.0,-0.39,2026-07-28 11:45:57
BIKAJI,637.3,-0.62,2026-07-28 11:45:58
BIOCON,431.15,-1.17,2026-07-28 11:45:59
BIRLACORPN,901.7,-0.93,2026-07-28 11:46:00
BSOFT,304.6,3.8,2026-07-28 11:46:01
BLACKBUCK,546.35,-0.23,2026-07-28 11:46:03
BLUEDART,5119.6,0.11,2026-07-28 11:46:04
BLUEJET,579.4,0.58,2026-07-28 11:46:05
BLUESTARCO,1619.8,-1.42,2026-07-28 11:46:06
BBTC,1497.6,0.07,2026-07-28 11:46:07
BORORENEW,579.45,-0.97,2026-07-28 11:46:08
BOSCH-HCIL,1332.2,-0.05,2026-07-28 11:46:09
BOSCHLTD,41200.0,-0.12,2026-07-28 11:46:10
FIRSTCRY,213.91,0.19,2026-07-28 11:46:11
BRIGADE,547.8,0.8,2026-07-28 11:46:12
