Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,975.1,-2.69,2026-03-27 10:51:10
3MINDIA,31185.0,-1.9,2026-03-27 10:51:12
ABB,6045.5,-2.69,2026-03-27 10:51:13
ACC,1322.8,-3.3,2026-03-27 10:51:14
ACMESOLAR,269.4,6.01,2026-03-27 10:51:15
AGI,500.85,-1.8,2026-03-27 10:51:16
AIAENG,3470.0,-0.47,2026-03-27 10:51:17
APLAPOLLO,1994.3,-0.22,2026-03-27 10:51:18
ASKAUTOLTD,429.45,-3.31,2026-03-27 10:51:19
AUBANK,891.05,-2.13,2026-03-27 10:51:20
AWL,181.95,-0.49,2026-03-27 10:51:21
AADHARHFC,467.0,-0.91,2026-03-27 10:51:22
AARTIDRUGS,333.75,-2.15,2026-03-27 10:51:24
AARTIIND,418.05,-3.06,2026-03-27 10:51:25
AARTIPHARM,618.5,-3.21,2026-03-27 10:51:26
AAVAS,1120.8,-1.29,2026-03-27 10:51:27
ABBOTINDIA,26135.0,-1.02,2026-03-27 10:51:28
ACE,784.05,-4.23,2026-03-27 10:51:29
ACUTAAS,2518.5,-0.35,2026-03-27 10:51:30
ADANIENSOL,967.2,-2.34,2026-03-27 10:51:31
ADANIENT,1846.8,-2.11,2026-03-27 10:51:32
ADANIGREEN,830.6,-2.72,2026-03-27 10:51:33
ADANIPORTS,1345.5,-2.21,2026-03-27 10:51:34
ADANIPOWER,153.56,-0.06,2026-03-27 10:51:36
ATGL,534.25,2.58,2026-03-27 10:51:37
ABCAPITAL,303.35,-3.61,2026-03-27 10:51:38
ABFRL,57.29,-2.65,2026-03-27 10:51:39
ABLBL,91.58,-1.61,2026-03-27 10:51:40
ABREL,1109.3,-5.01,2026-03-27 10:51:41
ABSLAMC,908.05,-3.38,2026-03-27 10:51:42
ADVENZYMES,266.0,-3.1,2026-03-27 10:51:43
AEGISLOG,608.35,-0.56,2026-03-27 10:51:44
AEGISVOPAK,166.94,-4.77,2026-03-27 10:51:45
AETHER,1151.55,-0.6,2026-03-27 10:51:46
AFCONS,277.4,-1.86,2026-03-27 10:51:47
AFFLE,1427.1,2.4,2026-03-27 10:51:49
AHLUCONT,674.5,-2.23,2026-03-27 10:51:50
AJANTPHARM,2822.7,-1.99,2026-03-27 10:51:51
AJAXENGG,449.1,-2.68,2026-03-27 10:51:52
AKUMS,486.55,-1.44,2026-03-27 10:51:53
AKZOINDIA,2864.5,-2.07,2026-03-27 10:51:54
APLLTD,669.0,-3.62,2026-03-27 10:51:55
ALIVUS,992.55,0.79,2026-03-27 10:51:56
ALKEM,5389.0,-0.86,2026-03-27 10:51:57
ALKYLAMINE,1324.3,-3.92,2026-03-27 10:51:58
ALLCARGO,7.6,-1.17,2026-03-27 10:51:59
ABDL,387.85,-5.06,2026-03-27 10:52:00
ALOKINDS,12.15,-4.26,2026-03-27 10:52:02
ARE&M,702.5,-3.11,2026-03-27 10:52:03
AMBER,6548.5,-2.93,2026-03-27 10:52:04
