Symbol,CMP,Last_Updated
360ONE,1032.6,2026-03-13 09:56:25
3MINDIA,33800.0,2026-03-13 09:56:26
ABB,6472.0,2026-03-13 09:56:27
ACC,1410.8,2026-03-13 09:56:28
ACMESOLAR,255.7,2026-03-13 09:56:29
AGI,518.25,2026-03-13 09:56:30
AIAENG,3677.9,2026-03-13 09:56:31
APLAPOLLO,1947.9,2026-03-13 09:56:32
ASKAUTOLTD,400.15,2026-03-13 09:56:33
AUBANK,890.5,2026-03-13 09:56:35
AWL,177.3,2026-03-13 09:56:36
AADHARHFC,464.35,2026-03-13 09:56:37
AARTIDRUGS,352.8,2026-03-13 09:56:38
AARTIIND,433.85,2026-03-13 09:56:39
AARTIPHARM,663.55,2026-03-13 09:56:40
AAVAS,1161.6,2026-03-13 09:56:41
ABBOTINDIA,26480.0,2026-03-13 09:56:42
ACE,853.6,2026-03-13 09:56:43
ACUTAAS,2129.2,2026-03-13 09:56:45
ADANIENSOL,1006.5,2026-03-13 09:56:46
ADANIENT,1978.5,2026-03-13 09:56:47
ADANIGREEN,855.6,2026-03-13 09:56:48
ADANIPORTS,1366.9,2026-03-13 09:56:49
ADANIPOWER,149.85,2026-03-13 09:56:50
ATGL,616.6,2026-03-13 09:56:51
ABCAPITAL,317.2,2026-03-13 09:56:52
ABFRL,60.45,2026-03-13 09:56:53
ABLBL,98.84,2026-03-13 09:56:54
ABREL,1172.4,2026-03-13 09:56:56
ABSLAMC,977.05,2026-03-13 09:56:57
ADVENZYMES,285.7,2026-03-13 09:56:58
AEGISLOG,620.65,2026-03-13 09:56:59
AEGISVOPAK,193.98,2026-03-13 09:57:00
AETHER,1018.5,2026-03-13 09:57:01
AFCONS,280.2,2026-03-13 09:57:02
AFFLE,1335.8,2026-03-13 09:57:03
AHLUCONT,757.2,2026-03-13 09:57:04
AJANTPHARM,3047.2,2026-03-13 09:57:05
AJAXENGG,461.05,2026-03-13 09:57:07
AKUMS,487.7,2026-03-13 09:57:08
AKZOINDIA,2888.8,2026-03-13 09:57:09
APLLTD,692.4,2026-03-13 09:57:10
ALIVUS,925.15,2026-03-13 09:57:11
ALKEM,5425.0,2026-03-13 09:57:12
ALKYLAMINE,1270.2,2026-03-13 09:57:13
ALLCARGO,7.76,2026-03-13 09:57:14
ABDL,459.45,2026-03-13 09:57:15
ALOKINDS,13.0,2026-03-13 09:57:16
ARE&M,783.0,2026-03-13 09:57:18
AMBER,6652.0,2026-03-13 09:57:19
AMBUJACEM,438.8,2026-03-13 09:57:20
ANANDRATHI,3025.8,2026-03-13 09:57:21
ANANTRAJ,464.75,2026-03-13 09:57:22
ANGELONE,211.08,2026-03-13 09:57:23
ANURAS,1261.1,2026-03-13 09:57:24
APARINDS,9156.0,2026-03-13 09:57:25
PARKHOTELS,114.79,2026-03-13 09:57:26
APOLLOHOSP,7508.0,2026-03-13 09:57:27
APOLLOTYRE,404.0,2026-03-13 09:57:29
APTUS,227.05,2026-03-13 09:57:30
ACI,555.55,2026-03-13 09:57:31
ARVINDFASN,386.0,2026-03-13 09:57:32
ARVIND,336.7,2026-03-13 09:57:33
ASAHIINDIA,840.95,2026-03-13 09:57:34
ASHOKLEY,172.4,2026-03-13 09:57:35
ASHOKA,117.91,2026-03-13 09:57:36
ASIANPAINT,2202.7,2026-03-13 09:57:37
ASTERDM,670.5,2026-03-13 09:57:38
ASTRAMICRO,1000.7,2026-03-13 09:57:40
ASTRAZEN,8462.5,2026-03-13 09:57:41
ASTRAL,1657.6,2026-03-13 09:57:42
ATHERENERG,707.35,2026-03-13 09:57:43
ATUL,6170.0,2026-03-13 09:57:44
AURIONPRO,909.5,2026-03-13 09:57:45
AUROPHARMA,1303.0,2026-03-13 09:57:46
AIIL,446.4,2026-03-13 09:57:47
AVALON,899.2,2026-03-13 09:57:48
AVANTIFEED,1223.3,2026-03-13 09:57:49
DMART,4005.9,2026-03-13 09:57:50
CCAVENUE,14.59,2026-03-13 09:57:51
AWFIS,284.6,2026-03-13 09:57:53
AXISBANK,1220.6,2026-03-13 09:57:54
AZAD,1536.5,2026-03-13 09:57:55
BASF,3460.0,2026-03-13 09:57:56
BEML,1568.4,2026-03-13 09:57:57
BLS,247.45,2026-03-13 09:57:58
BSE,2828.6,2026-03-13 09:57:59
BAJAJ-AUTO,9027.0,2026-03-13 09:58:00
BAJAJELEC,375.75,2026-03-13 09:58:01
BAJFINANCE,862.15,2026-03-13 09:58:02
BAJAJFINSV,1765.0,2026-03-13 09:58:04
BAJAJHLDNG,9695.0,2026-03-13 09:58:05
BAJAJHFL,83.28,2026-03-13 09:58:06
BALAMINES,1012.6,2026-03-13 09:58:07
BALKRISIND,2258.5,2026-03-13 09:58:08
BALRAMCHIN,503.25,2026-03-13 09:58:09
BALUFORGE,460.8,2026-03-13 09:58:10
BANCOINDIA,556.05,2026-03-13 09:58:11
BANDHANBNK,176.2,2026-03-13 09:58:12
BANKBARODA,284.55,2026-03-13 09:58:13
BANKINDIA,152.39,2026-03-13 09:58:15
MAHABANK,65.27,2026-03-13 09:58:16
BATAINDIA,705.0,2026-03-13 09:58:17
BAYERCROP,4477.6,2026-03-13 09:58:18
BELRISE,183.75,2026-03-13 09:58:19
BERGEPAINT,413.0,2026-03-13 09:58:20
BBL,2354.8,2026-03-13 09:58:21
BDL,1309.8,2026-03-13 09:58:22
BEL,442.35,2026-03-13 09:58:23
BHARATFORG,1741.8,2026-03-13 09:58:24
BHEL,262.4,2026-03-13 09:58:26
BPCL,320.4,2026-03-13 09:58:27
BHARTIARTL,1808.3,2026-03-13 09:58:28
BHARTIHEXA,1505.0,2026-03-13 09:58:29
BIKAJI,614.3,2026-03-13 09:58:30
BIOCON,388.35,2026-03-13 09:58:31
BIRLACORPN,796.3,2026-03-13 09:58:32
BSOFT,367.5,2026-03-13 09:58:33
BLACKBUCK,566.6,2026-03-13 09:58:34
BLUEDART,5256.0,2026-03-13 09:58:36
BLUEJET,363.2,2026-03-13 09:58:37
BLUESTARCO,1862.6,2026-03-13 09:58:38
BBTC,1528.5,2026-03-13 09:58:39
BORORENEW,408.5,2026-03-13 09:58:40
BOSCH-HCIL,1305.0,2026-03-13 09:58:41
BOSCHLTD,30900.0,2026-03-13 09:58:42
FIRSTCRY,229.34,2026-03-13 09:58:43
BRIGADE,654.5,2026-03-13 09:58:44
BRITANNIA,5800.5,2026-03-13 09:58:45
MAPMYINDIA,958.7,2026-03-13 09:58:46
CCL,1043.2,2026-03-13 09:58:48
CESC,160.31,2026-03-13 09:58:49
CGPOWER,722.55,2026-03-13 09:58:50
CIEINDIA,447.45,2026-03-13 09:58:51
CMSINFO,297.35,2026-03-13 09:58:52
CRISIL,4180.1,2026-03-13 09:58:53
CSBBANK,337.2,2026-03-13 09:58:54
CAMPUS,235.65,2026-03-13 09:58:55
CANFINHOME,860.05,2026-03-13 09:58:56
CANBK,137.1,2026-03-13 09:58:58
CAPLIPOINT,1666.1,2026-03-13 09:58:59
CGCL,167.8,2026-03-13 09:59:00
CARBORUNIV,764.1,2026-03-13 09:59:01
CARTRADE,1661.0,2026-03-13 09:59:02
CASTROLIND,185.51,2026-03-13 09:59:03
CEATLTD,3604.0,2026-03-13 09:59:04
CEIGALL,269.0,2026-03-13 09:59:05
CELLO,407.45,2026-03-13 09:59:06
CEMPRO,547.7,2026-03-13 09:59:08
CENTRALBK,35.86,2026-03-13 09:59:09
CDSL,1190.2,2026-03-13 09:59:10
CENTURYPLY,672.0,2026-03-13 09:59:11
CERA,4586.4,2026-03-13 09:59:12
CHALET,754.05,2026-03-13 09:59:13
CHAMBLFERT,423.7,2026-03-13 09:59:14
CHENNPETRO,918.55,2026-03-13 09:59:15
CHOICEIN,642.75,2026-03-13 09:59:16
CHOLAHLDNG,1470.5,2026-03-13 09:59:17
CHOLAFIN,1502.4,2026-03-13 09:59:19
CIGNITITEC,1066.9,2026-03-13 09:59:20
CIPLA,1315.7,2026-03-13 09:59:21
CUB,236.6,2026-03-13 09:59:22
CLEAN,717.6,2026-03-13 09:59:23
COALINDIA,465.4,2026-03-13 09:59:24
COCHINSHIP,1411.2,2026-03-13 09:59:25
COFORGE,1081.8,2026-03-13 09:59:26
COHANCE,284.7,2026-03-13 09:59:27
COLPAL,1965.2,2026-03-13 09:59:29
CAMS,653.75,2026-03-13 09:59:30
CONCORDBIO,1160.0,2026-03-13 09:59:31
CONCOR,459.4,2026-03-13 09:59:32
COROMANDEL,2008.3,2026-03-13 09:59:33
CRAFTSMAN,6996.0,2026-03-13 09:59:34
CREDITACC,1154.4,2026-03-13 09:59:35
CROMPTON,240.65,2026-03-13 09:59:36
CUMMINSIND,4690.0,2026-03-13 09:59:37
CYIENTDLM,304.1,2026-03-13 09:59:38
CYIENT,882.4,2026-03-13 09:59:40
DCBBANK,169.92,2026-03-13 09:59:41
DCMSHRIRAM,1004.5,2026-03-13 09:59:42
DLF,551.8,2026-03-13 09:59:43
DOMS,2109.0,2026-03-13 09:59:44
DABUR,457.1,2026-03-13 09:59:45
DALBHARAT,1853.0,2026-03-13 09:59:46
DATAPATTNS,3253.2,2026-03-13 09:59:47
DATAMATICS,705.9,2026-03-13 09:59:48
DEEPAKFERT,960.8,2026-03-13 09:59:49
DEEPAKNTR,1468.8,2026-03-13 09:59:51
DELHIVERY,399.6,2026-03-13 09:59:52
DEVYANI,112.46,2026-03-13 09:59:53
DHANUKA,963.8,2026-03-13 09:59:54
DIACABS,134.15,2026-03-13 09:59:55
DBL,444.55,2026-03-13 09:59:56
DCAL,159.88,2026-03-13 09:59:57
DIVISLAB,6221.0,2026-03-13 09:59:58
DIXON,10519.0,2026-03-13 09:59:59
DODLA,981.5,2026-03-13 10:00:00
AGARWALEYE,429.35,2026-03-13 10:00:01
LALPATHLAB,1358.1,2026-03-13 10:00:03
DRREDDY,1305.2,2026-03-13 10:00:04
DYNAMATECH,9315.0,2026-03-13 10:00:05
EIDPARRY,798.6,2026-03-13 10:00:06
EIHOTEL,324.1,2026-03-13 10:00:07
EPL,186.1,2026-03-13 10:00:08
EASEMYTRIP,7.17,2026-03-13 10:00:09
EDELWEISS,104.72,2026-03-13 10:00:10
EICHERMOT,6851.5,2026-03-13 10:00:11
ELECON,387.1,2026-03-13 10:00:12
EMIL,93.0,2026-03-13 10:00:14
ELECTCAST,75.08,2026-03-13 10:00:15
ELGIEQUIP,475.7,2026-03-13 10:00:16
EMAMILTD,423.75,2026-03-13 10:00:17
EMCURE,1470.2,2026-03-13 10:00:18
ENDURANCE,2389.2,2026-03-13 10:00:19
ENGINERSIN,193.99,2026-03-13 10:00:20
ENTERO,1003.1,2026-03-13 10:00:21
EIEL,154.25,2026-03-13 10:00:22
EPIGRAL,877.6,2026-03-13 10:00:23
EQUITASBNK,56.16,2026-03-13 10:00:25
ERIS,1343.8,2026-03-13 10:00:26
ESCORTS,3191.8,2026-03-13 10:00:27
ETERNAL,217.63,2026-03-13 10:00:28
ETHOSLTD,2070.0,2026-03-13 10:00:29
EUREKAFORB,442.85,2026-03-13 10:00:30
EXIDEIND,303.3,2026-03-13 10:00:31
FDC,358.05,2026-03-13 10:00:32
NYKAA,240.25,2026-03-13 10:00:33
FEDERALBNK,266.45,2026-03-13 10:00:34
FACT,873.75,2026-03-13 10:00:35
FIEMIND,2042.0,2026-03-13 10:00:37
FINEORG,4290.0,2026-03-13 10:00:38
FINCABLES,867.95,2026-03-13 10:00:39
FINPIPE,183.0,2026-03-13 10:00:40
FSL,220.04,2026-03-13 10:00:41
FIVESTAR,360.8,2026-03-13 10:00:42
FORCEMOT,20950.0,2026-03-13 10:00:43
FORTIS,848.3,2026-03-13 10:00:44
GRINFRA,919.8,2026-03-13 10:00:45
GAIL,150.15,2026-03-13 10:00:47
GVT&D,3696.5,2026-03-13 10:00:48
GHCL,456.1,2026-03-13 10:00:49
GMMPFAUDLR,866.85,2026-03-13 10:00:50
GMRAIRPORT,90.83,2026-03-13 10:00:51
GMRP&UI,105.81,2026-03-13 10:00:52
GABRIEL,861.5,2026-03-13 10:00:53
GALLANTT,543.35,2026-03-13 10:00:54
GANESHHOU,622.4,2026-03-13 10:00:55
GANECOS,768.0,2026-03-13 10:00:57
GRSE,2368.3,2026-03-13 10:00:58
GRWRHITECH,3944.9,2026-03-13 10:00:59
GARFIBRES,597.25,2026-03-13 10:01:00
GATEWAY,54.83,2026-03-13 10:01:01
GICRE,365.2,2026-03-13 10:01:02
GILLETTE,7889.0,2026-03-13 10:01:03
GLAND,1620.6,2026-03-13 10:01:04
GLAXO,2452.7,2026-03-13 10:01:05
GLENMARK,2206.5,2026-03-13 10:01:07
MEDANTA,1087.3,2026-03-13 10:01:08
GODIGIT,335.65,2026-03-13 10:01:09
GPIL,255.9,2026-03-13 10:01:10
GODFRYPHLP,2055.3,2026-03-13 10:01:11
GODREJAGRO,576.05,2026-03-13 10:01:12
GODREJCP,1045.4,2026-03-13 10:01:13
GODREJIND,875.05,2026-03-13 10:01:14
GODREJPROP,1587.1,2026-03-13 10:01:15
GOKEX,589.15,2026-03-13 10:01:17
GRANULES,570.8,2026-03-13 10:01:18
GRAPHITE,629.75,2026-03-13 10:01:19
GRASIM,2634.7,2026-03-13 10:01:20
GRAVITA,1456.0,2026-03-13 10:01:21
GESHIP,1470.0,2026-03-13 10:01:22
GREAVESCOT,140.7,2026-03-13 10:01:23
GREENPANEL,203.42,2026-03-13 10:01:24
GAEL,129.6,2026-03-13 10:01:25
FLUOROCHEM,3151.2,2026-03-13 10:01:26
GUJGASLTD,380.9,2026-03-13 10:01:28
GMDCLTD,544.35,2026-03-13 10:01:29
GNFC,430.5,2026-03-13 10:01:30
GPPL,155.24,2026-03-13 10:01:31
GSFC,158.18,2026-03-13 10:01:32
GSPL,274.6,2026-03-13 10:01:33
GULFOILLUB,991.0,2026-03-13 10:01:34
HEG,506.0,2026-03-13 10:01:35
HGINFRA,493.2,2026-03-13 10:01:36
