Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.1,0.36,2026-05-29 13:11:02
3MINDIA,32930.0,-0.89,2026-05-29 13:11:03
ABB,7289.5,0.98,2026-05-29 13:11:04
ACC,1409.0,-1.23,2026-05-29 13:11:05
ACMESOLAR,303.0,-0.85,2026-05-29 13:11:06
AGI,595.8,1.53,2026-05-29 13:11:08
AIAENG,4511.1,1.87,2026-05-29 13:11:09
APLAPOLLO,1844.0,-1.27,2026-05-29 13:11:10
ASKAUTOLTD,451.4,-1.79,2026-05-29 13:11:11
AUBANK,989.9,-1.5,2026-05-29 13:11:12
AWL,193.68,0.11,2026-05-29 13:11:13
AADHARHFC,475.05,-0.58,2026-05-29 13:11:14
AARTIDRUGS,386.75,-1.06,2026-05-29 13:11:15
AARTIIND,486.35,-2.88,2026-05-29 13:11:16
AARTIPHARM,647.3,-1.21,2026-05-29 13:11:17
AAVAS,1357.8,-0.82,2026-05-29 13:11:18
ABBOTINDIA,27465.0,-0.97,2026-05-29 13:11:20
ACE,901.85,-0.49,2026-05-29 13:11:21
ACUTAAS,3057.5,1.9,2026-05-29 13:11:22
ADANIENSOL,1536.3,-0.25,2026-05-29 13:11:23
ADANIENT,2949.4,-0.8,2026-05-29 13:11:24
ADANIGREEN,1492.5,0.17,2026-05-29 13:11:25
ADANIPORTS,1811.5,-0.71,2026-05-29 13:11:26
ADANIPOWER,245.65,-1.31,2026-05-29 13:11:27
ATGL,797.45,-1.37,2026-05-29 13:11:28
ABCAPITAL,363.4,-0.41,2026-05-29 13:11:29
ABFRL,65.74,2.62,2026-05-29 13:11:31
ABLBL,101.67,-0.32,2026-05-29 13:11:32
ABREL,1255.0,0.18,2026-05-29 13:11:33
ABSLAMC,1033.7,0.62,2026-05-29 13:11:34
ADVENZYMES,369.0,-0.74,2026-05-29 13:11:35
AEGISLOG,756.6,5.97,2026-05-29 13:11:36
AEGISVOPAK,197.3,-4.11,2026-05-29 13:11:37
AETHER,1102.7,0.73,2026-05-29 13:11:38
AFCONS,332.05,4.4,2026-05-29 13:11:39
AFFLE,1489.9,0.86,2026-05-29 13:11:40
AHLUCONT,794.45,-4.13,2026-05-29 13:11:42
AJANTPHARM,2996.0,-0.82,2026-05-29 13:11:43
AJAXENGG,590.0,1.27,2026-05-29 13:11:44
AKUMS,531.05,-0.78,2026-05-29 13:11:45
APLLTD,749.1,-0.68,2026-05-29 13:11:46
ALIVUS,1081.0,1.0,2026-05-29 13:11:47
ALKEM,5559.0,1.97,2026-05-29 13:11:48
ALKYLAMINE,1673.3,-1.11,2026-05-29 13:11:49
ALLCARGO,9.08,-0.66,2026-05-29 13:11:50
ABDL,548.85,1.67,2026-05-29 13:11:51
ALOKINDS,13.03,1.16,2026-05-29 13:11:52
ARE&M,901.05,-0.54,2026-05-29 13:11:54
AMBER,7705.5,2.52,2026-05-29 13:11:55
AMBUJACEM,452.35,-1.61,2026-05-29 13:11:56
ANANDRATHI,3501.9,-1.82,2026-05-29 13:11:57
ANANTRAJ,522.25,2.74,2026-05-29 13:11:58
ANGELONE,337.2,0.07,2026-05-29 13:11:59
ANURAS,1356.3,-0.86,2026-05-29 13:12:00
APARINDS,13331.0,-0.71,2026-05-29 13:12:01
PARKHOTELS,117.0,-1.87,2026-05-29 13:12:02
APOLLOHOSP,8300.0,0.33,2026-05-29 13:12:03
APOLLOTYRE,396.1,-0.91,2026-05-29 13:12:05
APTUS,263.55,0.32,2026-05-29 13:12:06
ACI,534.5,0.07,2026-05-29 13:12:07
ARVINDFASN,460.6,-1.65,2026-05-29 13:12:08
ARVIND,486.6,0.35,2026-05-29 13:12:09
