Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1106.3,-2.01,2026-07-13 12:23:33
3MINDIA,35640.0,0.76,2026-07-13 12:23:35
ABB,6787.0,-0.72,2026-07-13 12:23:36
ACC,1376.9,-0.55,2026-07-13 12:23:37
ACMESOLAR,372.35,-1.23,2026-07-13 12:23:38
AGI,696.7,-2.36,2026-07-13 12:23:39
AIAENG,4689.0,0.12,2026-07-13 12:23:40
APLAPOLLO,1815.8,-1.09,2026-07-13 12:23:41
ASKAUTOLTD,475.55,0.78,2026-07-13 12:23:42
AUBANK,1054.5,-1.64,2026-07-13 12:23:44
AWL,190.0,0.0,2026-07-13 12:23:45
AADHARHFC,536.55,0.37,2026-07-13 12:23:46
AARTIDRUGS,398.5,0.43,2026-07-13 12:23:47
AARTIIND,481.85,-0.46,2026-07-13 12:23:48
AARTIPHARM,712.35,0.41,2026-07-13 12:23:49
AAVAS,1503.4,-1.47,2026-07-13 12:23:50
ABBOTINDIA,27395.0,0.85,2026-07-13 12:23:51
ACE,991.2,0.22,2026-07-13 12:23:52
ACUTAAS,3466.4,1.93,2026-07-13 12:23:53
ADANIENSOL,1648.6,-0.33,2026-07-13 12:23:54
ADANIENT,3176.5,0.61,2026-07-13 12:23:56
ADANIGREEN,1558.9,1.45,2026-07-13 12:23:57
ADANIPORTS,1811.8,-0.89,2026-07-13 12:23:58
ADANIPOWER,216.25,-1.01,2026-07-13 12:23:59
ATGL,723.45,-0.06,2026-07-13 12:24:00
ABCAPITAL,404.8,-0.86,2026-07-13 12:24:01
ABFRL,60.35,0.55,2026-07-13 12:24:02
ABLBL,96.27,0.75,2026-07-13 12:24:03
ABREL,1421.4,-1.77,2026-07-13 12:24:04
ABSLAMC,1155.0,0.73,2026-07-13 12:24:05
ADVENZYMES,330.6,0.23,2026-07-13 12:24:07
AEGISLOG,1267.0,1.68,2026-07-13 12:24:08
AEGISVOPAK,283.56,0.13,2026-07-13 12:24:09
AETHER,1457.4,-2.89,2026-07-13 12:24:10
AFCONS,298.0,-0.96,2026-07-13 12:24:11
AFFLE,1565.3,5.73,2026-07-13 12:24:12
AHLUCONT,860.75,2.11,2026-07-13 12:24:13
AJANTPHARM,3417.6,2.06,2026-07-13 12:24:14
AJAXENGG,587.7,7.8,2026-07-13 12:24:15
AKUMS,688.95,-1.85,2026-07-13 12:24:16
APLLTD,833.25,-0.5,2026-07-13 12:24:18
ALIVUS,1165.0,0.42,2026-07-13 12:24:19
ALKEM,5602.5,-1.18,2026-07-13 12:24:20
ALKYLAMINE,1898.1,-2.96,2026-07-13 12:24:21
ALLCARGO,8.03,0.63,2026-07-13 12:24:22
ABDL,639.65,-1.4,2026-07-13 12:24:23
ALOKINDS,12.83,1.99,2026-07-13 12:24:24
ARE&M,906.1,1.8,2026-07-13 12:24:25
AMBER,7796.0,0.22,2026-07-13 12:24:26
AMBUJACEM,432.05,-1.01,2026-07-13 12:24:27
ANANDRATHI,2126.2,-0.96,2026-07-13 12:24:29
ANANTRAJ,574.95,-1.86,2026-07-13 12:24:30
ANGELONE,338.7,-2.12,2026-07-13 12:24:31
ANURAS,1274.8,0.54,2026-07-13 12:24:32
APARINDS,13829.0,-1.63,2026-07-13 12:24:33
PARKHOTELS,130.6,2.31,2026-07-13 12:24:34
APOLLOHOSP,8806.5,-0.39,2026-07-13 12:24:35
APOLLOTYRE,439.4,-0.16,2026-07-13 12:24:36
APTUS,291.65,2.77,2026-07-13 12:24:37
ACI,530.95,0.66,2026-07-13 12:24:38
ARVINDFASN,464.3,-0.36,2026-07-13 12:24:39
ARVIND,541.7,2.85,2026-07-13 12:24:41
ASAHIINDIA,927.3,1.36,2026-07-13 12:24:42
ASHOKLEY,157.65,0.1,2026-07-13 12:24:43
ASHOKA,131.53,-0.05,2026-07-13 12:24:44
ASIANPAINT,2646.8,-1.16,2026-07-13 12:24:45
ASTERDM,815.0,0.75,2026-07-13 12:24:46
ASTRAMICRO,1747.5,-3.12,2026-07-13 12:24:47
ASTRAZEN,8160.0,0.52,2026-07-13 12:24:48
ASTRAL,1323.0,-0.81,2026-07-13 12:24:49
ATHERENERG,1214.6,-0.91,2026-07-13 12:24:50
ATUL,6280.0,0.71,2026-07-13 12:24:52
AURIONPRO,885.9,3.28,2026-07-13 12:24:53
AUROPHARMA,1551.9,-0.82,2026-07-13 12:24:54
AIIL,514.0,0.0,2026-07-13 12:24:55
AVALON,1728.2,-2.26,2026-07-13 12:24:56
AVANTIFEED,927.4,0.29,2026-07-13 12:24:57
DMART,3996.6,-2.07,2026-07-13 12:24:58
CCAVENUE,18.02,-0.44,2026-07-13 12:24:59
AWFIS,300.0,-1.06,2026-07-13 12:25:00
AXISBANK,1321.5,-0.17,2026-07-13 12:25:01
AZAD,2396.0,-3.37,2026-07-13 12:25:03
BASF,3529.5,-0.4,2026-07-13 12:25:04
BEML,1860.8,-0.1,2026-07-13 12:25:05
BLS,237.0,-0.06,2026-07-13 12:25:06
BSE,3795.7,-0.42,2026-07-13 12:25:07
BAJAJ-AUTO,10228.5,0.71,2026-07-13 12:25:08
BAJAJELEC,332.6,0.45,2026-07-13 12:25:09
BAJFINANCE,1018.9,-0.16,2026-07-13 12:25:10
BAJAJFINSV,1890.5,-1.33,2026-07-13 12:25:11
BAJAJHLDNG,10826.0,1.61,2026-07-13 12:25:12
BAJAJHFL,88.6,0.6,2026-07-13 12:25:13
BALAMINES,2388.8,-1.08,2026-07-13 12:25:15
BALKRISIND,2242.1,-0.48,2026-07-13 12:25:16
BALRAMCHIN,585.5,3.28,2026-07-13 12:25:17
BALUFORGE,469.15,0.87,2026-07-13 12:25:18
BANCOINDIA,676.55,-0.78,2026-07-13 12:25:19
BANDHANBNK,210.12,0.06,2026-07-13 12:25:20
BANKBARODA,249.65,-0.52,2026-07-13 12:25:21
BANKINDIA,143.32,-1.09,2026-07-13 12:25:22
MAHABANK,82.46,-2.12,2026-07-13 12:25:23
BATAINDIA,688.9,-0.26,2026-07-13 12:25:25
BAYERCROP,4102.0,-0.68,2026-07-13 12:25:26
BELRISE,233.41,0.8,2026-07-13 12:25:27
BERGEPAINT,492.15,-1.03,2026-07-13 12:25:28
BBL,2766.2,0.37,2026-07-13 12:25:29
BDL,1303.4,-3.06,2026-07-13 12:25:30
