Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,953.05,0.36,2026-04-01 16:10:23
3MINDIA,29395.0,-2.41,2026-04-01 16:10:24
ABB,6063.0,2.04,2026-04-01 16:10:25
ACC,1327.9,5.84,2026-04-01 16:10:26
ACMESOLAR,266.8,1.98,2026-04-01 16:10:28
AGI,502.75,7.3,2026-04-01 16:10:29
AIAENG,3681.0,1.22,2026-04-01 16:10:30
APLAPOLLO,1934.8,-0.11,2026-04-01 16:10:31
ASKAUTOLTD,435.7,-2.03,2026-04-01 16:10:32
AUBANK,874.9,3.82,2026-04-01 16:10:33
AWL,182.63,2.73,2026-04-01 16:10:34
AADHARHFC,451.15,0.51,2026-04-01 16:10:35
AARTIDRUGS,346.4,8.33,2026-04-01 16:10:36
AARTIIND,411.4,3.09,2026-04-01 16:10:37
AARTIPHARM,635.05,7.28,2026-04-01 16:10:39
AAVAS,1134.2,5.21,2026-04-01 16:10:40
ABBOTINDIA,26490.0,2.22,2026-04-01 16:10:41
ACE,811.5,8.35,2026-04-01 16:10:42
ACUTAAS,2332.1,-8.85,2026-04-01 16:10:43
ADANIENSOL,956.6,2.32,2026-04-01 16:10:44
ADANIENT,1842.5,4.76,2026-04-01 16:10:45
ADANIGREEN,851.95,5.58,2026-04-01 16:10:46
ADANIPORTS,1385.4,5.55,2026-04-01 16:10:47
ADANIPOWER,157.11,4.44,2026-04-01 16:10:49
ATGL,520.9,2.15,2026-04-01 16:10:50
ABCAPITAL,302.9,3.64,2026-04-01 16:10:51
ABFRL,58.05,7.72,2026-04-01 16:10:52
ABLBL,93.52,6.0,2026-04-01 16:10:53
ABREL,1155.0,2.85,2026-04-01 16:10:54
ABSLAMC,901.4,2.63,2026-04-01 16:10:55
ADVENZYMES,266.4,4.35,2026-04-01 16:10:56
AEGISLOG,603.4,0.79,2026-04-01 16:10:57
AEGISVOPAK,167.87,3.85,2026-04-01 16:11:00
AETHER,1116.0,1.96,2026-04-01 16:11:01
AFCONS,282.4,3.98,2026-04-01 16:11:02
AFFLE,1437.4,-0.81,2026-04-01 16:11:03
