Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,965.5,1.67,2026-04-01 11:47:03
3MINDIA,30630.0,1.69,2026-04-01 11:47:04
ABB,6079.0,2.31,2026-04-01 11:47:05
ACC,1315.1,4.82,2026-04-01 11:47:06
ACMESOLAR,265.5,1.49,2026-04-01 11:47:07
AGI,502.4,7.22,2026-04-01 11:47:09
AIAENG,3633.5,-0.09,2026-04-01 11:47:10
APLAPOLLO,1985.8,2.52,2026-04-01 11:47:11
ASKAUTOLTD,436.3,-1.9,2026-04-01 11:47:12
AUBANK,871.65,3.44,2026-04-01 11:47:13
AWL,184.37,3.71,2026-04-01 11:47:14
AADHARHFC,452.35,0.78,2026-04-01 11:47:15
AARTIDRUGS,346.5,8.37,2026-04-01 11:47:16
AARTIIND,412.65,3.41,2026-04-01 11:47:18
AARTIPHARM,631.0,6.6,2026-04-01 11:47:19
AAVAS,1121.2,4.01,2026-04-01 11:47:20
ABBOTINDIA,26245.0,1.27,2026-04-01 11:47:21
ACE,796.9,6.4,2026-04-01 11:47:22
ACUTAAS,2352.0,-8.07,2026-04-01 11:47:23
ADANIENSOL,971.45,3.91,2026-04-01 11:47:24
ADANIENT,1847.2,5.03,2026-04-01 11:47:25
ADANIGREEN,849.8,5.32,2026-04-01 11:47:26
ADANIPORTS,1381.0,5.21,2026-04-01 11:47:28
ADANIPOWER,157.62,4.78,2026-04-01 11:47:29
ATGL,520.5,2.07,2026-04-01 11:47:30
ABCAPITAL,301.25,3.08,2026-04-01 11:47:31
ABFRL,57.7,7.07,2026-04-01 11:47:32
ABLBL,92.98,5.38,2026-04-01 11:47:33
ABREL,1167.5,3.96,2026-04-01 11:47:34
ABSLAMC,893.85,1.77,2026-04-01 11:47:35
ADVENZYMES,267.9,4.94,2026-04-01 11:47:37
AEGISLOG,608.0,1.56,2026-04-01 11:47:38
AEGISVOPAK,168.64,4.32,2026-04-01 11:47:39
AETHER,1114.5,1.83,2026-04-01 11:47:40
AFCONS,279.85,3.04,2026-04-01 11:47:41
AFFLE,1451.2,0.14,2026-04-01 11:47:42
AHLUCONT,682.3,4.11,2026-04-01 11:47:43
AJANTPHARM,2838.3,1.18,2026-04-01 11:47:44
AJAXENGG,426.85,5.63,2026-04-01 11:47:45
