Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1041.1,-1.31,2026-04-23 11:23:45
3MINDIA,32795.0,0.75,2026-04-23 11:23:47
ABB,7561.0,-0.34,2026-04-23 11:23:48
ACC,1424.7,-1.5,2026-04-23 11:23:49
ACMESOLAR,303.55,0.0,2026-04-23 11:23:50
AGI,566.5,0.35,2026-04-23 11:23:51
AIAENG,4036.9,-0.53,2026-04-23 11:23:53
APLAPOLLO,2046.0,-3.58,2026-04-23 11:23:54
ASKAUTOLTD,438.7,-0.93,2026-04-23 11:23:55
AUBANK,1052.65,0.91,2026-04-23 11:23:56
AWL,197.81,-0.9,2026-04-23 11:23:57
AADHARHFC,489.75,0.05,2026-04-23 11:23:58
AARTIDRUGS,373.75,1.85,2026-04-23 11:24:00
AARTIIND,468.5,-0.4,2026-04-23 11:24:01
AARTIPHARM,699.35,0.78,2026-04-23 11:24:02
AAVAS,1440.6,3.49,2026-04-23 11:24:03
ABBOTINDIA,25405.0,-0.06,2026-04-23 11:24:04
ACE,926.1,-0.89,2026-04-23 11:24:05
ACUTAAS,2394.2,-1.2,2026-04-23 11:24:07
ADANIENSOL,1372.75,0.34,2026-04-23 11:24:08
ADANIENT,2290.0,1.29,2026-04-23 11:24:09
ADANIGREEN,1218.6,1.64,2026-04-23 11:24:10
ADANIPORTS,1586.7,-0.12,2026-04-23 11:24:11
ADANIPOWER,214.56,-0.51,2026-04-23 11:24:12
ATGL,626.45,-0.42,2026-04-23 11:24:14
ABCAPITAL,350.7,0.0,2026-04-23 11:24:15
ABFRL,63.92,-1.65,2026-04-23 11:24:16
ABLBL,107.5,-1.48,2026-04-23 11:24:17
ABREL,1421.8,0.56,2026-04-23 11:24:18
ABSLAMC,1024.75,0.47,2026-04-23 11:24:19
ADVENZYMES,301.55,0.8,2026-04-23 11:24:21
AEGISLOG,707.0,-0.91,2026-04-23 11:24:22
AEGISVOPAK,194.55,-0.23,2026-04-23 11:24:23
AETHER,1184.9,0.14,2026-04-23 11:24:24
AFCONS,326.85,-0.8,2026-04-23 11:24:25
AFFLE,1437.5,-0.62,2026-04-23 11:24:26
AHLUCONT,890.0,-0.02,2026-04-23 11:24:28
AJANTPHARM,2788.2,0.32,2026-04-23 11:24:29
AJAXENGG,530.75,1.04,2026-04-23 11:24:30
AKUMS,535.0,1.18,2026-04-23 11:24:31
APLLTD,772.35,1.01,2026-04-23 11:24:32
ALIVUS,1078.25,2.02,2026-04-23 11:24:33
ALKEM,5515.0,-1.99,2026-04-23 11:24:34
ALKYLAMINE,1555.2,4.25,2026-04-23 11:24:36
ALLCARGO,9.26,-0.32,2026-04-23 11:24:37
ABDL,561.6,1.54,2026-04-23 11:24:38
ALOKINDS,13.89,-1.56,2026-04-23 11:24:39
ARE&M,920.2,2.39,2026-04-23 11:24:40
AMBER,7795.5,-0.1,2026-04-23 11:24:42
AMBUJACEM,450.35,-2.29,2026-04-23 11:24:43
ANANDRATHI,3624.0,0.28,2026-04-23 11:24:44
ANANTRAJ,510.95,-1.44,2026-04-23 11:24:45
