Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1054.9,-1.77,2026-06-08 18:23:36
3MINDIA,31540.0,-1.42,2026-06-08 18:23:37
ABB,6958.0,-2.92,2026-06-08 18:23:38
ACC,1319.7,-0.76,2026-06-08 18:23:39
ACMESOLAR,352.25,-1.23,2026-06-08 18:23:41
AGI,599.9,0.16,2026-06-08 18:23:43
AIAENG,4545.5,-1.84,2026-06-08 18:23:44
APLAPOLLO,1817.7,-0.27,2026-06-08 18:23:45
ASKAUTOLTD,425.4,-3.02,2026-06-08 18:23:46
AUBANK,958.9,-1.08,2026-06-08 18:23:48
AWL,185.71,-1.68,2026-06-08 18:23:49
AADHARHFC,460.45,-1.64,2026-06-08 18:23:50
AARTIDRUGS,366.05,-2.87,2026-06-08 18:23:51
AARTIIND,432.55,-5.57,2026-06-08 18:23:52
AARTIPHARM,606.35,-3.49,2026-06-08 18:23:53
AAVAS,1259.3,-2.97,2026-06-08 18:23:55
ABBOTINDIA,25780.0,-0.98,2026-06-08 18:23:56
ACE,883.95,-1.82,2026-06-08 18:23:57
ACUTAAS,3316.2,-0.36,2026-06-08 18:23:58
ADANIENSOL,1570.4,-0.54,2026-06-08 18:23:59
ADANIENT,2970.0,-2.57,2026-06-08 18:24:01
ADANIGREEN,1490.5,-2.31,2026-06-08 18:24:02
ADANIPORTS,1805.0,-1.05,2026-06-08 18:24:03
ADANIPOWER,225.85,-2.9,2026-06-08 18:24:04
ATGL,734.2,-3.68,2026-06-08 18:24:05
ABCAPITAL,344.0,-3.78,2026-06-08 18:24:06
ABFRL,59.29,-1.33,2026-06-08 18:24:08
ABLBL,97.5,-3.99,2026-06-08 18:24:09
ABREL,1215.7,-1.79,2026-06-08 18:24:10
ABSLAMC,1044.2,-0.44,2026-06-08 18:24:11
ADVENZYMES,372.0,1.35,2026-06-08 18:24:12
AEGISLOG,755.55,-1.93,2026-06-08 18:24:14
AEGISVOPAK,184.26,-3.12,2026-06-08 18:24:15
AETHER,1136.5,-0.15,2026-06-08 18:24:16
AFCONS,312.2,-2.32,2026-06-08 18:24:17
AFFLE,1496.3,1.37,2026-06-08 18:24:19
AHLUCONT,783.7,-1.17,2026-06-08 18:24:20
AJANTPHARM,2968.8,-0.26,2026-06-08 18:24:21
AJAXENGG,563.4,-6.37,2026-06-08 18:24:22
AKUMS,545.35,-1.53,2026-06-08 18:24:23
APLLTD,745.5,0.96,2026-06-08 18:24:24
ALIVUS,1002.0,-2.95,2026-06-08 18:24:26
ALKEM,5356.5,2.0,2026-06-08 18:24:27
ALKYLAMINE,1788.8,0.76,2026-06-08 18:24:28
ALLCARGO,8.61,-2.16,2026-06-08 18:24:29
ABDL,567.65,-2.25,2026-06-08 18:24:30
ALOKINDS,11.97,-3.86,2026-06-08 18:24:31
ARE&M,824.65,-3.01,2026-06-08 18:24:33
AMBER,7750.0,-0.92,2026-06-08 18:24:34
AMBUJACEM,415.3,-0.54,2026-06-08 18:24:35
ANANDRATHI,1754.0,0.04,2026-06-08 18:24:36
ANANTRAJ,537.3,-5.75,2026-06-08 18:24:37
ANGELONE,325.7,-2.07,2026-06-08 18:24:38
ANURAS,1302.0,-1.97,2026-06-08 18:24:40
APARINDS,13276.0,-4.34,2026-06-08 18:24:41
PARKHOTELS,113.31,-0.78,2026-06-08 18:24:42
APOLLOHOSP,8358.5,0.65,2026-06-08 18:24:43
APOLLOTYRE,384.85,-3.01,2026-06-08 18:24:44
APTUS,256.0,-3.51,2026-06-08 18:24:45
ACI,514.55,-0.72,2026-06-08 18:24:47
ARVINDFASN,463.85,-1.16,2026-06-08 18:24:48
ARVIND,492.8,-0.18,2026-06-08 18:24:49
ASAHIINDIA,877.4,-2.72,2026-06-08 18:24:50
ASHOKLEY,141.02,-2.94,2026-06-08 18:24:51
ASHOKA,118.29,-3.33,2026-06-08 18:24:52
ASIANPAINT,2659.2,-1.02,2026-06-08 18:24:54
ASTERDM,766.15,1.61,2026-06-08 18:24:55
ASTRAMICRO,1412.2,-0.51,2026-06-08 18:24:56
ASTRAZEN,8343.5,-2.98,2026-06-08 18:24:57
ASTRAL,1511.2,-0.5,2026-06-08 18:24:58
ATHERENERG,1002.25,-3.03,2026-06-08 18:24:59
ATUL,6592.5,-1.29,2026-06-08 18:25:00
AURIONPRO,743.1,-4.49,2026-06-08 18:25:02
AUROPHARMA,1451.8,-0.72,2026-06-08 18:25:03
AIIL,456.6,-1.32,2026-06-08 18:25:04
AVALON,1605.1,-0.17,2026-06-08 18:25:05
AVANTIFEED,1068.8,-3.76,2026-06-08 18:25:06
DMART,4063.3,-1.95,2026-06-08 18:25:07
CCAVENUE,13.79,-1.57,2026-06-08 18:25:09
AWFIS,297.2,-4.97,2026-06-08 18:25:10
AXISBANK,1268.1,-0.33,2026-06-08 18:25:11
AZAD,2175.8,-1.44,2026-06-08 18:25:12
BASF,3334.7,-2.43,2026-06-08 18:25:13
BEML,1741.4,-0.08,2026-06-08 18:25:14
BLS,262.0,0.34,2026-06-08 18:25:16
BSE,3916.8,0.95,2026-06-08 18:25:17
BAJAJ-AUTO,10231.0,-1.07,2026-06-08 18:25:18
BAJAJELEC,306.4,-1.64,2026-06-08 18:25:19
BAJFINANCE,871.1,-2.06,2026-06-08 18:25:20
BAJAJFINSV,1674.6,-1.68,2026-06-08 18:25:21
BAJAJHLDNG,9868.0,-3.25,2026-06-08 18:25:23
BAJAJHFL,82.53,-1.91,2026-06-08 18:25:24
BALAMINES,2090.9,2.33,2026-06-08 18:25:25
BALKRISIND,2094.6,-2.21,2026-06-08 18:25:26
BALRAMCHIN,550.4,3.5,2026-06-08 18:25:27
BALUFORGE,457.85,-4.48,2026-06-08 18:25:28
BANCOINDIA,627.8,-4.22,2026-06-08 18:25:29
BANDHANBNK,202.91,-1.44,2026-06-08 18:25:31
BANKBARODA,259.25,-1.69,2026-06-08 18:25:32
BANKINDIA,140.08,-0.98,2026-06-08 18:25:33
MAHABANK,79.61,0.53,2026-06-08 18:25:34
BATAINDIA,658.55,-0.91,2026-06-08 18:25:35
BAYERCROP,4284.8,-1.5,2026-06-08 18:25:36
BELRISE,215.72,-0.12,2026-06-08 18:25:38
BERGEPAINT,491.9,0.34,2026-06-08 18:25:39
BBL,2808.5,-1.14,2026-06-08 18:25:40
BDL,1187.0,-1.69,2026-06-08 18:25:41
BEL,412.95,1.16,2026-06-08 18:25:42
BHARATFORG,1893.1,-1.9,2026-06-08 18:25:43
BHEL,386.3,-0.17,2026-06-08 18:25:45
BPCL,285.15,-3.34,2026-06-08 18:25:46
BHARTIARTL,1813.3,0.84,2026-06-08 18:25:47
BHARTIHEXA,1454.8,-1.74,2026-06-08 18:25:48
BIKAJI,653.65,-0.2,2026-06-08 18:25:49
BIOCON,409.25,-0.74,2026-06-08 18:25:50
BIRLACORPN,957.75,-0.65,2026-06-08 18:25:51
BSOFT,324.2,-1.1,2026-06-08 18:25:53
BLACKBUCK,512.35,1.12,2026-06-08 18:25:54
BLUEDART,4647.4,-1.12,2026-06-08 18:25:55
BLUEJET,450.85,-3.07,2026-06-08 18:25:56
BLUESTARCO,1552.2,-1.87,2026-06-08 18:25:57
BBTC,1482.2,-3.07,2026-06-08 18:25:58
BORORENEW,513.75,-2.01,2026-06-08 18:26:00
BOSCH-HCIL,1342.9,-2.21,2026-06-08 18:26:01
BOSCHLTD,36610.0,-1.69,2026-06-08 18:26:02
FIRSTCRY,218.65,-1.13,2026-06-08 18:26:03
BRIGADE,643.15,-1.27,2026-06-08 18:26:05
BRITANNIA,5078.5,-0.82,2026-06-08 18:26:06
MAPMYINDIA,840.85,-1.47,2026-06-08 18:26:07
CCL,1173.0,8.7,2026-06-08 18:26:08
CESC,174.49,-2.31,2026-06-08 18:26:09
CGPOWER,903.4,-3.67,2026-06-08 18:26:10
CIEINDIA,437.9,-3.13,2026-06-08 18:26:11
CMSINFO,298.3,-2.45,2026-06-08 18:26:13
CRISIL,3806.0,-1.88,2026-06-08 18:26:14
CSBBANK,354.0,-2.22,2026-06-08 18:26:15
CAMPUS,237.8,-2.18,2026-06-08 18:26:16
CANFINHOME,822.75,1.84,2026-06-08 18:26:17
CANBK,131.91,-2.87,2026-06-08 18:26:18
CAPLIPOINT,2111.0,3.83,2026-06-08 18:26:20
CGCL,198.62,-2.05,2026-06-08 18:26:21
CARBORUNIV,1054.5,1.41,2026-06-08 18:26:22
CARTRADE,2069.8,5.69,2026-06-08 18:26:23
CASTROLIND,183.06,-0.25,2026-06-08 18:26:24
CEATLTD,3106.1,-2.68,2026-06-08 18:26:25
CEIGALL,350.4,-2.26,2026-06-08 18:26:26
CELLO,380.4,-0.44,2026-06-08 18:26:28
CEMPRO,1094.4,-1.65,2026-06-08 18:26:29
CENTRALBK,30.43,0.16,2026-06-08 18:26:30
CDSL,1193.4,-1.98,2026-06-08 18:26:31
CENTURYPLY,750.4,-1.98,2026-06-08 18:26:32
CERA,5473.0,-0.72,2026-06-08 18:26:33
CHALET,750.65,-3.45,2026-06-08 18:26:35
CHAMBLFERT,448.7,-4.06,2026-06-08 18:26:36
CHENNPETRO,1191.3,0.84,2026-06-08 18:26:37
CHOICEIN,648.1,-2.34,2026-06-08 18:26:38
CHOLAHLDNG,1412.3,-2.53,2026-06-08 18:26:39
CHOLAFIN,1456.0,-3.14,2026-06-08 18:26:40
CIPLA,1387.9,-0.96,2026-06-08 18:26:41
CUB,247.0,0.88,2026-06-08 18:26:43
CLEAN,768.8,-2.91,2026-06-08 18:26:44
COALINDIA,464.9,-1.57,2026-06-08 18:26:45
COCHINSHIP,1407.1,-2.22,2026-06-08 18:26:46
COFORGE,1421.1,-1.0,2026-06-08 18:26:47
COHANCE,424.3,-1.58,2026-06-08 18:26:48
COLPAL,2005.5,0.3,2026-06-08 18:26:50
CAMS,740.15,-2.74,2026-06-08 18:26:51
CONCORDBIO,1196.7,-1.09,2026-06-08 18:26:52
CONCOR,445.35,-1.24,2026-06-08 18:26:53
COROMANDEL,1751.1,-2.54,2026-06-08 18:26:54
CRAFTSMAN,8976.0,-0.98,2026-06-08 18:26:55
CREDITACC,1243.2,-1.65,2026-06-08 18:26:57
CROMPTON,256.9,-3.64,2026-06-08 18:26:58
CUMMINSIND,5610.5,-3.0,2026-06-08 18:26:59
CYIENTDLM,435.2,-4.01,2026-06-08 18:27:00
CYIENT,862.3,-1.7,2026-06-08 18:27:01
DCBBANK,172.93,-1.42,2026-06-08 18:27:02
DCMSHRIRAM,997.2,-2.99,2026-06-08 18:27:04
DLF,561.3,-2.84,2026-06-08 18:27:05
DOMS,2086.3,-0.32,2026-06-08 18:27:06
DABUR,419.75,-1.04,2026-06-08 18:27:07
DALBHARAT,1664.0,-1.46,2026-06-08 18:27:08
DATAPATTNS,4141.3,-1.69,2026-06-08 18:27:09
DATAMATICS,768.8,-3.86,2026-06-08 18:27:10
DEEPAKFERT,1451.6,1.81,2026-06-08 18:27:12
DEEPAKNTR,1664.8,-0.91,2026-06-08 18:27:13
DELHIVERY,439.35,-1.33,2026-06-08 18:27:14
DEVYANI,110.5,-2.32,2026-06-08 18:27:15
DHANUKA,1077.1,-1.72,2026-06-08 18:27:16
DIACABS,198.24,-2.63,2026-06-08 18:27:17
DBL,420.6,-1.83,2026-06-08 18:27:19
DCAL,184.37,-2.9,2026-06-08 18:27:20
DIVISLAB,6521.0,-1.54,2026-06-08 18:27:21
DIXON,11392.0,-0.35,2026-06-08 18:27:22
DODLA,1077.8,-1.77,2026-06-08 18:27:23
AGARWALEYE,451.6,-1.82,2026-06-08 18:27:25
LALPATHLAB,1545.9,0.59,2026-06-08 18:27:26
DRREDDY,1275.6,-0.2,2026-06-08 18:27:27
DYNAMATECH,10174.0,-3.51,2026-06-08 18:27:28
EIDPARRY,721.2,-1.9,2026-06-08 18:27:29
EIHOTEL,285.55,-2.19,2026-06-08 18:27:30
EPL,208.34,-4.14,2026-06-08 18:27:31
EASEMYTRIP,6.7,-0.59,2026-06-08 18:27:33
EDELWEISS,107.62,-6.15,2026-06-08 18:27:34
EICHERMOT,7050.0,-0.28,2026-06-08 18:27:35
ELECON,521.1,-1.93,2026-06-08 18:27:36
EMIL,107.52,-3.52,2026-06-08 18:27:37
ELECTCAST,71.94,-2.78,2026-06-08 18:27:38
ELGIEQUIP,597.05,-2.17,2026-06-08 18:27:40
EMAMILTD,385.0,0.05,2026-06-08 18:27:41
EMBDL,57.16,-2.44,2026-06-08 18:27:42
EMCURE,1719.6,-2.12,2026-06-08 18:27:43
ENDURANCE,2513.5,-1.64,2026-06-08 18:27:44
ENGINERSIN,239.37,0.67,2026-06-08 18:27:45
ENTERO,1119.1,0.48,2026-06-08 18:27:47
EIEL,180.48,-2.28,2026-06-08 18:27:48
EPIGRAL,1118.0,-3.94,2026-06-08 18:27:49
EQUITASBNK,74.83,1.19,2026-06-08 18:27:50
ERIS,1365.1,-0.01,2026-06-08 18:27:51
ESCORTS,2798.7,0.62,2026-06-08 18:27:52
ETERNAL,248.3,-3.2,2026-06-08 18:27:54
ETHOSLTD,2351.1,-0.68,2026-06-08 18:27:55
EUREKAFORB,434.85,-1.35,2026-06-08 18:27:56
EXIDEIND,385.9,-3.42,2026-06-08 18:27:57
FDC,381.25,0.07,2026-06-08 18:27:59
NYKAA,260.3,-0.76,2026-06-08 18:28:00
FEDERALBNK,304.6,0.15,2026-06-08 18:28:01
FACT,866.35,-0.06,2026-06-08 18:28:03
FIEMIND,2277.9,-1.44,2026-06-08 18:28:04
FINEORG,4692.9,-1.29,2026-06-08 18:28:05
FINCABLES,1019.6,-3.58,2026-06-08 18:28:06
FINPIPE,168.9,-2.33,2026-06-08 18:28:07
FSL,252.0,-5.97,2026-06-08 18:28:09
FIVESTAR,421.1,-3.57,2026-06-08 18:28:10
FORCEMOT,17286.0,-5.25,2026-06-08 18:28:11
FORTIS,989.1,2.11,2026-06-08 18:28:12
GRINFRA,864.35,-2.7,2026-06-08 18:28:13
GAIL,168.6,0.72,2026-06-08 18:28:14
GVT&D,4744.0,-6.37,2026-06-08 18:28:16
GHCL,428.8,-2.71,2026-06-08 18:28:17
GMMPFAUDLR,764.2,-3.02,2026-06-08 18:28:18
GMRAIRPORT,100.32,-1.68,2026-06-08 18:28:19
GMRP&UI,105.38,-2.71,2026-06-08 18:28:20
GABRIEL,981.0,-1.96,2026-06-08 18:28:21
GALLANTT,621.05,-4.29,2026-06-08 18:28:23
GANESHHOU,754.35,-3.38,2026-06-08 18:28:24
GANECOS,919.5,-1.08,2026-06-08 18:28:25
GRSE,2611.0,-1.79,2026-06-08 18:28:26
GRWRHITECH,5841.0,-0.88,2026-06-08 18:28:27
GARFIBRES,655.9,-1.44,2026-06-08 18:28:28
GATEWAY,56.52,0.68,2026-06-08 18:28:30
GICRE,384.95,-2.04,2026-06-08 18:28:31
GILLETTE,7621.5,-1.82,2026-06-08 18:28:32
GLAND,2247.8,-1.11,2026-06-08 18:28:33
GLAXO,2183.8,0.91,2026-06-08 18:28:34
GLENMARK,2176.5,0.48,2026-06-08 18:28:35
MEDANTA,1210.4,-2.39,2026-06-08 18:28:37
GODIGIT,303.85,-0.9,2026-06-08 18:28:38
GPIL,278.7,-0.54,2026-06-08 18:28:39
GODFRYPHLP,2183.9,-1.63,2026-06-08 18:28:40
GODREJAGRO,567.3,-2.16,2026-06-08 18:28:41
GODREJCP,997.0,-0.1,2026-06-08 18:28:42
GODREJIND,1033.4,-0.88,2026-06-08 18:28:44
GODREJPROP,1654.6,-3.14,2026-06-08 18:28:45
GOKEX,676.25,-2.54,2026-06-08 18:28:46
GRANULES,766.35,-2.98,2026-06-08 18:28:47
GRAPHITE,672.15,-4.71,2026-06-08 18:28:48
GRASIM,3050.1,-1.22,2026-06-08 18:28:49
GRAVITA,1544.5,-5.29,2026-06-08 18:28:51
GESHIP,1432.5,-2.15,2026-06-08 18:28:52
GREAVESCOT,189.25,-1.53,2026-06-08 18:28:53
GREENPANEL,195.14,-3.35,2026-06-08 18:28:54
GAEL,158.55,1.73,2026-06-08 18:28:55
FLUOROCHEM,3492.6,-1.85,2026-06-08 18:28:56
GUJGASLTD,400.0,-0.12,2026-06-08 18:28:57
GMDCLTD,609.65,-7.31,2026-06-08 18:28:59
GNFC,486.05,-2.74,2026-06-08 18:29:00
GPPL,153.34,-1.54,2026-06-08 18:29:01
GSFC,160.32,-1.37,2026-06-08 18:29:02
GULFOILLUB,899.8,-0.67,2026-06-08 18:29:03
HEG,526.55,-2.39,2026-06-08 18:29:04
HGINFRA,564.25,2.84,2026-06-08 18:29:06
HBLENGINE,766.5,-3.58,2026-06-08 18:29:07
HCLTECH,1151.3,-0.29,2026-06-08 18:29:08
HDFCAMC,2453.0,-1.72,2026-06-08 18:29:09
HDFCBANK,738.65,-1.12,2026-06-08 18:29:10
HDFCLIFE,564.55,-1.87,2026-06-08 18:29:11
HFCL,177.87,-5.0,2026-06-08 18:29:13
HAPPSTMNDS,353.2,-3.22,2026-06-08 18:29:14
HAVELLS,1140.3,-0.89,2026-06-08 18:29:15
HCG,627.9,-1.27,2026-06-08 18:29:16
HEMIPROP,136.11,-3.52,2026-06-08 18:29:17
HERITGFOOD,315.2,-1.55,2026-06-08 18:29:18
HEROMOTOCO,4775.5,-1.23,2026-06-08 18:29:20
HEXT,520.25,-1.09,2026-06-08 18:29:21
HIKAL,179.78,-5.19,2026-06-08 18:29:22
HSCL,667.2,-2.61,2026-06-08 18:29:23
HINDALCO,1062.4,-2.76,2026-06-08 18:29:24
HAL,4238.0,0.5,2026-06-08 18:29:25
HCC,22.84,-4.91,2026-06-08 18:29:27
HINDCOPPER,506.15,-3.84,2026-06-08 18:29:28
HINDPETRO,372.75,-3.19,2026-06-08 18:29:29
HINDUNILVR,2110.1,-0.54,2026-06-08 18:29:30
HINDZINC,556.0,-1.91,2026-06-08 18:29:31
POWERINDIA,35010.0,-5.04,2026-06-08 18:29:32
HOMEFIRST,1046.7,-2.98,2026-06-08 18:29:34
HONASA,414.9,-0.29,2026-06-08 18:29:35
HONAUT,34540.0,-0.46,2026-06-08 18:29:36
HUDCO,204.12,-0.88,2026-06-08 18:29:37
HYUNDAI,1894.7,-0.99,2026-06-08 18:29:38
ICICIBANK,1250.2,-0.94,2026-06-08 18:29:39
ICICIGI,1738.4,-1.11,2026-06-08 18:29:41
ICICIPRULI,475.4,-1.62,2026-06-08 18:29:42
IDBI,71.85,-1.68,2026-06-08 18:29:43
IDFCFIRSTB,71.43,-1.27,2026-06-08 18:29:44
IFBIND,1239.2,-1.31,2026-06-08 18:29:45
IFCI,73.8,-7.29,2026-06-08 18:29:47
IIFLCAPS,340.0,-0.8,2026-06-08 18:29:49
IIFL,491.85,-4.85,2026-06-08 18:29:50
INOXINDIA,1665.1,5.47,2026-06-08 18:29:51
IRB,20.65,-2.46,2026-06-08 18:29:52
IRCON,133.55,-2.2,2026-06-08 18:29:54
ITCHOTELS,150.36,-1.84,2026-06-08 18:29:55
ITC,279.45,-0.45,2026-06-08 18:29:56
ITI,296.3,-1.89,2026-06-08 18:29:57
IMAGICAA,42.89,-1.52,2026-06-08 18:29:58
INDGN,512.15,-2.07,2026-06-08 18:29:59
INDIACEM,371.8,-2.4,2026-06-08 18:30:01
INDIAGLYCO,977.85,-0.06,2026-06-08 18:30:02
INDIASHLTR,740.7,-2.11,2026-06-08 18:30:03
INDIAMART,2008.4,0.4,2026-06-08 18:30:04
INDIANB,843.0,0.11,2026-06-08 18:30:05
IEX,118.96,-2.79,2026-06-08 18:30:06
INDHOTEL,652.25,-0.81,2026-06-08 18:30:08
IMFA,1449.1,-3.33,2026-06-08 18:30:09
IOC,135.6,-1.92,2026-06-08 18:30:10
IOB,32.71,-0.67,2026-06-08 18:30:11
IRCTC,516.1,-2.36,2026-06-08 18:30:12
IRFC,94.7,-1.83,2026-06-08 18:30:13
IREDA,120.16,-2.65,2026-06-08 18:30:15
INDIGOPNTS,930.65,-2.47,2026-06-08 18:30:16
ICIL,321.8,-2.07,2026-06-08 18:30:17
IGL,163.62,-0.43,2026-06-08 18:30:18
INDUSTOWER,426.15,-0.81,2026-06-08 18:30:19
INDUSINDBK,895.05,-1.08,2026-06-08 18:30:20
NAUKRI,999.2,1.09,2026-06-08 18:30:22
INFY,1187.6,-0.83,2026-06-08 18:30:23
INGERRAND,3913.3,-1.19,2026-06-08 18:30:24
INNOVACAP,870.05,0.29,2026-06-08 18:30:25
INOXGREEN,170.92,-1.49,2026-06-08 18:30:27
INOXWIND,84.51,-2.63,2026-06-08 18:30:28
INTELLECT,722.0,-3.21,2026-06-08 18:30:29
INDIGO,4359.7,-2.71,2026-06-08 18:30:30
IGIL,365.3,-0.84,2026-06-08 18:30:31
IKS,1658.8,-0.02,2026-06-08 18:30:32
IONEXCHANG,340.8,-2.81,2026-06-08 18:30:34
IPCALAB,1649.4,0.46,2026-06-08 18:30:35
ISGEC,900.9,-2.94,2026-06-08 18:30:36
JBCHEPHARM,2172.8,0.16,2026-06-08 18:30:37
JKCEMENT,4767.0,-3.65,2026-06-08 18:30:38
JKIL,467.5,-3.29,2026-06-08 18:30:40
JBMA,652.55,-3.99,2026-06-08 18:30:41
JKLAKSHMI,591.3,-1.24,2026-06-08 18:30:42
JKPAPER,349.55,-2.85,2026-06-08 18:30:43
JKTYRE,365.7,-4.23,2026-06-08 18:30:44
JMFINANCIL,117.8,-2.97,2026-06-08 18:30:45
