Symbol,CMP,Last_Updated
360ONE,1072.1,2026-03-02 06:07:14
3MINDIA,36860.0,2026-03-02 06:07:15
ABB,5985.0,2026-03-02 06:07:17
ACC,1558.4,2026-03-02 06:07:18
ACMESOLAR,232.25,2026-03-02 06:07:20
AIAENG,3797.3,2026-03-02 06:07:22
APLAPOLLO,2235.0,2026-03-02 06:07:23
AUBANK,957.8,2026-03-02 06:07:25
AWL,180.38,2026-03-02 06:07:26
AADHARHFC,451.15,2026-03-02 06:07:29
AARTIIND,442.5,2026-03-02 06:07:30
AAVAS,1241.0,2026-03-02 06:07:32
ABBOTINDIA,26670.0,2026-03-02 06:07:33
ACE,872.5,2026-03-02 06:07:35
ADANIENSOL,967.9,2026-03-02 06:07:36
ADANIENT,2103.2,2026-03-02 06:07:38
ADANIGREEN,902.8,2026-03-02 06:07:39
ADANIPORTS,1465.0,2026-03-02 06:07:40
ADANIPOWER,136.0,2026-03-02 06:07:43
ATGL,489.8,2026-03-02 06:07:44
ABCAPITAL,342.3,2026-03-02 06:07:45
ABFRL,65.49,2026-03-02 06:07:48
ABLBL,99.3,2026-03-02 06:07:49
ABREL,1263.5,2026-03-02 06:07:51
ABSLAMC,878.85,2026-03-02 06:07:52
AEGISLOG,677.65,2026-03-02 06:07:53
AEGISVOPAK,218.31,2026-03-02 06:07:55
AFCONS,286.8,2026-03-02 06:07:56
AFFLE,1365.3,2026-03-02 06:07:57
AJANTPHARM,2965.9,2026-03-02 06:07:59
AKUMS,474.55,2026-03-02 06:08:00
AKZOINDIA,2900.0,2026-03-02 06:08:02
APLLTD,691.95,2026-03-02 06:08:03
ALKEM,5527.5,2026-03-02 06:08:04
ALKYLAMINE,1438.5,2026-03-02 06:08:06
ALOKINDS,13.73,2026-03-02 06:08:07
ARE&M,821.85,2026-03-02 06:08:09
AMBER,7822.5,2026-03-02 06:08:10
AMBUJACEM,488.25,2026-03-02 06:08:11
ANANDRATHI,3100.4,2026-03-02 06:08:13
ANANTRAJ,511.3,2026-03-02 06:08:14
ANGELONE,225.01,2026-03-02 06:08:15
APARINDS,10851.0,2026-03-02 06:08:17
APOLLOHOSP,7719.5,2026-03-02 06:08:18
APTUS,240.78,2026-03-02 06:08:27
ASAHIINDIA,861.0,2026-03-02 06:08:28
ASHOKLEY,209.12,2026-03-02 06:08:30
ASIANPAINT,2318.9,2026-03-02 06:08:31
ASTERDM,641.3,2026-03-02 06:08:32
ASTRAZEN,8750.0,2026-03-02 06:08:34
ASTRAL,1648.3,2026-03-02 06:08:35
ATHERENERG,685.9,2026-03-02 06:08:36
ATUL,6540.0,2026-03-02 06:08:38
AUROPHARMA,1207.0,2026-03-02 06:08:39
AIIL,468.65,2026-03-02 06:08:41
DMART,3817.0,2026-03-02 06:08:42
AXISBANK,1369.0,2026-03-02 06:08:43
BASF,3487.0,2026-03-02 06:08:45
BEML,1652.2,2026-03-02 06:08:46
BLS,265.55,2026-03-02 06:08:47
BSE,2631.2,2026-03-02 06:08:49
BAJAJ-AUTO,9758.0,2026-03-02 06:08:50
BAJFINANCE,982.8,2026-03-02 06:08:51
BAJAJFINSV,1963.2,2026-03-02 06:08:53
BAJAJHLDNG,10514.0,2026-03-02 06:08:54
BAJAJHFL,83.94,2026-03-02 06:08:55
BALKRISIND,2301.0,2026-03-02 06:08:57
BALRAMCHIN,462.45,2026-03-02 06:08:58
BANDHANBNK,179.2,2026-03-02 06:09:00
BANKBARODA,317.1,2026-03-02 06:09:01
BANKINDIA,173.25,2026-03-02 06:09:02
MAHABANK,73.62,2026-03-02 06:09:04
BATAINDIA,763.5,2026-03-02 06:09:05
BAYERCROP,4567.2,2026-03-02 06:09:06
BERGEPAINT,449.0,2026-03-02 06:09:08
BDL,1275.9,2026-03-02 06:09:09
BEL,454.2,2026-03-02 06:09:10
BHARATFORG,1869.6,2026-03-02 06:09:12
BHEL,260.4,2026-03-02 06:09:13
BPCL,376.5,2026-03-02 06:09:14
BHARTIARTL,1889.0,2026-03-02 06:09:16
BHARTIHEXA,1588.8,2026-03-02 06:09:17
BIKAJI,628.85,2026-03-02 06:09:19
BIOCON,386.5,2026-03-02 06:09:20
BSOFT,382.7,2026-03-02 06:09:21
BLUEDART,5528.0,2026-03-02 06:09:23
BLUEJET,389.65,2026-03-02 06:09:24
BLUESTARCO,1913.8,2026-03-02 06:09:25
BBTC,1670.0,2026-03-02 06:09:27
BOSCHLTD,35435.0,2026-03-02 06:09:28
FIRSTCRY,215.14,2026-03-02 06:09:29
BRIGADE,684.6,2026-03-02 06:09:31
BRITANNIA,5992.5,2026-03-02 06:09:32
MAPMYINDIA,1006.8,2026-03-02 06:09:33
CCL,1011.6,2026-03-02 06:09:35
CESC,154.43,2026-03-02 06:09:36
CGPOWER,710.55,2026-03-02 06:09:38
CRISIL,4367.2,2026-03-02 06:09:39
CAMPUS,250.95,2026-03-02 06:09:40
CANFINHOME,836.0,2026-03-02 06:09:42
CANBK,154.79,2026-03-02 06:09:43
CAPLIPOINT,1655.0,2026-03-02 06:09:44
CGCL,158.11,2026-03-02 06:09:46
CARBORUNIV,786.6,2026-03-02 06:09:47
CASTROLIND,185.69,2026-03-02 06:09:48
CEATLTD,3440.0,2026-03-02 06:09:50
CENTRALBK,38.96,2026-03-02 06:09:52
CDSL,1230.5,2026-03-02 06:09:53
CENTURYPLY,719.55,2026-03-02 06:09:55
CERA,4768.1,2026-03-02 06:09:56
CHALET,780.95,2026-03-02 06:09:57
CHAMBLFERT,451.55,2026-03-02 06:09:59
CHENNPETRO,941.25,2026-03-02 06:10:00
CHOICEIN,718.55,2026-03-02 06:10:01
CHOLAHLDNG,1602.7,2026-03-02 06:10:03
CHOLAFIN,1710.2,2026-03-02 06:10:04
CIPLA,1342.0,2026-03-02 06:10:06
CUB,280.0,2026-03-02 06:10:07
CLEAN,720.5,2026-03-02 06:10:08
COALINDIA,424.0,2026-03-02 06:10:10
COCHINSHIP,1467.9,2026-03-02 06:10:11
COFORGE,1170.0,2026-03-02 06:10:13
COHANCE,301.35,2026-03-02 06:10:14
COLPAL,2227.5,2026-03-02 06:10:16
CAMS,653.0,2026-03-02 06:10:17
CONCORDBIO,1205.7,2026-03-02 06:10:19
CONCOR,479.3,2026-03-02 06:10:20
COROMANDEL,2175.0,2026-03-02 06:10:21
CRAFTSMAN,7576.0,2026-03-02 06:10:23
CREDITACC,1196.6,2026-03-02 06:10:24
CROMPTON,251.0,2026-03-02 06:10:26
CUMMINSIND,4866.9,2026-03-02 06:10:27
CYIENT,903.4,2026-03-02 06:10:28
DCMSHRIRAM,1002.9,2026-03-02 06:10:30
DLF,588.7,2026-03-02 06:10:32
DOMS,2264.1,2026-03-02 06:10:33
DABUR,510.75,2026-03-02 06:10:35
DALBHARAT,1936.5,2026-03-02 06:10:36
DATAPATTNS,3260.4,2026-03-02 06:10:37
DEEPAKFERT,985.4,2026-03-02 06:10:39
DEEPAKNTR,1538.3,2026-03-02 06:10:40
DELHIVERY,431.45,2026-03-02 06:10:41
DEVYANI,123.17,2026-03-02 06:10:43
DIVISLAB,6380.5,2026-03-02 06:10:44
DIXON,10236.0,2026-03-02 06:10:45
AGARWALEYE,436.5,2026-03-02 06:10:47
LALPATHLAB,1414.3,2026-03-02 06:10:48
DRREDDY,1281.2,2026-03-02 06:10:53
EIDPARRY,863.65,2026-03-02 06:10:54
EIHOTEL,310.9,2026-03-02 06:10:56
EICHERMOT,7819.0,2026-03-02 06:10:57
ELECON,407.5,2026-03-02 06:10:58
ELGIEQUIP,518.2,2026-03-02 06:11:00
EMAMILTD,457.95,2026-03-02 06:11:01
EMCURE,1425.4,2026-03-02 06:11:03
ENDURANCE,2651.6,2026-03-02 06:11:05
ENGINERSIN,213.63,2026-03-02 06:11:07
ERIS,1352.9,2026-03-02 06:11:08
ESCORTS,3433.7,2026-03-02 06:11:09
ETERNAL,241.53,2026-03-02 06:11:11
EXIDEIND,321.65,2026-03-02 06:11:12
NYKAA,259.0,2026-03-02 06:11:14
FEDERALBNK,296.1,2026-03-02 06:11:15
FACT,713.75,2026-03-02 06:11:16
FINCABLES,940.4,2026-03-02 06:11:18
FINPIPE,178.2,2026-03-02 06:11:19
FSL,210.44,2026-03-02 06:11:20
FIVESTAR,403.05,2026-03-02 06:11:22
FORCEMOT,23550.0,2026-03-02 06:11:23
FORTIS,935.7,2026-03-02 06:11:24
GAIL,166.59,2026-03-02 06:11:26
GVT&D,3827.4,2026-03-02 06:11:27
GMRAIRPORT,96.68,2026-03-02 06:11:29
GRSE,2407.1,2026-03-02 06:11:30
GICRE,375.1,2026-03-02 06:11:31
GILLETTE,8200.0,2026-03-02 06:11:33
GLAND,1774.7,2026-03-02 06:11:34
GLAXO,2547.2,2026-03-02 06:11:35
GLENMARK,2116.6,2026-03-02 06:11:37
MEDANTA,1130.3,2026-03-02 06:11:38
GODIGIT,332.15,2026-03-02 06:11:40
GPIL,259.5,2026-03-02 06:11:41
GODFRYPHLP,2048.3,2026-03-02 06:11:42
GODREJAGRO,605.0,2026-03-02 06:11:44
GODREJCP,1174.3,2026-03-02 06:11:45
GODREJIND,970.35,2026-03-02 06:11:46
GODREJPROP,1720.2,2026-03-02 06:11:48
GRANULES,576.3,2026-03-02 06:11:49
GRAPHITE,697.0,2026-03-02 06:11:51
GRASIM,2752.1,2026-03-02 06:11:53
GRAVITA,1574.0,2026-03-02 06:11:54
GESHIP,1338.2,2026-03-02 06:11:56
FLUOROCHEM,3394.0,2026-03-02 06:11:57
GUJGASLTD,395.7,2026-03-02 06:11:59
