Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1031.6,0.85,2026-03-17 12:14:43
3MINDIA,33630.0,2.0,2026-03-17 12:14:45
ABB,6213.5,-0.07,2026-03-17 12:14:46
ACC,1375.9,0.2,2026-03-17 12:14:47
ACMESOLAR,248.08,1.3,2026-03-17 12:14:48
AGI,503.0,-0.74,2026-03-17 12:14:49
AIAENG,3849.2,5.01,2026-03-17 12:14:50
APLAPOLLO,1925.0,1.65,2026-03-17 12:14:52
ASKAUTOLTD,405.85,-0.55,2026-03-17 12:14:53
AUBANK,892.55,0.82,2026-03-17 12:14:54
AWL,176.19,2.26,2026-03-17 12:14:55
AADHARHFC,476.25,-0.52,2026-03-17 12:14:56
AARTIDRUGS,338.45,-0.19,2026-03-17 12:14:57
AARTIIND,418.6,-1.54,2026-03-17 12:14:59
AARTIPHARM,652.5,3.68,2026-03-17 12:15:00
AAVAS,1117.2,-0.97,2026-03-17 12:15:01
ABBOTINDIA,26540.0,-0.49,2026-03-17 12:15:02
ACE,827.6,1.26,2026-03-17 12:15:03
ACUTAAS,2296.0,6.05,2026-03-17 12:15:05
ADANIENSOL,975.1,-2.15,2026-03-17 12:15:06
ADANIENT,1952.8,-1.27,2026-03-17 12:15:07
ADANIGREEN,851.15,-1.82,2026-03-17 12:15:08
ADANIPORTS,1359.4,-1.06,2026-03-17 12:15:09
ADANIPOWER,155.62,1.01,2026-03-17 12:15:10
ATGL,508.3,-2.63,2026-03-17 12:15:12
ABCAPITAL,317.1,0.79,2026-03-17 12:15:13
ABFRL,58.28,-0.36,2026-03-17 12:15:14
ABLBL,95.05,-0.73,2026-03-17 12:15:15
ABREL,1097.9,0.27,2026-03-17 12:15:16
ABSLAMC,969.2,1.75,2026-03-17 12:15:17
ADVENZYMES,282.0,2.38,2026-03-17 12:15:19
AEGISLOG,621.15,2.82,2026-03-17 12:15:20
AEGISVOPAK,194.1,2.73,2026-03-17 12:15:21
AETHER,1014.05,-1.07,2026-03-17 12:15:22
AFCONS,280.7,0.79,2026-03-17 12:15:23
AFFLE,1280.6,-2.33,2026-03-17 12:15:25
AHLUCONT,721.9,-0.74,2026-03-17 12:15:26
AJANTPHARM,3024.8,2.39,2026-03-17 12:15:27
