Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1135.0,2.03,2026-05-25 13:51:20
3MINDIA,33735.0,1.26,2026-05-25 13:51:21
ABB,6750.0,0.9,2026-05-25 13:51:22
ACC,1371.3,0.83,2026-05-25 13:51:23
ACMESOLAR,301.15,3.77,2026-05-25 13:51:24
AGI,598.0,3.04,2026-05-25 13:51:26
AIAENG,4000.6,0.17,2026-05-25 13:51:27
APLAPOLLO,1891.2,0.57,2026-05-25 13:51:28
ASKAUTOLTD,452.7,-0.57,2026-05-25 13:51:29
AUBANK,1001.4,2.4,2026-05-25 13:51:30
AWL,193.68,-0.75,2026-05-25 13:51:31
AADHARHFC,469.1,-1.34,2026-05-25 13:51:33
AARTIDRUGS,393.45,0.9,2026-05-25 13:51:34
AARTIIND,486.5,2.16,2026-05-25 13:51:35
AARTIPHARM,732.35,2.7,2026-05-25 13:51:36
AAVAS,1375.6,-1.52,2026-05-25 13:51:37
ABBOTINDIA,27605.0,-0.81,2026-05-25 13:51:38
ACE,888.8,0.78,2026-05-25 13:51:40
ACUTAAS,2905.6,-1.55,2026-05-25 13:51:41
ADANIENSOL,1404.0,2.64,2026-05-25 13:51:42
ADANIENT,2848.8,4.84,2026-05-25 13:51:43
ADANIGREEN,1411.4,3.6,2026-05-25 13:51:44
ADANIPORTS,1804.0,0.96,2026-05-25 13:51:45
ADANIPOWER,232.35,5.94,2026-05-25 13:51:47
ATGL,662.55,1.49,2026-05-25 13:51:48
ABCAPITAL,362.9,1.57,2026-05-25 13:51:49
ABFRL,67.58,0.34,2026-05-25 13:51:50
ABLBL,102.5,0.47,2026-05-25 13:51:51
ABREL,1299.9,4.02,2026-05-25 13:51:52
ABSLAMC,1030.0,1.81,2026-05-25 13:51:54
ADVENZYMES,379.0,1.03,2026-05-25 13:51:55
AEGISLOG,731.9,1.03,2026-05-25 13:51:56
AEGISVOPAK,206.26,-0.54,2026-05-25 13:51:57
AETHER,1075.6,2.31,2026-05-25 13:51:58
AFCONS,303.75,1.17,2026-05-25 13:51:59
AFFLE,1470.0,2.71,2026-05-25 13:52:00
AHLUCONT,808.65,0.29,2026-05-25 13:52:02
AJANTPHARM,3099.5,-0.26,2026-05-25 13:52:03
AJAXENGG,575.15,0.91,2026-05-25 13:52:04
AKUMS,521.75,0.33,2026-05-25 13:52:05
APLLTD,761.9,0.82,2026-05-25 13:52:06
ALIVUS,1050.9,1.15,2026-05-25 13:52:07
ALKEM,5404.0,-0.01,2026-05-25 13:52:09
ALKYLAMINE,1775.9,3.26,2026-05-25 13:52:10
ALLCARGO,8.9,3.49,2026-05-25 13:52:11
ABDL,541.0,0.88,2026-05-25 13:52:12
ALOKINDS,12.55,2.03,2026-05-25 13:52:13
ARE&M,887.3,8.12,2026-05-25 13:52:14
AMBER,7456.5,1.32,2026-05-25 13:52:16
AMBUJACEM,440.45,0.94,2026-05-25 13:52:17
ANANDRATHI,3598.0,0.63,2026-05-25 13:52:18
ANANTRAJ,509.0,1.0,2026-05-25 13:52:19
ANGELONE,346.1,1.99,2026-05-25 13:52:20
ANURAS,1352.0,-1.03,2026-05-25 13:52:21
APARINDS,12542.0,-1.88,2026-05-25 13:52:23
PARKHOTELS,121.44,3.35,2026-05-25 13:52:24
APOLLOHOSP,8400.0,0.45,2026-05-25 13:52:25
APOLLOTYRE,388.35,4.45,2026-05-25 13:52:26
APTUS,263.25,1.11,2026-05-25 13:52:27
ACI,545.45,1.97,2026-05-25 13:52:28
ARVINDFASN,463.3,2.73,2026-05-25 13:52:29
ARVIND,483.0,0.55,2026-05-25 13:52:31
ASAHIINDIA,853.75,-0.27,2026-05-25 13:52:32
ASHOKLEY,163.44,3.31,2026-05-25 13:52:33
ASHOKA,123.65,0.17,2026-05-25 13:52:34
ASIANPAINT,2666.1,1.0,2026-05-25 13:52:38
ASTERDM,751.6,-0.66,2026-05-25 13:52:39
ASTRAMICRO,1234.2,5.05,2026-05-25 13:52:40
ASTRAZEN,8760.0,2.01,2026-05-25 13:52:41
ASTRAL,1543.7,0.13,2026-05-25 13:52:42
ATHERENERG,908.0,2.74,2026-05-25 13:52:43
ATUL,7039.5,0.07,2026-05-25 13:52:45
AURIONPRO,829.6,1.29,2026-05-25 13:52:46
AUROPHARMA,1445.9,-1.2,2026-05-25 13:52:47
AIIL,495.65,-2.96,2026-05-25 13:52:48
AVALON,1516.1,2.93,2026-05-25 13:52:49
AVANTIFEED,1348.5,3.19,2026-05-25 13:52:50
DMART,4089.4,-0.67,2026-05-25 13:52:51
CCAVENUE,13.94,0.72,2026-05-25 13:52:53
AWFIS,367.0,6.83,2026-05-25 13:52:54
AXISBANK,1306.6,1.65,2026-05-25 13:52:55
AZAD,2055.5,0.78,2026-05-25 13:52:56
BASF,3527.9,1.1,2026-05-25 13:52:57
BEML,1825.0,-0.29,2026-05-25 13:52:58
BLS,269.5,0.67,2026-05-25 13:52:59
BSE,4274.7,1.93,2026-05-25 13:53:01
BAJAJ-AUTO,10459.0,-0.86,2026-05-25 13:53:02
BAJAJELEC,339.2,0.94,2026-05-25 13:53:03
BAJFINANCE,940.65,2.63,2026-05-25 13:53:04
BAJAJFINSV,1806.6,2.3,2026-05-25 13:53:05
BAJAJHLDNG,10620.0,1.31,2026-05-25 13:53:06
BAJAJHFL,83.11,0.05,2026-05-25 13:53:08
BALAMINES,1931.0,5.95,2026-05-25 13:53:09
BALKRISIND,2227.0,0.85,2026-05-25 13:53:10
BALRAMCHIN,533.2,-0.36,2026-05-25 13:53:11
BALUFORGE,469.75,-1.26,2026-05-25 13:53:12
BANCOINDIA,626.25,1.88,2026-05-25 13:53:13
BANDHANBNK,195.84,0.63,2026-05-25 13:53:15
BANKBARODA,269.85,1.68,2026-05-25 13:53:16
BANKINDIA,143.94,2.87,2026-05-25 13:53:17
MAHABANK,80.88,1.05,2026-05-25 13:53:18
BATAINDIA,694.65,0.94,2026-05-25 13:53:19
BAYERCROP,4352.9,-0.68,2026-05-25 13:53:20
BELRISE,212.22,-1.91,2026-05-25 13:53:22
BERGEPAINT,507.25,1.22,2026-05-25 13:53:23
BBL,2753.1,-0.76,2026-05-25 13:53:24
BDL,1319.0,0.5,2026-05-25 13:53:25
BEL,420.7,1.0,2026-05-25 13:53:26
BHARATFORG,1919.8,1.16,2026-05-25 13:53:27
BHEL,411.25,0.66,2026-05-25 13:53:29
BPCL,307.2,3.92,2026-05-25 13:53:30
BHARTIARTL,1866.6,-0.26,2026-05-25 13:53:31
BHARTIHEXA,1548.5,0.41,2026-05-25 13:53:32
BIKAJI,638.2,-2.3,2026-05-25 13:53:33
BIOCON,429.6,-0.15,2026-05-25 13:53:35
BIRLACORPN,996.95,-0.91,2026-05-25 13:53:36
BSOFT,331.25,0.93,2026-05-25 13:53:37
BLACKBUCK,517.0,3.36,2026-05-25 13:53:38
BLUEDART,4903.5,1.07,2026-05-25 13:53:40
BLUEJET,474.05,7.48,2026-05-25 13:53:41
BLUESTARCO,1656.7,-0.03,2026-05-25 13:53:42
BBTC,1543.9,0.67,2026-05-25 13:53:43
BORORENEW,515.5,1.35,2026-05-25 13:53:44
BOSCH-HCIL,1361.0,-0.04,2026-05-25 13:53:45
BOSCHLTD,36285.0,0.61,2026-05-25 13:53:46
FIRSTCRY,232.46,-1.04,2026-05-25 13:53:48
BRIGADE,670.7,-0.22,2026-05-25 13:53:49
BRITANNIA,5330.0,-0.03,2026-05-25 13:53:50
MAPMYINDIA,869.9,1.06,2026-05-25 13:53:51
CCL,1066.0,0.1,2026-05-25 13:53:52
CESC,184.35,4.02,2026-05-25 13:53:53
CGPOWER,866.95,0.14,2026-05-25 13:53:55
CIEINDIA,461.5,2.29,2026-05-25 13:53:56
CMSINFO,310.7,1.4,2026-05-25 13:53:57
CRISIL,4040.8,-1.09,2026-05-25 13:53:58
CSBBANK,364.55,0.91,2026-05-25 13:53:59
CAMPUS,238.83,0.89,2026-05-25 13:54:00
CANFINHOME,841.35,-1.33,2026-05-25 13:54:01
CANBK,132.55,3.37,2026-05-25 13:54:03
CAPLIPOINT,2059.8,1.57,2026-05-25 13:54:04
CGCL,190.71,0.03,2026-05-25 13:54:05
CARBORUNIV,1065.45,0.81,2026-05-25 13:54:06
CARTRADE,1784.4,-0.68,2026-05-25 13:54:07
CASTROLIND,182.65,0.31,2026-05-25 13:54:08
CEATLTD,3322.1,2.01,2026-05-25 13:54:10
CEIGALL,340.1,-1.0,2026-05-25 13:54:11
CELLO,380.05,-0.58,2026-05-25 13:54:12
CEMPRO,881.65,2.18,2026-05-25 13:54:13
CENTRALBK,31.29,0.06,2026-05-25 13:54:14
CDSL,1214.7,0.88,2026-05-25 13:54:15
CENTURYPLY,780.0,1.74,2026-05-25 13:54:19
CERA,5742.5,0.6,2026-05-25 13:54:20
CHALET,795.85,0.1,2026-05-25 13:54:21
CHAMBLFERT,463.5,1.94,2026-05-25 13:54:22
CHENNPETRO,1029.1,1.23,2026-05-25 13:54:23
CHOICEIN,689.4,1.87,2026-05-25 13:54:25
CHOLAHLDNG,1640.5,2.63,2026-05-25 13:54:26
CHOLAFIN,1582.5,2.77,2026-05-25 13:54:27
CIPLA,1407.9,0.62,2026-05-25 13:54:28
CUB,250.15,0.64,2026-05-25 13:54:29
CLEAN,752.5,-0.56,2026-05-25 13:54:30
COALINDIA,457.0,0.1,2026-05-25 13:54:32
COCHINSHIP,1534.3,0.14,2026-05-25 13:54:33
COFORGE,1397.9,0.78,2026-05-25 13:54:34
COHANCE,433.45,3.56,2026-05-25 13:54:35
COLPAL,2116.9,-1.85,2026-05-25 13:54:36
CAMS,770.65,1.78,2026-05-25 13:54:38
CONCORDBIO,1131.3,-1.91,2026-05-25 13:54:39
CONCOR,511.55,1.12,2026-05-25 13:54:40
COROMANDEL,1827.9,0.47,2026-05-25 13:54:41
CRAFTSMAN,8764.0,0.71,2026-05-25 13:54:42
CREDITACC,1305.3,2.41,2026-05-25 13:54:43
CROMPTON,293.65,-0.37,2026-05-25 13:54:44
CUMMINSIND,5356.0,0.06,2026-05-25 13:54:46
CYIENTDLM,436.85,4.43,2026-05-25 13:54:47
