Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.7,0.27,2026-06-02 14:08:18
3MINDIA,32740.0,0.55,2026-06-02 14:08:19
ABB,7161.0,1.9,2026-06-02 14:08:20
ACC,1367.1,0.52,2026-06-02 14:08:21
ACMESOLAR,332.8,8.33,2026-06-02 14:08:22
AGI,609.5,1.81,2026-06-02 14:08:24
AIAENG,4551.3,0.63,2026-06-02 14:08:25
APLAPOLLO,1776.1,-0.68,2026-06-02 14:08:26
ASKAUTOLTD,439.8,-0.28,2026-06-02 14:08:27
AUBANK,981.25,1.25,2026-06-02 14:08:28
AWL,191.74,0.57,2026-06-02 14:08:29
AADHARHFC,459.0,-1.66,2026-06-02 14:08:31
AARTIDRUGS,380.1,-0.73,2026-06-02 14:08:32
AARTIIND,471.6,0.15,2026-06-02 14:08:33
AARTIPHARM,637.35,-0.78,2026-06-02 14:08:34
AAVAS,1304.4,-1.51,2026-06-02 14:08:35
ABBOTINDIA,26340.0,-1.86,2026-06-02 14:08:37
ACE,878.0,0.41,2026-06-02 14:08:38
ACUTAAS,2914.5,-3.46,2026-06-02 14:08:39
ADANIENSOL,1515.5,1.27,2026-06-02 14:08:40
ADANIENT,2950.0,1.4,2026-06-02 14:08:41
ADANIGREEN,1440.9,-0.41,2026-06-02 14:08:42
ADANIPORTS,1815.8,1.81,2026-06-02 14:08:44
ADANIPOWER,234.77,1.06,2026-06-02 14:08:45
ATGL,744.0,1.39,2026-06-02 14:08:46
ABCAPITAL,351.65,0.31,2026-06-02 14:08:47
ABFRL,61.98,-1.24,2026-06-02 14:08:48
ABLBL,99.4,0.17,2026-06-02 14:08:49
ABREL,1233.8,-1.34,2026-06-02 14:08:51
ABSLAMC,1027.7,0.82,2026-06-02 14:08:52
ADVENZYMES,390.0,2.75,2026-06-02 14:08:53
AEGISLOG,767.2,-0.91,2026-06-02 14:08:54
AEGISVOPAK,193.85,0.5,2026-06-02 14:08:55
AETHER,1100.3,-1.38,2026-06-02 14:08:57
AFCONS,326.4,-1.49,2026-06-02 14:08:58
AFFLE,1498.8,4.12,2026-06-02 14:08:59
AHLUCONT,793.25,3.88,2026-06-02 14:09:00
AJANTPHARM,2926.5,-0.15,2026-06-02 14:09:01
AJAXENGG,590.25,0.32,2026-06-02 14:09:02
AKUMS,528.35,0.71,2026-06-02 14:09:04
APLLTD,721.25,0.17,2026-06-02 14:09:05
ALIVUS,1044.1,-0.37,2026-06-02 14:09:06
ALKEM,5272.0,-0.8,2026-06-02 14:09:07
ALKYLAMINE,1784.0,11.24,2026-06-02 14:09:08
ALLCARGO,8.87,-0.78,2026-06-02 14:09:09
ABDL,544.05,-1.36,2026-06-02 14:09:11
ALOKINDS,12.32,-1.44,2026-06-02 14:09:12
