Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1081.0,-2.13,2026-06-01 14:33:47
3MINDIA,32505.0,-0.93,2026-06-01 14:33:48
ABB,7069.0,-2.54,2026-06-01 14:33:49
ACC,1360.9,-2.74,2026-06-01 14:33:51
ACMESOLAR,311.4,0.42,2026-06-01 14:33:52
AGI,596.65,1.14,2026-06-01 14:33:53
AIAENG,4526.6,0.51,2026-06-01 14:33:54
APLAPOLLO,1792.3,-2.12,2026-06-01 14:33:55
ASKAUTOLTD,440.5,-3.39,2026-06-01 14:33:57
AUBANK,968.85,-1.61,2026-06-01 14:33:58
AWL,190.23,-1.08,2026-06-01 14:33:59
AADHARHFC,465.7,-2.41,2026-06-01 14:34:00
AARTIDRUGS,383.0,0.68,2026-06-01 14:34:01
AARTIIND,470.35,-0.98,2026-06-01 14:34:02
AARTIPHARM,642.85,1.52,2026-06-01 14:34:04
AAVAS,1321.0,-1.65,2026-06-01 14:34:05
ABBOTINDIA,26745.0,-0.41,2026-06-01 14:34:06
ACE,875.65,-1.05,2026-06-01 14:34:07
ACUTAAS,3022.9,-3.5,2026-06-01 14:34:08
ADANIENSOL,1499.0,-0.94,2026-06-01 14:34:10
ADANIENT,2904.0,-1.14,2026-06-01 14:34:11
ADANIGREEN,1446.2,-1.98,2026-06-01 14:34:12
ADANIPORTS,1784.4,-1.12,2026-06-01 14:34:13
ADANIPOWER,233.63,-4.0,2026-06-01 14:34:14
ATGL,737.45,-4.64,2026-06-01 14:34:15
ABCAPITAL,350.7,-3.47,2026-06-01 14:34:17
ABFRL,63.29,-2.04,2026-06-01 14:34:18
ABLBL,98.67,-1.5,2026-06-01 14:34:19
ABREL,1257.4,1.09,2026-06-01 14:34:20
ABSLAMC,1015.6,-4.55,2026-06-01 14:34:21
ADVENZYMES,380.0,4.4,2026-06-01 14:34:22
AEGISLOG,774.8,3.52,2026-06-01 14:34:24
AEGISVOPAK,193.0,-1.61,2026-06-01 14:34:25
AETHER,1129.7,2.89,2026-06-01 14:34:26
AFCONS,328.8,-3.02,2026-06-01 14:34:27
AFFLE,1449.0,-0.96,2026-06-01 14:34:28
AHLUCONT,761.55,-3.84,2026-06-01 14:34:29
AJANTPHARM,2918.5,-0.36,2026-06-01 14:34:31
AJAXENGG,586.4,-0.61,2026-06-01 14:34:32
AKUMS,525.6,0.21,2026-06-01 14:34:33
APLLTD,717.8,-2.49,2026-06-01 14:34:34
ALIVUS,1053.1,-0.23,2026-06-01 14:34:35
ALKEM,5323.0,-3.18,2026-06-01 14:34:36
ALKYLAMINE,1606.7,-2.7,2026-06-01 14:34:38
ALLCARGO,8.95,-1.65,2026-06-01 14:34:39
ABDL,552.65,-1.01,2026-06-01 14:34:40
ALOKINDS,12.81,0.47,2026-06-01 14:34:41
ARE&M,874.6,-1.3,2026-06-01 14:34:42
AMBER,7703.5,1.16,2026-06-01 14:34:43
AMBUJACEM,436.7,-2.49,2026-06-01 14:34:45
ANANDRATHI,3500.0,1.43,2026-06-01 14:34:46
ANANTRAJ,537.05,4.45,2026-06-01 14:34:47
ANGELONE,339.6,0.68,2026-06-01 14:34:48
ANURAS,1318.6,1.91,2026-06-01 14:34:49
APARINDS,12853.0,-2.02,2026-06-01 14:34:51
PARKHOTELS,114.64,-1.44,2026-06-01 14:34:52
APOLLOHOSP,8157.0,-0.24,2026-06-01 14:34:53
APOLLOTYRE,387.95,-1.66,2026-06-01 14:34:54
APTUS,259.65,-0.25,2026-06-01 14:34:55
ACI,530.45,0.99,2026-06-01 14:34:56
ARVINDFASN,465.2,0.83,2026-06-01 14:34:58
ARVIND,483.05,2.05,2026-06-01 14:34:59
ASAHIINDIA,880.55,-2.44,2026-06-01 14:35:00
ASHOKLEY,150.54,-3.15,2026-06-01 14:35:01
ASHOKA,121.69,-0.57,2026-06-01 14:35:02
ASIANPAINT,2641.4,-1.13,2026-06-01 14:35:03
ASTERDM,725.2,-0.43,2026-06-01 14:35:05
ASTRAMICRO,1323.6,-5.57,2026-06-01 14:35:06
ASTRAZEN,8725.0,1.08,2026-06-01 14:35:07
ASTRAL,1543.3,-2.21,2026-06-01 14:35:08
ATHERENERG,941.7,-2.32,2026-06-01 14:35:09
ATUL,6675.0,-2.63,2026-06-01 14:35:10
AURIONPRO,775.8,-2.39,2026-06-01 14:35:12
AUROPHARMA,1426.8,0.03,2026-06-01 14:35:13
AIIL,459.85,-3.95,2026-06-01 14:35:14
AVALON,1462.7,-3.8,2026-06-01 14:35:15
AVANTIFEED,1157.3,-3.85,2026-06-01 14:35:16
DMART,4082.5,0.69,2026-06-01 14:35:17
CCAVENUE,13.97,0.58,2026-06-01 14:35:19
AWFIS,317.05,-3.31,2026-06-01 14:35:20
AXISBANK,1271.8,-1.15,2026-06-01 14:35:21
AZAD,2000.0,-0.83,2026-06-01 14:35:22
BASF,3332.1,-1.99,2026-06-01 14:35:23
BEML,1719.2,-0.19,2026-06-01 14:35:24
BLS,262.9,0.77,2026-06-01 14:35:26
BSE,4076.1,-1.69,2026-06-01 14:35:27
BAJAJ-AUTO,10389.0,-0.68,2026-06-01 14:35:28
BAJAJELEC,316.0,0.49,2026-06-01 14:35:29
BAJFINANCE,889.25,-2.09,2026-06-01 14:35:30
BAJAJFINSV,1763.3,-1.14,2026-06-01 14:35:31
BAJAJHLDNG,10376.0,0.14,2026-06-01 14:35:33
BAJAJHFL,84.02,-1.02,2026-06-01 14:35:34
BALAMINES,1709.7,-3.71,2026-06-01 14:35:35
BALKRISIND,2180.2,-1.15,2026-06-01 14:35:36
BALRAMCHIN,530.05,2.96,2026-06-01 14:35:37
BALUFORGE,454.15,-4.57,2026-06-01 14:35:38
BANCOINDIA,652.8,-0.53,2026-06-01 14:35:40
BANDHANBNK,205.95,-1.13,2026-06-01 14:35:41
BANKBARODA,263.95,-1.69,2026-06-01 14:35:42
BANKINDIA,136.79,-2.23,2026-06-01 14:35:43
MAHABANK,77.39,-2.37,2026-06-01 14:35:44
BATAINDIA,666.65,-0.34,2026-06-01 14:35:46
BAYERCROP,4509.6,0.0,2026-06-01 14:35:47
BELRISE,214.43,-0.94,2026-06-01 14:35:48
BERGEPAINT,515.0,2.88,2026-06-01 14:35:49
BBL,2744.2,-1.44,2026-06-01 14:35:50
BDL,1203.6,-0.08,2026-06-01 14:35:51
BEL,406.55,-1.02,2026-06-01 14:35:53
BHARATFORG,1929.6,-1.41,2026-06-01 14:35:54
BHEL,404.8,-2.87,2026-06-01 14:35:55
BPCL,297.95,-0.05,2026-06-01 14:35:56
BHARTIARTL,1809.9,-1.04,2026-06-01 14:35:57
BHARTIHEXA,1520.0,1.64,2026-06-01 14:35:58
BIKAJI,663.05,2.0,2026-06-01 14:36:00
BIOCON,426.4,-0.52,2026-06-01 14:36:01
BIRLACORPN,979.0,-1.83,2026-06-01 14:36:02
BSOFT,328.75,2.94,2026-06-01 14:36:03
BLACKBUCK,516.25,1.12,2026-06-01 14:36:04
BLUEDART,4722.8,-0.39,2026-06-01 14:36:06
BLUEJET,447.0,-0.52,2026-06-01 14:36:07
BLUESTARCO,1549.9,-2.46,2026-06-01 14:36:08
BBTC,1490.1,-0.77,2026-06-01 14:36:09
BORORENEW,492.6,-1.82,2026-06-01 14:36:10
BOSCH-HCIL,1394.0,-0.16,2026-06-01 14:36:11
BOSCHLTD,36730.0,0.29,2026-06-01 14:36:13
FIRSTCRY,223.94,-0.69,2026-06-01 14:36:14
BRIGADE,660.1,1.19,2026-06-01 14:36:15
BRITANNIA,5176.0,-0.55,2026-06-01 14:36:16
MAPMYINDIA,846.35,3.24,2026-06-01 14:36:17
CCL,1064.6,1.02,2026-06-01 14:36:18
CESC,178.2,-2.14,2026-06-01 14:36:20
CGPOWER,900.35,-1.86,2026-06-01 14:36:21
CIEINDIA,439.1,-1.65,2026-06-01 14:36:22
CMSINFO,303.0,-0.49,2026-06-01 14:36:23
CRISIL,3933.9,-0.37,2026-06-01 14:36:24
CSBBANK,359.65,1.93,2026-06-01 14:36:26
CAMPUS,251.2,-0.79,2026-06-01 14:36:27
CANFINHOME,827.4,-0.27,2026-06-01 14:36:28
CANBK,127.89,-2.22,2026-06-01 14:36:30
CAPLIPOINT,2010.0,-0.72,2026-06-01 14:36:31
CGCL,200.0,0.83,2026-06-01 14:36:32
CARBORUNIV,1029.0,-0.0,2026-06-01 14:36:33
