Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1029.45,-1.66,2026-04-30 14:09:05
3MINDIA,33245.0,0.21,2026-04-30 14:09:06
ABB,7212.0,-0.72,2026-04-30 14:09:08
ACC,1418.2,-1.28,2026-04-30 14:09:09
ACMESOLAR,303.0,-0.03,2026-04-30 14:09:10
AGI,634.8,-0.46,2026-04-30 14:09:11
AIAENG,3946.5,0.24,2026-04-30 14:09:12
APLAPOLLO,1902.1,-3.28,2026-04-30 14:09:14
ASKAUTOLTD,433.0,-1.07,2026-04-30 14:09:15
AUBANK,1020.15,0.25,2026-04-30 14:09:16
AWL,197.26,-1.46,2026-04-30 14:09:17
AADHARHFC,487.55,-0.25,2026-04-30 14:09:18
AARTIDRUGS,375.75,0.64,2026-04-30 14:09:20
AARTIIND,507.15,0.96,2026-04-30 14:09:21
AARTIPHARM,751.0,5.91,2026-04-30 14:09:22
AAVAS,1376.1,-0.43,2026-04-30 14:09:23
ABBOTINDIA,25350.0,-0.49,2026-04-30 14:09:25
ACE,887.2,-1.31,2026-04-30 14:09:26
ACUTAAS,2550.2,1.91,2026-04-30 14:09:27
ADANIENSOL,1317.1,-7.13,2026-04-30 14:09:28
ADANIENT,2388.4,-1.55,2026-04-30 14:09:29
ADANIGREEN,1216.0,-2.31,2026-04-30 14:09:31
ADANIPORTS,1602.0,-3.56,2026-04-30 14:09:32
ADANIPOWER,217.85,-0.65,2026-04-30 14:09:33
ATGL,629.9,-4.12,2026-04-30 14:09:34
ABCAPITAL,345.3,-0.9,2026-04-30 14:09:35
ABFRL,64.31,-1.14,2026-04-30 14:09:37
ABLBL,103.44,-1.42,2026-04-30 14:09:38
ABREL,1495.0,-3.57,2026-04-30 14:09:39
ABSLAMC,1015.65,-0.83,2026-04-30 14:09:40
ADVENZYMES,348.9,3.3,2026-04-30 14:09:41
AEGISLOG,700.5,-1.3,2026-04-30 14:09:43
AEGISVOPAK,189.14,-2.8,2026-04-30 14:09:44
AETHER,1172.5,0.38,2026-04-30 14:09:45
AFCONS,339.45,3.98,2026-04-30 14:09:46
AFFLE,1422.7,-0.73,2026-04-30 14:09:47
AHLUCONT,889.3,-0.36,2026-04-30 14:09:48
AJANTPHARM,2830.7,0.95,2026-04-30 14:09:50
AJAXENGG,526.55,-1.25,2026-04-30 14:09:51
AKUMS,546.75,0.56,2026-04-30 14:09:52
APLLTD,754.3,-0.89,2026-04-30 14:09:53
ALIVUS,1044.35,3.86,2026-04-30 14:09:54
ALKEM,5362.0,0.34,2026-04-30 14:09:56
ALKYLAMINE,1532.1,-0.38,2026-04-30 14:09:57
ALLCARGO,9.69,0.83,2026-04-30 14:09:58
ABDL,531.9,-3.62,2026-04-30 14:09:59
ALOKINDS,13.82,-0.22,2026-04-30 14:10:00
ARE&M,875.0,-1.74,2026-04-30 14:10:02
AMBER,8035.0,-0.58,2026-04-30 14:10:03
AMBUJACEM,445.2,-2.07,2026-04-30 14:10:04
ANANDRATHI,3601.0,0.4,2026-04-30 14:10:05
ANANTRAJ,486.8,-0.84,2026-04-30 14:10:06
ANGELONE,308.85,-1.36,2026-04-30 14:10:08
ANURAS,1313.6,1.46,2026-04-30 14:10:09
APARINDS,12361.0,-0.21,2026-04-30 14:10:10
PARKHOTELS,120.9,-2.18,2026-04-30 14:10:11
APOLLOHOSP,7640.5,-0.89,2026-04-30 14:10:12
APOLLOTYRE,409.55,-3.44,2026-04-30 14:10:14
APTUS,261.01,-1.44,2026-04-30 14:10:15
ACI,613.15,-1.45,2026-04-30 14:10:16
ARVINDFASN,435.0,-1.73,2026-04-30 14:10:17
ARVIND,395.45,0.67,2026-04-30 14:10:18
ASAHIINDIA,831.95,-2.19,2026-04-30 14:10:20
ASHOKLEY,160.92,-2.9,2026-04-30 14:10:21
ASHOKA,134.34,-0.27,2026-04-30 14:10:22
ASIANPAINT,2435.8,-0.47,2026-04-30 14:10:23
ASTERDM,691.65,-1.12,2026-04-30 14:10:24
ASTRAMICRO,1124.5,1.47,2026-04-30 14:10:25
ASTRAZEN,8266.5,-1.22,2026-04-30 14:10:27
ASTRAL,1526.6,-1.69,2026-04-30 14:10:28
ATHERENERG,932.75,-0.6,2026-04-30 14:10:29
ATUL,6741.0,-1.04,2026-04-30 14:10:30
AURIONPRO,867.05,0.23,2026-04-30 14:10:31
AUROPHARMA,1392.4,-0.32,2026-04-30 14:10:33
AIIL,475.85,-2.23,2026-04-30 14:10:34
AVALON,1032.35,-2.52,2026-04-30 14:10:35
AVANTIFEED,1378.8,-0.53,2026-04-30 14:10:36
DMART,4568.9,-0.53,2026-04-30 14:10:37
CCAVENUE,13.74,-1.22,2026-04-30 14:10:38
AWFIS,349.62,-0.36,2026-04-30 14:10:40
AXISBANK,1273.7,-1.75,2026-04-30 14:10:41
AZAD,2140.3,-0.93,2026-04-30 14:10:42
BASF,3650.0,1.3,2026-04-30 14:10:43
BEML,1791.1,-2.1,2026-04-30 14:10:44
BLS,279.16,0.0,2026-04-30 14:10:46
BSE,3621.3,-0.4,2026-04-30 14:10:47
BAJAJ-AUTO,9950.0,4.26,2026-04-30 14:10:48
BAJAJELEC,394.0,-0.69,2026-04-30 14:10:49
BAJFINANCE,944.6,1.57,2026-04-30 14:10:50
BAJAJFINSV,1760.3,-0.22,2026-04-30 14:10:52
BAJAJHLDNG,10260.0,-0.44,2026-04-30 14:10:53
BAJAJHFL,87.26,-0.85,2026-04-30 14:10:54
BALAMINES,1329.15,2.42,2026-04-30 14:10:55
BALKRISIND,2160.6,-1.79,2026-04-30 14:10:56
BALRAMCHIN,522.95,2.5,2026-04-30 14:10:58
BALUFORGE,536.4,4.48,2026-04-30 14:10:59
BANCOINDIA,614.8,-1.05,2026-04-30 14:11:00
BANDHANBNK,198.41,0.06,2026-04-30 14:11:01
BANKBARODA,262.83,-2.02,2026-04-30 14:11:02
BANKINDIA,139.84,-2.35,2026-04-30 14:11:03
MAHABANK,78.31,-1.63,2026-04-30 14:11:05
BATAINDIA,723.1,-0.2,2026-04-30 14:11:06
BAYERCROP,4761.4,1.65,2026-04-30 14:11:07
BELRISE,210.99,-1.39,2026-04-30 14:11:08
BERGEPAINT,471.15,1.58,2026-04-30 14:11:09
