Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1073.9,0.2,2026-06-05 18:15:52
3MINDIA,31995.0,-0.91,2026-06-05 18:15:53
ABB,7167.5,0.16,2026-06-05 18:15:54
ACC,1329.8,-1.55,2026-06-05 18:15:55
ACMESOLAR,356.65,3.12,2026-06-05 18:15:56
AGI,598.95,-0.27,2026-06-05 18:15:57
AIAENG,4630.7,0.74,2026-06-05 18:15:58
APLAPOLLO,1822.6,0.79,2026-06-05 18:15:59
ASKAUTOLTD,438.65,0.7,2026-06-05 18:16:00
AUBANK,969.4,0.76,2026-06-05 18:16:01
AWL,188.88,-0.21,2026-06-05 18:16:02
AADHARHFC,468.15,-0.37,2026-06-05 18:16:03
AARTIDRUGS,376.85,0.53,2026-06-05 18:16:05
AARTIIND,458.05,-0.45,2026-06-05 18:16:06
AARTIPHARM,628.3,-2.4,2026-06-05 18:16:07
AAVAS,1297.8,-0.2,2026-06-05 18:16:08
ABBOTINDIA,26035.0,0.83,2026-06-05 18:16:09
ACE,900.3,3.6,2026-06-05 18:16:10
ACUTAAS,3328.3,5.17,2026-06-05 18:16:11
ADANIENSOL,1579.0,3.88,2026-06-05 18:16:13
ADANIENT,3048.2,2.54,2026-06-05 18:16:14
ADANIGREEN,1525.7,7.19,2026-06-05 18:16:15
ADANIPORTS,1824.2,1.86,2026-06-05 18:16:17
ADANIPOWER,232.6,1.12,2026-06-05 18:16:18
ATGL,762.25,2.45,2026-06-05 18:16:19
ABCAPITAL,357.5,1.09,2026-06-05 18:16:20
ABFRL,60.09,-1.54,2026-06-05 18:16:21
ABLBL,101.55,0.73,2026-06-05 18:16:22
ABREL,1237.8,-1.06,2026-06-05 18:16:23
ABSLAMC,1048.8,1.41,2026-06-05 18:16:24
ADVENZYMES,367.05,-2.51,2026-06-05 18:16:25
AEGISLOG,770.4,1.93,2026-06-05 18:16:26
AEGISVOPAK,190.19,-0.7,2026-06-05 18:16:27
AETHER,1138.2,-0.44,2026-06-05 18:16:28
AFCONS,319.6,-2.05,2026-06-05 18:16:29
AFFLE,1476.1,-0.4,2026-06-05 18:16:30
AHLUCONT,792.95,0.97,2026-06-05 18:16:31
AJANTPHARM,2976.5,0.98,2026-06-05 18:16:32
AJAXENGG,601.75,0.15,2026-06-05 18:16:33
AKUMS,553.8,-0.31,2026-06-05 18:16:34
APLLTD,738.4,0.12,2026-06-05 18:16:35
ALIVUS,1032.5,-0.32,2026-06-05 18:16:36
ALKEM,5251.5,-0.47,2026-06-05 18:16:37
ALKYLAMINE,1775.3,-1.42,2026-06-05 18:16:38
ALLCARGO,8.8,0.0,2026-06-05 18:16:39
ABDL,580.7,1.55,2026-06-05 18:16:41
ALOKINDS,12.45,0.97,2026-06-05 18:16:42
ARE&M,850.25,-1.06,2026-06-05 18:16:43
AMBER,7822.0,2.69,2026-06-05 18:16:44
AMBUJACEM,417.55,-2.06,2026-06-05 18:16:45
ANANDRATHI,1753.3,0.15,2026-06-05 18:16:46
ANANTRAJ,570.05,-3.27,2026-06-05 18:16:47
ANGELONE,332.6,-1.51,2026-06-05 18:16:48
ANURAS,1328.2,-1.48,2026-06-05 18:16:49
APARINDS,13878.0,1.23,2026-06-05 18:16:50
PARKHOTELS,114.2,-1.15,2026-06-05 18:16:51
APOLLOHOSP,8304.5,0.67,2026-06-05 18:16:52
APOLLOTYRE,396.8,0.27,2026-06-05 18:16:53
APTUS,265.3,0.89,2026-06-05 18:16:54
ACI,518.3,-2.51,2026-06-05 18:16:55
ARVINDFASN,469.3,-0.38,2026-06-05 18:16:56
ARVIND,493.7,-1.47,2026-06-05 18:16:57
ASAHIINDIA,901.9,1.18,2026-06-05 18:16:58
ASHOKLEY,145.29,0.59,2026-06-05 18:16:59
ASHOKA,122.36,-0.43,2026-06-05 18:17:00
ASIANPAINT,2686.7,0.94,2026-06-05 18:17:01
ASTERDM,754.0,2.16,2026-06-05 18:17:02
