Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.3,1.76,2026-07-24 16:37:22
3MINDIA,35500.0,0.72,2026-07-24 16:37:23
ABB,7375.5,-2.03,2026-07-24 16:37:24
ACC,1340.9,0.52,2026-07-24 16:37:25
ACMESOLAR,365.85,0.77,2026-07-24 16:37:26
AGI,672.85,0.46,2026-07-24 16:37:27
AIAENG,4583.0,0.02,2026-07-24 16:37:28
APLAPOLLO,1822.8,-0.44,2026-07-24 16:37:30
ASKAUTOLTD,509.3,1.26,2026-07-24 16:37:31
AUBANK,1004.0,2.59,2026-07-24 16:37:32
AWL,188.16,0.39,2026-07-24 16:37:33
AADHARHFC,495.0,-1.16,2026-07-24 16:37:34
AARTIDRUGS,404.5,-1.34,2026-07-24 16:37:35
AARTIIND,477.8,-0.08,2026-07-24 16:37:36
AARTIPHARM,673.8,2.12,2026-07-24 16:37:38
AAVAS,1379.0,-0.5,2026-07-24 16:37:39
ABBOTINDIA,28005.0,-2.39,2026-07-24 16:37:40
ACE,1039.4,6.17,2026-07-24 16:37:41
ACUTAAS,3259.5,-5.77,2026-07-24 16:37:42
ADANIENSOL,1702.2,1.09,2026-07-24 16:37:43
ADANIENT,3026.4,0.54,2026-07-24 16:37:44
ADANIGREEN,1395.1,1.1,2026-07-24 16:37:45
ADANIPORTS,1768.3,-0.57,2026-07-24 16:37:47
ADANIPOWER,213.66,0.67,2026-07-24 16:37:48
ATGL,652.85,-1.47,2026-07-24 16:37:49
ABCAPITAL,393.85,0.41,2026-07-24 16:37:50
ABFRL,56.25,0.39,2026-07-24 16:37:51
ABLBL,94.01,1.25,2026-07-24 16:37:52
ABREL,1374.2,-1.71,2026-07-24 16:37:53
ABSLAMC,1017.0,3.14,2026-07-24 16:37:54
ADVENZYMES,317.35,0.99,2026-07-24 16:37:56
AEGISLOG,1349.6,-1.41,2026-07-24 16:37:57
AEGISVOPAK,292.64,-0.74,2026-07-24 16:37:58
AETHER,1427.5,-0.56,2026-07-24 16:37:59
AFCONS,285.95,0.76,2026-07-24 16:38:01
AFFLE,1445.3,-1.07,2026-07-24 16:38:02
AHLUCONT,827.7,3.44,2026-07-24 16:38:03
AJANTPHARM,3369.5,-2.05,2026-07-24 16:38:04
AJAXENGG,567.6,-0.87,2026-07-24 16:38:05
AKUMS,687.3,-1.24,2026-07-24 16:38:06
APLLTD,797.6,-0.09,2026-07-24 16:38:07
ALIVUS,1101.2,-0.15,2026-07-24 16:38:08
ALKEM,5633.5,0.56,2026-07-24 16:38:10
ALKYLAMINE,1789.5,-1.25,2026-07-24 16:38:11
ALLCARGO,8.06,0.88,2026-07-24 16:38:12
ABDL,620.75,3.02,2026-07-24 16:38:13
ALOKINDS,12.07,0.42,2026-07-24 16:38:14
ARE&M,872.9,-0.4,2026-07-24 16:38:15
AMBER,7261.5,-2.27,2026-07-24 16:38:16
AMBUJACEM,425.15,0.38,2026-07-24 16:38:18
ANANDRATHI,2042.1,-0.34,2026-07-24 16:38:19
ANANTRAJ,586.55,-0.1,2026-07-24 16:38:20
ANGELONE,307.95,0.62,2026-07-24 16:38:21
ANURAS,1249.6,0.85,2026-07-24 16:38:22
APARINDS,13889.0,3.47,2026-07-24 16:38:23
PARKHOTELS,122.39,-0.79,2026-07-24 16:38:24
APOLLOHOSP,8805.5,-0.64,2026-07-24 16:38:26
APOLLOTYRE,419.65,-1.11,2026-07-24 16:38:27
APTUS,277.15,-2.65,2026-07-24 16:38:28
ACI,554.85,0.27,2026-07-24 16:38:29
ARVINDFASN,462.65,-3.17,2026-07-24 16:38:30
ARVIND,527.2,2.68,2026-07-24 16:38:31
ASAHIINDIA,888.3,1.82,2026-07-24 16:38:32
ASHOKLEY,151.07,0.28,2026-07-24 16:38:33
ASHOKA,120.87,-0.02,2026-07-24 16:38:34
ASIANPAINT,2637.9,-1.16,2026-07-24 16:38:36
ASTERDM,785.65,0.17,2026-07-24 16:38:37
ASTRAMICRO,1813.4,1.7,2026-07-24 16:38:38
ASTRAZEN,8005.5,1.7,2026-07-24 16:38:39
ASTRAL,1468.1,3.87,2026-07-24 16:38:40
ATHERENERG,1208.7,-1.99,2026-07-24 16:38:41
ATUL,6407.5,4.53,2026-07-24 16:38:42
AURIONPRO,825.45,2.1,2026-07-24 16:38:43
AUROPHARMA,1532.0,0.56,2026-07-24 16:38:45
AIIL,531.1,-1.77,2026-07-24 16:38:46
AVALON,1741.5,0.04,2026-07-24 16:38:47
AVANTIFEED,977.05,1.86,2026-07-24 16:38:48
DMART,4018.8,-0.4,2026-07-24 16:38:49
CCAVENUE,16.34,1.18,2026-07-24 16:38:50
AWFIS,271.85,-2.32,2026-07-24 16:38:51
AXISBANK,1227.3,0.35,2026-07-24 16:38:52
AZAD,2439.0,3.88,2026-07-24 16:38:53
BASF,3670.2,-0.75,2026-07-24 16:38:55
BEML,1713.2,-1.01,2026-07-24 16:38:56
BLS,233.6,1.43,2026-07-24 16:38:57
BSE,3549.7,-0.82,2026-07-24 16:38:58
BAJAJ-AUTO,11130.0,-1.36,2026-07-24 16:38:59
BAJAJELEC,328.9,0.83,2026-07-24 16:39:00
BAJFINANCE,1012.8,-2.6,2026-07-24 16:39:01
BAJAJFINSV,1876.7,-0.67,2026-07-24 16:39:02
BAJAJHLDNG,10679.0,0.4,2026-07-24 16:39:04
BAJAJHFL,84.19,-0.73,2026-07-24 16:39:05
BALAMINES,2174.5,-7.44,2026-07-24 16:39:06
BALKRISIND,2013.5,0.1,2026-07-24 16:39:07
BALRAMCHIN,610.15,-0.43,2026-07-24 16:39:08
BALUFORGE,433.6,0.42,2026-07-24 16:39:09
BANCOINDIA,608.45,0.07,2026-07-24 16:39:10
BANDHANBNK,165.93,0.05,2026-07-24 16:39:11
BANKBARODA,246.45,1.36,2026-07-24 16:39:13
BANKINDIA,142.62,0.3,2026-07-24 16:39:14
MAHABANK,81.03,3.25,2026-07-24 16:39:15
BATAINDIA,689.95,2.03,2026-07-24 16:39:16
BAYERCROP,4217.5,-1.36,2026-07-24 16:39:17
BELRISE,228.26,-0.46,2026-07-24 16:39:18
BERGEPAINT,497.95,0.88,2026-07-24 16:39:19
BBL,2519.4,0.41,2026-07-24 16:39:20
BDL,1243.0,0.26,2026-07-24 16:39:22
BEL,405.0,-0.09,2026-07-24 16:39:23
BHARATFORG,2151.6,-1.09,2026-07-24 16:39:24
BHEL,417.3,1.88,2026-07-24 16:39:25
BPCL,310.15,0.1,2026-07-24 16:39:26
BHARTIARTL,1898.2,-1.7,2026-07-24 16:39:27
BHARTIHEXA,1607.6,-0.02,2026-07-24 16:39:28
BIKAJI,630.7,-0.02,2026-07-24 16:39:29
BIOCON,433.65,-0.36,2026-07-24 16:39:31
BIRLACORPN,956.6,-1.79,2026-07-24 16:39:32
BSOFT,282.4,1.24,2026-07-24 16:39:33
BLACKBUCK,539.35,-0.9,2026-07-24 16:39:34
BLUEDART,4911.5,3.07,2026-07-24 16:39:35
BLUEJET,566.9,-1.67,2026-07-24 16:39:36
BLUESTARCO,1637.2,0.2,2026-07-24 16:39:37
BBTC,1458.2,-0.77,2026-07-24 16:39:38
BORORENEW,580.65,0.48,2026-07-24 16:39:40
BOSCH-HCIL,1332.8,1.65,2026-07-24 16:39:41
BOSCHLTD,41755.0,-1.15,2026-07-24 16:39:42
FIRSTCRY,208.3,-0.5,2026-07-24 16:39:43
BRIGADE,525.45,-0.26,2026-07-24 16:39:44
BRITANNIA,5379.5,-0.16,2026-07-24 16:39:45
MAPMYINDIA,1117.1,3.26,2026-07-24 16:39:46
CCL,1183.6,-0.14,2026-07-24 16:39:47
CESC,163.18,0.31,2026-07-24 16:39:49
CGPOWER,867.7,-1.82,2026-07-24 16:39:50
CIEINDIA,413.75,-1.25,2026-07-24 16:39:51
CMSINFO,273.9,0.81,2026-07-24 16:39:52
CRISIL,4347.2,-1.19,2026-07-24 16:39:53
CSBBANK,340.9,0.81,2026-07-24 16:39:54
CAMPUS,216.55,-1.19,2026-07-24 16:39:55
CANFINHOME,813.9,-0.57,2026-07-24 16:39:56
CANBK,125.65,0.34,2026-07-24 16:39:58
CAPLIPOINT,2467.1,-0.78,2026-07-24 16:39:59
CGCL,238.23,-2.25,2026-07-24 16:40:00
CARBORUNIV,1064.3,0.78,2026-07-24 16:40:01
CARTRADE,2656.4,-1.33,2026-07-24 16:40:02
CASTROLIND,184.79,-0.27,2026-07-24 16:40:03
CEATLTD,3328.6,-0.48,2026-07-24 16:40:04
CEIGALL,337.1,0.31,2026-07-24 16:40:05
CELLO,344.3,1.19,2026-07-24 16:40:07
CEMPRO,1441.0,-5.0,2026-07-24 16:40:08
CENTRALBK,31.03,0.26,2026-07-24 16:40:09
CDSL,1333.1,0.73,2026-07-24 16:40:10
CENTURYPLY,792.2,2.4,2026-07-24 16:40:11
CERA,6017.0,-0.07,2026-07-24 16:40:12
CHALET,814.4,-0.68,2026-07-24 16:40:13
CHAMBLFERT,431.0,-0.2,2026-07-24 16:40:14
CHENNPETRO,1214.8,-4.32,2026-07-24 16:40:15
CHOICEIN,797.15,-1.01,2026-07-24 16:40:17
CHOLAHLDNG,1516.7,0.05,2026-07-24 16:40:18
CHOLAFIN,1724.4,0.41,2026-07-24 16:40:19
CIPLA,1410.6,1.26,2026-07-24 16:40:20
CUB,219.75,-0.06,2026-07-24 16:40:21
CLEAN,721.0,-1.08,2026-07-24 16:40:22
COALINDIA,427.4,0.08,2026-07-24 16:40:23
COCHINSHIP,1392.4,-0.24,2026-07-24 16:40:24
COFORGE,1484.7,3.11,2026-07-24 16:40:25
COHANCE,417.1,-1.18,2026-07-24 16:40:27
COLPAL,2086.1,0.01,2026-07-24 16:40:28
CAMS,761.45,0.44,2026-07-24 16:40:29
CONCORDBIO,1248.5,-1.58,2026-07-24 16:40:30
CONCOR,477.55,-0.61,2026-07-24 16:40:31
COROMANDEL,1980.8,-2.08,2026-07-24 16:40:32
CRAFTSMAN,9284.0,-0.3,2026-07-24 16:40:33
CREDITACC,1517.6,0.94,2026-07-24 16:40:34
CROMPTON,250.15,-0.91,2026-07-24 16:40:35
CUMMINSIND,5600.5,0.03,2026-07-24 16:40:36
CYIENTDLM,670.45,0.8,2026-07-24 16:40:38
CYIENT,840.05,1.13,2026-07-24 16:40:39
DCBBANK,186.24,-1.83,2026-07-24 16:40:40
DCMSHRIRAM,1005.8,-0.3,2026-07-24 16:40:41
DLF,645.2,0.47,2026-07-24 16:40:42
DOMS,2221.0,-0.41,2026-07-24 16:40:43
DABUR,423.2,0.01,2026-07-24 16:40:44
DALBHARAT,1810.8,-2.37,2026-07-24 16:40:45
DATAPATTNS,4584.5,-0.28,2026-07-24 16:40:46
DATAMATICS,821.5,-1.49,2026-07-24 16:40:48
DEEPAKFERT,1573.2,-0.45,2026-07-24 16:40:49
DEEPAKNTR,1649.6,-0.25,2026-07-24 16:40:50
DELHIVERY,462.55,-0.62,2026-07-24 16:40:51
DEVYANI,112.3,2.21,2026-07-24 16:40:52
DHANUKA,1013.3,0.24,2026-07-24 16:40:53
DIACABS,295.15,7.75,2026-07-24 16:40:54
DBL,420.25,8.65,2026-07-24 16:40:55
DCAL,183.58,2.42,2026-07-24 16:40:57
DIVISLAB,7248.5,-0.77,2026-07-24 16:40:58
DIXON,13846.0,0.12,2026-07-24 16:40:59
DODLA,1061.2,2.3,2026-07-24 16:41:00
AGARWALEYE,478.9,0.17,2026-07-24 16:41:01
LALPATHLAB,1759.2,4.27,2026-07-24 16:41:02
DRREDDY,1151.7,-1.25,2026-07-24 16:41:03
DYNAMATECH,10458.0,2.72,2026-07-24 16:41:04
EIDPARRY,758.0,-0.15,2026-07-24 16:41:05
EIHOTEL,326.4,1.57,2026-07-24 16:41:07
EPL,233.06,0.01,2026-07-24 16:41:08
EASEMYTRIP,6.83,-0.15,2026-07-24 16:41:09
EDELWEISS,117.02,0.8,2026-07-24 16:41:10
EICHERMOT,7628.0,-1.21,2026-07-24 16:41:11
ELECON,421.65,-2.62,2026-07-24 16:41:12
