Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 10:27:29
3MINDIA,31790.0,0.73,2026-03-26 10:27:30
ABB,6212.5,0.82,2026-03-26 10:27:32
ACC,1367.9,2.52,2026-03-26 10:27:33
ACMESOLAR,254.12,2.02,2026-03-26 10:27:34
AGI,510.05,5.38,2026-03-26 10:27:35
AIAENG,3486.4,3.2,2026-03-26 10:27:36
APLAPOLLO,1998.6,1.23,2026-03-26 10:27:38
ASKAUTOLTD,444.15,6.95,2026-03-26 10:27:39
AUBANK,910.4,3.75,2026-03-26 10:27:40
AWL,182.85,1.5,2026-03-26 10:27:41
AADHARHFC,471.3,1.84,2026-03-26 10:27:42
AARTIDRUGS,341.1,1.68,2026-03-26 10:27:43
AARTIIND,431.25,3.0,2026-03-26 10:27:45
AARTIPHARM,639.0,2.61,2026-03-26 10:27:46
AAVAS,1135.5,1.91,2026-03-26 10:27:47
ABBOTINDIA,26405.0,-1.47,2026-03-26 10:27:48
ACE,818.7,2.5,2026-03-26 10:27:49
ACUTAAS,2527.3,3.78,2026-03-26 10:27:50
ADANIENSOL,990.4,2.39,2026-03-26 10:27:52
ADANIENT,1886.6,3.78,2026-03-26 10:27:53
ADANIGREEN,853.8,1.7,2026-03-26 10:27:54
ADANIPORTS,1375.9,2.36,2026-03-26 10:27:55
ADANIPOWER,153.65,2.36,2026-03-26 10:27:56
ATGL,520.8,-0.21,2026-03-26 10:27:57
ABCAPITAL,314.7,4.07,2026-03-26 10:27:59
ABFRL,58.85,1.24,2026-03-26 10:28:00
ABLBL,93.08,1.14,2026-03-26 10:28:01
ABREL,1167.8,3.01,2026-03-26 10:28:02
ABSLAMC,939.8,4.46,2026-03-26 10:28:03
ADVENZYMES,274.5,2.16,2026-03-26 10:28:04
AEGISLOG,611.75,1.99,2026-03-26 10:28:05
AEGISVOPAK,175.31,-1.33,2026-03-26 10:28:07
AETHER,1158.55,-5.4,2026-03-26 10:28:08
AFCONS,282.65,2.04,2026-03-26 10:28:09
AFFLE,1393.7,6.96,2026-03-26 10:28:10
AHLUCONT,689.85,0.71,2026-03-26 10:28:11
AJANTPHARM,2879.9,0.58,2026-03-26 10:28:12
AJAXENGG,461.45,-0.35,2026-03-26 10:28:14
AKUMS,493.65,3.34,2026-03-26 10:28:15
AKZOINDIA,2925.1,2.55,2026-03-26 10:28:16
APLLTD,694.15,3.11,2026-03-26 10:28:17
ALIVUS,984.75,1.54,2026-03-26 10:28:18
ALKEM,5435.5,2.61,2026-03-26 10:28:19
ALKYLAMINE,1378.3,-2.57,2026-03-26 10:28:21
ALLCARGO,7.69,0.79,2026-03-26 10:28:22
ABDL,408.5,3.18,2026-03-26 10:28:23
ALOKINDS,12.69,0.48,2026-03-26 10:28:24
ARE&M,725.05,-0.3,2026-03-26 10:28:25
AMBER,6746.5,4.56,2026-03-26 10:28:26
AMBUJACEM,421.8,3.5,2026-03-26 10:28:28
ANANDRATHI,2992.7,0.74,2026-03-26 10:28:29
ANANTRAJ,455.75,1.44,2026-03-26 10:28:30
ANGELONE,241.67,4.87,2026-03-26 10:28:31
ANURAS,1267.0,1.1,2026-03-26 10:28:32
APARINDS,10014.0,1.57,2026-03-26 10:28:33
PARKHOTELS,105.8,0.94,2026-03-26 10:28:35
APOLLOHOSP,7580.5,2.26,2026-03-26 10:28:36
APOLLOTYRE,419.65,3.69,2026-03-26 10:28:37
APTUS,207.25,3.46,2026-03-26 10:28:38
ACI,602.0,-0.87,2026-03-26 10:28:39
ARVINDFASN,399.95,1.85,2026-03-26 10:28:40
ARVIND,363.15,2.67,2026-03-26 10:28:42
ASAHIINDIA,836.75,2.92,2026-03-26 10:28:43
ASHOKLEY,170.95,2.29,2026-03-26 10:28:44
ASHOKA,114.9,3.93,2026-03-26 10:28:45
ASIANPAINT,2270.2,2.39,2026-03-26 10:28:46
ASTERDM,652.0,2.86,2026-03-26 10:28:47
ASTRAMICRO,917.7,0.48,2026-03-26 10:28:49
