Symbol,CMP,Last_Updated
360ONE,1074.4,2026-03-02 05:36:12
3MINDIA,36785.0,2026-03-02 05:36:13
ABB,6013.0,2026-03-02 05:36:14
ACC,1558.4,2026-03-02 05:36:15
ACMESOLAR,232.55,2026-03-02 05:36:17
AIAENG,3807.8,2026-03-02 05:36:18
APLAPOLLO,2239.9,2026-03-02 05:36:19
AUBANK,961.25,2026-03-02 05:36:20
AWL,181.78,2026-03-02 05:36:22
AADHARHFC,451.45,2026-03-02 05:36:23
AARTIIND,444.7,2026-03-02 05:36:24
AAVAS,1243.3,2026-03-02 05:36:25
ABBOTINDIA,26540.0,2026-03-02 05:36:27
ACE,876.75,2026-03-02 05:36:28
ADANIENSOL,978.3,2026-03-02 05:36:29
ADANIENT,2113.0,2026-03-02 05:36:30
ADANIGREEN,907.95,2026-03-02 05:36:32
ADANIPORTS,1477.0,2026-03-02 05:36:33
ADANIPOWER,136.45,2026-03-02 05:36:34
ATGL,492.5,2026-03-02 05:36:35
ABCAPITAL,343.7,2026-03-02 05:36:37
ABFRL,65.65,2026-03-02 05:36:38
ABLBL,100.0,2026-03-02 05:36:39
ABREL,1278.0,2026-03-02 05:36:40
ABSLAMC,883.4,2026-03-02 05:36:42
AEGISLOG,678.7,2026-03-02 05:36:43
AEGISVOPAK,221.44,2026-03-02 05:36:44
AFCONS,288.4,2026-03-02 05:36:45
AFFLE,1365.9,2026-03-02 05:36:47
AJANTPHARM,2964.3,2026-03-02 05:36:48
AKUMS,475.6,2026-03-02 05:36:49
AKZOINDIA,2907.5,2026-03-02 05:36:50
APLLTD,693.9,2026-03-02 05:36:52
ALKEM,5551.0,2026-03-02 05:36:53
ALKYLAMINE,1447.6,2026-03-02 05:36:54
ALOKINDS,13.86,2026-03-02 05:36:55
ARE&M,826.3,2026-03-02 05:36:57
AMBER,7869.5,2026-03-02 05:36:58
AMBUJACEM,488.5,2026-03-02 05:36:59
ANANDRATHI,3083.0,2026-03-02 05:37:00
ANANTRAJ,514.25,2026-03-02 05:37:02
ANGELONE,226.95,2026-03-02 05:37:03
APARINDS,10903.0,2026-03-02 05:37:04
APOLLOHOSP,7722.5,2026-03-02 05:37:05
APOLLOTYRE,444.85,2026-03-02 05:37:07
APTUS,241.69,2026-03-02 05:37:08
ASAHIINDIA,864.9,2026-03-02 05:37:09
ASHOKLEY,210.4,2026-03-02 05:37:10
ASIANPAINT,2323.0,2026-03-02 05:37:12
ASTERDM,641.35,2026-03-02 05:37:13
ASTRAZEN,8765.0,2026-03-02 05:37:14
ASTRAL,1653.0,2026-03-02 05:37:15
ATHERENERG,685.75,2026-03-02 05:37:17
ATUL,6552.0,2026-03-02 05:37:18
AUROPHARMA,1203.9,2026-03-02 05:37:19
AIIL,475.2,2026-03-02 05:37:20
DMART,3810.7,2026-03-02 05:37:22
AXISBANK,1370.0,2026-03-02 05:37:23
BASF,3482.0,2026-03-02 05:37:24
BEML,1670.3,2026-03-02 05:37:25
BLS,267.55,2026-03-02 05:37:27
BSE,2657.0,2026-03-02 05:37:28
BAJAJ-AUTO,9757.0,2026-03-02 05:37:29
BAJFINANCE,981.25,2026-03-02 05:37:31
BAJAJFINSV,1963.2,2026-03-02 05:37:32
BAJAJHLDNG,10531.0,2026-03-02 05:37:33
BAJAJHFL,84.14,2026-03-02 05:37:34
BALKRISIND,2310.8,2026-03-02 05:37:35
BALRAMCHIN,466.9,2026-03-02 05:37:37
BANDHANBNK,179.82,2026-03-02 05:37:38
BANKBARODA,316.6,2026-03-02 05:37:39
BANKINDIA,173.3,2026-03-02 05:37:40
MAHABANK,73.86,2026-03-02 05:37:42
BATAINDIA,769.5,2026-03-02 05:37:43
BAYERCROP,4586.3,2026-03-02 05:37:46
BERGEPAINT,449.55,2026-03-02 05:37:47
BDL,1278.6,2026-03-02 05:37:49
BEL,452.5,2026-03-02 05:37:50
BHARATFORG,1880.2,2026-03-02 05:37:51
BHEL,261.4,2026-03-02 05:37:52
BPCL,376.5,2026-03-02 05:37:54
BHARTIARTL,1890.0,2026-03-02 05:37:55
BHARTIHEXA,1591.1,2026-03-02 05:37:56
BIKAJI,630.9,2026-03-02 05:37:57
BIOCON,387.3,2026-03-02 05:37:59
BSOFT,385.6,2026-03-02 05:38:00
BLUEDART,5533.0,2026-03-02 05:38:01
BLUEJET,389.2,2026-03-02 05:38:02
BLUESTARCO,1923.6,2026-03-02 05:38:04
BBTC,1673.8,2026-03-02 05:38:05
BOSCHLTD,35665.0,2026-03-02 05:38:06
FIRSTCRY,217.0,2026-03-02 05:38:07
BRIGADE,691.0,2026-03-02 05:38:09
BRITANNIA,5968.5,2026-03-02 05:38:10
MAPMYINDIA,1016.4,2026-03-02 05:38:11
CCL,1015.0,2026-03-02 05:38:12
CESC,154.72,2026-03-02 05:38:14
CGPOWER,715.25,2026-03-02 05:38:15
CRISIL,4363.6,2026-03-02 05:38:16
CAMPUS,250.95,2026-03-02 05:38:17
CANFINHOME,839.3,2026-03-02 05:38:19
CANBK,154.69,2026-03-02 05:38:20
CAPLIPOINT,1655.9,2026-03-02 05:38:21
CGCL,158.08,2026-03-02 05:38:22
CARBORUNIV,793.6,2026-03-02 05:38:24
CASTROLIND,186.65,2026-03-02 05:38:25
CEATLTD,3451.3,2026-03-02 05:38:26
CENTRALBK,39.15,2026-03-02 05:38:27
CDSL,1247.0,2026-03-02 05:38:29
CENTURYPLY,724.45,2026-03-02 05:38:30
CERA,4800.3,2026-03-02 05:38:31
CHALET,785.7,2026-03-02 05:38:33
CHAMBLFERT,453.25,2026-03-02 05:38:34
CHENNPETRO,938.45,2026-03-02 05:38:35
CHOICEIN,721.6,2026-03-02 05:38:36
CHOLAHLDNG,1598.7,2026-03-02 05:38:38
CHOLAFIN,1710.5,2026-03-02 05:38:39
CIPLA,1337.4,2026-03-02 05:38:40
CUB,280.15,2026-03-02 05:38:41
CLEAN,723.15,2026-03-02 05:38:43
COALINDIA,425.1,2026-03-02 05:38:44
COCHINSHIP,1475.0,2026-03-02 05:38:45
COFORGE,1178.0,2026-03-02 05:38:46
COHANCE,303.6,2026-03-02 05:38:48
COLPAL,2230.7,2026-03-02 05:38:49
CAMS,661.0,2026-03-02 05:38:50
CONCORDBIO,1210.2,2026-03-02 05:38:51
CONCOR,481.4,2026-03-02 05:38:53
COROMANDEL,2175.9,2026-03-02 05:38:54
CRAFTSMAN,7644.5,2026-03-02 05:38:55
CREDITACC,1206.8,2026-03-02 05:38:56
CROMPTON,251.75,2026-03-02 05:38:58
CUMMINSIND,4873.4,2026-03-02 05:38:59
CYIENT,910.85,2026-03-02 05:39:00
DCMSHRIRAM,1008.2,2026-03-02 05:39:01
DLF,590.4,2026-03-02 05:39:03
DOMS,2275.1,2026-03-02 05:39:04
DABUR,509.35,2026-03-02 05:39:05
DALBHARAT,1935.9,2026-03-02 05:39:06
DATAPATTNS,3259.0,2026-03-02 05:39:08
DEEPAKFERT,990.5,2026-03-02 05:39:09
DEEPAKNTR,1546.1,2026-03-02 05:39:10
DELHIVERY,431.3,2026-03-02 05:39:11
DEVYANI,122.88,2026-03-02 05:39:13
DIVISLAB,6332.0,2026-03-02 05:39:14
DIXON,10295.0,2026-03-02 05:39:15
AGARWALEYE,438.45,2026-03-02 05:39:16
LALPATHLAB,1413.1,2026-03-02 05:39:18
DRREDDY,1283.7,2026-03-02 05:39:19
EIDPARRY,866.45,2026-03-02 05:39:20
EIHOTEL,310.35,2026-03-02 05:39:21
EICHERMOT,7870.0,2026-03-02 05:39:23
ELECON,409.7,2026-03-02 05:39:24
ELGIEQUIP,520.45,2026-03-02 05:39:25
EMAMILTD,460.0,2026-03-02 05:39:26
EMCURE,1432.9,2026-03-02 05:39:28
ENDURANCE,2640.0,2026-03-02 05:39:29
ENGINERSIN,214.31,2026-03-02 05:39:30
ERIS,1355.9,2026-03-02 05:39:31
ESCORTS,3438.2,2026-03-02 05:39:33
ETERNAL,243.45,2026-03-02 05:39:34
EXIDEIND,325.7,2026-03-02 05:39:35
NYKAA,259.55,2026-03-02 05:39:36
FEDERALBNK,296.0,2026-03-02 05:39:38
FACT,717.4,2026-03-02 05:39:39
FINCABLES,942.95,2026-03-02 05:39:40
FINPIPE,179.93,2026-03-02 05:39:41
FSL,212.8,2026-03-02 05:39:43
FIVESTAR,407.65,2026-03-02 05:39:44
FORCEMOT,23860.0,2026-03-02 05:39:45
FORTIS,935.45,2026-03-02 05:39:46
GAIL,166.39,2026-03-02 05:39:48
GVT&D,3865.0,2026-03-02 05:39:49
GMRAIRPORT,97.25,2026-03-02 05:39:50
GRSE,2422.5,2026-03-02 05:39:51
GICRE,373.25,2026-03-02 05:39:53
GILLETTE,8181.0,2026-03-02 05:39:54
GLAND,1773.2,2026-03-02 05:39:55
GLAXO,2552.8,2026-03-02 05:39:56
GLENMARK,2110.0,2026-03-02 05:39:58
MEDANTA,1131.0,2026-03-02 05:39:59
GODIGIT,332.05,2026-03-02 05:40:00
GPIL,260.0,2026-03-02 05:40:02
GODFRYPHLP,2059.9,2026-03-02 05:40:03
GODREJAGRO,607.85,2026-03-02 05:40:04
GODREJCP,1172.1,2026-03-02 05:40:05
GODREJIND,973.6,2026-03-02 05:40:07
GODREJPROP,1722.0,2026-03-02 05:40:08
GRANULES,575.7,2026-03-02 05:40:09
GRAPHITE,701.6,2026-03-02 05:40:10
GRASIM,2747.7,2026-03-02 05:40:12
GRAVITA,1577.3,2026-03-02 05:40:13
GESHIP,1340.7,2026-03-02 05:40:14
FLUOROCHEM,3385.2,2026-03-02 05:40:15
GUJGASLTD,397.25,2026-03-02 05:40:17
GMDCLTD,560.0,2026-03-02 05:40:18
GSPL,297.25,2026-03-02 05:40:19
HEG,566.8,2026-03-02 05:40:20
HBLENGINE,682.5,2026-03-02 05:40:22
HCLTECH,1378.1,2026-03-02 05:40:23
HDFCAMC,2679.4,2026-03-02 05:40:24
HDFCBANK,882.7,2026-03-02 05:40:26
HDFCLIFE,711.5,2026-03-02 05:40:27
HFCL,67.07,2026-03-02 05:40:28
HAPPSTMNDS,352.3,2026-03-02 05:40:29
HAVELLS,1363.7,2026-03-02 05:40:31
HEROMOTOCO,5607.5,2026-03-02 05:40:32
HEXT,474.05,2026-03-02 05:40:33
HSCL,470.25,2026-03-02 05:40:34
HINDALCO,925.7,2026-03-02 05:40:36
HAL,3944.1,2026-03-02 05:40:37
HINDCOPPER,575.65,2026-03-02 05:40:38
HINDPETRO,432.55,2026-03-02 05:40:40
HINDUNILVR,2305.0,2026-03-02 05:40:41
HINDZINC,612.8,2026-03-02 05:40:42
POWERINDIA,25700.0,2026-03-02 05:40:43
HOMEFIRST,1108.5,2026-03-02 05:40:45
HONASA,291.55,2026-03-02 05:40:46
HONAUT,30500.0,2026-03-02 05:40:47
HUDCO,182.63,2026-03-02 05:40:48
HYUNDAI,2125.0,2026-03-02 05:40:50
ICICIBANK,1365.9,2026-03-02 05:40:53
ICICIGI,1903.5,2026-03-02 05:40:54
ICICIPRULI,656.05,2026-03-02 05:40:55
IDBI,114.24,2026-03-02 05:40:57
