Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1080.5,0.92,2026-05-06 14:42:11
3MINDIA,32545.0,0.37,2026-05-06 14:42:13
ABB,7221.5,-1.45,2026-05-06 14:42:14
ACC,1422.0,2.11,2026-05-06 14:42:15
ACMESOLAR,295.25,-0.08,2026-05-06 14:42:16
AGI,637.75,2.7,2026-05-06 14:42:17
AIAENG,3931.7,1.43,2026-05-06 14:42:18
APLAPOLLO,1914.5,2.35,2026-05-06 14:42:19
ASKAUTOLTD,459.1,0.07,2026-05-06 14:42:20
AUBANK,1022.4,1.52,2026-05-06 14:42:22
AWL,205.53,-0.14,2026-05-06 14:42:23
AADHARHFC,499.95,-3.38,2026-05-06 14:42:24
AARTIDRUGS,395.0,0.93,2026-05-06 14:42:25
AARTIIND,504.15,3.31,2026-05-06 14:42:26
AARTIPHARM,786.65,2.5,2026-05-06 14:42:27
AAVAS,1445.8,0.0,2026-05-06 14:42:28
ABBOTINDIA,26005.0,2.77,2026-05-06 14:42:30
ACE,887.4,0.61,2026-05-06 14:42:31
ACUTAAS,2681.6,0.94,2026-05-06 14:42:32
ADANIENSOL,1407.5,-0.15,2026-05-06 14:42:33
ADANIENT,2543.9,3.33,2026-05-06 14:42:34
ADANIGREEN,1357.1,1.93,2026-05-06 14:42:35
ADANIPORTS,1758.1,1.92,2026-05-06 14:42:36
ADANIPOWER,228.43,-0.67,2026-05-06 14:42:37
ATGL,649.3,0.32,2026-05-06 14:42:38
ABCAPITAL,369.05,2.27,2026-05-06 14:42:39
ABFRL,65.21,1.91,2026-05-06 14:42:40
ABLBL,108.0,3.06,2026-05-06 14:42:41
ABREL,1540.7,3.93,2026-05-06 14:42:42
ABSLAMC,1069.4,0.45,2026-05-06 14:42:44
ADVENZYMES,357.4,-0.07,2026-05-06 14:42:45
AEGISLOG,736.45,3.94,2026-05-06 14:42:46
AEGISVOPAK,200.98,3.11,2026-05-06 14:42:47
AETHER,1218.4,-0.25,2026-05-06 14:42:48
AFCONS,336.7,-2.69,2026-05-06 14:42:49
AFFLE,1424.4,0.62,2026-05-06 14:42:50
AHLUCONT,865.0,-1.45,2026-05-06 14:42:51
AJANTPHARM,3098.0,6.92,2026-05-06 14:42:52
AJAXENGG,541.2,1.46,2026-05-06 14:42:53
AKUMS,551.6,-0.22,2026-05-06 14:42:54
APLLTD,791.0,2.82,2026-05-06 14:42:55
ALIVUS,1123.1,4.32,2026-05-06 14:42:56
ALKEM,5595.0,3.55,2026-05-06 14:42:57
ALKYLAMINE,1752.7,13.61,2026-05-06 14:42:59
ALLCARGO,9.71,1.15,2026-05-06 14:43:00
ABDL,541.6,0.47,2026-05-06 14:43:01
ALOKINDS,14.12,1.29,2026-05-06 14:43:02
ARE&M,879.8,-0.86,2026-05-06 14:43:03
AMBER,8634.0,5.24,2026-05-06 14:43:04
AMBUJACEM,448.15,3.47,2026-05-06 14:43:05
ANANDRATHI,3617.7,0.14,2026-05-06 14:43:06
ANANTRAJ,556.9,7.0,2026-05-06 14:43:07
ANGELONE,316.85,0.78,2026-05-06 14:43:08
ANURAS,1356.2,-0.23,2026-05-06 14:43:09
APARINDS,12436.0,-2.8,2026-05-06 14:43:10
PARKHOTELS,132.7,3.85,2026-05-06 14:43:11
APOLLOHOSP,7771.5,-0.01,2026-05-06 14:43:12
APOLLOTYRE,417.75,3.76,2026-05-06 14:43:14
APTUS,265.4,2.47,2026-05-06 14:43:15
ACI,622.0,0.06,2026-05-06 14:43:16
ARVINDFASN,481.05,10.26,2026-05-06 14:43:17
ARVIND,390.8,-0.84,2026-05-06 14:43:18
ASAHIINDIA,841.85,0.04,2026-05-06 14:43:19
ASHOKLEY,164.85,2.87,2026-05-06 14:43:20
ASHOKA,138.0,2.66,2026-05-06 14:43:21
ASIANPAINT,2513.5,3.44,2026-05-06 14:43:22
ASTERDM,730.7,-1.63,2026-05-06 14:43:23
ASTRAMICRO,1089.8,-1.3,2026-05-06 14:43:24
ASTRAZEN,8379.5,1.84,2026-05-06 14:43:25
ASTRAL,1573.8,2.76,2026-05-06 14:43:26
ATHERENERG,899.1,-4.13,2026-05-06 14:43:27
ATUL,7146.5,3.41,2026-05-06 14:43:28
AURIONPRO,885.85,2.83,2026-05-06 14:43:30
AUROPHARMA,1485.0,3.98,2026-05-06 14:43:31
AIIL,472.0,4.21,2026-05-06 14:43:32
AVALON,1146.3,-2.0,2026-05-06 14:43:33
AVANTIFEED,1347.0,1.58,2026-05-06 14:43:34
DMART,4432.0,1.68,2026-05-06 14:43:35
CCAVENUE,14.02,1.74,2026-05-06 14:43:36
AWFIS,363.6,1.27,2026-05-06 14:43:37
AXISBANK,1294.2,2.74,2026-05-06 14:43:38
AZAD,2211.0,2.66,2026-05-06 14:43:39
BASF,3823.2,5.59,2026-05-06 14:43:40
BEML,1886.0,0.95,2026-05-06 14:43:41
BLS,282.25,1.49,2026-05-06 14:43:42
BSE,3850.0,3.32,2026-05-06 14:43:44
BAJAJ-AUTO,10307.0,2.6,2026-05-06 14:43:45
BAJAJELEC,417.05,0.2,2026-05-06 14:43:46
BAJFINANCE,977.65,1.99,2026-05-06 14:43:47
