Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1089.8,0.41,2026-06-29 19:45:37
3MINDIA,32710.0,-2.01,2026-06-29 19:45:38
ABB,7128.0,1.93,2026-06-29 19:45:39
ACC,1333.4,-0.34,2026-06-29 19:45:40
ACMESOLAR,379.25,6.17,2026-06-29 19:45:42
AGI,684.8,-0.57,2026-06-29 19:45:43
AIAENG,4951.4,2.52,2026-06-29 19:45:44
APLAPOLLO,1787.5,-0.33,2026-06-29 19:45:45
ASKAUTOLTD,460.6,-0.9,2026-06-29 19:45:46
AUBANK,1030.45,-0.33,2026-06-29 19:45:47
AWL,182.67,0.35,2026-06-29 19:45:49
AADHARHFC,518.75,0.05,2026-06-29 19:45:50
AARTIDRUGS,373.45,0.2,2026-06-29 19:45:51
AARTIIND,457.2,-1.9,2026-06-29 19:45:52
AARTIPHARM,675.3,-2.23,2026-06-29 19:45:53
AAVAS,1483.8,-0.41,2026-06-29 19:45:55
ABBOTINDIA,25295.0,-1.13,2026-06-29 19:45:56
ACE,985.15,-0.3,2026-06-29 19:45:57
ACUTAAS,3568.2,8.13,2026-06-29 19:45:58
ADANIENSOL,1486.4,-1.42,2026-06-29 19:45:59
ADANIENT,2962.5,-2.49,2026-06-29 19:46:01
ADANIGREEN,1502.5,-1.55,2026-06-29 19:46:02
ADANIPORTS,1776.1,-1.11,2026-06-29 19:46:03
ADANIPOWER,227.05,-0.97,2026-06-29 19:46:04
ATGL,731.65,1.65,2026-06-29 19:46:05
ABCAPITAL,385.3,-1.41,2026-06-29 19:46:07
ABFRL,58.8,-2.2,2026-06-29 19:46:08
ABLBL,96.38,-1.22,2026-06-29 19:46:09
ABREL,1315.0,-2.35,2026-06-29 19:46:10
ABSLAMC,1170.8,2.59,2026-06-29 19:46:11
ADVENZYMES,321.1,-7.82,2026-06-29 19:46:13
AEGISLOG,1174.1,2.93,2026-06-29 19:46:14
AEGISVOPAK,232.77,-0.18,2026-06-29 19:46:15
AETHER,1342.2,1.29,2026-06-29 19:46:16
AFCONS,315.85,-1.1,2026-06-29 19:46:17
AFFLE,1399.5,-3.46,2026-06-29 19:46:18
AHLUCONT,871.05,2.71,2026-06-29 19:46:20
AJANTPHARM,3384.2,6.41,2026-06-29 19:46:21
AJAXENGG,541.4,1.53,2026-06-29 19:46:22
AKUMS,624.65,2.51,2026-06-29 19:46:23
APLLTD,786.65,1.96,2026-06-29 19:46:24
ALIVUS,1119.5,1.01,2026-06-29 19:46:26
ALKEM,5416.5,-0.16,2026-06-29 19:46:27
ALKYLAMINE,1677.3,-6.23,2026-06-29 19:46:28
ALLCARGO,8.09,-0.74,2026-06-29 19:46:29
ABDL,659.5,5.98,2026-06-29 19:46:30
ALOKINDS,12.62,-1.64,2026-06-29 19:46:32
ARE&M,822.35,-1.49,2026-06-29 19:46:33
AMBER,7413.0,-3.21,2026-06-29 19:46:34
AMBUJACEM,424.25,0.12,2026-06-29 19:46:35
ANANDRATHI,1988.7,2.91,2026-06-29 19:46:36
ANANTRAJ,513.75,-1.68,2026-06-29 19:46:38
ANGELONE,328.75,-1.94,2026-06-29 19:46:39
ANURAS,1274.6,-0.04,2026-06-29 19:46:40
