Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1135.0,0.12,2026-06-17 14:20:02
3MINDIA,32950.0,2.01,2026-06-17 14:20:03
ABB,7083.5,0.89,2026-06-17 14:20:04
ACC,1346.9,-0.16,2026-06-17 14:20:05
ACMESOLAR,332.9,-1.99,2026-06-17 14:20:06
AGI,721.95,2.83,2026-06-17 14:20:08
AIAENG,4505.0,0.3,2026-06-17 14:20:09
APLAPOLLO,1842.6,0.03,2026-06-17 14:20:10
ASKAUTOLTD,456.3,0.02,2026-06-17 14:20:11
AUBANK,1019.65,-0.34,2026-06-17 14:20:12
AWL,193.52,-1.9,2026-06-17 14:20:13
AADHARHFC,487.75,0.57,2026-06-17 14:20:14
AARTIDRUGS,368.2,-0.83,2026-06-17 14:20:16
AARTIIND,480.65,-3.23,2026-06-17 14:20:17
AARTIPHARM,652.75,2.1,2026-06-17 14:20:18
AAVAS,1440.0,3.34,2026-06-17 14:20:19
ABBOTINDIA,25995.0,-0.4,2026-06-17 14:20:20
ACE,963.9,3.59,2026-06-17 14:20:21
ACUTAAS,2988.0,-0.28,2026-06-17 14:20:22
ADANIENSOL,1488.1,-0.2,2026-06-17 14:20:23
ADANIENT,2941.4,-0.07,2026-06-17 14:20:24
ADANIGREEN,1463.3,-1.3,2026-06-17 14:20:25
ADANIPORTS,1820.3,-0.09,2026-06-17 14:20:27
ADANIPOWER,220.2,-1.08,2026-06-17 14:20:28
ATGL,702.4,-1.58,2026-06-17 14:20:29
ABCAPITAL,372.0,-0.48,2026-06-17 14:20:30
ABFRL,61.46,0.8,2026-06-17 14:20:31
ABLBL,100.24,-0.47,2026-06-17 14:20:32
ABREL,1301.9,-1.05,2026-06-17 14:20:33
ABSLAMC,1098.7,-1.95,2026-06-17 14:20:34
ADVENZYMES,372.2,0.99,2026-06-17 14:20:36
AEGISLOG,1001.0,1.55,2026-06-17 14:20:37
AEGISVOPAK,236.62,-0.08,2026-06-17 14:20:38
AETHER,1177.2,-0.04,2026-06-17 14:20:39
AFCONS,322.9,-1.28,2026-06-17 14:20:40
AFFLE,1479.5,0.26,2026-06-17 14:20:41
AHLUCONT,836.85,-0.07,2026-06-17 14:20:42
AJANTPHARM,3091.1,0.37,2026-06-17 14:20:43
AJAXENGG,558.05,-0.27,2026-06-17 14:20:44
AKUMS,593.85,-0.5,2026-06-17 14:20:46
APLLTD,745.0,-0.09,2026-06-17 14:20:47
ALIVUS,1051.9,0.68,2026-06-17 14:20:48
ALKEM,5351.0,0.06,2026-06-17 14:20:49
ALKYLAMINE,1818.7,1.7,2026-06-17 14:20:50
ALLCARGO,9.04,-0.22,2026-06-17 14:20:51
ABDL,625.2,-0.72,2026-06-17 14:20:52
ALOKINDS,12.94,0.0,2026-06-17 14:20:53
ARE&M,854.6,1.93,2026-06-17 14:20:54
AMBER,7833.0,0.29,2026-06-17 14:20:55
AMBUJACEM,424.2,-0.43,2026-06-17 14:20:57
ANANDRATHI,1778.2,0.3,2026-06-17 14:20:58
ANANTRAJ,530.25,-1.93,2026-06-17 14:20:59
ANGELONE,347.75,-0.14,2026-06-17 14:21:00
ANURAS,1289.0,2.19,2026-06-17 14:21:01
APARINDS,16144.0,-0.15,2026-06-17 14:21:02
PARKHOTELS,120.02,0.3,2026-06-17 14:21:03
APOLLOHOSP,8396.0,0.07,2026-06-17 14:21:04
APOLLOTYRE,428.25,2.83,2026-06-17 14:21:05
APTUS,270.35,0.35,2026-06-17 14:21:06
ACI,535.65,1.55,2026-06-17 14:21:08
ARVINDFASN,484.2,2.6,2026-06-17 14:21:09
ARVIND,491.95,-0.9,2026-06-17 14:21:10
ASAHIINDIA,883.45,-0.4,2026-06-17 14:21:11
ASHOKLEY,159.0,0.32,2026-06-17 14:21:12
ASHOKA,130.77,-1.39,2026-06-17 14:21:13
ASIANPAINT,2733.6,-0.53,2026-06-17 14:21:14
ASTERDM,768.4,-1.49,2026-06-17 14:21:15
ASTRAMICRO,1557.0,5.2,2026-06-17 14:21:16
ASTRAZEN,8500.5,-0.03,2026-06-17 14:21:18
ASTRAL,1570.7,0.43,2026-06-17 14:21:19
ATHERENERG,990.65,-0.74,2026-06-17 14:21:20
ATUL,6498.0,-1.31,2026-06-17 14:21:21
AURIONPRO,877.95,0.81,2026-06-17 14:21:22
AUROPHARMA,1421.8,1.8,2026-06-17 14:21:23
AIIL,550.65,-0.18,2026-06-17 14:21:24
AVALON,1730.0,-0.48,2026-06-17 14:21:26
AVANTIFEED,982.1,-1.88,2026-06-17 14:21:27
DMART,4253.7,1.25,2026-06-17 14:21:28
CCAVENUE,14.34,0.21,2026-06-17 14:21:29
AWFIS,302.35,-0.56,2026-06-17 14:21:31
AXISBANK,1356.3,-0.69,2026-06-17 14:21:32
AZAD,2133.7,0.11,2026-06-17 14:21:33
BASF,3510.5,1.4,2026-06-17 14:21:34
BEML,1796.9,0.85,2026-06-17 14:21:35
BLS,264.45,0.09,2026-06-17 14:21:36
BSE,3992.2,-4.09,2026-06-17 14:21:37
BAJAJ-AUTO,9994.0,0.55,2026-06-17 14:21:38
BAJAJELEC,327.25,1.32,2026-06-17 14:21:39
BAJFINANCE,957.9,-0.18,2026-06-17 14:21:40
BAJAJFINSV,1758.7,-1.6,2026-06-17 14:21:42
BAJAJHLDNG,10503.0,0.37,2026-06-17 14:21:43
BAJAJHFL,85.79,-0.13,2026-06-17 14:21:44
BALAMINES,2133.9,2.76,2026-06-17 14:21:45
BALKRISIND,2254.2,1.06,2026-06-17 14:21:46
BALRAMCHIN,546.2,-2.3,2026-06-17 14:21:47
BALUFORGE,450.7,-0.17,2026-06-17 14:21:48
BANCOINDIA,672.7,-0.55,2026-06-17 14:21:49
BANDHANBNK,214.68,-0.95,2026-06-17 14:21:50
BANKBARODA,281.9,2.38,2026-06-17 14:21:52
BANKINDIA,147.51,1.26,2026-06-17 14:21:53
MAHABANK,90.75,2.9,2026-06-17 14:21:54
BATAINDIA,677.5,-0.2,2026-06-17 14:21:55
BAYERCROP,4239.0,0.12,2026-06-17 14:21:56
BELRISE,236.76,-0.28,2026-06-17 14:21:57
BERGEPAINT,511.35,0.17,2026-06-17 14:21:59
BBL,2803.4,0.23,2026-06-17 14:22:00
BDL,1292.8,4.54,2026-06-17 14:22:01
BEL,414.05,1.59,2026-06-17 14:22:02
BHARATFORG,2013.3,0.05,2026-06-17 14:22:03
BHEL,388.0,0.99,2026-06-17 14:22:04
BPCL,317.65,1.78,2026-06-17 14:22:06
BHARTIARTL,1866.3,0.72,2026-06-17 14:22:07
BHARTIHEXA,1464.4,0.0,2026-06-17 14:22:08
BIKAJI,661.1,-1.78,2026-06-17 14:22:09
BIOCON,409.9,-1.57,2026-06-17 14:22:10
BIRLACORPN,986.55,-1.28,2026-06-17 14:22:11
