Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.3,3.42,2026-04-17 16:06:49
3MINDIA,31410.0,0.46,2026-04-17 16:06:50
ABB,7029.5,2.12,2026-04-17 16:06:51
ACC,1432.2,-0.73,2026-04-17 16:06:52
ACMESOLAR,304.65,5.98,2026-04-17 16:06:53
AGI,584.95,1.85,2026-04-17 16:06:54
AIAENG,3961.5,0.92,2026-04-17 16:06:55
APLAPOLLO,2105.7,2.95,2026-04-17 16:06:56
ASKAUTOLTD,436.8,0.37,2026-04-17 16:06:58
AUBANK,990.6,0.68,2026-04-17 16:06:59
AWL,185.01,1.6,2026-04-17 16:07:00
AADHARHFC,496.45,0.99,2026-04-17 16:07:01
AARTIDRUGS,373.2,1.3,2026-04-17 16:07:02
AARTIIND,440.85,0.67,2026-04-17 16:07:03
AARTIPHARM,697.75,-0.32,2026-04-17 16:07:04
AAVAS,1347.9,3.03,2026-04-17 16:07:06
ABBOTINDIA,25785.0,-0.29,2026-04-17 16:07:07
ACE,917.05,0.21,2026-04-17 16:07:08
ACUTAAS,2361.7,0.91,2026-04-17 16:07:09
ADANIENSOL,1259.8,3.04,2026-04-17 16:07:10
ADANIENT,2218.3,0.66,2026-04-17 16:07:11
ADANIGREEN,1127.3,0.75,2026-04-17 16:07:12
ADANIPORTS,1573.4,1.52,2026-04-17 16:07:13
ADANIPOWER,198.5,2.75,2026-04-17 16:07:14
ATGL,632.9,5.91,2026-04-17 16:07:15
ABCAPITAL,340.4,0.72,2026-04-17 16:07:17
ABFRL,64.11,0.52,2026-04-17 16:07:18
ABLBL,105.84,0.25,2026-04-17 16:07:19
ABREL,1420.4,-0.11,2026-04-17 16:07:20
ABSLAMC,1068.25,1.76,2026-04-17 16:07:21
ADVENZYMES,307.4,0.41,2026-04-17 16:07:22
AEGISLOG,709.3,7.54,2026-04-17 16:07:24
AEGISVOPAK,200.76,1.52,2026-04-17 16:07:25
AETHER,1179.8,-0.64,2026-04-17 16:07:26
AFCONS,333.6,-3.85,2026-04-17 16:07:27
