Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1108.35,-0.08,2026-04-21 16:49:04
3MINDIA,31585.0,0.33,2026-04-21 16:49:05
ABB,7255.0,1.36,2026-04-21 16:49:06
ACC,1438.0,0.64,2026-04-21 16:49:07
ACMESOLAR,296.25,-0.94,2026-04-21 16:49:08
AGI,568.95,-0.25,2026-04-21 16:49:09
AIAENG,4007.2,0.15,2026-04-21 16:49:10
APLAPOLLO,2106.6,-1.74,2026-04-21 16:49:11
ASKAUTOLTD,438.15,-0.02,2026-04-21 16:49:12
AUBANK,1037.9,4.03,2026-04-21 16:49:13
AWL,188.49,2.1,2026-04-21 16:49:15
AADHARHFC,494.65,2.93,2026-04-21 16:49:16
AARTIDRUGS,361.6,-0.99,2026-04-21 16:49:17
AARTIIND,451.2,1.25,2026-04-21 16:49:18
AARTIPHARM,706.7,4.52,2026-04-21 16:49:19
AAVAS,1399.8,3.25,2026-04-21 16:49:20
ABBOTINDIA,25385.0,-0.65,2026-04-21 16:49:21
ACE,912.8,0.91,2026-04-21 16:49:22
ACUTAAS,2374.4,-1.51,2026-04-21 16:49:23
ADANIENSOL,1265.3,0.47,2026-04-21 16:49:24
ADANIENT,2226.0,-0.16,2026-04-21 16:49:25
ADANIGREEN,1150.0,-0.23,2026-04-21 16:49:26
ADANIPORTS,1594.1,0.99,2026-04-21 16:49:28
ADANIPOWER,202.98,1.07,2026-04-21 16:49:29
ATGL,614.65,-0.92,2026-04-21 16:49:30
ABCAPITAL,344.6,0.88,2026-04-21 16:49:31
ABFRL,64.45,-0.51,2026-04-21 16:49:32
ABLBL,106.44,1.63,2026-04-21 16:49:33
ABREL,1429.0,1.81,2026-04-21 16:49:34
ABSLAMC,1037.85,-2.7,2026-04-21 16:49:35
ADVENZYMES,297.65,-0.4,2026-04-21 16:49:36
AEGISLOG,727.3,-1.78,2026-04-21 16:49:37
AEGISVOPAK,198.28,0.56,2026-04-21 16:49:38
AETHER,1183.5,-0.16,2026-04-21 16:49:40
AFCONS,335.95,0.49,2026-04-21 16:49:41
AFFLE,1462.9,1.25,2026-04-21 16:49:42
AHLUCONT,866.95,4.04,2026-04-21 16:49:43
AJANTPHARM,2791.2,0.36,2026-04-21 16:49:44
AJAXENGG,520.3,4.58,2026-04-21 16:49:45
AKUMS,534.3,0.19,2026-04-21 16:49:46
APLLTD,764.3,0.9,2026-04-21 16:49:47
ALIVUS,1073.15,0.48,2026-04-21 16:49:48
ALKEM,5696.5,0.97,2026-04-21 16:49:49
ALKYLAMINE,1470.3,4.45,2026-04-21 16:49:50
ALLCARGO,9.37,-2.09,2026-04-21 16:49:52
ABDL,565.15,-1.44,2026-04-21 16:49:53
ALOKINDS,13.93,1.38,2026-04-21 16:49:54
ARE&M,773.8,1.12,2026-04-21 16:49:55
AMBER,7858.5,-1.53,2026-04-21 16:49:56
AMBUJACEM,456.25,0.3,2026-04-21 16:49:57
ANANDRATHI,3646.4,-0.48,2026-04-21 16:49:58
ANANTRAJ,514.4,1.5,2026-04-21 16:49:59
ANGELONE,324.05,1.53,2026-04-21 16:50:00
ANURAS,1318.1,0.7,2026-04-21 16:50:01
APARINDS,11714.0,-2.2,2026-04-21 16:50:02
PARKHOTELS,124.06,3.31,2026-04-21 16:50:04
APOLLOHOSP,7744.0,1.14,2026-04-21 16:50:05
APOLLOTYRE,441.95,0.12,2026-04-21 16:50:06
APTUS,257.38,5.02,2026-04-21 16:50:07
ACI,599.4,-0.03,2026-04-21 16:50:08
ARVINDFASN,475.25,1.92,2026-04-21 16:50:09
ARVIND,389.7,1.17,2026-04-21 16:50:10
ASAHIINDIA,853.9,1.21,2026-04-21 16:50:11
ASHOKLEY,176.61,0.37,2026-04-21 16:50:13
ASHOKA,136.29,1.59,2026-04-21 16:50:14
ASIANPAINT,2543.6,1.06,2026-04-21 16:50:15
ASTERDM,679.75,0.04,2026-04-21 16:50:16
ASTRAMICRO,1111.1,4.37,2026-04-21 16:50:17
ASTRAZEN,8452.0,-0.93,2026-04-21 16:50:18
ASTRAL,1582.5,-0.56,2026-04-21 16:50:19
ATHERENERG,896.1,0.75,2026-04-21 16:50:20
ATUL,6557.0,0.32,2026-04-21 16:50:21
AURIONPRO,894.7,-0.49,2026-04-21 16:50:22
AUROPHARMA,1391.7,1.75,2026-04-21 16:50:24
AIIL,470.7,0.9,2026-04-21 16:50:25
AVALON,1084.25,0.68,2026-04-21 16:50:26
AVANTIFEED,1463.0,-2.69,2026-04-21 16:50:27
DMART,4589.4,-0.34,2026-04-21 16:50:28
CCAVENUE,14.77,-0.07,2026-04-21 16:50:29
AWFIS,350.02,0.84,2026-04-21 16:50:30
AXISBANK,1377.7,1.7,2026-04-21 16:50:31
AZAD,1862.6,-1.62,2026-04-21 16:50:32
BASF,3693.4,1.16,2026-04-21 16:50:34
BEML,1767.9,1.36,2026-04-21 16:50:35
BLS,292.73,0.07,2026-04-21 16:50:36
BSE,3515.8,1.3,2026-04-21 16:50:37
BAJAJ-AUTO,9793.0,-0.1,2026-04-21 16:50:38
BAJAJELEC,398.65,0.33,2026-04-21 16:50:39
BAJFINANCE,938.85,2.3,2026-04-21 16:50:40
BAJAJFINSV,1851.4,1.14,2026-04-21 16:50:41
BAJAJHLDNG,10329.0,-0.57,2026-04-21 16:50:42
BAJAJHFL,91.03,1.68,2026-04-21 16:50:43
BALAMINES,1203.3,4.66,2026-04-21 16:50:45
BALKRISIND,2304.1,0.97,2026-04-21 16:50:46
BALRAMCHIN,508.85,-1.33,2026-04-21 16:50:47
BALUFORGE,474.75,0.76,2026-04-21 16:50:48
BANCOINDIA,612.6,-0.12,2026-04-21 16:50:49
BANDHANBNK,176.13,0.4,2026-04-21 16:50:50
BANKBARODA,284.05,1.08,2026-04-21 16:50:51
BANKINDIA,149.83,1.02,2026-04-21 16:50:52
MAHABANK,80.18,6.14,2026-04-21 16:50:53
BATAINDIA,762.3,0.6,2026-04-21 16:50:54
BAYERCROP,4822.7,-0.63,2026-04-21 16:50:56
BELRISE,219.05,-1.41,2026-04-21 16:50:57
BERGEPAINT,480.6,-0.69,2026-04-21 16:50:58
BBL,2825.5,-0.06,2026-04-21 16:50:59
BDL,1375.0,0.38,2026-04-21 16:51:00
