Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1056.0,4.61,2026-04-15 16:07:46
3MINDIA,31440.0,0.59,2026-04-15 16:07:47
ABB,6873.0,0.65,2026-04-15 16:07:49
ACC,1431.2,1.47,2026-04-15 16:07:50
ACMESOLAR,285.4,0.48,2026-04-15 16:07:51
AGI,565.55,5.32,2026-04-15 16:07:52
AIAENG,3920.2,2.43,2026-04-15 16:07:53
APLAPOLLO,2041.5,3.12,2026-04-15 16:07:54
ASKAUTOLTD,440.15,1.07,2026-04-15 16:07:56
AUBANK,981.1,0.21,2026-04-15 16:07:57
AWL,182.66,1.63,2026-04-15 16:07:58
AADHARHFC,480.65,2.35,2026-04-15 16:07:59
AARTIDRUGS,365.3,3.51,2026-04-15 16:08:00
AARTIIND,431.7,1.74,2026-04-15 16:08:02
AARTIPHARM,702.65,1.58,2026-04-15 16:08:03
AAVAS,1293.0,0.73,2026-04-15 16:08:04
ABBOTINDIA,25975.0,0.97,2026-04-15 16:08:05
ACE,911.35,2.63,2026-04-15 16:08:06
ACUTAAS,2291.7,-4.26,2026-04-15 16:08:07
ADANIENSOL,1171.15,-0.35,2026-04-15 16:08:09
ADANIENT,2144.4,0.72,2026-04-15 16:08:10
ADANIGREEN,1096.05,0.98,2026-04-15 16:08:11
ADANIPORTS,1511.8,3.17,2026-04-15 16:08:12
ADANIPOWER,183.43,1.15,2026-04-15 16:08:13
ATGL,586.1,2.39,2026-04-15 16:08:14
ABCAPITAL,343.7,1.85,2026-04-15 16:08:16
ABFRL,63.82,3.0,2026-04-15 16:08:17
ABLBL,107.21,4.09,2026-04-15 16:08:18
ABREL,1410.3,3.42,2026-04-15 16:08:19
ABSLAMC,1047.75,3.72,2026-04-15 16:08:20
ADVENZYMES,302.0,0.9,2026-04-15 16:08:22
AEGISLOG,658.8,6.61,2026-04-15 16:08:23
AEGISVOPAK,196.1,4.24,2026-04-15 16:08:24
AETHER,1178.1,-0.61,2026-04-15 16:08:25
AFCONS,337.45,10.13,2026-04-15 16:08:26
AFFLE,1418.9,-0.08,2026-04-15 16:08:27
AHLUCONT,817.35,4.16,2026-04-15 16:08:29
AJANTPHARM,2883.2,-0.49,2026-04-15 16:08:30
AJAXENGG,498.25,6.44,2026-04-15 16:08:31
AKUMS,545.3,3.99,2026-04-15 16:08:32
APLLTD,734.8,2.41,2026-04-15 16:08:33
ALIVUS,1064.9,1.78,2026-04-15 16:08:35
ALKEM,5575.5,3.93,2026-04-15 16:08:36
ALKYLAMINE,1404.7,1.64,2026-04-15 16:08:37
ALLCARGO,8.9,4.09,2026-04-15 16:08:38
ABDL,517.15,3.45,2026-04-15 16:08:39
ALOKINDS,14.33,3.99,2026-04-15 16:08:40
ARE&M,756.4,2.4,2026-04-15 16:08:42
AMBER,7506.5,4.57,2026-04-15 16:08:43
AMBUJACEM,454.0,2.95,2026-04-15 16:08:44
ANANDRATHI,3654.5,1.73,2026-04-15 16:08:45
ANANTRAJ,503.35,3.72,2026-04-15 16:08:46
ANGELONE,297.76,6.17,2026-04-15 16:08:47
ANURAS,1287.8,1.0,2026-04-15 16:08:49
APARINDS,11207.0,0.83,2026-04-15 16:08:50
PARKHOTELS,119.39,2.62,2026-04-15 16:08:51
APOLLOHOSP,7642.0,1.67,2026-04-15 16:08:52
APOLLOTYRE,441.6,2.13,2026-04-15 16:08:53
APTUS,230.66,2.03,2026-04-15 16:08:54
ACI,608.1,-0.32,2026-04-15 16:08:56
ARVINDFASN,483.1,0.83,2026-04-15 16:08:57
ARVIND,388.65,1.18,2026-04-15 16:08:58
ASAHIINDIA,850.2,2.68,2026-04-15 16:08:59
ASHOKLEY,175.48,1.99,2026-04-15 16:09:00
ASHOKA,135.57,10.82,2026-04-15 16:09:01
ASIANPAINT,2423.1,3.01,2026-04-15 16:09:03
ASTERDM,683.0,2.54,2026-04-15 16:09:04
ASTRAMICRO,1032.5,1.3,2026-04-15 16:09:05
ASTRAZEN,8549.5,-2.01,2026-04-15 16:09:06
ASTRAL,1631.0,0.36,2026-04-15 16:09:07
ATHERENERG,871.05,-4.05,2026-04-15 16:09:08
ATUL,6549.5,3.82,2026-04-15 16:09:10
AURIONPRO,902.0,3.06,2026-04-15 16:09:11
AUROPHARMA,1373.9,2.55,2026-04-15 16:09:12
AIIL,445.35,3.87,2026-04-15 16:09:13
AVALON,1067.05,2.13,2026-04-15 16:09:14
AVANTIFEED,1419.0,0.14,2026-04-15 16:09:15
DMART,4473.3,0.57,2026-04-15 16:09:17
CCAVENUE,15.17,2.78,2026-04-15 16:09:18
AWFIS,362.32,13.83,2026-04-15 16:09:19
AXISBANK,1355.5,0.14,2026-04-15 16:09:20
AZAD,1836.4,5.47,2026-04-15 16:09:21
BASF,3669.9,2.48,2026-04-15 16:09:23
BEML,1711.6,5.45,2026-04-15 16:09:24
BLS,293.57,3.83,2026-04-15 16:09:25
BSE,3390.7,2.64,2026-04-15 16:09:26
BAJAJ-AUTO,9865.0,0.5,2026-04-15 16:09:27
BAJAJELEC,388.55,2.24,2026-04-15 16:09:28
BAJFINANCE,913.15,1.58,2026-04-15 16:09:30
BAJAJFINSV,1825.8,2.1,2026-04-15 16:09:31
BAJAJHLDNG,10058.5,2.03,2026-04-15 16:09:32
BAJAJHFL,89.0,4.67,2026-04-15 16:09:33
BALAMINES,1130.75,4.47,2026-04-15 16:09:35
BALKRISIND,2322.1,3.93,2026-04-15 16:09:36
BALRAMCHIN,485.35,2.07,2026-04-15 16:09:37
BALUFORGE,475.15,4.51,2026-04-15 16:09:38
BANCOINDIA,596.9,3.13,2026-04-15 16:09:39
BANDHANBNK,173.77,4.22,2026-04-15 16:09:40
BANKBARODA,279.07,1.22,2026-04-15 16:09:42
BANKINDIA,147.7,1.88,2026-04-15 16:09:43
MAHABANK,71.39,1.78,2026-04-15 16:09:44
BATAINDIA,740.45,0.95,2026-04-15 16:09:45
BAYERCROP,4989.5,1.97,2026-04-15 16:09:46
BELRISE,207.62,1.57,2026-04-15 16:09:48
BERGEPAINT,474.6,3.02,2026-04-15 16:09:49
BBL,2618.9,2.71,2026-04-15 16:09:50
BDL,1356.1,1.75,2026-04-15 16:09:51
BEL,447.65,1.38,2026-04-15 16:09:52
BHARATFORG,1831.6,1.68,2026-04-15 16:09:53
BHEL,292.5,1.64,2026-04-15 16:09:55
BPCL,310.45,5.97,2026-04-15 16:09:56
BHARTIARTL,1855.7,-0.81,2026-04-15 16:09:57
BHARTIHEXA,1540.8,1.76,2026-04-15 16:09:58
BIKAJI,644.3,1.03,2026-04-15 16:09:59
BIOCON,350.35,1.55,2026-04-15 16:10:00
