Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,950.8,-2.72,2026-03-30 13:41:08
3MINDIA,30410.0,-1.47,2026-03-30 13:41:10
ABB,6003.0,-1.67,2026-03-30 13:41:11
ACC,1269.5,-3.42,2026-03-30 13:41:12
ACMESOLAR,259.05,-3.85,2026-03-30 13:41:13
AGI,476.35,-3.19,2026-03-30 13:41:14
AIAENG,3603.2,4.19,2026-03-30 13:41:15
APLAPOLLO,1965.7,-1.03,2026-03-30 13:41:16
ASKAUTOLTD,434.65,-0.93,2026-03-30 13:41:18
AUBANK,841.2,-4.71,2026-03-30 13:41:19
AWL,177.19,-4.43,2026-03-30 13:41:20
AADHARHFC,442.8,-2.97,2026-03-30 13:41:21
AARTIDRUGS,322.9,-2.36,2026-03-30 13:41:22
AARTIIND,406.35,-2.65,2026-03-30 13:41:23
AARTIPHARM,603.9,-0.81,2026-03-30 13:41:24
AAVAS,1096.4,-1.26,2026-03-30 13:41:26
ABBOTINDIA,25950.0,-0.71,2026-03-30 13:41:27
ACE,754.5,-3.36,2026-03-30 13:41:28
ACUTAAS,2524.0,-0.83,2026-03-30 13:41:29
ADANIENSOL,945.8,-1.07,2026-03-30 13:41:30
ADANIENT,1793.8,-1.6,2026-03-30 13:41:31
ADANIGREEN,819.65,-1.54,2026-03-30 13:41:32
ADANIPORTS,1324.9,-0.96,2026-03-30 13:41:33
ADANIPOWER,151.75,-1.41,2026-03-30 13:41:35
ATGL,515.2,-2.63,2026-03-30 13:41:36
ABCAPITAL,294.5,-3.68,2026-03-30 13:41:37
ABFRL,54.75,-4.03,2026-03-30 13:41:38
ABLBL,90.0,-2.15,2026-03-30 13:41:39
ABREL,1127.9,-0.25,2026-03-30 13:41:40
ABSLAMC,876.0,-2.98,2026-03-30 13:41:41
ADVENZYMES,254.35,-4.34,2026-03-30 13:41:42
AEGISLOG,602.0,-1.63,2026-03-30 13:41:43
AEGISVOPAK,163.9,-4.65,2026-03-30 13:41:45
AETHER,1104.8,-5.6,2026-03-30 13:41:46
AFCONS,275.0,-2.52,2026-03-30 13:41:47
AFFLE,1445.2,-0.06,2026-03-30 13:41:48
AHLUCONT,649.0,-4.86,2026-03-30 13:41:49
AJANTPHARM,2805.1,-0.1,2026-03-30 13:41:50
AJAXENGG,405.2,-4.89,2026-03-30 13:41:51
AKUMS,469.75,-0.97,2026-03-30 13:41:52
AKZOINDIA,2914.1,-1.13,2026-03-30 13:41:53
APLLTD,666.25,-1.08,2026-03-30 13:41:55
ALIVUS,975.65,-0.53,2026-03-30 13:41:56
ALKEM,5336.5,-0.15,2026-03-30 13:41:57
ALKYLAMINE,1253.5,-3.02,2026-03-30 13:41:58
ALLCARGO,7.19,-4.13,2026-03-30 13:41:59
ABDL,399.55,0.63,2026-03-30 13:42:00
ALOKINDS,11.41,-4.2,2026-03-30 13:42:01
ARE&M,681.7,-2.85,2026-03-30 13:42:02
AMBER,6584.5,-0.27,2026-03-30 13:42:04
AMBUJACEM,403.25,-1.37,2026-03-30 13:42:05
ANANDRATHI,3024.1,-0.28,2026-03-30 13:42:06
ANANTRAJ,415.0,-5.1,2026-03-30 13:42:07
ANGELONE,229.9,-2.28,2026-03-30 13:42:08
ANURAS,1206.6,-2.2,2026-03-30 13:42:09
APARINDS,9917.0,-6.51,2026-03-30 13:42:10
PARKHOTELS,98.5,-3.32,2026-03-30 13:42:11
APOLLOHOSP,7406.0,-1.89,2026-03-30 13:42:13
APOLLOTYRE,408.6,-0.93,2026-03-30 13:42:14
APTUS,199.8,1.02,2026-03-30 13:42:15
ACI,583.1,-4.16,2026-03-30 13:42:16
ARVINDFASN,386.85,1.15,2026-03-30 13:42:17
ARVIND,340.2,-2.98,2026-03-30 13:42:18
ASAHIINDIA,796.0,-2.58,2026-03-30 13:42:19
ASHOKLEY,155.95,-4.38,2026-03-30 13:42:20
ASHOKA,104.17,-4.66,2026-03-30 13:42:21
ASIANPAINT,2175.5,-1.45,2026-03-30 13:42:23
ASTERDM,656.3,-1.75,2026-03-30 13:42:24
ASTRAMICRO,873.0,-0.71,2026-03-30 13:42:25
ASTRAZEN,7708.5,-2.81,2026-03-30 13:42:26
ASTRAL,1611.1,-0.49,2026-03-30 13:42:27
ATHERENERG,761.3,-4.4,2026-03-30 13:42:28
ATUL,6322.5,1.32,2026-03-30 13:42:29
AURIONPRO,733.85,-3.98,2026-03-30 13:42:30
AUROPHARMA,1311.3,-0.22,2026-03-30 13:42:31
AIIL,446.25,-8.16,2026-03-30 13:42:33
AVALON,926.4,-3.81,2026-03-30 13:42:34
AVANTIFEED,1179.7,-2.39,2026-03-30 13:42:35
DMART,3938.3,0.9,2026-03-30 13:42:36
CCAVENUE,13.68,4.03,2026-03-30 13:42:38
AWFIS,241.4,-5.05,2026-03-30 13:42:39
AXISBANK,1165.1,-3.33,2026-03-30 13:42:41
AZAD,1481.4,-0.2,2026-03-30 13:42:42
BASF,3219.0,-2.2,2026-03-30 13:42:43
BEML,1387.7,-3.42,2026-03-30 13:42:44
BLS,239.0,-4.4,2026-03-30 13:42:45
BSE,2709.5,-2.53,2026-03-30 13:42:48
BAJAJ-AUTO,8852.0,-0.55,2026-03-30 13:42:49
