Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,928.0,-0.16,2026-04-07 13:43:25
3MINDIA,29255.0,-0.44,2026-04-07 13:43:27
ABB,6271.0,1.25,2026-04-07 13:43:28
ACC,1340.7,-1.57,2026-04-07 13:43:29
ACMESOLAR,281.35,0.39,2026-04-07 13:43:30
AGI,499.55,0.17,2026-04-07 13:43:31
AIAENG,3692.2,0.32,2026-04-07 13:43:32
APLAPOLLO,1891.7,-1.22,2026-04-07 13:43:33
ASKAUTOLTD,434.95,0.1,2026-04-07 13:43:35
AUBANK,881.75,-0.2,2026-04-07 13:43:36
AWL,179.44,-0.24,2026-04-07 13:43:37
AADHARHFC,454.9,0.25,2026-04-07 13:43:38
AARTIDRUGS,358.2,0.92,2026-04-07 13:43:39
AARTIIND,405.1,0.22,2026-04-07 13:43:40
AARTIPHARM,652.0,0.35,2026-04-07 13:43:41
AAVAS,1126.0,-2.04,2026-04-07 13:43:43
ABBOTINDIA,25660.0,-0.91,2026-04-07 13:43:44
ACE,832.0,0.46,2026-04-07 13:43:45
ACUTAAS,2246.4,1.54,2026-04-07 13:43:46
ADANIENSOL,988.5,-0.29,2026-04-07 13:43:47
ADANIENT,1877.6,-1.29,2026-04-07 13:43:48
ADANIGREEN,923.3,0.24,2026-04-07 13:43:49
ADANIPORTS,1381.7,-0.39,2026-04-07 13:43:51
ADANIPOWER,164.79,0.94,2026-04-07 13:43:52
ATGL,521.5,-0.37,2026-04-07 13:43:53
ABCAPITAL,309.75,-0.5,2026-04-07 13:43:54
ABFRL,58.0,-1.59,2026-04-07 13:43:55
ABLBL,98.07,2.07,2026-04-07 13:43:56
ABREL,1181.9,0.27,2026-04-07 13:43:57
ABSLAMC,934.0,-1.38,2026-04-07 13:43:58
ADVENZYMES,282.4,1.29,2026-04-07 13:43:59
AEGISLOG,589.5,-1.31,2026-04-07 13:44:01
AEGISVOPAK,174.07,2.32,2026-04-07 13:44:02
AETHER,1099.5,-0.13,2026-04-07 13:44:03
AFCONS,291.5,2.08,2026-04-07 13:44:04
AFFLE,1415.1,-0.25,2026-04-07 13:44:05
AHLUCONT,733.05,2.32,2026-04-07 13:44:06
AJANTPHARM,2718.9,-0.85,2026-04-07 13:44:07
AJAXENGG,443.0,-1.11,2026-04-07 13:44:09
AKUMS,490.8,-0.52,2026-04-07 13:44:10
AKZOINDIA,2966.6,-0.7,2026-04-07 13:44:11
APLLTD,680.7,3.77,2026-04-07 13:44:12
ALIVUS,1031.05,2.53,2026-04-07 13:44:13
ALKEM,5170.0,-1.27,2026-04-07 13:44:14
ALKYLAMINE,1334.9,0.85,2026-04-07 13:44:16
ALLCARGO,7.98,-0.13,2026-04-07 13:44:17
ABDL,421.5,-1.4,2026-04-07 13:44:18
ALOKINDS,12.63,-0.39,2026-04-07 13:44:19
ARE&M,721.85,0.35,2026-04-07 13:44:20
AMBER,6455.5,0.79,2026-04-07 13:44:21
AMBUJACEM,421.55,-1.98,2026-04-07 13:44:23
ANANDRATHI,3311.1,0.86,2026-04-07 13:44:24
ANANTRAJ,458.3,0.6,2026-04-07 13:44:25
ANGELONE,246.29,0.1,2026-04-07 13:44:26
ANURAS,1236.3,-0.59,2026-04-07 13:44:28
APARINDS,10267.5,3.35,2026-04-07 13:44:29
PARKHOTELS,111.58,0.69,2026-04-07 13:44:30
APOLLOHOSP,7336.0,-0.5,2026-04-07 13:44:31
APOLLOTYRE,411.3,0.1,2026-04-07 13:44:33
APTUS,198.22,-0.07,2026-04-07 13:44:34
ACI,579.55,1.11,2026-04-07 13:44:35
