Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,934.15,-1.98,2026-04-02 13:19:44
3MINDIA,29920.0,1.79,2026-04-02 13:19:45
ABB,6044.0,-0.31,2026-04-02 13:19:46
ACC,1314.0,-1.05,2026-04-02 13:19:47
ACMESOLAR,274.95,3.05,2026-04-02 13:19:48
AGI,499.55,-0.64,2026-04-02 13:19:50
AIAENG,3668.0,-0.35,2026-04-02 13:19:51
APLAPOLLO,1888.9,-2.37,2026-04-02 13:19:52
ASKAUTOLTD,434.95,-0.17,2026-04-02 13:19:53
AUBANK,846.8,-3.21,2026-04-02 13:19:54
AWL,179.0,-1.99,2026-04-02 13:19:56
AADHARHFC,438.15,-2.88,2026-04-02 13:19:57
AARTIDRUGS,352.9,1.88,2026-04-02 13:19:58
AARTIIND,407.55,-0.94,2026-04-02 13:19:59
AARTIPHARM,649.7,2.31,2026-04-02 13:20:00
AAVAS,1119.1,-1.33,2026-04-02 13:20:01
ABBOTINDIA,26300.0,-0.72,2026-04-02 13:20:03
ACE,801.55,-1.23,2026-04-02 13:20:04
ACUTAAS,2129.8,-8.67,2026-04-02 13:20:05
ADANIENSOL,917.95,-4.04,2026-04-02 13:20:06
ADANIENT,1792.5,-2.71,2026-04-02 13:20:07
ADANIGREEN,822.4,-3.47,2026-04-02 13:20:09
ADANIPORTS,1357.3,-2.03,2026-04-02 13:20:10
ADANIPOWER,156.29,-0.52,2026-04-02 13:20:11
ATGL,518.0,-0.56,2026-04-02 13:20:12
ABCAPITAL,292.5,-3.43,2026-04-02 13:20:13
ABFRL,56.71,-2.31,2026-04-02 13:20:15
ABLBL,93.0,-0.56,2026-04-02 13:20:16
ABREL,1130.1,-2.16,2026-04-02 13:20:17
ABSLAMC,881.95,-2.16,2026-04-02 13:20:18
ADVENZYMES,271.0,1.73,2026-04-02 13:20:19
AEGISLOG,591.0,-2.06,2026-04-02 13:20:20
AEGISVOPAK,163.68,-2.5,2026-04-02 13:20:22
AETHER,1099.2,-1.51,2026-04-02 13:20:23
AFCONS,281.5,-0.32,2026-04-02 13:20:24
AFFLE,1420.9,-1.15,2026-04-02 13:20:25
AHLUCONT,684.95,0.84,2026-04-02 13:20:26
AJANTPHARM,2792.5,-0.86,2026-04-02 13:20:28
AJAXENGG,435.05,0.81,2026-04-02 13:20:29
AKUMS,499.2,0.55,2026-04-02 13:20:30
AKZOINDIA,2976.2,3.65,2026-04-02 13:20:31
APLLTD,653.5,-3.48,2026-04-02 13:20:32
ALIVUS,983.0,-0.12,2026-04-02 13:20:34
ALKEM,5200.0,-0.85,2026-04-02 13:20:35
ALKYLAMINE,1299.2,-1.23,2026-04-02 13:20:36
ALLCARGO,7.75,0.39,2026-04-02 13:20:37
ABDL,419.55,-0.47,2026-04-02 13:20:38
ALOKINDS,12.44,-0.08,2026-04-02 13:20:40
ARE&M,717.75,0.54,2026-04-02 13:20:42
AMBER,6262.0,-4.83,2026-04-02 13:20:43
AMBUJACEM,412.45,-1.88,2026-04-02 13:20:44
ANANDRATHI,3201.2,2.78,2026-04-02 13:20:45
ANANTRAJ,440.8,-1.65,2026-04-02 13:20:46
ANGELONE,237.53,-1.28,2026-04-02 13:20:47
ANURAS,1243.9,-2.55,2026-04-02 13:20:49
APARINDS,9498.5,-2.82,2026-04-02 13:20:50
PARKHOTELS,106.72,0.44,2026-04-02 13:20:51
APOLLOHOSP,7260.5,-0.62,2026-04-02 13:20:52
APOLLOTYRE,406.45,-2.12,2026-04-02 13:20:53
APTUS,197.06,-3.26,2026-04-02 13:20:55
ACI,580.45,-0.13,2026-04-02 13:20:56
ARVINDFASN,415.45,1.0,2026-04-02 13:20:57
ARVIND,354.65,1.14,2026-04-02 13:20:58
ASAHIINDIA,808.9,-1.68,2026-04-02 13:20:59
ASHOKLEY,143.73,-3.61,2026-04-02 13:21:00
ASHOKA,110.4,-0.31,2026-04-02 13:21:02
ASIANPAINT,2155.6,-3.15,2026-04-02 13:21:03
ASTERDM,661.7,-3.81,2026-04-02 13:21:04
ASTRAMICRO,923.9,2.98,2026-04-02 13:21:05
ASTRAZEN,7811.0,-0.52,2026-04-02 13:21:06
ASTRAL,1522.9,-3.02,2026-04-02 13:21:08
ATHERENERG,765.4,-0.73,2026-04-02 13:21:09
ATUL,6302.5,-2.08,2026-04-02 13:21:10
AURIONPRO,768.05,-1.94,2026-04-02 13:21:11
AUROPHARMA,1327.5,-1.09,2026-04-02 13:21:12
AIIL,418.15,-3.32,2026-04-02 13:21:14
AVALON,932.0,-0.52,2026-04-02 13:21:15
AVANTIFEED,1194.6,-2.37,2026-04-02 13:21:16
