Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1013.0,1.49,2026-04-10 14:23:04
3MINDIA,31445.0,1.27,2026-04-10 14:23:06
ABB,6850.0,3.57,2026-04-10 14:23:07
ACC,1422.0,2.16,2026-04-10 14:23:08
ACMESOLAR,270.05,-1.12,2026-04-10 14:23:09
AGI,550.65,6.08,2026-04-10 14:23:10
AIAENG,3772.8,3.88,2026-04-10 14:23:12
APLAPOLLO,2053.6,0.65,2026-04-10 14:23:13
ASKAUTOLTD,439.1,0.11,2026-04-10 14:23:14
AUBANK,978.75,1.64,2026-04-10 14:23:15
AWL,182.36,2.97,2026-04-10 14:23:17
AADHARHFC,478.0,1.27,2026-04-10 14:23:18
AARTIDRUGS,357.0,-0.18,2026-04-10 14:23:19
AARTIIND,424.0,0.58,2026-04-10 14:23:20
AARTIPHARM,693.35,1.82,2026-04-10 14:23:22
AAVAS,1240.0,1.6,2026-04-10 14:23:23
ABBOTINDIA,25740.0,-0.16,2026-04-10 14:23:24
ACE,900.8,4.04,2026-04-10 14:23:25
ACUTAAS,2367.0,1.93,2026-04-10 14:23:27
ADANIENSOL,1158.8,7.42,2026-04-10 14:23:28
ADANIENT,2082.0,2.03,2026-04-10 14:23:29
ADANIGREEN,1083.0,3.68,2026-04-10 14:23:30
ADANIPORTS,1473.6,1.81,2026-04-10 14:23:31
ADANIPOWER,175.37,1.76,2026-04-10 14:23:33
ATGL,581.0,5.66,2026-04-10 14:23:34
ABCAPITAL,340.65,1.82,2026-04-10 14:23:35
ABFRL,60.09,2.84,2026-04-10 14:23:36
ABLBL,101.4,1.79,2026-04-10 14:23:38
ABREL,1383.7,7.31,2026-04-10 14:23:39
ABSLAMC,1002.65,3.61,2026-04-10 14:23:40
ADVENZYMES,298.25,2.19,2026-04-10 14:23:41
AEGISLOG,627.0,3.53,2026-04-10 14:23:43
AEGISVOPAK,191.51,2.24,2026-04-10 14:23:44
AETHER,1191.5,5.09,2026-04-10 14:23:45
AFCONS,322.6,3.85,2026-04-10 14:23:46
AFFLE,1407.3,0.81,2026-04-10 14:23:47
AHLUCONT,783.85,2.73,2026-04-10 14:23:49
AJANTPHARM,2804.7,1.95,2026-04-10 14:23:50
AJAXENGG,471.0,1.2,2026-04-10 14:23:51
AKUMS,515.0,4.73,2026-04-10 14:23:52
AKZOINDIA,2984.5,0.13,2026-04-10 14:23:54
APLLTD,729.8,1.34,2026-04-10 14:23:55
ALIVUS,1043.85,0.12,2026-04-10 14:23:56
ALKEM,5421.0,0.94,2026-04-10 14:23:57
ALKYLAMINE,1400.4,2.68,2026-04-10 14:23:59
ALLCARGO,8.67,3.96,2026-04-10 14:24:00
ABDL,510.55,9.43,2026-04-10 14:24:01
ALOKINDS,13.89,4.12,2026-04-10 14:24:02
ARE&M,743.35,0.43,2026-04-10 14:24:03
AMBER,7252.5,5.28,2026-04-10 14:24:05
AMBUJACEM,442.55,1.96,2026-04-10 14:24:06
ANANDRATHI,3570.0,0.46,2026-04-10 14:24:07
ANANTRAJ,487.9,2.34,2026-04-10 14:24:08
ANGELONE,281.13,-0.24,2026-04-10 14:24:10
ANURAS,1283.3,0.58,2026-04-10 14:24:11
APARINDS,11237.5,4.37,2026-04-10 14:24:12
PARKHOTELS,116.42,1.96,2026-04-10 14:24:13
APOLLOHOSP,7501.0,0.26,2026-04-10 14:24:15
APOLLOTYRE,435.95,-1.0,2026-04-10 14:24:16
APTUS,223.0,2.37,2026-04-10 14:24:17
ACI,615.7,1.17,2026-04-10 14:24:18
ARVINDFASN,481.7,5.0,2026-04-10 14:24:19
ARVIND,389.1,1.66,2026-04-10 14:24:21
ASAHIINDIA,868.05,1.08,2026-04-10 14:24:22
ASHOKLEY,176.84,3.79,2026-04-10 14:24:23
ASHOKA,124.74,2.81,2026-04-10 14:24:24
ASIANPAINT,2363.0,4.12,2026-04-10 14:24:26
ASTERDM,680.6,1.87,2026-04-10 14:24:27
ASTRAMICRO,1016.8,0.57,2026-04-10 14:24:28
ASTRAZEN,8348.0,3.69,2026-04-10 14:24:29
ASTRAL,1612.5,3.12,2026-04-10 14:24:30
ATHERENERG,864.8,5.43,2026-04-10 14:24:32
ATUL,6498.5,0.65,2026-04-10 14:24:33
AURIONPRO,871.65,6.22,2026-04-10 14:24:34
AUROPHARMA,1345.0,0.34,2026-04-10 14:24:35
AIIL,441.95,2.72,2026-04-10 14:24:37
AVALON,1058.6,1.15,2026-04-10 14:24:38
AVANTIFEED,1473.4,14.57,2026-04-10 14:24:39
DMART,4370.6,-1.02,2026-04-10 14:24:40
CCAVENUE,15.16,0.46,2026-04-10 14:24:41
AWFIS,315.21,1.42,2026-04-10 14:24:46
AXISBANK,1344.2,1.95,2026-04-10 14:24:47
AZAD,1702.8,1.79,2026-04-10 14:24:49
BASF,3619.5,2.14,2026-04-10 14:24:50
BEML,1617.5,0.92,2026-04-10 14:24:51
BLS,288.21,0.45,2026-04-10 14:24:52
BSE,3279.6,0.68,2026-04-10 14:24:54
BAJAJ-AUTO,9774.0,2.7,2026-04-10 14:24:55
BAJAJELEC,367.4,2.11,2026-04-10 14:24:56
BAJFINANCE,914.35,1.23,2026-04-10 14:24:57
BAJAJFINSV,1799.5,1.8,2026-04-10 14:24:58
BAJAJHLDNG,9985.0,0.73,2026-04-10 14:25:00
BAJAJHFL,85.54,1.97,2026-04-10 14:25:01
BALAMINES,1074.65,0.81,2026-04-10 14:25:02
BALKRISIND,2253.0,1.45,2026-04-10 14:25:03
BALRAMCHIN,473.75,-0.83,2026-04-10 14:25:05
BALUFORGE,466.55,-0.6,2026-04-10 14:25:06
