Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 10:49:22
3MINDIA,29735.0,1.16,2026-04-03 10:49:24
ABB,6142.0,1.3,2026-04-03 10:49:25
ACC,1325.9,-0.15,2026-04-03 10:49:26
ACMESOLAR,274.65,2.94,2026-04-03 10:49:27
AGI,502.95,0.04,2026-04-03 10:49:28
AIAENG,3676.0,-0.14,2026-04-03 10:49:29
APLAPOLLO,1899.2,-1.84,2026-04-03 10:49:30
ASKAUTOLTD,436.5,0.18,2026-04-03 10:49:32
AUBANK,868.25,-0.76,2026-04-03 10:49:33
AWL,183.71,0.59,2026-04-03 10:49:34
AADHARHFC,439.1,-2.67,2026-04-03 10:49:35
AARTIDRUGS,352.7,1.82,2026-04-03 10:49:36
AARTIIND,408.7,-0.66,2026-04-03 10:49:38
AARTIPHARM,645.65,1.67,2026-04-03 10:49:39
AAVAS,1138.6,0.39,2026-04-03 10:49:40
ABBOTINDIA,26285.0,-0.77,2026-04-03 10:49:41
ACE,817.6,0.75,2026-04-03 10:49:43
ACUTAAS,2110.2,-9.52,2026-04-03 10:49:44
ADANIENSOL,941.6,-1.57,2026-04-03 10:49:45
ADANIENT,1834.2,-0.45,2026-04-03 10:49:46
ADANIGREEN,856.0,0.48,2026-04-03 10:49:48
ADANIPORTS,1377.6,-0.56,2026-04-03 10:49:49
ADANIPOWER,159.97,1.82,2026-04-03 10:49:50
ATGL,520.05,-0.16,2026-04-03 10:49:52
ABCAPITAL,298.25,-1.54,2026-04-03 10:49:53
ABFRL,57.66,-0.67,2026-04-03 10:49:54
ABLBL,93.47,-0.05,2026-04-03 10:49:55
ABREL,1144.6,-0.9,2026-04-03 10:49:57
ABSLAMC,917.15,1.75,2026-04-03 10:49:58
ADVENZYMES,272.5,2.29,2026-04-03 10:49:59
AEGISLOG,589.25,-2.35,2026-04-03 10:50:00
AEGISVOPAK,169.64,1.05,2026-04-03 10:50:01
AETHER,1103.4,-1.13,2026-04-03 10:50:03
AFCONS,283.7,0.46,2026-04-03 10:50:04
AFFLE,1421.6,-1.1,2026-04-03 10:50:05
AHLUCONT,694.3,2.22,2026-04-03 10:50:06
AJANTPHARM,2791.2,-0.91,2026-04-03 10:50:08
AJAXENGG,438.0,1.49,2026-04-03 10:50:09
AKUMS,499.05,0.52,2026-04-03 10:50:10
AKZOINDIA,2991.8,4.19,2026-04-03 10:50:11
APLLTD,656.2,-3.08,2026-04-03 10:50:13
ALIVUS,989.6,0.55,2026-04-03 10:50:14
ALKEM,5258.0,0.26,2026-04-03 10:50:15
ALKYLAMINE,1319.0,0.27,2026-04-03 10:50:17
ALLCARGO,7.72,0.0,2026-04-03 10:50:18
ABDL,423.85,0.55,2026-04-03 10:50:21
ALOKINDS,12.45,0.0,2026-04-03 10:50:22
ARE&M,728.0,1.98,2026-04-03 10:50:23
AMBER,6281.5,-4.53,2026-04-03 10:50:24
AMBUJACEM,418.45,-0.45,2026-04-03 10:50:25
ANANDRATHI,3208.2,3.01,2026-04-03 10:50:26
ANANTRAJ,451.75,0.79,2026-04-03 10:50:27
ANGELONE,240.85,0.1,2026-04-03 10:50:29
ANURAS,1265.4,-0.86,2026-04-03 10:50:30
APARINDS,9832.0,0.59,2026-04-03 10:50:31
PARKHOTELS,107.25,0.94,2026-04-03 10:50:33
APOLLOHOSP,7317.5,0.16,2026-04-03 10:50:34
APOLLOTYRE,409.45,-1.4,2026-04-03 10:50:35
APTUS,199.42,-2.1,2026-04-03 10:50:36
ACI,583.9,0.46,2026-04-03 10:50:37
ARVINDFASN,437.8,6.43,2026-04-03 10:50:38
ARVIND,365.25,4.16,2026-04-03 10:50:39
ASAHIINDIA,821.6,-0.13,2026-04-03 10:50:41
ASHOKLEY,148.44,-0.45,2026-04-03 10:50:42
ASHOKA,111.92,1.07,2026-04-03 10:50:43
ASIANPAINT,2169.0,-2.55,2026-04-03 10:50:44
ASTERDM,658.1,-4.33,2026-04-03 10:50:45
ASTRAMICRO,952.65,6.19,2026-04-03 10:50:46
ASTRAZEN,7827.5,-0.31,2026-04-03 10:50:48
ASTRAL,1553.5,-1.07,2026-04-03 10:50:49
ATHERENERG,762.15,-1.15,2026-04-03 10:50:50
ATUL,6296.0,-2.18,2026-04-03 10:50:51
AURIONPRO,774.05,-1.17,2026-04-03 10:50:52
AUROPHARMA,1333.7,-0.63,2026-04-03 10:50:53
AIIL,419.7,-2.96,2026-04-03 10:50:55
AVALON,937.65,0.09,2026-04-03 10:50:56
AVANTIFEED,1213.9,-0.79,2026-04-03 10:50:57
DMART,4362.4,2.14,2026-04-03 10:50:58
CCAVENUE,14.76,2.86,2026-04-03 10:50:59
AWFIS,258.33,3.2,2026-04-03 10:51:00
AXISBANK,1197.9,0.4,2026-04-03 10:51:02
AZAD,1546.0,0.74,2026-04-03 10:51:03
BASF,3311.0,1.2,2026-04-03 10:51:04
BEML,1482.5,0.39,2026-04-03 10:51:05
BLS,268.4,5.09,2026-04-03 10:51:06
BSE,2851.4,-0.56,2026-04-03 10:51:08
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 10:51:09
BAJAJELEC,349.25,1.04,2026-04-03 10:51:10
BAJFINANCE,826.85,1.17,2026-04-03 10:51:11
BAJAJFINSV,1640.7,-0.38,2026-04-03 10:51:12
BAJAJHLDNG,8992.5,0.96,2026-04-03 10:51:13
BAJAJHFL,78.0,1.01,2026-04-03 10:51:15
BALAMINES,1065.45,4.34,2026-04-03 10:51:16
BALKRISIND,2067.2,-2.84,2026-04-03 10:51:17
BALRAMCHIN,489.35,-1.13,2026-04-03 10:51:18
BALUFORGE,429.8,1.22,2026-04-03 10:51:19
BANCOINDIA,520.9,-3.47,2026-04-03 10:51:21
BANDHANBNK,146.34,-0.9,2026-04-03 10:51:22
BANKBARODA,249.56,-0.98,2026-04-03 10:51:23
BANKINDIA,139.16,-1.79,2026-04-03 10:51:24
MAHABANK,63.89,-1.53,2026-04-03 10:51:25
BATAINDIA,657.15,4.63,2026-04-03 10:51:26
BAYERCROP,4759.9,0.35,2026-04-03 10:51:28
BELRISE,190.78,0.76,2026-04-03 10:51:29
BERGEPAINT,422.25,1.07,2026-04-03 10:51:30
BBL,2258.5,2.1,2026-04-03 10:51:31
BDL,1185.6,-1.52,2026-04-03 10:51:32
BEL,421.6,0.69,2026-04-03 10:51:33
BHARATFORG,1642.6,-1.55,2026-04-03 10:51:35
BHEL,248.11,-1.48,2026-04-03 10:51:36
BPCL,278.15,-1.1,2026-04-03 10:51:37
BHARTIARTL,1789.7,0.44,2026-04-03 10:51:38
BHARTIHEXA,1506.8,2.81,2026-04-03 10:51:40
BIKAJI,627.0,0.9,2026-04-03 10:51:41
BIOCON,352.55,-3.46,2026-04-03 10:51:42
BIRLACORPN,889.8,-0.27,2026-04-03 10:51:43
BSOFT,370.85,6.06,2026-04-03 10:51:45
BLACKBUCK,573.45,-0.36,2026-04-03 10:51:46
BLUEDART,4893.3,0.13,2026-04-03 10:51:47
BLUEJET,357.35,1.81,2026-04-03 10:51:48
BLUESTARCO,1528.3,-1.8,2026-04-03 10:51:49
BBTC,1410.7,0.45,2026-04-03 10:51:51
BORORENEW,414.7,0.79,2026-04-03 10:51:52
BOSCH-HCIL,1133.5,0.2,2026-04-03 10:51:53
BOSCHLTD,32135.0,4.9,2026-04-03 10:51:54
FIRSTCRY,224.33,1.66,2026-04-03 10:51:55
BRIGADE,687.55,2.22,2026-04-03 10:51:57
BRITANNIA,5442.0,-0.58,2026-04-03 10:51:58
MAPMYINDIA,875.7,1.41,2026-04-03 10:51:59
CCL,1093.0,0.99,2026-04-03 10:52:00
CESC,153.25,0.08,2026-04-03 10:52:01
CGPOWER,680.05,-0.04,2026-04-03 10:52:02
CIEINDIA,456.1,0.25,2026-04-03 10:52:04
CMSINFO,281.3,-0.2,2026-04-03 10:52:05
CRISIL,3705.9,-2.86,2026-04-03 10:52:06
CSBBANK,369.05,2.5,2026-04-03 10:52:07
CAMPUS,230.01,2.81,2026-04-03 10:52:08
CANFINHOME,822.6,1.01,2026-04-03 10:52:10
CANBK,127.04,-0.2,2026-04-03 10:52:11
CAPLIPOINT,1565.8,-0.27,2026-04-03 10:52:12
CGCL,166.33,-5.48,2026-04-03 10:52:13
CARBORUNIV,854.0,6.42,2026-04-03 10:52:15
CARTRADE,1695.6,-3.45,2026-04-03 10:52:16
CASTROLIND,177.92,0.91,2026-04-03 10:52:17
CEATLTD,3368.3,-0.52,2026-04-03 10:52:18
CEIGALL,276.15,-0.63,2026-04-03 10:52:19
CELLO,404.55,1.9,2026-04-03 10:52:20
CEMPRO,539.35,1.23,2026-04-03 10:52:22
CENTRALBK,33.29,0.63,2026-04-03 10:52:23
CDSL,1186.3,0.3,2026-04-03 10:52:24
CENTURYPLY,722.6,1.07,2026-04-03 10:52:25
CERA,4677.3,0.21,2026-04-03 10:52:26
CHALET,728.5,1.5,2026-04-03 10:52:27
CHAMBLFERT,452.4,1.39,2026-04-03 10:52:29
CHENNPETRO,1032.25,1.41,2026-04-03 10:52:30
CHOICEIN,634.35,-0.92,2026-04-03 10:52:31
CHOLAHLDNG,1396.9,0.74,2026-04-03 10:52:32
CHOLAFIN,1356.3,-1.26,2026-04-03 10:52:33
CIGNITITEC,1199.0,5.52,2026-04-03 10:52:34
CIPLA,1192.4,-0.29,2026-04-03 10:52:36
CUB,240.49,0.34,2026-04-03 10:52:37
CLEAN,710.3,1.48,2026-04-03 10:52:38
COALINDIA,449.35,-0.01,2026-04-03 10:52:39
COCHINSHIP,1314.5,-1.8,2026-04-03 10:52:42
COFORGE,1213.4,5.16,2026-04-03 10:52:43
COHANCE,307.25,-1.51,2026-04-03 10:52:44
COLPAL,1829.5,0.54,2026-04-03 10:52:45
CAMS,660.9,0.85,2026-04-03 10:52:47
CONCORDBIO,1025.1,0.5,2026-04-03 10:52:48
CONCOR,439.25,-1.19,2026-04-03 10:52:49
COROMANDEL,1878.3,-2.11,2026-04-03 10:52:50
CRAFTSMAN,6789.0,-0.72,2026-04-03 10:52:51
CREDITACC,1177.9,-1.18,2026-04-03 10:52:52
CROMPTON,231.91,-0.29,2026-04-03 10:52:53
CUMMINSIND,4646.5,0.81,2026-04-03 10:52:55
CYIENTDLM,280.1,-1.58,2026-04-03 10:52:56
CYIENT,804.85,3.13,2026-04-03 10:52:57
DCBBANK,165.48,-0.82,2026-04-03 10:52:58
DCMSHRIRAM,1131.5,-1.77,2026-04-03 10:53:00
DLF,522.25,2.45,2026-04-03 10:53:01
DOMS,2356.4,0.48,2026-04-03 10:53:02
DABUR,417.25,0.55,2026-04-03 10:53:03
DALBHARAT,1794.3,-0.65,2026-04-03 10:53:04
DATAPATTNS,3055.3,-1.68,2026-04-03 10:53:05
DATAMATICS,705.4,1.8,2026-04-03 10:53:07
DEEPAKFERT,992.75,0.45,2026-04-03 10:53:08
DEEPAKNTR,1377.7,1.89,2026-04-03 10:53:09
DELHIVERY,426.25,-1.19,2026-04-03 10:53:10
DEVYANI,96.43,-0.34,2026-04-03 10:53:11
DHANUKA,962.9,2.1,2026-04-03 10:53:12
DIACABS,125.41,0.08,2026-04-03 10:53:14
DBL,406.35,-0.06,2026-04-03 10:53:15
DCAL,147.5,0.93,2026-04-03 10:53:16
