Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1123.0,1.02,2026-05-08 13:13:13
3MINDIA,32130.0,-1.59,2026-05-08 13:13:14
ABB,7058.5,-1.8,2026-05-08 13:13:15
ACC,1400.9,-0.97,2026-05-08 13:13:16
ACMESOLAR,279.45,-6.4,2026-05-08 13:13:17
AGI,633.3,-0.19,2026-05-08 13:13:19
AIAENG,3992.4,-0.33,2026-05-08 13:13:20
APLAPOLLO,1948.5,-1.28,2026-05-08 13:13:21
ASKAUTOLTD,453.6,-0.35,2026-05-08 13:13:23
AUBANK,1043.1,1.04,2026-05-08 13:13:24
AWL,207.92,-1.9,2026-05-08 13:13:25
AADHARHFC,502.85,0.48,2026-05-08 13:13:26
AARTIDRUGS,390.6,-1.77,2026-05-08 13:13:27
AARTIIND,486.25,-0.39,2026-05-08 13:13:29
AARTIPHARM,771.55,-0.78,2026-05-08 13:13:30
AAVAS,1441.8,1.56,2026-05-08 13:13:31
ABBOTINDIA,26735.0,0.13,2026-05-08 13:13:32
ACE,946.85,4.56,2026-05-08 13:13:33
ACUTAAS,2732.5,0.25,2026-05-08 13:13:35
ADANIENSOL,1366.8,-1.46,2026-05-08 13:13:36
ADANIENT,2518.1,0.18,2026-05-08 13:13:37
ADANIGREEN,1356.6,-0.62,2026-05-08 13:13:38
ADANIPORTS,1759.4,1.54,2026-05-08 13:13:40
ADANIPOWER,226.3,-1.69,2026-05-08 13:13:41
ATGL,635.65,-1.33,2026-05-08 13:13:42
ABCAPITAL,362.8,-1.68,2026-05-08 13:13:43
ABFRL,66.57,-1.8,2026-05-08 13:13:45
ABLBL,114.0,-3.56,2026-05-08 13:13:46
ABREL,1497.0,-5.92,2026-05-08 13:13:47
ABSLAMC,1068.8,-1.82,2026-05-08 13:13:48
ADVENZYMES,359.8,-0.01,2026-05-08 13:13:49
AEGISLOG,727.35,-1.66,2026-05-08 13:13:51
AEGISVOPAK,212.13,-1.85,2026-05-08 13:13:52
AETHER,1227.9,1.08,2026-05-08 13:13:53
AFCONS,342.1,1.56,2026-05-08 13:13:54
AFFLE,1517.8,1.95,2026-05-08 13:13:55
AHLUCONT,848.35,-0.39,2026-05-08 13:13:57
AJANTPHARM,3030.3,-1.56,2026-05-08 13:13:58
AJAXENGG,555.3,0.95,2026-05-08 13:13:59
AKUMS,555.55,1.38,2026-05-08 13:14:00
APLLTD,793.3,2.16,2026-05-08 13:14:01
ALIVUS,1126.4,0.47,2026-05-08 13:14:03
ALKEM,5596.5,0.11,2026-05-08 13:14:04
ALKYLAMINE,1730.1,-0.28,2026-05-08 13:14:05
ALLCARGO,9.82,-0.2,2026-05-08 13:14:06
ABDL,596.3,4.25,2026-05-08 13:14:08
ALOKINDS,14.13,-1.6,2026-05-08 13:14:09
ARE&M,887.2,-1.14,2026-05-08 13:14:10
AMBER,8796.5,-0.52,2026-05-08 13:14:11
AMBUJACEM,446.75,-0.87,2026-05-08 13:14:12
ANANDRATHI,3614.4,0.01,2026-05-08 13:14:14
ANANTRAJ,555.6,-0.05,2026-05-08 13:14:15
ANGELONE,325.4,0.87,2026-05-08 13:14:16
ANURAS,1373.3,0.46,2026-05-08 13:14:17
APARINDS,12825.0,0.19,2026-05-08 13:14:19
PARKHOTELS,130.1,-1.45,2026-05-08 13:14:20
APOLLOHOSP,8034.5,2.52,2026-05-08 13:14:21
APOLLOTYRE,410.0,-0.01,2026-05-08 13:14:22
APTUS,282.85,2.84,2026-05-08 13:14:24
ACI,613.45,-1.8,2026-05-08 13:14:25
ARVINDFASN,460.0,0.52,2026-05-08 13:14:26
ARVIND,436.05,-2.65,2026-05-08 13:14:27
ASAHIINDIA,837.5,-0.94,2026-05-08 13:14:29
ASHOKLEY,167.46,-1.94,2026-05-08 13:14:30
ASHOKA,137.35,-1.93,2026-05-08 13:14:31
ASIANPAINT,2587.5,2.25,2026-05-08 13:14:32
ASTERDM,742.05,0.47,2026-05-08 13:14:34
ASTRAMICRO,1160.9,-0.14,2026-05-08 13:14:35
ASTRAZEN,8524.5,-0.29,2026-05-08 13:14:36
ASTRAL,1578.9,0.62,2026-05-08 13:14:37
ATHERENERG,920.9,1.51,2026-05-08 13:14:39
ATUL,7085.0,0.73,2026-05-08 13:14:40
AURIONPRO,889.0,2.24,2026-05-08 13:14:41
AUROPHARMA,1486.4,0.52,2026-05-08 13:14:42
AIIL,500.5,2.13,2026-05-08 13:14:44
AVALON,1395.5,11.15,2026-05-08 13:14:45
AVANTIFEED,1436.0,-0.99,2026-05-08 13:14:46
DMART,4401.0,0.33,2026-05-08 13:14:47
CCAVENUE,13.9,-1.42,2026-05-08 13:14:49
AWFIS,376.35,2.72,2026-05-08 13:14:50
AXISBANK,1269.6,-1.79,2026-05-08 13:14:51
AZAD,2311.2,2.97,2026-05-08 13:14:52
BASF,3948.0,2.35,2026-05-08 13:14:54
BEML,1959.2,-2.05,2026-05-08 13:14:55
BLS,291.2,-0.24,2026-05-08 13:14:56
BSE,3899.1,-1.63,2026-05-08 13:14:57
BAJAJ-AUTO,10687.5,0.78,2026-05-08 13:14:59
BAJAJELEC,408.4,-1.72,2026-05-08 13:15:00
BAJFINANCE,953.5,-1.98,2026-05-08 13:15:01
BAJAJFINSV,1808.2,-0.89,2026-05-08 13:15:02
BAJAJHLDNG,10606.0,0.08,2026-05-08 13:15:04
BAJAJHFL,87.3,-0.76,2026-05-08 13:15:05
BALAMINES,1492.6,-2.21,2026-05-08 13:15:06
BALKRISIND,2297.1,1.71,2026-05-08 13:15:07
BALRAMCHIN,518.5,-1.33,2026-05-08 13:15:09
BALUFORGE,553.6,-0.73,2026-05-08 13:15:10
BANCOINDIA,643.4,0.48,2026-05-08 13:15:11
BANDHANBNK,205.75,-0.91,2026-05-08 13:15:12
BANKBARODA,267.55,-1.04,2026-05-08 13:15:14
BANKINDIA,139.68,-0.49,2026-05-08 13:15:15
MAHABANK,83.32,-2.33,2026-05-08 13:15:16
BATAINDIA,721.9,-0.86,2026-05-08 13:15:17
BAYERCROP,4620.3,-0.36,2026-05-08 13:15:19
BELRISE,223.19,-2.08,2026-05-08 13:15:20
BERGEPAINT,517.6,6.01,2026-05-08 13:15:21
BBL,2817.7,0.33,2026-05-08 13:15:22
BDL,1444.6,-1.52,2026-05-08 13:15:24
BEL,438.5,-0.22,2026-05-08 13:15:25
BHARATFORG,2002.6,0.49,2026-05-08 13:15:26
BHEL,401.75,-1.16,2026-05-08 13:15:27
BPCL,302.5,-1.66,2026-05-08 13:15:28
BHARTIARTL,1838.4,0.65,2026-05-08 13:15:30
BHARTIHEXA,1497.0,-1.23,2026-05-08 13:15:31
BIKAJI,675.0,0.1,2026-05-08 13:15:32
BIOCON,383.4,0.3,2026-05-08 13:15:34
BIRLACORPN,1001.45,1.56,2026-05-08 13:15:35
BSOFT,366.15,1.09,2026-05-08 13:15:36
BLACKBUCK,570.35,1.76,2026-05-08 13:15:37
BLUEDART,5706.0,0.77,2026-05-08 13:15:38
BLUEJET,495.5,1.05,2026-05-08 13:15:40
BLUESTARCO,1705.7,-2.45,2026-05-08 13:15:41
BBTC,1578.3,0.89,2026-05-08 13:15:42
BORORENEW,569.35,0.67,2026-05-08 13:15:43
BOSCH-HCIL,1435.0,-0.78,2026-05-08 13:15:45
BOSCHLTD,38425.0,1.4,2026-05-08 13:15:46
FIRSTCRY,237.0,-0.72,2026-05-08 13:15:47
BRIGADE,774.25,0.14,2026-05-08 13:15:48
BRITANNIA,5519.5,-5.07,2026-05-08 13:15:50
MAPMYINDIA,964.0,-0.42,2026-05-08 13:15:51
CCL,1127.7,-6.63,2026-05-08 13:15:52
CESC,185.11,-0.8,2026-05-08 13:15:53
CGPOWER,862.75,0.42,2026-05-08 13:15:55
CIEINDIA,477.85,-0.73,2026-05-08 13:15:56
CMSINFO,290.35,0.89,2026-05-08 13:15:57
CRISIL,4198.5,1.12,2026-05-08 13:15:58
CSBBANK,363.5,1.83,2026-05-08 13:15:59
CAMPUS,251.0,0.7,2026-05-08 13:16:01
CANFINHOME,882.5,-0.43,2026-05-08 13:16:02
CANBK,134.53,-1.03,2026-05-08 13:16:03
CAPLIPOINT,1865.2,-0.08,2026-05-08 13:16:04
CGCL,198.13,-1.0,2026-05-08 13:16:05
CARBORUNIV,1032.35,2.89,2026-05-08 13:16:07
CARTRADE,1930.1,0.43,2026-05-08 13:16:08
CASTROLIND,185.01,-0.27,2026-05-08 13:16:09
CEATLTD,3328.1,-0.88,2026-05-08 13:16:11
CEIGALL,380.75,3.99,2026-05-08 13:16:12
CELLO,422.75,-0.02,2026-05-08 13:16:13
CEMPRO,963.35,-0.72,2026-05-08 13:16:14
CENTRALBK,36.57,-1.8,2026-05-08 13:16:16
CDSL,1261.5,-0.65,2026-05-08 13:16:17
CENTURYPLY,794.0,-0.74,2026-05-08 13:16:18
CERA,5556.0,1.82,2026-05-08 13:16:19
CHALET,788.95,-0.28,2026-05-08 13:16:21
CHAMBLFERT,455.85,0.42,2026-05-08 13:16:22
CHENNPETRO,1081.0,0.45,2026-05-08 13:16:23
CHOICEIN,682.9,-1.02,2026-05-08 13:16:24
CHOLAHLDNG,1805.0,2.85,2026-05-08 13:16:26
CHOLAFIN,1683.1,-0.36,2026-05-08 13:16:27
CIGNITITEC,1359.8,6.3,2026-05-08 13:16:28
CIPLA,1347.9,-1.06,2026-05-08 13:16:29
CUB,261.9,-3.3,2026-05-08 13:16:31
CLEAN,891.55,1.67,2026-05-08 13:16:32
COALINDIA,456.8,-2.11,2026-05-08 13:16:33
COCHINSHIP,1781.3,-1.84,2026-05-08 13:16:34
COFORGE,1367.0,6.36,2026-05-08 13:16:36
