Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.6,0.56,2026-05-21 13:06:25
3MINDIA,31985.0,2.71,2026-05-21 13:06:26
ABB,6596.5,-0.13,2026-05-21 13:06:28
ACC,1358.7,0.53,2026-05-21 13:06:29
ACMESOLAR,282.15,0.18,2026-05-21 13:06:30
AGI,579.4,0.87,2026-05-21 13:06:31
AIAENG,3992.4,0.76,2026-05-21 13:06:33
APLAPOLLO,1852.7,-0.24,2026-05-21 13:06:34
ASKAUTOLTD,445.0,0.11,2026-05-21 13:06:35
AUBANK,958.1,-1.63,2026-05-21 13:06:36
AWL,196.59,-0.07,2026-05-21 13:06:37
AADHARHFC,478.0,-0.35,2026-05-21 13:06:39
AARTIDRUGS,380.4,-0.33,2026-05-21 13:06:40
AARTIIND,479.25,3.43,2026-05-21 13:06:41
AARTIPHARM,704.85,0.59,2026-05-21 13:06:42
AAVAS,1361.3,0.23,2026-05-21 13:06:44
ABBOTINDIA,27660.0,0.78,2026-05-21 13:06:45
ACE,865.0,-3.55,2026-05-21 13:06:46
ACUTAAS,2983.1,3.56,2026-05-21 13:06:47
ADANIENSOL,1345.7,-0.03,2026-05-21 13:06:48
ADANIENT,2703.3,-0.06,2026-05-21 13:06:50
ADANIGREEN,1367.9,0.34,2026-05-21 13:06:51
ADANIPORTS,1790.6,1.02,2026-05-21 13:06:52
ADANIPOWER,220.1,-0.06,2026-05-21 13:06:53
ATGL,634.5,3.91,2026-05-21 13:06:54
ABCAPITAL,350.85,-0.64,2026-05-21 13:06:56
ABFRL,65.07,4.06,2026-05-21 13:06:57
ABLBL,102.0,0.53,2026-05-21 13:06:58
ABREL,1256.6,-1.75,2026-05-21 13:06:59
ABSLAMC,1021.5,0.04,2026-05-21 13:07:00
ADVENZYMES,386.15,-0.71,2026-05-21 13:07:01
AEGISLOG,726.45,2.32,2026-05-21 13:07:03
AEGISVOPAK,203.66,2.01,2026-05-21 13:07:04
AETHER,1080.4,-0.47,2026-05-21 13:07:05
AFCONS,301.05,-1.42,2026-05-21 13:07:06
AFFLE,1434.3,-0.66,2026-05-21 13:07:07
AHLUCONT,784.7,-0.66,2026-05-21 13:07:09
AJANTPHARM,3143.4,-1.42,2026-05-21 13:07:10
AJAXENGG,569.75,0.07,2026-05-21 13:07:11
AKUMS,522.7,1.51,2026-05-21 13:07:12
APLLTD,747.25,-0.68,2026-05-21 13:07:13
ALIVUS,1065.6,0.45,2026-05-21 13:07:15
ALKEM,5529.0,1.7,2026-05-21 13:07:16
ALKYLAMINE,1760.2,-0.92,2026-05-21 13:07:17
ALLCARGO,8.65,0.23,2026-05-21 13:07:18
ABDL,527.6,-0.87,2026-05-21 13:07:19
ALOKINDS,12.4,-0.72,2026-05-21 13:07:21
ARE&M,820.8,0.75,2026-05-21 13:07:22
AMBER,7555.0,7.17,2026-05-21 13:07:23
AMBUJACEM,434.65,1.02,2026-05-21 13:07:24
ANANDRATHI,3569.1,1.0,2026-05-21 13:07:25
ANANTRAJ,493.4,0.96,2026-05-21 13:07:27
ANGELONE,339.05,4.32,2026-05-21 13:07:28
ANURAS,1373.1,0.12,2026-05-21 13:07:29
APARINDS,12736.0,0.47,2026-05-21 13:07:30
PARKHOTELS,117.87,0.06,2026-05-21 13:07:31
APOLLOHOSP,8311.5,2.88,2026-05-21 13:07:33
APOLLOTYRE,371.85,-1.08,2026-05-21 13:07:34
APTUS,265.5,-1.34,2026-05-21 13:07:35
ACI,522.3,0.15,2026-05-21 13:07:36
ARVINDFASN,437.55,1.98,2026-05-21 13:07:37
ARVIND,487.2,-0.05,2026-05-21 13:07:39
ASAHIINDIA,844.45,1.87,2026-05-21 13:07:40
ASHOKLEY,154.37,0.49,2026-05-21 13:07:41
ASHOKA,127.55,0.85,2026-05-21 13:07:42
ASIANPAINT,2620.7,0.85,2026-05-21 13:07:43
