Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.1,-1.17,2026-05-28 13:28:48
3MINDIA,33225.0,0.38,2026-05-28 13:28:50
ABB,7219.0,6.1,2026-05-28 13:28:51
ACC,1426.6,0.99,2026-05-28 13:28:52
ACMESOLAR,305.6,0.94,2026-05-28 13:28:53
AGI,586.85,-1.75,2026-05-28 13:28:55
AIAENG,4428.1,6.87,2026-05-28 13:28:56
APLAPOLLO,1867.7,-0.34,2026-05-28 13:28:57
ASKAUTOLTD,459.65,3.05,2026-05-28 13:28:58
AUBANK,1005.0,-0.67,2026-05-28 13:28:59
AWL,193.46,0.21,2026-05-28 13:29:01
AADHARHFC,477.8,-0.08,2026-05-28 13:29:02
AARTIDRUGS,390.9,-0.89,2026-05-28 13:29:03
AARTIIND,500.75,1.99,2026-05-28 13:29:04
AARTIPHARM,655.25,-5.67,2026-05-28 13:29:05
AAVAS,1369.0,-1.74,2026-05-28 13:29:06
ABBOTINDIA,27735.0,0.45,2026-05-28 13:29:08
ACE,906.25,1.27,2026-05-28 13:29:09
ACUTAAS,3000.6,-1.13,2026-05-28 13:29:10
ADANIENSOL,1540.1,5.25,2026-05-28 13:29:11
ADANIENT,2973.1,0.13,2026-05-28 13:29:12
ADANIGREEN,1489.9,2.23,2026-05-28 13:29:13
ADANIPORTS,1824.5,0.73,2026-05-28 13:29:15
ADANIPOWER,248.91,1.79,2026-05-28 13:29:16
ATGL,808.55,13.39,2026-05-28 13:29:17
ABCAPITAL,364.9,0.51,2026-05-28 13:29:18
ABFRL,64.06,-1.25,2026-05-28 13:29:19
ABLBL,102.0,-0.12,2026-05-28 13:29:20
ABREL,1252.8,-1.25,2026-05-28 13:29:22
ABSLAMC,1027.3,2.38,2026-05-28 13:29:23
ADVENZYMES,371.75,-1.34,2026-05-28 13:29:24
AEGISLOG,714.0,-0.15,2026-05-28 13:29:25
AEGISVOPAK,205.76,-1.23,2026-05-28 13:29:26
AETHER,1094.7,-0.26,2026-05-28 13:29:28
AFCONS,318.05,-1.38,2026-05-28 13:29:29
AFFLE,1477.2,-0.61,2026-05-28 13:29:30
AHLUCONT,828.7,2.75,2026-05-28 13:29:31
AJANTPHARM,3020.8,-2.46,2026-05-28 13:29:32
AJAXENGG,582.6,0.46,2026-05-28 13:29:33
AKUMS,535.25,0.57,2026-05-28 13:29:35
APLLTD,754.2,-0.71,2026-05-28 13:29:36
ALIVUS,1070.3,-1.87,2026-05-28 13:29:37
ALKEM,5451.5,1.33,2026-05-28 13:29:38
ALKYLAMINE,1692.0,-2.22,2026-05-28 13:29:39
ALLCARGO,9.14,0.55,2026-05-28 13:29:40
ABDL,539.85,-0.93,2026-05-28 13:29:42
ALOKINDS,12.88,1.66,2026-05-28 13:29:43
ARE&M,905.95,1.87,2026-05-28 13:29:44
AMBER,7516.0,2.79,2026-05-28 13:29:45
AMBUJACEM,459.75,2.23,2026-05-28 13:29:46
ANANDRATHI,3566.7,-0.57,2026-05-28 13:29:47
ANANTRAJ,508.3,0.89,2026-05-28 13:29:49
ANGELONE,336.95,-2.18,2026-05-28 13:29:50
ANURAS,1368.0,-0.17,2026-05-28 13:29:51
APARINDS,13426.0,7.1,2026-05-28 13:29:52
PARKHOTELS,119.23,-3.32,2026-05-28 13:29:53
APOLLOHOSP,8272.5,0.17,2026-05-28 13:29:54
APOLLOTYRE,399.75,1.65,2026-05-28 13:29:56
APTUS,262.7,0.96,2026-05-28 13:29:57
ACI,534.15,-0.61,2026-05-28 13:29:58
ARVINDFASN,468.35,-1.41,2026-05-28 13:29:59
ARVIND,484.9,-1.41,2026-05-28 13:30:00
ASAHIINDIA,918.55,3.02,2026-05-28 13:30:01
ASHOKLEY,163.62,1.92,2026-05-28 13:30:03
ASHOKA,123.69,-0.27,2026-05-28 13:30:04
ASIANPAINT,2671.9,0.94,2026-05-28 13:30:05
ASTERDM,741.25,-2.16,2026-05-28 13:30:06
ASTRAMICRO,1397.4,2.98,2026-05-28 13:30:07
ASTRAZEN,8648.0,-3.51,2026-05-28 13:30:08
ASTRAL,1598.6,1.25,2026-05-28 13:30:10
ATHERENERG,955.5,0.52,2026-05-28 13:30:11
ATUL,7002.5,-0.22,2026-05-28 13:30:12
AURIONPRO,808.5,-0.52,2026-05-28 13:30:13
AUROPHARMA,1435.9,-1.73,2026-05-28 13:30:14
AIIL,497.0,0.43,2026-05-28 13:30:15
AVALON,1497.1,2.45,2026-05-28 13:30:17
AVANTIFEED,1297.4,-3.02,2026-05-28 13:30:18
DMART,4124.4,0.51,2026-05-28 13:30:19
CCAVENUE,14.05,0.79,2026-05-28 13:30:20
AWFIS,345.85,-2.89,2026-05-28 13:30:21
AXISBANK,1304.1,0.37,2026-05-28 13:30:22
AZAD,2057.1,-2.82,2026-05-28 13:30:24
BASF,3430.2,-1.75,2026-05-28 13:30:25
BEML,1832.6,-0.66,2026-05-28 13:30:26
BLS,264.85,-0.19,2026-05-28 13:30:27
BSE,4248.4,-3.52,2026-05-28 13:30:28
BAJAJ-AUTO,10808.5,2.03,2026-05-28 13:30:29
BAJAJELEC,333.95,-0.51,2026-05-28 13:30:31
BAJFINANCE,931.15,0.1,2026-05-28 13:30:32
BAJAJFINSV,1809.1,0.47,2026-05-28 13:30:33
BAJAJHLDNG,10556.0,-1.39,2026-05-28 13:30:34
BAJAJHFL,86.02,1.14,2026-05-28 13:30:36
BALAMINES,1821.0,-2.8,2026-05-28 13:30:37
BALKRISIND,2194.7,-0.36,2026-05-28 13:30:38
BALRAMCHIN,530.2,0.1,2026-05-28 13:30:39
BALUFORGE,504.35,1.54,2026-05-28 13:30:40
BANCOINDIA,625.85,0.51,2026-05-28 13:30:41
BANDHANBNK,205.83,2.71,2026-05-28 13:30:43
BANKBARODA,270.95,0.15,2026-05-28 13:30:44
BANKINDIA,147.0,1.39,2026-05-28 13:30:45
MAHABANK,80.08,-0.12,2026-05-28 13:30:46
BATAINDIA,692.6,-0.87,2026-05-28 13:30:47
BAYERCROP,4615.8,2.56,2026-05-28 13:30:48
BELRISE,218.13,0.39,2026-05-28 13:30:50
BERGEPAINT,526.95,2.21,2026-05-28 13:30:51
BBL,2828.0,1.23,2026-05-28 13:30:52
BDL,1282.2,-3.59,2026-05-28 13:30:53
BEL,419.1,-0.24,2026-05-28 13:30:54
BHARATFORG,1938.6,0.42,2026-05-28 13:30:55
BHEL,422.35,1.1,2026-05-28 13:30:57
BPCL,307.15,0.84,2026-05-28 13:30:58
BHARTIARTL,1852.2,0.29,2026-05-28 13:30:59
BHARTIHEXA,1534.0,-1.54,2026-05-28 13:31:00
BIKAJI,637.8,-0.17,2026-05-28 13:31:01
BIOCON,432.2,-0.91,2026-05-28 13:31:03
BIRLACORPN,1006.45,0.47,2026-05-28 13:31:04
BSOFT,328.1,1.14,2026-05-28 13:31:05
BLACKBUCK,520.3,-2.49,2026-05-28 13:31:06
BLUEDART,4773.0,-2.02,2026-05-28 13:31:07
BLUEJET,470.25,-5.87,2026-05-28 13:31:08
BLUESTARCO,1657.1,0.99,2026-05-28 13:31:10
BBTC,1536.6,0.22,2026-05-28 13:31:11
BORORENEW,507.6,-0.37,2026-05-28 13:31:12
BOSCH-HCIL,1398.3,2.01,2026-05-28 13:31:13
BOSCHLTD,36035.0,0.56,2026-05-28 13:31:14
FIRSTCRY,229.53,-3.2,2026-05-28 13:31:15
