Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.0,0.78,2026-05-21 13:23:56
3MINDIA,31840.0,2.25,2026-05-21 13:23:57
ABB,6598.5,-0.1,2026-05-21 13:23:58
ACC,1359.8,0.61,2026-05-21 13:24:00
ACMESOLAR,282.3,0.23,2026-05-21 13:24:01
AGI,580.0,0.97,2026-05-21 13:24:02
AIAENG,3993.9,0.8,2026-05-21 13:24:03
APLAPOLLO,1853.7,-0.18,2026-05-21 13:24:04
ASKAUTOLTD,445.4,0.2,2026-05-21 13:24:06
AUBANK,960.0,-1.44,2026-05-21 13:24:07
AWL,196.42,-0.16,2026-05-21 13:24:09
AADHARHFC,475.8,-0.81,2026-05-21 13:24:10
AARTIDRUGS,380.65,-0.26,2026-05-21 13:24:11
AARTIIND,480.7,3.74,2026-05-21 13:24:13
AARTIPHARM,703.85,0.44,2026-05-21 13:24:14
AAVAS,1369.3,0.82,2026-05-21 13:24:15
ABBOTINDIA,27665.0,0.8,2026-05-21 13:24:16
ACE,863.3,-3.74,2026-05-21 13:24:17
ACUTAAS,2988.0,3.73,2026-05-21 13:24:19
ADANIENSOL,1348.2,0.16,2026-05-21 13:24:20
ADANIENT,2706.5,0.06,2026-05-21 13:24:21
ADANIGREEN,1369.0,0.43,2026-05-21 13:24:22
ADANIPORTS,1789.0,0.93,2026-05-21 13:24:23
ADANIPOWER,220.17,-0.03,2026-05-21 13:24:25
ATGL,634.9,3.98,2026-05-21 13:24:26
ABCAPITAL,350.45,-0.75,2026-05-21 13:24:27
ABFRL,65.3,4.43,2026-05-21 13:24:28
ABLBL,103.11,1.63,2026-05-21 13:24:29
ABREL,1259.2,-1.55,2026-05-21 13:24:31
ABSLAMC,1023.0,0.19,2026-05-21 13:24:32
ADVENZYMES,387.35,-0.4,2026-05-21 13:24:33
AEGISLOG,727.05,2.41,2026-05-21 13:24:34
AEGISVOPAK,204.14,2.25,2026-05-21 13:24:35
AETHER,1081.8,-0.34,2026-05-21 13:24:37
AFCONS,301.45,-1.29,2026-05-21 13:24:38
AFFLE,1431.7,-0.84,2026-05-21 13:24:39
AHLUCONT,785.05,-0.62,2026-05-21 13:24:40
AJANTPHARM,3145.0,-1.37,2026-05-21 13:24:41
AJAXENGG,569.4,0.01,2026-05-21 13:24:42
AKUMS,521.5,1.27,2026-05-21 13:24:44
APLLTD,746.9,-0.72,2026-05-21 13:24:45
ALIVUS,1065.1,0.41,2026-05-21 13:24:46
ALKEM,5514.5,1.43,2026-05-21 13:24:47
ALKYLAMINE,1759.0,-0.99,2026-05-21 13:24:48
ALLCARGO,8.62,-0.12,2026-05-21 13:24:50
ABDL,534.4,0.4,2026-05-21 13:24:51
ALOKINDS,12.4,-0.72,2026-05-21 13:24:52
ARE&M,824.8,1.25,2026-05-21 13:24:53
AMBER,7534.0,6.87,2026-05-21 13:24:54
AMBUJACEM,435.45,1.21,2026-05-21 13:24:56
ANANDRATHI,3624.9,2.58,2026-05-21 13:24:57
ANANTRAJ,494.6,1.21,2026-05-21 13:24:58
ANGELONE,339.0,4.31,2026-05-21 13:24:59
ANURAS,1369.7,-0.13,2026-05-21 13:25:00
APARINDS,12775.0,0.78,2026-05-21 13:25:02
PARKHOTELS,117.83,0.03,2026-05-21 13:25:03
APOLLOHOSP,8331.5,3.13,2026-05-21 13:25:04
APOLLOTYRE,371.8,-1.09,2026-05-21 13:25:05
APTUS,266.2,-1.08,2026-05-21 13:25:06
ACI,522.85,0.26,2026-05-21 13:25:08
ARVINDFASN,437.85,2.05,2026-05-21 13:25:09
ARVIND,490.7,0.67,2026-05-21 13:25:10
ASAHIINDIA,845.6,2.01,2026-05-21 13:25:11
ASHOKLEY,154.34,0.48,2026-05-21 13:25:12
ASHOKA,127.85,1.08,2026-05-21 13:25:14
ASIANPAINT,2619.6,0.81,2026-05-21 13:25:15
ASTERDM,756.8,-1.05,2026-05-21 13:25:16
ASTRAMICRO,1172.0,1.55,2026-05-21 13:25:17
ASTRAZEN,8638.5,0.34,2026-05-21 13:25:18
ASTRAL,1476.1,2.24,2026-05-21 13:25:19
ATHERENERG,894.65,-1.58,2026-05-21 13:25:21
ATUL,7090.0,1.4,2026-05-21 13:25:22
AURIONPRO,815.05,3.31,2026-05-21 13:25:23
AUROPHARMA,1546.3,1.9,2026-05-21 13:25:24
AIIL,521.75,2.74,2026-05-21 13:25:25
AVALON,1464.0,-0.03,2026-05-21 13:25:27
AVANTIFEED,1273.0,0.43,2026-05-21 13:25:28
DMART,4130.0,-0.34,2026-05-21 13:25:29
CCAVENUE,13.9,0.43,2026-05-21 13:25:30
AWFIS,324.05,3.28,2026-05-21 13:25:31
AXISBANK,1248.0,-0.14,2026-05-21 13:25:33
AZAD,2013.7,0.3,2026-05-21 13:25:34
BASF,3622.0,-0.04,2026-05-21 13:25:35
BEML,1841.4,0.69,2026-05-21 13:25:36
BLS,267.2,-0.45,2026-05-21 13:25:37
BSE,4164.0,-1.29,2026-05-21 13:25:39
BAJAJ-AUTO,10716.5,2.43,2026-05-21 13:25:40
BAJAJELEC,341.2,-0.41,2026-05-21 13:25:41
BAJFINANCE,906.75,-1.77,2026-05-21 13:25:42
BAJAJFINSV,1750.8,-1.2,2026-05-21 13:25:43
BAJAJHLDNG,10473.0,0.05,2026-05-21 13:25:45
BAJAJHFL,82.86,0.25,2026-05-21 13:25:46
BALAMINES,1853.0,1.07,2026-05-21 13:25:47
BALKRISIND,2209.1,2.51,2026-05-21 13:25:48
BALRAMCHIN,537.6,1.29,2026-05-21 13:25:49
BALUFORGE,483.7,2.31,2026-05-21 13:25:51
BANCOINDIA,595.6,0.84,2026-05-21 13:25:52
BANDHANBNK,191.14,-0.53,2026-05-21 13:25:53
BANKBARODA,263.6,0.02,2026-05-21 13:25:54
BANKINDIA,139.38,0.15,2026-05-21 13:25:55
MAHABANK,79.69,1.19,2026-05-21 13:25:57
BATAINDIA,690.6,0.54,2026-05-21 13:25:58
BAYERCROP,4335.6,0.47,2026-05-21 13:25:59
BELRISE,211.88,0.9,2026-05-21 13:26:00
BERGEPAINT,498.1,-2.04,2026-05-21 13:26:01
BBL,2708.6,-0.31,2026-05-21 13:26:02
BDL,1304.5,0.05,2026-05-21 13:26:04
BEL,420.4,1.72,2026-05-21 13:26:05
BHARATFORG,1897.6,0.5,2026-05-21 13:26:06
BHEL,408.9,0.12,2026-05-21 13:26:07
BPCL,296.55,0.95,2026-05-21 13:26:08
BHARTIARTL,1895.3,-0.5,2026-05-21 13:26:10
BHARTIHEXA,1575.0,-1.3,2026-05-21 13:26:11
BIKAJI,662.7,-2.08,2026-05-21 13:26:12
BIOCON,434.95,0.52,2026-05-21 13:26:13
BIRLACORPN,1005.5,2.47,2026-05-21 13:26:14
BSOFT,317.5,-0.66,2026-05-21 13:26:16
BLACKBUCK,511.65,-3.68,2026-05-21 13:26:17
BLUEDART,4872.0,0.67,2026-05-21 13:26:18
BLUEJET,439.5,0.45,2026-05-21 13:26:20
BLUESTARCO,1653.6,-1.46,2026-05-21 13:26:21
BBTC,1522.4,0.28,2026-05-21 13:26:22
BORORENEW,511.9,-0.65,2026-05-21 13:26:23
BOSCH-HCIL,1358.5,1.96,2026-05-21 13:26:24
BOSCHLTD,34985.0,-5.01,2026-05-21 13:26:25
FIRSTCRY,227.88,3.16,2026-05-21 13:26:27
BRIGADE,667.6,-1.79,2026-05-21 13:26:28
BRITANNIA,5295.0,-0.93,2026-05-21 13:26:29
MAPMYINDIA,910.0,-0.21,2026-05-21 13:26:30
CCL,1101.4,0.49,2026-05-21 13:26:31
CESC,179.86,-0.44,2026-05-21 13:26:33
CGPOWER,866.65,1.57,2026-05-21 13:26:34
CIEINDIA,461.25,-0.36,2026-05-21 13:26:35
CMSINFO,304.8,-0.38,2026-05-21 13:26:36
CRISIL,4175.4,-0.91,2026-05-21 13:26:37
CSBBANK,364.7,0.23,2026-05-21 13:26:39
CAMPUS,235.63,1.58,2026-05-21 13:26:40
CANFINHOME,848.65,1.21,2026-05-21 13:26:41
CANBK,127.5,-0.13,2026-05-21 13:26:42
CAPLIPOINT,2013.9,-0.13,2026-05-21 13:26:43
CGCL,185.69,-0.13,2026-05-21 13:26:44
CARBORUNIV,1068.3,0.86,2026-05-21 13:26:46
CARTRADE,1788.0,-1.98,2026-05-21 13:26:47
CASTROLIND,182.83,0.28,2026-05-21 13:26:48
CEATLTD,3162.2,-0.16,2026-05-21 13:26:49
CEIGALL,328.8,3.02,2026-05-21 13:26:50
CELLO,385.6,0.06,2026-05-21 13:26:52
CEMPRO,873.7,2.6,2026-05-21 13:26:53
CENTRALBK,33.94,0.27,2026-05-21 13:26:54
CDSL,1198.8,-2.11,2026-05-21 13:26:55
CENTURYPLY,752.65,-1.39,2026-05-21 13:26:56
CERA,5853.5,1.83,2026-05-21 13:26:58
CHALET,804.15,0.51,2026-05-21 13:26:59
CHAMBLFERT,447.65,0.78,2026-05-21 13:27:00
CHENNPETRO,1019.6,0.73,2026-05-21 13:27:01
CHOICEIN,674.75,1.49,2026-05-21 13:27:02
CHOLAHLDNG,1606.1,-1.54,2026-05-21 13:27:04
CHOLAFIN,1504.5,-0.95,2026-05-21 13:27:05
CIPLA,1409.5,0.71,2026-05-21 13:27:06
CUB,250.85,0.32,2026-05-21 13:27:07
CLEAN,758.0,0.43,2026-05-21 13:27:08
COALINDIA,460.75,0.45,2026-05-21 13:27:10
COCHINSHIP,1538.2,2.02,2026-05-21 13:27:11
COFORGE,1375.1,-1.94,2026-05-21 13:27:12
COHANCE,420.35,0.05,2026-05-21 13:27:13
COLPAL,2158.6,-1.23,2026-05-21 13:27:14
CAMS,772.6,-1.0,2026-05-21 13:27:15
CONCORDBIO,1116.1,0.01,2026-05-21 13:27:17
CONCOR,503.65,-0.1,2026-05-21 13:27:18
COROMANDEL,1888.1,0.88,2026-05-21 13:27:19
CRAFTSMAN,8565.5,-0.11,2026-05-21 13:27:20
CREDITACC,1294.6,0.05,2026-05-21 13:27:22
CROMPTON,291.25,0.22,2026-05-21 13:27:23
CUMMINSIND,5401.5,0.04,2026-05-21 13:27:24
CYIENTDLM,413.1,0.06,2026-05-21 13:27:25
CYIENT,901.4,-0.4,2026-05-21 13:27:26
DCBBANK,180.93,-0.18,2026-05-21 13:27:28
DCMSHRIRAM,1109.0,0.99,2026-05-21 13:27:29
DLF,587.45,0.71,2026-05-21 13:27:30
DOMS,2231.2,-1.41,2026-05-21 13:27:31
DABUR,447.2,-0.82,2026-05-21 13:27:32
DALBHARAT,1744.5,2.21,2026-05-21 13:27:34
DATAPATTNS,3904.3,1.83,2026-05-21 13:27:35
DATAMATICS,793.0,3.5,2026-05-21 13:27:36
DEEPAKFERT,1361.0,3.28,2026-05-21 13:27:37
DEEPAKNTR,1803.3,-1.13,2026-05-21 13:27:38
DELHIVERY,452.35,-0.97,2026-05-21 13:27:40
DEVYANI,114.84,-1.19,2026-05-21 13:27:41
DHANUKA,1161.3,0.91,2026-05-21 13:27:42
DIACABS,193.78,-0.68,2026-05-21 13:27:44
DBL,436.45,-0.09,2026-05-21 13:27:46
DCAL,214.52,1.57,2026-05-21 13:27:47
DIVISLAB,6856.5,-0.53,2026-05-21 13:27:48
DIXON,11191.0,1.76,2026-05-21 13:27:49
DODLA,1030.8,0.59,2026-05-21 13:27:50
AGARWALEYE,477.45,3.86,2026-05-21 13:27:52
LALPATHLAB,1697.2,1.71,2026-05-21 13:27:53
DRREDDY,1325.5,0.27,2026-05-21 13:27:54
DYNAMATECH,10540.0,0.95,2026-05-21 13:27:55
EIDPARRY,789.8,-1.03,2026-05-21 13:27:57
EIHOTEL,319.45,-0.95,2026-05-21 13:27:58
EPL,216.3,0.3,2026-05-21 13:27:59
EASEMYTRIP,8.0,-0.25,2026-05-21 13:28:00
EDELWEISS,109.91,-0.98,2026-05-21 13:28:01
EICHERMOT,6902.0,0.77,2026-05-21 13:28:03
ELECON,499.75,2.78,2026-05-21 13:28:04
EMIL,114.35,-1.15,2026-05-21 13:28:05
ELECTCAST,77.56,-0.58,2026-05-21 13:28:06
ELGIEQUIP,565.5,0.04,2026-05-21 13:28:07
EMAMILTD,432.95,0.97,2026-05-21 13:28:09
EMBDL,65.36,-1.49,2026-05-21 13:28:10
EMCURE,1749.3,0.88,2026-05-21 13:28:11
ENDURANCE,2575.3,0.9,2026-05-21 13:28:12
ENGINERSIN,236.9,-1.86,2026-05-21 13:28:13
ENTERO,1305.0,4.01,2026-05-21 13:28:14
EIEL,188.18,-0.04,2026-05-21 13:28:16
EPIGRAL,1267.6,2.19,2026-05-21 13:28:17
EQUITASBNK,68.21,0.25,2026-05-21 13:28:18
ERIS,1395.7,-4.29,2026-05-21 13:28:19
ESCORTS,2908.0,0.43,2026-05-21 13:28:20
ETERNAL,242.73,-0.25,2026-05-21 13:28:22
ETHOSLTD,2335.0,-0.9,2026-05-21 13:28:23
EUREKAFORB,471.0,-0.52,2026-05-21 13:28:24
EXIDEIND,341.3,0.52,2026-05-21 13:28:25
FDC,358.85,-1.31,2026-05-21 13:28:26
NYKAA,274.1,0.29,2026-05-21 13:28:28
FEDERALBNK,284.9,-1.72,2026-05-21 13:28:29
FACT,870.05,0.32,2026-05-21 13:28:30
FIEMIND,2186.4,1.64,2026-05-21 13:28:31
FINEORG,4616.3,0.48,2026-05-21 13:28:32
FINCABLES,1051.7,1.15,2026-05-21 13:28:33
FINPIPE,169.43,1.15,2026-05-21 13:28:35
FSL,253.09,2.33,2026-05-21 13:28:36
FIVESTAR,440.5,-0.8,2026-05-21 13:28:37
FORCEMOT,19422.0,1.78,2026-05-21 13:28:38
FORTIS,970.25,-0.45,2026-05-21 13:28:39
GRINFRA,945.0,0.51,2026-05-21 13:28:41
GAIL,156.2,0.36,2026-05-21 13:28:42
GVT&D,4879.5,4.28,2026-05-21 13:28:43
GHCL,452.15,-0.71,2026-05-21 13:28:44
GMMPFAUDLR,856.1,-0.86,2026-05-21 13:28:45
GMRAIRPORT,95.94,1.52,2026-05-21 13:28:47
GMRP&UI,114.0,1.67,2026-05-21 13:28:48
GABRIEL,1106.9,1.63,2026-05-21 13:28:49
GALLANTT,661.55,-1.24,2026-05-21 13:28:50
GANESHHOU,701.85,-0.37,2026-05-21 13:28:51
GANECOS,1021.3,-0.06,2026-05-21 13:28:53
GRSE,2688.7,1.56,2026-05-21 13:28:54
GRWRHITECH,5585.0,-0.89,2026-05-21 13:28:55
GARFIBRES,616.65,-2.92,2026-05-21 13:28:56
GATEWAY,55.31,0.69,2026-05-21 13:28:57
GICRE,391.5,1.32,2026-05-21 13:28:59
GILLETTE,7663.5,-0.27,2026-05-21 13:29:00
GLAND,2272.1,2.26,2026-05-21 13:29:02
GLAXO,2349.0,0.09,2026-05-21 13:29:03
GLENMARK,2397.5,0.78,2026-05-21 13:29:04
MEDANTA,1240.0,-0.01,2026-05-21 13:29:05
GODIGIT,313.0,0.61,2026-05-21 13:29:06
GPIL,300.0,-1.91,2026-05-21 13:29:08
GODFRYPHLP,2290.9,-0.62,2026-05-21 13:29:09
GODREJAGRO,587.5,2.32,2026-05-21 13:29:10
GODREJCP,1015.9,-0.68,2026-05-21 13:29:11
GODREJIND,1121.15,-0.27,2026-05-21 13:29:12
GODREJPROP,1742.5,1.34,2026-05-21 13:29:13
GOKEX,686.7,0.78,2026-05-21 13:29:15
GRANULES,767.3,1.14,2026-05-21 13:29:16
GRAPHITE,752.65,1.63,2026-05-21 13:29:17
GRASIM,3150.9,6.05,2026-05-21 13:29:18
GRAVITA,1626.1,0.67,2026-05-21 13:29:19
GESHIP,1722.6,3.43,2026-05-21 13:29:21
GREAVESCOT,169.66,0.96,2026-05-21 13:29:22
GREENPANEL,181.8,-0.83,2026-05-21 13:29:23
GAEL,165.71,0.44,2026-05-21 13:29:24
FLUOROCHEM,3780.8,0.8,2026-05-21 13:29:26
GUJGASLTD,368.0,-1.23,2026-05-21 13:29:27
GMDCLTD,651.8,1.4,2026-05-21 13:29:28
GNFC,509.05,-2.19,2026-05-21 13:29:29
GPPL,153.16,-0.67,2026-05-21 13:29:30
GSFC,174.13,-1.79,2026-05-21 13:29:32
GULFOILLUB,896.5,-0.57,2026-05-21 13:29:33
HEG,600.6,1.27,2026-05-21 13:29:34
HGINFRA,584.0,-1.81,2026-05-21 13:29:36
HBLENGINE,784.2,2.16,2026-05-21 13:29:37
HCLTECH,1170.7,0.08,2026-05-21 13:29:38
HDFCAMC,2734.4,1.83,2026-05-21 13:29:39
HDFCBANK,755.75,-0.49,2026-05-21 13:29:40
HDFCLIFE,615.75,1.76,2026-05-21 13:29:41
HFCL,144.12,3.43,2026-05-21 13:29:43
HAPPSTMNDS,372.35,-0.48,2026-05-21 13:29:44
HAVELLS,1208.4,0.05,2026-05-21 13:29:45
HCG,624.85,-4.17,2026-05-21 13:29:46
HEMIPROP,149.61,3.24,2026-05-21 13:29:47
HERITGFOOD,327.45,-0.3,2026-05-21 13:29:49
HEROMOTOCO,4966.5,-0.03,2026-05-21 13:29:50
HEXT,503.85,-1.63,2026-05-21 13:29:51
HIKAL,204.53,-0.08,2026-05-21 13:29:52
HSCL,589.9,1.46,2026-05-21 13:29:53
HINDALCO,1093.8,0.76,2026-05-21 13:29:55
HAL,4368.5,0.97,2026-05-21 13:29:56
HCC,20.58,-1.53,2026-05-21 13:29:57
