Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1075.0,1.91,2026-06-09 16:18:52
3MINDIA,31785.0,0.78,2026-06-09 16:18:53
ABB,6931.0,-0.39,2026-06-09 16:18:54
ACC,1324.7,0.38,2026-06-09 16:18:55
ACMESOLAR,348.7,-1.01,2026-06-09 16:18:56
AGI,618.5,3.1,2026-06-09 16:18:57
AIAENG,4489.1,-1.24,2026-06-09 16:18:58
APLAPOLLO,1799.0,-1.03,2026-06-09 16:18:59
ASKAUTOLTD,428.8,0.8,2026-06-09 16:19:00
AUBANK,978.5,2.04,2026-06-09 16:19:02
AWL,188.7,1.61,2026-06-09 16:19:03
AADHARHFC,467.85,1.61,2026-06-09 16:19:04
AARTIDRUGS,376.1,2.75,2026-06-09 16:19:05
AARTIIND,440.4,1.81,2026-06-09 16:19:06
AARTIPHARM,625.25,3.12,2026-06-09 16:19:07
AAVAS,1256.9,-0.19,2026-06-09 16:19:08
ABBOTINDIA,26105.0,1.26,2026-06-09 16:19:09
ACE,894.15,1.15,2026-06-09 16:19:10
ACUTAAS,3198.7,-3.54,2026-06-09 16:19:11
ADANIENSOL,1579.2,0.56,2026-06-09 16:19:12
ADANIENT,2979.9,0.33,2026-06-09 16:19:13
ADANIGREEN,1534.5,2.95,2026-06-09 16:19:14
ADANIPORTS,1826.4,1.19,2026-06-09 16:19:15
ADANIPOWER,226.14,0.13,2026-06-09 16:19:16
ATGL,752.15,2.44,2026-06-09 16:19:17
ABCAPITAL,351.35,2.14,2026-06-09 16:19:19
ABFRL,60.45,1.96,2026-06-09 16:19:20
ABLBL,98.73,1.26,2026-06-09 16:19:21
ABREL,1218.8,0.25,2026-06-09 16:19:22
ABSLAMC,1062.4,1.74,2026-06-09 16:19:23
ADVENZYMES,372.15,0.04,2026-06-09 16:19:25
AEGISLOG,782.65,3.59,2026-06-09 16:19:26
AEGISVOPAK,191.67,4.02,2026-06-09 16:19:27
AETHER,1135.0,-0.13,2026-06-09 16:19:28
AFCONS,315.5,1.06,2026-06-09 16:19:29
AFFLE,1502.2,0.39,2026-06-09 16:19:30
AHLUCONT,797.7,1.79,2026-06-09 16:19:31
AJANTPHARM,3017.2,1.63,2026-06-09 16:19:32
AJAXENGG,581.9,3.28,2026-06-09 16:19:33
AKUMS,548.25,0.53,2026-06-09 16:19:34
APLLTD,731.5,-1.88,2026-06-09 16:19:35
ALIVUS,1035.0,3.29,2026-06-09 16:19:36
ALKEM,5355.5,-0.02,2026-06-09 16:19:37
ALKYLAMINE,1851.4,3.5,2026-06-09 16:19:38
ALLCARGO,9.0,4.53,2026-06-09 16:19:39
ABDL,583.1,2.72,2026-06-09 16:19:41
ALOKINDS,12.11,1.17,2026-06-09 16:19:42
ARE&M,831.7,0.85,2026-06-09 16:19:43
AMBER,7726.0,-0.31,2026-06-09 16:19:44
AMBUJACEM,416.0,0.17,2026-06-09 16:19:45
ANANDRATHI,1730.7,-1.33,2026-06-09 16:19:46
ANANTRAJ,540.75,0.64,2026-06-09 16:19:47
ANGELONE,337.55,3.64,2026-06-09 16:19:48
ANURAS,1267.2,-2.67,2026-06-09 16:19:49
APARINDS,13609.0,2.51,2026-06-09 16:19:50
PARKHOTELS,117.87,4.02,2026-06-09 16:19:51
APOLLOHOSP,8524.0,1.98,2026-06-09 16:19:52
APOLLOTYRE,391.35,1.69,2026-06-09 16:19:53
APTUS,253.05,-1.15,2026-06-09 16:19:54
ACI,544.3,5.78,2026-06-09 16:19:55
ARVINDFASN,453.05,-2.33,2026-06-09 16:19:56
ARVIND,500.1,1.48,2026-06-09 16:19:57
ASAHIINDIA,881.9,0.51,2026-06-09 16:19:58
ASHOKLEY,143.8,1.97,2026-06-09 16:19:59
ASHOKA,121.18,2.44,2026-06-09 16:20:00
ASIANPAINT,2708.1,1.84,2026-06-09 16:20:01
ASTERDM,790.35,3.16,2026-06-09 16:20:03
ASTRAMICRO,1457.7,3.22,2026-06-09 16:20:04
ASTRAZEN,8453.0,1.31,2026-06-09 16:20:05
ASTRAL,1526.0,0.98,2026-06-09 16:20:06
ATHERENERG,1032.8,3.05,2026-06-09 16:20:07
ATUL,6654.0,0.93,2026-06-09 16:20:08
AURIONPRO,766.4,3.14,2026-06-09 16:20:09
AUROPHARMA,1449.0,-0.19,2026-06-09 16:20:10
AIIL,470.7,3.09,2026-06-09 16:20:11
AVALON,1639.5,2.14,2026-06-09 16:20:12
AVANTIFEED,1027.0,-3.91,2026-06-09 16:20:13
DMART,4092.0,0.71,2026-06-09 16:20:14
CCAVENUE,13.7,-0.65,2026-06-09 16:20:15
AWFIS,296.9,-0.1,2026-06-09 16:20:16
AXISBANK,1292.4,1.92,2026-06-09 16:20:17
AZAD,2230.0,2.49,2026-06-09 16:20:18
BASF,3358.1,0.7,2026-06-09 16:20:19
BEML,1764.2,1.31,2026-06-09 16:20:20
BLS,264.05,0.78,2026-06-09 16:20:21
BSE,3996.3,2.03,2026-06-09 16:20:22
BAJAJ-AUTO,10184.0,-0.46,2026-06-09 16:20:23
BAJAJELEC,312.3,1.93,2026-06-09 16:20:25
BAJFINANCE,886.9,1.81,2026-06-09 16:20:26
BAJAJFINSV,1693.1,1.1,2026-06-09 16:20:27
BAJAJHLDNG,10253.0,3.9,2026-06-09 16:20:28
BAJAJHFL,84.02,1.81,2026-06-09 16:20:29
BALAMINES,2242.1,7.23,2026-06-09 16:20:30
BALKRISIND,2127.8,1.59,2026-06-09 16:20:31
BALRAMCHIN,536.95,-2.44,2026-06-09 16:20:32
BALUFORGE,448.75,-1.99,2026-06-09 16:20:33
BANCOINDIA,681.45,8.55,2026-06-09 16:20:34
BANDHANBNK,206.94,1.99,2026-06-09 16:20:35
BANKBARODA,273.75,5.59,2026-06-09 16:20:36
BANKINDIA,147.72,5.45,2026-06-09 16:20:37
MAHABANK,83.97,5.48,2026-06-09 16:20:38
BATAINDIA,668.3,1.48,2026-06-09 16:20:40
BAYERCROP,4272.2,-0.29,2026-06-09 16:20:41
BELRISE,234.73,8.81,2026-06-09 16:20:42
BERGEPAINT,501.9,2.03,2026-06-09 16:20:43
BBL,2851.5,1.53,2026-06-09 16:20:44
BDL,1202.8,1.33,2026-06-09 16:20:45
BEL,412.05,-0.22,2026-06-09 16:20:46
BHARATFORG,1925.4,1.71,2026-06-09 16:20:47
BHEL,396.55,2.65,2026-06-09 16:20:48
BPCL,289.1,1.39,2026-06-09 16:20:49
BHARTIARTL,1799.0,-0.79,2026-06-09 16:20:50
BHARTIHEXA,1475.8,1.44,2026-06-09 16:20:51
BIKAJI,652.85,-0.12,2026-06-09 16:20:52
BIOCON,416.35,1.73,2026-06-09 16:20:53
BIRLACORPN,954.6,-0.33,2026-06-09 16:20:54
BSOFT,319.35,-1.5,2026-06-09 16:20:55
BLACKBUCK,509.35,-0.59,2026-06-09 16:20:56
BLUEDART,4691.0,0.94,2026-06-09 16:20:57
BLUEJET,467.9,3.78,2026-06-09 16:20:58
BLUESTARCO,1570.8,1.2,2026-06-09 16:20:59
BBTC,1527.2,3.04,2026-06-09 16:21:00
BORORENEW,525.05,2.2,2026-06-09 16:21:01
BOSCH-HCIL,1384.0,3.06,2026-06-09 16:21:02
BOSCHLTD,37820.0,3.31,2026-06-09 16:21:03
