Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1083.2,-0.95,2026-07-23 17:27:59
3MINDIA,35245.0,-1.34,2026-07-23 17:28:00
ABB,7528.0,0.29,2026-07-23 17:28:01
ACC,1333.9,-1.85,2026-07-23 17:28:02
ACMESOLAR,363.05,-1.77,2026-07-23 17:28:03
AGI,669.75,0.55,2026-07-23 17:28:04
AIAENG,4582.0,-0.96,2026-07-23 17:28:05
APLAPOLLO,1830.9,0.44,2026-07-23 17:28:06
ASKAUTOLTD,502.95,3.64,2026-07-23 17:28:07
AUBANK,978.7,-0.15,2026-07-23 17:28:08
AWL,187.42,-1.31,2026-07-23 17:28:10
AADHARHFC,500.8,-1.85,2026-07-23 17:28:11
AARTIDRUGS,410.0,-0.49,2026-07-23 17:28:12
AARTIIND,478.2,-3.58,2026-07-23 17:28:13
AARTIPHARM,659.8,-1.92,2026-07-23 17:28:14
AAVAS,1385.9,-4.02,2026-07-23 17:28:15
ABBOTINDIA,28690.0,-0.73,2026-07-23 17:28:16
ACE,979.0,-2.84,2026-07-23 17:28:17
ACUTAAS,3459.1,-5.48,2026-07-23 17:28:18
ADANIENSOL,1683.8,-2.35,2026-07-23 17:28:20
ADANIENT,3010.0,-4.37,2026-07-23 17:28:21
ADANIGREEN,1379.9,-6.28,2026-07-23 17:28:22
ADANIPORTS,1778.5,-2.25,2026-07-23 17:28:23
ADANIPOWER,212.23,-2.18,2026-07-23 17:28:24
ATGL,662.6,-2.79,2026-07-23 17:28:25
ABCAPITAL,392.25,-2.08,2026-07-23 17:28:26
ABFRL,56.03,-1.79,2026-07-23 17:28:27
ABLBL,92.85,-1.02,2026-07-23 17:28:28
ABREL,1398.1,-0.75,2026-07-23 17:28:29
ABSLAMC,986.0,-1.69,2026-07-23 17:28:31
ADVENZYMES,314.25,0.38,2026-07-23 17:28:32
AEGISLOG,1368.9,1.3,2026-07-23 17:28:33
AEGISVOPAK,294.82,-0.28,2026-07-23 17:28:34
AETHER,1435.5,-1.87,2026-07-23 17:28:35
AFCONS,283.8,-2.12,2026-07-23 17:28:36
AFFLE,1461.0,-2.54,2026-07-23 17:28:37
AHLUCONT,800.2,-2.76,2026-07-23 17:28:38
AJANTPHARM,3439.9,-0.55,2026-07-23 17:28:39
AJAXENGG,572.6,-0.48,2026-07-23 17:28:40
AKUMS,695.9,-0.06,2026-07-23 17:28:41
APLLTD,798.35,-1.71,2026-07-23 17:28:42
ALIVUS,1102.8,-3.13,2026-07-23 17:28:44
ALKEM,5602.0,0.3,2026-07-23 17:28:45
ALKYLAMINE,1812.2,-0.61,2026-07-23 17:28:46
ALLCARGO,7.99,-0.75,2026-07-23 17:28:47
ABDL,602.55,-2.14,2026-07-23 17:28:48
ALOKINDS,12.02,-0.17,2026-07-23 17:28:49
ARE&M,876.4,-2.85,2026-07-23 17:28:50
AMBER,7430.0,-0.66,2026-07-23 17:28:52
AMBUJACEM,423.55,-1.68,2026-07-23 17:28:53
ANANDRATHI,2049.1,-1.47,2026-07-23 17:28:54
ANANTRAJ,587.15,-4.74,2026-07-23 17:28:55
ANGELONE,306.05,-2.03,2026-07-23 17:28:56
ANURAS,1239.1,-0.97,2026-07-23 17:28:57
APARINDS,13423.0,-1.52,2026-07-23 17:28:59
PARKHOTELS,123.36,-3.0,2026-07-23 17:29:00
APOLLOHOSP,8862.0,-0.85,2026-07-23 17:29:01
APOLLOTYRE,424.35,-0.53,2026-07-23 17:29:02
APTUS,284.7,-3.38,2026-07-23 17:29:03
ACI,553.35,-1.63,2026-07-23 17:29:04
ARVINDFASN,477.8,0.6,2026-07-23 17:29:05
ARVIND,513.45,-1.7,2026-07-23 17:29:06
ASAHIINDIA,872.45,-1.58,2026-07-23 17:29:08
ASHOKLEY,150.65,-1.21,2026-07-23 17:29:09
ASHOKA,120.89,-1.27,2026-07-23 17:29:10
ASIANPAINT,2668.8,-0.89,2026-07-23 17:29:11
ASTERDM,784.3,-1.9,2026-07-23 17:29:12
ASTRAMICRO,1783.1,1.48,2026-07-23 17:29:13
ASTRAZEN,7872.0,-1.98,2026-07-23 17:29:14
ASTRAL,1413.4,-1.22,2026-07-23 17:29:15
ATHERENERG,1233.2,-2.76,2026-07-23 17:29:16
ATUL,6130.0,-0.12,2026-07-23 17:29:17
AURIONPRO,808.45,-2.26,2026-07-23 17:29:18
AUROPHARMA,1523.4,-0.67,2026-07-23 17:29:19
AIIL,540.65,-0.3,2026-07-23 17:29:21
AVALON,1740.8,-0.17,2026-07-23 17:29:22
AVANTIFEED,959.2,-3.4,2026-07-23 17:29:23
DMART,4035.0,0.86,2026-07-23 17:29:24
CCAVENUE,16.15,-3.52,2026-07-23 17:29:25
AWFIS,278.3,-2.04,2026-07-23 17:29:26
AXISBANK,1223.0,-1.24,2026-07-23 17:29:27
AZAD,2347.8,0.91,2026-07-23 17:29:28
BASF,3698.0,-1.77,2026-07-23 17:29:29
BEML,1730.7,-0.33,2026-07-23 17:29:30
BLS,230.3,-0.13,2026-07-23 17:29:31
BSE,3579.0,-1.46,2026-07-23 17:29:32
BAJAJ-AUTO,11283.5,2.59,2026-07-23 17:29:34
BAJAJELEC,326.2,-1.2,2026-07-23 17:29:35
BAJFINANCE,1039.8,-1.93,2026-07-23 17:29:36
BAJAJFINSV,1889.4,0.69,2026-07-23 17:29:37
BAJAJHLDNG,10636.0,2.02,2026-07-23 17:29:38
BAJAJHFL,84.81,-0.76,2026-07-23 17:29:39
BALAMINES,2349.2,-1.31,2026-07-23 17:29:40
BALKRISIND,2011.4,-0.16,2026-07-23 17:29:41
BALRAMCHIN,612.8,-1.91,2026-07-23 17:29:42
BALUFORGE,431.8,0.86,2026-07-23 17:29:43
BANCOINDIA,608.05,-4.27,2026-07-23 17:29:44
BANDHANBNK,165.84,-4.41,2026-07-23 17:29:46
BANKBARODA,243.15,-1.06,2026-07-23 17:29:47
BANKINDIA,142.2,-1.24,2026-07-23 17:29:48
MAHABANK,78.48,-0.87,2026-07-23 17:29:49
BATAINDIA,676.25,-2.61,2026-07-23 17:29:50
BAYERCROP,4275.6,-0.24,2026-07-23 17:29:51
BELRISE,229.31,-1.29,2026-07-23 17:29:52
BERGEPAINT,493.6,-0.57,2026-07-23 17:29:53
BBL,2509.0,-1.76,2026-07-23 17:29:54
BDL,1239.8,-0.78,2026-07-23 17:29:55
BEL,405.35,-0.34,2026-07-23 17:29:56
BHARATFORG,2175.3,-0.47,2026-07-23 17:29:58
BHEL,409.6,-1.64,2026-07-23 17:29:59
BPCL,309.85,-1.32,2026-07-23 17:30:00
BHARTIARTL,1931.0,-0.92,2026-07-23 17:30:01
BHARTIHEXA,1608.0,-1.66,2026-07-23 17:30:02
BIKAJI,630.8,-0.86,2026-07-23 17:30:03
BIOCON,435.2,-0.63,2026-07-23 17:30:04
BIRLACORPN,974.05,-1.93,2026-07-23 17:30:05
BSOFT,278.95,-1.27,2026-07-23 17:30:06
BLACKBUCK,544.25,-2.62,2026-07-23 17:30:07
BLUEDART,4765.4,-0.96,2026-07-23 17:30:08
BLUEJET,576.5,-1.52,2026-07-23 17:30:09
BLUESTARCO,1633.9,-1.61,2026-07-23 17:30:11
BBTC,1469.5,-1.81,2026-07-23 17:30:12
BORORENEW,577.9,-2.39,2026-07-23 17:30:13
BOSCH-HCIL,1311.2,-0.68,2026-07-23 17:30:14
