Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.8,2.56,2026-05-07 14:43:21
3MINDIA,32700.0,0.54,2026-05-07 14:43:22
ABB,7174.5,-0.11,2026-05-07 14:43:23
ACC,1422.2,0.58,2026-05-07 14:43:24
ACMESOLAR,298.4,0.66,2026-05-07 14:43:26
AGI,637.8,-0.07,2026-05-07 14:43:27
AIAENG,4013.1,2.58,2026-05-07 14:43:28
APLAPOLLO,1980.2,3.42,2026-05-07 14:43:29
ASKAUTOLTD,455.8,-0.92,2026-05-07 14:43:30
AUBANK,1034.5,1.03,2026-05-07 14:43:31
AWL,211.04,1.56,2026-05-07 14:43:33
AADHARHFC,502.8,0.54,2026-05-07 14:43:34
AARTIDRUGS,396.75,-0.92,2026-05-07 14:43:35
AARTIIND,487.85,-2.01,2026-05-07 14:43:36
AARTIPHARM,777.4,-1.4,2026-05-07 14:43:37
AAVAS,1420.2,-1.06,2026-05-07 14:43:39
ABBOTINDIA,26890.0,2.24,2026-05-07 14:43:40
ACE,905.5,2.02,2026-05-07 14:43:41
ACUTAAS,2735.1,1.84,2026-05-07 14:43:42
ADANIENSOL,1386.9,-1.45,2026-05-07 14:43:43
ADANIENT,2519.9,-0.8,2026-05-07 14:43:44
ADANIGREEN,1363.7,0.79,2026-05-07 14:43:46
ADANIPORTS,1731.0,-0.99,2026-05-07 14:43:47
ADANIPOWER,230.81,0.74,2026-05-07 14:43:48
ATGL,645.75,-0.81,2026-05-07 14:43:49
ABCAPITAL,369.7,0.11,2026-05-07 14:43:50
ABFRL,67.9,2.55,2026-05-07 14:43:51
ABLBL,117.03,8.76,2026-05-07 14:43:53
ABREL,1581.1,2.03,2026-05-07 14:43:54
ABSLAMC,1088.7,2.06,2026-05-07 14:43:55
ADVENZYMES,361.5,1.56,2026-05-07 14:43:56
AEGISLOG,742.1,0.95,2026-05-07 14:43:57
AEGISVOPAK,216.5,7.68,2026-05-07 14:43:59
AETHER,1216.9,-1.28,2026-05-07 14:44:00
AFCONS,337.0,0.21,2026-05-07 14:44:01
AFFLE,1487.0,3.67,2026-05-07 14:44:02
AHLUCONT,852.55,-0.01,2026-05-07 14:44:03
AJANTPHARM,3076.0,-0.66,2026-05-07 14:44:04
AJAXENGG,551.35,1.7,2026-05-07 14:44:06
AKUMS,547.8,-0.79,2026-05-07 14:44:07
APLLTD,778.0,-0.95,2026-05-07 14:44:08
ALIVUS,1121.5,-0.31,2026-05-07 14:44:09
ALKEM,5590.0,0.59,2026-05-07 14:44:10
ALKYLAMINE,1757.9,-0.03,2026-05-07 14:44:11
ALLCARGO,9.86,1.34,2026-05-07 14:44:13
ABDL,572.0,4.99,2026-05-07 14:44:14
ALOKINDS,14.34,0.21,2026-05-07 14:44:15
ARE&M,902.8,2.47,2026-05-07 14:44:16
AMBER,8804.0,1.65,2026-05-07 14:44:17
AMBUJACEM,450.45,0.79,2026-05-07 14:44:19
ANANDRATHI,3621.6,0.09,2026-05-07 14:44:20
ANANTRAJ,557.7,0.19,2026-05-07 14:44:21
ANGELONE,322.8,1.88,2026-05-07 14:44:22
ANURAS,1337.0,-1.72,2026-05-07 14:44:23
APARINDS,12808.0,3.42,2026-05-07 14:44:24
PARKHOTELS,132.0,-0.05,2026-05-07 14:44:26
APOLLOHOSP,7835.0,0.96,2026-05-07 14:44:27
APOLLOTYRE,410.0,-0.64,2026-05-07 14:44:28
APTUS,276.35,3.35,2026-05-07 14:44:29
ACI,621.6,0.06,2026-05-07 14:44:30
ARVINDFASN,458.25,-4.53,2026-05-07 14:44:32
ARVIND,438.55,12.54,2026-05-07 14:44:33
ASAHIINDIA,847.05,0.67,2026-05-07 14:44:34
ASHOKLEY,170.69,1.72,2026-05-07 14:44:35
ASHOKA,140.1,1.51,2026-05-07 14:44:36
ASIANPAINT,2528.8,0.39,2026-05-07 14:44:37
ASTERDM,736.0,0.68,2026-05-07 14:44:39
ASTRAMICRO,1161.3,6.72,2026-05-07 14:44:40
ASTRAZEN,8524.5,1.69,2026-05-07 14:44:41
ASTRAL,1583.2,0.45,2026-05-07 14:44:42
ATHERENERG,906.65,1.01,2026-05-07 14:44:43
ATUL,7076.0,-0.45,2026-05-07 14:44:44
AURIONPRO,872.95,-0.85,2026-05-07 14:44:46
AUROPHARMA,1480.0,-0.27,2026-05-07 14:44:47
AIIL,492.2,3.76,2026-05-07 14:44:48
AVALON,1236.1,7.41,2026-05-07 14:44:49
AVANTIFEED,1453.3,7.78,2026-05-07 14:44:51
DMART,4391.0,-0.93,2026-05-07 14:44:52
CCAVENUE,14.14,0.43,2026-05-07 14:44:53
AWFIS,368.85,1.22,2026-05-07 14:44:54
AXISBANK,1290.5,-0.29,2026-05-07 14:44:55
AZAD,2236.3,1.91,2026-05-07 14:44:56
BASF,3893.0,2.37,2026-05-07 14:44:58
BEML,1965.0,3.54,2026-05-07 14:44:59
BLS,292.2,1.92,2026-05-07 14:45:00
BSE,3957.0,2.72,2026-05-07 14:45:01
BAJAJ-AUTO,10580.5,2.53,2026-05-07 14:45:02
BAJAJELEC,417.35,-0.19,2026-05-07 14:45:04
BAJFINANCE,974.3,-0.66,2026-05-07 14:45:05
BAJAJFINSV,1824.1,-0.65,2026-05-07 14:45:06
BAJAJHLDNG,10710.0,0.92,2026-05-07 14:45:07
BAJAJHFL,88.9,2.22,2026-05-07 14:45:08
BALAMINES,1517.0,1.65,2026-05-07 14:45:09
BALKRISIND,2260.3,1.35,2026-05-07 14:45:11
BALRAMCHIN,522.85,-0.38,2026-05-07 14:45:12
