Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.85,-1.65,2026-04-24 11:38:20
3MINDIA,32405.0,-2.2,2026-04-24 11:38:21
ABB,7354.0,-2.92,2026-04-24 11:38:23
ACC,1404.1,-1.34,2026-04-24 11:38:24
ACMESOLAR,306.7,-0.81,2026-04-24 11:38:25
AGI,564.0,0.85,2026-04-24 11:38:26
AIAENG,4041.9,-0.92,2026-04-24 11:38:27
APLAPOLLO,1987.5,-1.75,2026-04-24 11:38:28
ASKAUTOLTD,429.6,-1.14,2026-04-24 11:38:29
AUBANK,1050.2,-0.57,2026-04-24 11:38:30
AWL,196.37,-0.46,2026-04-24 11:38:31
AADHARHFC,486.75,-0.37,2026-04-24 11:38:32
AARTIDRUGS,366.2,-1.55,2026-04-24 11:38:33
AARTIIND,462.05,-0.83,2026-04-24 11:38:35
AARTIPHARM,681.8,-0.98,2026-04-24 11:38:36
AAVAS,1403.0,-0.59,2026-04-24 11:38:37
ABBOTINDIA,25350.0,-0.24,2026-04-24 11:38:38
ACE,914.45,-0.23,2026-04-24 11:38:39
ACUTAAS,2372.0,-0.62,2026-04-24 11:38:40
ADANIENSOL,1320.35,-3.0,2026-04-24 11:38:41
ADANIENT,2249.0,-2.22,2026-04-24 11:38:42
ADANIGREEN,1165.85,-3.98,2026-04-24 11:38:43
ADANIPORTS,1575.4,-1.72,2026-04-24 11:38:44
ADANIPOWER,210.21,-1.85,2026-04-24 11:38:45
ATGL,612.4,-1.5,2026-04-24 11:38:47
ABCAPITAL,340.6,-2.62,2026-04-24 11:38:48
ABFRL,61.8,-2.22,2026-04-24 11:38:49
ABLBL,105.36,-0.73,2026-04-24 11:38:50
ABREL,1388.3,-2.47,2026-04-24 11:38:51
ABSLAMC,1061.5,1.34,2026-04-24 11:38:52
ADVENZYMES,299.9,0.42,2026-04-24 11:38:53
AEGISLOG,715.05,1.45,2026-04-24 11:38:54
AEGISVOPAK,185.97,-3.7,2026-04-24 11:38:55
AETHER,1115.2,-5.6,2026-04-24 11:38:56
AFCONS,315.85,-2.79,2026-04-24 11:38:58
AFFLE,1407.0,-1.8,2026-04-24 11:38:59
AHLUCONT,879.9,-0.72,2026-04-24 11:39:00
AJANTPHARM,2777.8,-0.11,2026-04-24 11:39:01
AJAXENGG,525.1,-1.27,2026-04-24 11:39:02
AKUMS,521.3,-3.37,2026-04-24 11:39:03
APLLTD,756.4,-1.61,2026-04-24 11:39:04
ALIVUS,1042.1,-1.83,2026-04-24 11:39:05
ALKEM,5483.5,-0.67,2026-04-24 11:39:06
ALKYLAMINE,1477.0,-3.15,2026-04-24 11:39:07
ALLCARGO,9.05,-2.58,2026-04-24 11:39:09
ABDL,556.0,-0.92,2026-04-24 11:39:10
ALOKINDS,13.55,-2.45,2026-04-24 11:39:11
ARE&M,880.0,-3.65,2026-04-24 11:39:12
AMBER,7815.0,0.26,2026-04-24 11:39:13
AMBUJACEM,442.0,-1.87,2026-04-24 11:39:14
ANANDRATHI,3559.1,-1.48,2026-04-24 11:39:15
