Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 07:29:41
3MINDIA,35675.0,2026-03-03 07:29:42
ABB,5983.0,2026-03-03 07:29:44
ACC,1553.2,2026-03-03 07:29:45
ACMESOLAR,232.28,2026-03-03 07:29:46
AIAENG,3738.9,2026-03-03 07:29:47
APLAPOLLO,2222.3,2026-03-03 07:29:49
AUBANK,951.25,2026-03-03 07:29:50
AWL,180.29,2026-03-03 07:29:51
AADHARHFC,452.6,2026-03-03 07:29:52
AARTIIND,432.95,2026-03-03 07:29:53
AAVAS,1240.1,2026-03-03 07:29:55
ABBOTINDIA,26805.0,2026-03-03 07:29:56
ACE,867.0,2026-03-03 07:29:57
ADANIENSOL,972.3,2026-03-03 07:29:58
ADANIENT,2124.6,2026-03-03 07:29:59
ADANIGREEN,903.55,2026-03-03 07:30:01
ADANIPORTS,1470.3,2026-03-03 07:30:02
ADANIPOWER,137.97,2026-03-03 07:30:03
ATGL,492.85,2026-03-03 07:30:04
ABCAPITAL,338.1,2026-03-03 07:30:06
ABFRL,65.94,2026-03-03 07:30:07
ABLBL,100.81,2026-03-03 07:30:08
ABREL,1255.9,2026-03-03 07:30:09
ABSLAMC,876.4,2026-03-03 07:30:10
AEGISLOG,677.85,2026-03-03 07:30:12
AEGISVOPAK,216.53,2026-03-03 07:30:13
AFCONS,284.3,2026-03-03 07:30:14
AFFLE,1357.8,2026-03-03 07:30:15
AJANTPHARM,2967.8,2026-03-03 07:30:16
AKUMS,474.45,2026-03-03 07:30:18
AKZOINDIA,2892.9,2026-03-03 07:30:19
APLLTD,705.25,2026-03-03 07:30:20
ALKEM,5566.0,2026-03-03 07:30:21
ALKYLAMINE,1437.8,2026-03-03 07:30:23
ALOKINDS,13.81,2026-03-03 07:30:24
ARE&M,824.45,2026-03-03 07:30:25
AMBER,7884.5,2026-03-03 07:30:26
AMBUJACEM,490.75,2026-03-03 07:30:27
ANANDRATHI,3148.5,2026-03-03 07:30:29
ANANTRAJ,509.1,2026-03-03 07:30:30
ANGELONE,226.32,2026-03-03 07:30:31
APARINDS,10694.0,2026-03-03 07:30:32
APOLLOHOSP,7791.5,2026-03-03 07:30:34
APOLLOTYRE,440.4,2026-03-03 07:30:35
APTUS,238.29,2026-03-03 07:30:36
ASAHIINDIA,850.85,2026-03-03 07:30:37
ASHOKLEY,209.01,2026-03-03 07:30:38
ASIANPAINT,2307.1,2026-03-03 07:30:40
ASTERDM,644.6,2026-03-03 07:30:41
ASTRAZEN,8801.0,2026-03-03 07:30:42
ASTRAL,1669.8,2026-03-03 07:30:43
ATHERENERG,705.0,2026-03-03 07:30:44
ATUL,6531.0,2026-03-03 07:30:45
AUROPHARMA,1210.4,2026-03-03 07:30:47
AIIL,454.35,2026-03-03 07:30:48
DMART,3802.5,2026-03-03 07:30:49
AXISBANK,1372.3,2026-03-03 07:30:50
BASF,3589.4,2026-03-03 07:30:52
BEML,1650.2,2026-03-03 07:30:53
BLS,266.65,2026-03-03 07:30:54
BSE,2643.6,2026-03-03 07:30:55
BAJAJ-AUTO,9776.0,2026-03-03 07:30:56
BAJFINANCE,978.25,2026-03-03 07:30:57
