Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,985.4,-5.3,2026-03-23 16:06:40
3MINDIA,31100.0,-3.63,2026-03-23 16:06:41
ABB,6041.5,-4.06,2026-03-23 16:06:43
ACC,1329.8,-3.74,2026-03-23 16:06:44
ACMESOLAR,237.55,-3.58,2026-03-23 16:06:45
AGI,473.1,-5.21,2026-03-23 16:06:46
AIAENG,3315.9,-2.75,2026-03-23 16:06:47
APLAPOLLO,1893.9,-4.01,2026-03-23 16:06:49
ASKAUTOLTD,394.75,-3.53,2026-03-23 16:06:50
AUBANK,849.55,-5.76,2026-03-23 16:06:51
AWL,175.36,-8.71,2026-03-23 16:06:52
AADHARHFC,445.1,-1.06,2026-03-23 16:06:53
AARTIDRUGS,327.6,-4.53,2026-03-23 16:06:54
AARTIIND,405.15,-5.19,2026-03-23 16:06:56
AARTIPHARM,617.6,-4.19,2026-03-23 16:06:57
AAVAS,1073.9,-2.2,2026-03-23 16:06:58
ABBOTINDIA,25485.0,-4.6,2026-03-23 16:06:59
ACE,789.7,-4.76,2026-03-23 16:07:00
ACUTAAS,2268.2,-5.48,2026-03-23 16:07:01
ADANIENSOL,946.9,-6.24,2026-03-23 16:07:03
ADANIENT,1833.0,-4.88,2026-03-23 16:07:04
ADANIGREEN,816.45,-5.4,2026-03-23 16:07:05
ADANIPORTS,1303.6,-4.53,2026-03-23 16:07:06
ADANIPOWER,147.85,-2.44,2026-03-23 16:07:07
ATGL,513.6,-6.94,2026-03-23 16:07:08
ABCAPITAL,294.95,-5.24,2026-03-23 16:07:10
ABFRL,56.94,-5.07,2026-03-23 16:07:11
ABLBL,91.45,-1.91,2026-03-23 16:07:12
ABREL,1110.6,-4.7,2026-03-23 16:07:13
ABSLAMC,889.25,-5.86,2026-03-23 16:07:14
ADVENZYMES,266.8,-2.13,2026-03-23 16:07:16
AEGISLOG,587.95,-3.88,2026-03-23 16:07:17
AEGISVOPAK,175.34,-1.79,2026-03-23 16:07:18
AETHER,1085.05,-6.1,2026-03-23 16:07:19
AFCONS,271.2,-2.71,2026-03-23 16:07:20
AFFLE,1268.7,-1.32,2026-03-23 16:07:21
AHLUCONT,680.55,-6.12,2026-03-23 16:07:22
AJANTPHARM,2796.8,-3.71,2026-03-23 16:07:24
AJAXENGG,454.2,-3.57,2026-03-23 16:07:25
AKUMS,467.4,-3.31,2026-03-23 16:07:26
AKZOINDIA,2847.4,-1.31,2026-03-23 16:07:27
APLLTD,646.55,-4.54,2026-03-23 16:07:28
ALIVUS,934.15,-1.65,2026-03-23 16:07:29
ALKEM,5144.5,-2.15,2026-03-23 16:07:31
ALKYLAMINE,1239.4,-4.07,2026-03-23 16:07:32
ALLCARGO,7.69,-4.83,2026-03-23 16:07:33
ABDL,384.15,-5.95,2026-03-23 16:07:34
ALOKINDS,12.17,-5.22,2026-03-23 16:07:35
ARE&M,727.0,-4.23,2026-03-23 16:07:36
AMBER,6289.0,-5.49,2026-03-23 16:07:38
AMBUJACEM,395.35,-5.99,2026-03-23 16:07:39
ANANDRATHI,2912.4,-3.03,2026-03-23 16:07:40
ANANTRAJ,442.15,-5.09,2026-03-23 16:07:41
ANGELONE,220.91,-4.5,2026-03-23 16:07:42
ANURAS,1241.8,-0.85,2026-03-23 16:07:43
APARINDS,9805.0,1.36,2026-03-23 16:07:45
PARKHOTELS,103.16,-4.9,2026-03-23 16:07:46
APOLLOHOSP,7145.0,-2.98,2026-03-23 16:07:47
APOLLOTYRE,399.5,-5.07,2026-03-23 16:07:48
APTUS,201.36,-3.58,2026-03-23 16:07:49
ACI,612.15,1.81,2026-03-23 16:07:50
ARVINDFASN,378.55,-4.58,2026-03-23 16:07:52
ARVIND,346.1,-3.66,2026-03-23 16:07:53
ASAHIINDIA,801.85,-1.06,2026-03-23 16:07:54
ASHOKLEY,161.98,-4.09,2026-03-23 16:07:55
ASHOKA,106.3,-6.53,2026-03-23 16:07:56
ASIANPAINT,2121.3,-3.38,2026-03-23 16:07:57
ASTERDM,621.3,-0.9,2026-03-23 16:07:58
ASTRAMICRO,892.25,0.16,2026-03-23 16:08:00
ASTRAZEN,8154.5,-2.0,2026-03-23 16:08:01
ASTRAL,1556.3,-4.63,2026-03-23 16:08:02
ATHERENERG,749.05,-4.04,2026-03-23 16:08:03
ATUL,6102.5,-2.28,2026-03-23 16:08:04
AURIONPRO,773.3,-5.17,2026-03-23 16:08:05
AUROPHARMA,1278.7,-0.98,2026-03-23 16:08:06
AIIL,480.5,-2.38,2026-03-23 16:08:08
AVALON,885.2,-7.01,2026-03-23 16:08:09
AVANTIFEED,1115.0,-7.55,2026-03-23 16:08:10
DMART,3655.6,-3.06,2026-03-23 16:08:11
CCAVENUE,13.35,-5.99,2026-03-23 16:08:12
AWFIS,250.3,-5.05,2026-03-23 16:08:13
AXISBANK,1170.6,-2.77,2026-03-23 16:08:15
AZAD,1366.5,-7.0,2026-03-23 16:08:16
BASF,3163.4,-4.49,2026-03-23 16:08:17
BEML,1399.1,-7.63,2026-03-23 16:08:18
BLS,221.75,-7.83,2026-03-23 16:08:19
BSE,2714.4,-3.27,2026-03-23 16:08:20
BAJAJ-AUTO,8776.0,-3.04,2026-03-23 16:08:21
BAJAJELEC,355.3,0.47,2026-03-23 16:08:23
BAJFINANCE,812.6,-2.16,2026-03-23 16:08:24
BAJAJFINSV,1675.5,-2.03,2026-03-23 16:08:25
BAJAJHLDNG,9162.0,-3.68,2026-03-23 16:08:26
BAJAJHFL,78.51,-3.61,2026-03-23 16:08:27
BALAMINES,1002.8,-6.03,2026-03-23 16:08:28
BALKRISIND,2040.2,-3.08,2026-03-23 16:08:29
BALRAMCHIN,473.5,-2.55,2026-03-23 16:08:31
BALUFORGE,412.9,-5.68,2026-03-23 16:08:32
BANCOINDIA,522.35,-5.66,2026-03-23 16:08:33
BANDHANBNK,148.34,-6.37,2026-03-23 16:08:34
BANKBARODA,265.9,-5.02,2026-03-23 16:08:35
BANKINDIA,143.73,-4.49,2026-03-23 16:08:36
MAHABANK,62.32,-4.84,2026-03-23 16:08:37
BATAINDIA,625.75,-5.66,2026-03-23 16:08:39
BAYERCROP,4488.8,-4.85,2026-03-23 16:08:40
BELRISE,183.17,-3.08,2026-03-23 16:08:41
BERGEPAINT,405.45,-2.7,2026-03-23 16:08:42
BBL,2227.5,-3.59,2026-03-23 16:08:43
BDL,1158.5,-7.31,2026-03-23 16:08:44
BEL,405.5,-4.83,2026-03-23 16:08:46
BHARATFORG,1648.6,-3.68,2026-03-23 16:08:47
BHEL,252.85,-3.51,2026-03-23 16:08:48
BPCL,271.3,-5.73,2026-03-23 16:08:49
BHARTIARTL,1795.9,-2.72,2026-03-23 16:08:50
BHARTIHEXA,1575.7,-0.53,2026-03-23 16:08:51
BIKAJI,610.2,-3.1,2026-03-23 16:08:52
BIOCON,367.15,-3.62,2026-03-23 16:08:54
BIRLACORPN,804.8,-1.26,2026-03-23 16:08:55
BSOFT,339.2,-5.26,2026-03-23 16:08:56
BLACKBUCK,587.0,-4.68,2026-03-23 16:08:57
BLUEDART,4932.5,-3.31,2026-03-23 16:08:58
BLUEJET,341.3,-4.65,2026-03-23 16:08:59
BLUESTARCO,1621.1,-5.12,2026-03-23 16:09:00
BBTC,1396.5,-7.18,2026-03-23 16:09:02
BORORENEW,398.85,-5.24,2026-03-23 16:09:03
BOSCH-HCIL,1233.5,-3.72,2026-03-23 16:09:04
BOSCHLTD,29135.0,-4.13,2026-03-23 16:09:05
FIRSTCRY,220.97,-11.92,2026-03-23 16:09:06
BRIGADE,634.7,-1.43,2026-03-23 16:09:07
BRITANNIA,5490.0,-2.29,2026-03-23 16:09:08
MAPMYINDIA,861.0,-5.97,2026-03-23 16:09:10
CCL,1067.9,-1.81,2026-03-23 16:09:11
CESC,148.7,-2.65,2026-03-23 16:09:12
CGPOWER,664.1,-2.57,2026-03-23 16:09:13
CIEINDIA,445.65,-3.36,2026-03-23 16:09:14
CMSINFO,271.45,-4.4,2026-03-23 16:09:15
CRISIL,3999.4,-0.02,2026-03-23 16:09:16
CSBBANK,344.25,-4.72,2026-03-23 16:09:18
CAMPUS,219.15,-2.6,2026-03-23 16:09:19
CANFINHOME,821.05,0.09,2026-03-23 16:09:20
CANBK,129.56,-5.04,2026-03-23 16:09:21
CAPLIPOINT,1560.3,-2.73,2026-03-23 16:09:22
CGCL,159.78,-6.06,2026-03-23 16:09:23
CARBORUNIV,755.45,-0.2,2026-03-23 16:09:24
CARTRADE,1695.1,-0.11,2026-03-23 16:09:26
CASTROLIND,177.29,-5.36,2026-03-23 16:09:27
CEATLTD,3386.4,-4.27,2026-03-23 16:09:28
CEIGALL,263.35,-2.64,2026-03-23 16:09:29
CELLO,397.6,-6.1,2026-03-23 16:09:30
CEMPRO,509.7,-5.54,2026-03-23 16:09:31
CENTRALBK,32.56,-4.71,2026-03-23 16:09:32
CDSL,1133.8,-4.79,2026-03-23 16:09:34
CENTURYPLY,647.45,-0.53,2026-03-23 16:09:35
CERA,4582.9,-3.59,2026-03-23 16:09:36
CHALET,712.75,-1.49,2026-03-23 16:09:37
CHAMBLFERT,414.0,-3.4,2026-03-23 16:09:38
CHENNPETRO,1004.55,-5.65,2026-03-23 16:09:39
CHOICEIN,583.95,-5.03,2026-03-23 16:09:41
CHOLAHLDNG,1350.9,-4.03,2026-03-23 16:09:42
CHOLAFIN,1380.9,-4.14,2026-03-23 16:09:43
CIGNITITEC,1073.4,0.48,2026-03-23 16:09:44
CIPLA,1221.8,-2.75,2026-03-23 16:09:45
CUB,234.3,-2.92,2026-03-23 16:09:46
CLEAN,676.85,-3.11,2026-03-23 16:09:47
COALINDIA,455.25,-2.76,2026-03-23 16:09:49
COCHINSHIP,1269.2,-5.39,2026-03-23 16:09:50
COFORGE,1100.4,1.02,2026-03-23 16:09:51
COHANCE,300.45,0.4,2026-03-23 16:09:52
COLPAL,1849.2,-2.47,2026-03-23 16:09:53
CAMS,622.45,-2.85,2026-03-23 16:09:54
CONCORDBIO,1032.6,-5.47,2026-03-23 16:09:55
CONCOR,423.75,-5.26,2026-03-23 16:09:57
COROMANDEL,1846.5,-3.38,2026-03-23 16:09:58
CRAFTSMAN,6546.5,-5.29,2026-03-23 16:09:59
CREDITACC,1134.9,-1.9,2026-03-23 16:10:00
CROMPTON,233.2,-4.09,2026-03-23 16:10:01
CUMMINSIND,4518.0,-2.11,2026-03-23 16:10:02
CYIENTDLM,280.15,-7.78,2026-03-23 16:10:03
CYIENT,791.4,-4.11,2026-03-23 16:10:05
DCBBANK,164.02,-3.42,2026-03-23 16:10:06
DCMSHRIRAM,1026.6,-1.38,2026-03-23 16:10:07
DLF,514.75,-4.81,2026-03-23 16:10:08
DOMS,2209.2,-3.05,2026-03-23 16:10:09
DABUR,417.35,-3.1,2026-03-23 16:10:11
DALBHARAT,1746.1,-5.15,2026-03-23 16:10:12
DATAPATTNS,3072.6,-4.9,2026-03-23 16:10:13
DATAMATICS,669.7,-2.43,2026-03-23 16:10:14
DEEPAKFERT,872.1,-4.01,2026-03-23 16:10:15
DEEPAKNTR,1317.5,-5.24,2026-03-23 16:10:16
DELHIVERY,411.4,-2.71,2026-03-23 16:10:17
DEVYANI,101.16,-2.89,2026-03-23 16:10:19
DHANUKA,931.8,-3.15,2026-03-23 16:10:20
DIACABS,117.94,-7.24,2026-03-23 16:10:21
DBL,390.2,-5.15,2026-03-23 16:10:22
DCAL,142.78,-9.66,2026-03-23 16:10:23
DIVISLAB,6013.5,-1.42,2026-03-23 16:10:24
DIXON,9894.0,-4.33,2026-03-23 16:10:26
DODLA,985.2,-2.87,2026-03-23 16:10:27
AGARWALEYE,420.2,-0.98,2026-03-23 16:10:28
LALPATHLAB,1307.6,-0.05,2026-03-23 16:10:29
DRREDDY,1253.3,-3.51,2026-03-23 16:10:30
DYNAMATECH,9420.0,-2.9,2026-03-23 16:10:32
EIDPARRY,765.85,-2.94,2026-03-23 16:10:33
EIHOTEL,291.8,-5.72,2026-03-23 16:10:34
EPL,183.53,-3.75,2026-03-23 16:10:35
EASEMYTRIP,6.47,-5.55,2026-03-23 16:10:36
EDELWEISS,102.19,-2.4,2026-03-23 16:10:37
