Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1112.1,-1.17,2026-05-28 17:08:32
3MINDIA,33225.0,0.38,2026-05-28 17:08:33
ABB,7219.0,6.1,2026-05-28 17:08:35
ACC,1426.6,0.99,2026-05-28 17:08:36
ACMESOLAR,305.6,0.94,2026-05-28 17:08:37
AGI,586.85,-1.75,2026-05-28 17:08:38
AIAENG,4428.1,6.87,2026-05-28 17:08:39
APLAPOLLO,1867.7,-0.34,2026-05-28 17:08:40
ASKAUTOLTD,459.65,3.05,2026-05-28 17:08:41
AUBANK,1005.0,-0.67,2026-05-28 17:08:43
AWL,193.46,0.21,2026-05-28 17:08:44
AADHARHFC,477.8,-0.08,2026-05-28 17:08:45
AARTIDRUGS,390.9,-0.89,2026-05-28 17:08:46
AARTIIND,500.75,1.99,2026-05-28 17:08:47
AARTIPHARM,655.25,-5.67,2026-05-28 17:08:48
AAVAS,1369.0,-1.74,2026-05-28 17:08:49
ABBOTINDIA,27735.0,0.45,2026-05-28 17:08:51
ACE,906.25,1.27,2026-05-28 17:08:52
ACUTAAS,3000.6,-1.13,2026-05-28 17:08:53
ADANIENSOL,1540.1,5.25,2026-05-28 17:08:54
ADANIENT,2973.1,0.13,2026-05-28 17:08:55
ADANIGREEN,1489.9,2.23,2026-05-28 17:08:56
ADANIPORTS,1824.5,0.73,2026-05-28 17:08:58
ADANIPOWER,248.91,1.79,2026-05-28 17:08:59
ATGL,808.55,13.39,2026-05-28 17:09:00
ABCAPITAL,364.9,0.51,2026-05-28 17:09:01
ABFRL,64.06,-1.25,2026-05-28 17:09:02
ABLBL,102.0,-0.12,2026-05-28 17:09:03
ABREL,1252.8,-1.25,2026-05-28 17:09:04
ABSLAMC,1027.3,2.38,2026-05-28 17:09:05
ADVENZYMES,371.75,-1.34,2026-05-28 17:09:07
AEGISLOG,714.0,-0.15,2026-05-28 17:09:08
AEGISVOPAK,205.76,-1.23,2026-05-28 17:09:09
AETHER,1094.7,-0.26,2026-05-28 17:09:10
AFCONS,318.05,-1.38,2026-05-28 17:09:11
AFFLE,1477.2,-0.61,2026-05-28 17:09:12
AHLUCONT,828.7,2.75,2026-05-28 17:09:13
AJANTPHARM,3020.8,-2.46,2026-05-28 17:09:15
AJAXENGG,582.6,0.46,2026-05-28 17:09:16
AKUMS,535.25,0.57,2026-05-28 17:09:17
APLLTD,754.2,-0.71,2026-05-28 17:09:18
ALIVUS,1070.3,-1.87,2026-05-28 17:09:19
ALKEM,5451.5,1.33,2026-05-28 17:09:20
ALKYLAMINE,1692.0,-2.22,2026-05-28 17:09:21
ALLCARGO,9.14,0.55,2026-05-28 17:09:23
ABDL,539.85,-0.93,2026-05-28 17:09:24
ALOKINDS,12.88,1.66,2026-05-28 17:09:25
ARE&M,905.95,1.87,2026-05-28 17:09:26
AMBER,7516.0,2.79,2026-05-28 17:09:27
AMBUJACEM,459.75,2.23,2026-05-28 17:09:28
ANANDRATHI,3566.7,-0.57,2026-05-28 17:09:29
ANANTRAJ,508.3,0.89,2026-05-28 17:09:31
ANGELONE,336.95,-2.18,2026-05-28 17:09:32
ANURAS,1368.0,-0.17,2026-05-28 17:09:33
APARINDS,13426.0,7.1,2026-05-28 17:09:34
PARKHOTELS,119.23,-3.32,2026-05-28 17:09:35
APOLLOHOSP,8272.5,0.17,2026-05-28 17:09:36
APOLLOTYRE,399.75,1.65,2026-05-28 17:09:37
APTUS,262.7,0.96,2026-05-28 17:09:39
ACI,534.15,-0.61,2026-05-28 17:09:40
ARVINDFASN,468.35,-1.41,2026-05-28 17:09:41
ARVIND,484.9,-1.41,2026-05-28 17:09:42
ASAHIINDIA,918.55,3.02,2026-05-28 17:09:43
ASHOKLEY,163.62,1.92,2026-05-28 17:09:44
ASHOKA,123.69,-0.27,2026-05-28 17:09:45
ASIANPAINT,2671.9,0.94,2026-05-28 17:09:46
ASTERDM,741.25,-2.16,2026-05-28 17:09:48
ASTRAMICRO,1397.4,2.98,2026-05-28 17:09:49
ASTRAZEN,8648.0,-3.51,2026-05-28 17:09:50
ASTRAL,1598.6,1.25,2026-05-28 17:09:51
ATHERENERG,955.5,0.52,2026-05-28 17:09:52
ATUL,7002.5,-0.22,2026-05-28 17:09:53
AURIONPRO,808.5,-0.52,2026-05-28 17:09:55
AUROPHARMA,1435.9,-1.73,2026-05-28 17:09:56
AIIL,497.0,0.43,2026-05-28 17:09:57
AVALON,1497.1,2.45,2026-05-28 17:09:58
AVANTIFEED,1297.4,-3.02,2026-05-28 17:09:59
DMART,4124.4,0.51,2026-05-28 17:10:00
CCAVENUE,14.05,0.79,2026-05-28 17:10:01
AWFIS,345.85,-2.89,2026-05-28 17:10:02
AXISBANK,1304.1,0.37,2026-05-28 17:10:04
AZAD,2057.1,-2.82,2026-05-28 17:10:05
BASF,3430.2,-1.75,2026-05-28 17:10:06
BEML,1832.6,-0.66,2026-05-28 17:10:07
BLS,264.85,-0.19,2026-05-28 17:10:08
BSE,4248.4,-3.52,2026-05-28 17:10:09
BAJAJ-AUTO,10808.5,2.03,2026-05-28 17:10:10
BAJAJELEC,333.95,-0.51,2026-05-28 17:10:12
BAJFINANCE,931.15,0.1,2026-05-28 17:10:13
BAJAJFINSV,1809.1,0.47,2026-05-28 17:10:14
BAJAJHLDNG,10556.0,-1.39,2026-05-28 17:10:15
BAJAJHFL,86.02,1.14,2026-05-28 17:10:16
BALAMINES,1821.0,-2.8,2026-05-28 17:10:17
BALKRISIND,2194.7,-0.36,2026-05-28 17:10:18
BALRAMCHIN,530.2,0.1,2026-05-28 17:10:20
BALUFORGE,504.35,1.54,2026-05-28 17:10:21
BANCOINDIA,625.85,0.51,2026-05-28 17:10:22
BANDHANBNK,205.83,2.71,2026-05-28 17:10:23
BANKBARODA,270.95,0.15,2026-05-28 17:10:24
BANKINDIA,147.0,1.39,2026-05-28 17:10:25
MAHABANK,80.08,-0.12,2026-05-28 17:10:26
BATAINDIA,692.6,-0.87,2026-05-28 17:10:28
BAYERCROP,4615.8,2.56,2026-05-28 17:10:29
BELRISE,218.13,0.39,2026-05-28 17:10:30
